timestamp,raw_value,attention
1614303828.5076082,92,48
1614303828.517637,68,48
1614303828.528136,66,48
1614303828.5316842,67,48
1614303828.5316842,67,48
1614303828.5316842,67,48
1614303828.575258,32,48
1614303828.586024,68,48
1614303828.597357,52,48
1614303828.607111,56,48
1614303828.618895,70,48
1614303828.633882,60,48
1614303828.645278,92,48
1614303828.653206,67,48
1614303828.6584692,128,48
1614303828.674104,108,48
1614303828.685339,106,48
1614303828.692992,26,48
1614303828.705025,40,48
1614303828.715565,65,48
1614303828.727275,53,48
1614303828.73807,37,48
1614303828.749686,65,48
1614303828.749686,65,48
1614303828.775614,76,48
1614303828.786659,68,48
1614303828.798024,86,48
1614303828.805521,86,48
1614303828.817339,38,48
1614303828.828832,66,48
1614303828.828832,66,48
1614303828.828832,66,48
1614303828.865986,99,41
1614303828.8767848,60,41
1614303828.888049,71,41
1614303828.899777,51,41
1614303828.91053,85,41
1614303828.921969,69,41
1614303828.929413,66,41
1614303828.940629,42,41
1614303828.95237,38,41
1614303828.9607549,48,41
1614303828.97189,92,41
1614303828.984016,49,41
1614303828.9951842,64,41
1614303829.0064168,68,41
1614303829.017868,71,41
1614303829.029581,84,41
1614303829.040333,53,41
1614303829.052196,34,41
1614303829.0627909,93,41
1614303829.075041,64,41
1614303829.086785,88,41
1614303829.094329,55,41
1614303829.109379,66,41
1614303829.120542,50,41
1614303829.1294742,80,41
1614303829.1344042,57,41
1614303829.1344042,57,41
1614303829.162355,72,41
1614303829.1767318,85,41
1614303829.188695,48,41
1614303829.1963892,29,41
1614303829.207707,69,41
1614303829.2191832,100,41
1614303829.226968,61,41
1614303829.237848,48,41
1614303829.249823,61,41
1614303829.260575,74,41
1614303829.272434,12,41
1614303829.2832158,4,41
1614303829.295467,18,41
1614303829.3001049,42,41
1614303829.3169222,64,41
1614303829.3279731,70,41
1614303829.339726,77,41
1614303829.3468852,65,41
1614303829.3550332,57,41
1614303829.3662322,8,41
1614303829.3769789,54,41
1614303829.385354,90,41
1614303829.395446,68,41
1614303829.395446,68,41
1614303829.421977,86,41
1614303829.430657,52,41
1614303829.44303,41,41
1614303829.44303,41,41
1614303829.466423,35,41
1614303829.477335,53,41
1614303829.488554,108,41
1614303829.496481,90,41
1614303829.508302,87,41
1614303829.519974,61,41
1614303829.532022,84,41
1614303829.5431628,92,41
1614303829.546803,104,41
1614303829.546803,104,41
1614303829.546803,104,41
1614303829.588317,105,41
1614303829.598179,114,41
1614303829.609498,101,41
1614303829.613118,100,41
1614303829.613118,100,41
1614303829.6457741,121,41
1614303829.659269,83,41
1614303829.666794,80,41
1614303829.6747189,24,41
1614303829.6747189,24,41
1614303829.6747189,24,41
1614303829.707318,17,41
1614303829.717995,37,41
1614303829.717995,37,41
1614303829.717995,37,41
1614303829.717995,37,41
1614303829.765484,56,41
1614303829.7740228,26,41
1614303829.783295,36,41
1614303829.78579,29,41
1614303829.78579,29,41
1614303829.78579,29,41
1614303829.827917,26,41
1614303829.839824,49,48
1614303829.846967,72,48
1614303829.86162,54,48
1614303829.87097,87,48
1614303829.878975,64,48
1614303829.890126,55,48
1614303829.901484,76,48
1614303829.909986,99,48
1614303829.921516,1,48
1614303829.93288,67,48
1614303829.937577,51,48
1614303829.9539359,72,48
1614303829.9677958,88,48
1614303829.97646,82,48
1614303829.987966,51,48
1614303829.995507,67,48
1614303830.006817,51,48
1614303830.018811,56,48
1614303830.0301151,45,48
1614303830.0301151,45,48
1614303830.053934,49,48
1614303830.065266,59,48
1614303830.073175,98,48
1614303830.08578,97,48
1614303830.0927382,114,48
1614303830.0927382,114,48
1614303830.117481,82,48
1614303830.125181,86,48
1614303830.136606,68,48
1614303830.147916,106,48
1614303830.156069,89,48
1614303830.166909,66,48
1614303830.178561,48,48
1614303830.190808,64,48
1614303830.19889,49,48
1614303830.2109141,74,48
1614303830.221812,3,48
1614303830.23362,32,48
1614303830.24462,49,48
1614303830.255637,48,48
1614303830.267413,10,48
1614303830.27859,43,48
1614303830.290328,71,48
1614303830.301745,59,48
1614303830.313473,92,48
1614303830.324449,27,48
1614303830.332809,49,48
1614303830.332809,49,48
1614303830.332809,49,48
1614303830.368905,107,48
1614303830.38206,98,48
1614303830.3920262,112,48
1614303830.4030888,58,48
1614303830.410732,66,48
1614303830.410732,66,48
1614303830.410732,66,48
1614303830.447794,56,48
1614303830.459687,13,48
1614303830.468437,138,48
1614303830.4834292,57,48
1614303830.486806,55,48
1614303830.486806,55,48
1614303830.486806,55,48
1614303830.528866,72,48
1614303830.54041,65,48
1614303830.550637,22,48
1614303830.550637,22,48
1614303830.550637,22,48
1614303830.550637,22,48
1614303830.602714,70,48
1614303830.614809,51,48
1614303830.614809,51,48
1614303830.614809,51,48
1614303830.614809,51,48
1614303830.6580029,39,48
1614303830.669205,48,48
1614303830.6779609,88,48
1614303830.6779609,88,48
1614303830.6779609,88,48
1614303830.715517,89,48
1614303830.726722,48,48
1614303830.740584,52,48
1614303830.740584,52,48
1614303830.740584,52,48
1614303830.7740102,60,48
1614303830.787222,44,48
1614303830.7913642,84,48
1614303830.7913642,84,48
1614303830.7913642,84,48
1614303830.7913642,84,48
1614303830.839225,18,48
1614303830.849778,64,48
1614303830.859118,48,53
1614303830.859118,48,53
1614303830.859118,48,53
1614303830.893458,37,53
1614303830.906153,20,53
1614303830.914735,54,53
1614303830.918467,52,53
1614303830.918467,52,53
1614303830.918467,52,53
1614303830.9557261,33,53
1614303830.966337,26,53
1614303830.978063,60,53
