timestamp,raw_value,attention
1614824719.318906,7,34
1614824719.3318899,-17,34
1614824719.3466518,18,40
1614824719.35008,-13,40
1614824719.35008,-13,40
1614824719.383064,0,40
1614824719.388916,6,40
1614824719.402742,21,40
1614824719.402742,21,40
1614824719.402742,21,40
1614824719.402742,21,40
1614824719.450999,6,40
1614824719.461282,48,40
1614824719.472543,39,40
1614824719.472543,39,40
1614824719.472543,39,40
1614824719.512198,44,40
1614824719.525673,85,40
1614824719.532117,60,40
1614824719.532117,60,40
1614824719.532117,60,40
1614824719.5747058,75,40
1614824719.588212,98,40
1614824719.59829,43,40
1614824719.610313,44,40
1614824719.610313,44,40
1614824719.634917,40,40
1614824719.6498702,133,40
1614824719.6598,69,40
1614824719.675232,88,40
1614824719.6864798,100,40
1614824719.697504,92,40
1614824719.7016478,84,40
1614824719.7016478,84,40
1614824719.7016478,84,40
1614824719.747231,73,40
1614824719.757659,59,40
1614824719.7650611,25,40
1614824719.7836668,19,40
1614824719.793812,74,40
1614824719.79697,69,40
1614824719.812717,54,40
1614824719.812717,54,40
1614824719.812717,54,40
1614824719.812717,54,40
1614824719.8645089,24,40
1614824719.8645089,24,40
1614824719.8645089,24,40
1614824719.8645089,24,40
1614824719.9138298,76,40
1614824719.9228742,36,40
1614824719.9334269,91,40
1614824719.946881,56,40
1614824719.958941,12,40
1614824719.973344,-8,40
1614824719.98478,312,40
1614824719.9951942,356,40
1614824720.009734,290,40
1614824720.020925,275,40
1614824720.032427,168,40
1614824720.04174,58,40
1614824720.04174,58,40
1614824720.0698721,8,40
1614824720.084474,1,40
1614824720.095655,6,40
1614824720.107015,-53,40
1614824720.1185532,-74,40
1614824720.12956,-58,40
1614824720.12956,-58,40
1614824720.12956,-58,40
1614824720.168573,-22,40
1614824720.179085,56,40
1614824720.1903439,100,40
1614824720.201617,4,40
1614824720.2166002,-20,40
1614824720.227,26,40
1614824720.234894,84,40
1614824720.2487009,91,40
1614824720.2599459,-10,40
1614824720.271086,115,40
1614824720.286269,59,40
1614824720.297686,60,40
1614824720.308543,25,40
1614824720.319894,51,40
1614824720.330666,93,40
1614824720.345699,21,26
1614824720.356862,51,26
1614824720.3669639,107,26
1614824720.380438,87,26
1614824720.393944,48,26
1614824720.405206,86,26
1614824720.4200802,44,26
1614824720.431961,43,26
1614824720.431961,43,26
1614824720.431961,43,26
1614824720.431961,43,26
1614824720.481264,71,26
1614824720.494383,152,26
1614824720.506973,58,26
1614824720.514153,20,26
1614824720.529175,35,26
1614824720.5398452,73,26
1614824720.55467,45,26
1614824720.565562,23,26
1614824720.5806808,91,26
1614824720.591796,21,26
1614824720.603307,59,26
1614824720.6144462,67,26
1614824720.627362,65,26
1614824720.627362,65,26
1614824720.6514492,83,26
1614824720.661365,112,26
1614824720.676527,108,26
1614824720.6873422,36,26
1614824720.6985269,38,26
1614824720.710169,42,26
1614824720.721308,40,26
1614824720.72628,42,26
1614824720.72628,42,26
