timestamp,raw_value,attention
1614824509.006017,64,0
1614824509.006017,64,0
1614824509.031671,61,0
1614824509.0425348,61,0
1614824509.057611,61,0
1614824509.0688431,61,0
1614824509.079941,64,0
1614824509.091514,61,0
1614824509.106484,61,0
1614824509.118845,61,0
1614824509.1301498,61,0
1614824509.1301498,61,0
1614824509.1301498,61,0
1614824509.164923,64,0
1614824509.17785,64,0
1614824509.1901388,64,0
1614824509.201642,64,0
1614824509.212687,60,0
1614824509.2271621,61,0
1614824509.2429519,61,0
1614824509.255656,64,0
1614824509.255656,64,0
1614824509.255656,64,0
1614824509.255656,64,0
1614824509.3038871,64,0
1614824509.3152661,64,0
1614824509.325644,64,0
1614824509.3396559,21,0
1614824509.3505049,22,0
1614824509.3650339,22,0
1614824509.376555,21,0
1614824509.388015,21,0
1614824509.399175,1313,0
1614824509.4107242,571,0
1614824509.425489,598,0
1614824509.4354272,391,0
1614824509.4354272,391,0
1614824509.4599411,354,0
1614824509.474849,336,0
1614824509.4860082,243,0
1614824509.4971468,230,0
1614824509.511874,169,0
1614824509.522891,162,0
1614824509.5368378,116,0
1614824509.54745,151,0
1614824509.558561,162,0
1614824509.570048,154,0
1614824509.5813498,128,0
1614824509.596687,151,0
1614824509.6076028,147,0
1614824509.619296,168,0
1614824509.633614,168,0
1614824509.643745,148,0
1614824509.6589491,168,0
1614824509.6703439,160,0
1614824509.685335,144,0
1614824509.696586,133,0
1614824509.708134,113,0
1614824509.722949,176,0
1614824509.733783,116,0
1614824509.737199,116,0
1614824509.76077,128,0
1614824509.770667,167,0
1614824509.7844338,172,0
1614824509.792073,138,0
1614824509.792073,138,0
1614824509.792073,138,0
1614824509.832844,121,0
1614824509.842788,113,0
1614824509.854269,133,0
1614824509.854269,133,0
1614824509.854269,133,0
1614824509.895742,107,0
1614824509.909444,105,0
1614824509.919253,107,0
1614824509.919253,107,0
1614824509.919253,107,0
1614824509.95909,59,0
1614824509.963017,51,0
1614824509.963017,51,0
1614824509.963017,51,0
1614824510.008148,74,0
1614824510.017257,118,0
1614824510.03108,88,0
1614824510.0343602,82,0
1614824510.0343602,82,0
1614824510.0343602,82,0
1614824510.080385,101,0
1614824510.0914218,51,0
1614824510.102079,68,0
1614824510.112731,51,0
1614824510.1239018,48,0
1614824510.127798,41,0
1614824510.150389,38,0
1614824510.162973,128,0
1614824510.176163,98,0
1614824510.18736,115,0
1614824510.1987572,58,0
1614824510.213887,39,0
1614824510.226065,45,0
1614824510.2311392,59,0
1614824510.2311392,59,0
1614824510.261355,109,0
1614824510.2729988,97,0
1614824510.28383,86,0
1614824510.2947042,75,0
1614824510.3060439,25,0
1614824510.317276,41,0
1614824510.3303769,67,0
1614824510.333628,57,0
1614824510.333628,57,0
1614824510.333628,57,0
