timestamp,raw_value,attention
1615095466.3760781,20,43
1615095466.383756,32,43
1615095466.392436,73,43
1615095466.399898,100,43
1615095466.409885,89,43
1615095466.417367,76,43
1615095466.427504,35,43
1615095466.4350772,-34,43
1615095466.444889,-28,43
1615095466.452399,49,43
1615095466.462374,92,43
1615095466.468599,72,43
1615095466.4786031,41,43
1615095466.486021,117,43
1615095466.492327,128,43
1615095466.492327,128,43
1615095466.492327,128,43
1615095466.492327,128,43
1615095466.492327,128,43
1615095466.492327,128,43
1615095466.544967,141,43
1615095466.55498,161,43
1615095466.559833,52,43
1615095466.573591,75,43
1615095466.5836,76,43
1615095466.5910761,93,43
1615095466.599777,99,43
1615095466.607297,54,43
1615095466.617346,-19,43
1615095466.626059,-17,43
1615095466.634895,-20,43
1615095466.642462,-44,43
1615095466.6501708,-11,43
1615095466.659848,-11,43
1615095466.6699688,6,43
1615095466.677581,84,43
1615095466.6850402,65,43
1615095466.6951108,10,43
1615095466.704832,3,43
1615095466.712575,76,43
1615095466.722371,16,43
1615095466.7339032,4,43
1615095466.740124,-12,43
1615095466.740124,-12,43
1615095466.7588139,-30,43
1615095466.768835,138,43
1615095466.7751622,67,43
1615095466.784848,56,43
1615095466.7923388,56,43
1615095466.799834,38,43
1615095466.799834,38,43
1615095466.799834,38,43
1615095466.799834,38,43
1615095466.799834,38,43
1615095466.843818,77,43
1615095466.852579,116,43
1615095466.857389,80,43
1615095466.857389,80,43
1615095466.857389,80,43
1615095466.857389,80,43
1615095466.893922,68,53
1615095466.903828,87,53
1615095466.913801,-20,53
1615095466.923934,-6,53
1615095466.931173,11,53
1615095466.938563,5,53
1615095466.9488409,38,53
1615095466.9587998,28,53
1615095466.966176,-42,53
1615095466.976171,2,53
1615095466.983964,21,53
1615095466.993665,-19,53
1615095467.003544,18,53
1615095467.0110168,36,53
1615095467.021065,6,53
1615095467.028498,32,53
1615095467.038508,32,53
1615095467.047267,73,53
1615095467.0548859,68,53
1615095467.062376,-9,53
1615095467.069806,18,53
1615095467.0798662,80,53
1615095467.087299,5,53
1615095467.097295,-23,53
1615095467.104764,18,53
1615095467.104764,18,53
1615095467.104764,18,53
1615095467.104764,18,53
1615095467.104764,18,53
1615095467.147316,13,53
1615095467.1560152,153,53
1615095467.16354,60,53
1615095467.171016,54,53
1615095467.17729,57,53
1615095467.1873229,96,53
1615095467.194766,11,53
1615095467.20226,-10,53
1615095467.211018,-41,53
1615095467.2197728,3,53
1615095467.228522,66,53
1615095467.236044,-12,53
1615095467.24351,3,53
1615095467.25349,-4,53
1615095467.260993,61,53
1615095467.269879,64,53
1615095467.2788758,84,53
1615095467.285088,54,53
1615095467.29524,19,53
1615095467.3027892,85,53
1615095467.310146,66,53
1615095467.320031,42,53
1615095467.3301592,-10,53
1615095467.337591,38,53
1615095467.347667,64,53
1615095467.3551629,60,53
1615095467.3651829,35,53
1615095467.372556,28,53
1615095467.382674,77,53
1615095467.390156,56,53
1615095467.40016,76,53
1615095467.403853,49,53
1615095467.403853,49,53
1615095467.403853,49,53
1615095467.403853,49,53
1615095467.446144,57,53
1615095467.456197,43,53
1615095467.462692,54,53
1615095467.4726698,50,53
1615095467.482681,60,53
1615095467.49017,120,53
1615095467.5001118,68,53
1615095467.507662,57,53
1615095467.5176792,68,53
1615095467.5249028,-17,53
1615095467.535039,-38,53
1615095467.545186,21,53
1615095467.5526552,25,53
1615095467.562687,48,53
1615095467.570049,33,53
1615095467.5803578,18,53
1615095467.5875351,8,53
1615095467.595066,10,53
1615095467.604813,66,53
1615095467.6137931,21,53
1615095467.616588,7,53
1615095467.631032,-4,53
1615095467.6385121,120,53
1615095467.651111,42,53
1615095467.656126,19,53
1615095467.667656,64,53
1615095467.6751528,66,53
1615095467.685138,48,53
1615095467.693919,76,53
1615095467.703948,82,53
1615095467.705119,81,53
1615095467.705119,81,53
1615095467.705119,81,53
1615095467.738795,80,53
1615095467.7473888,140,53
1615095467.7562602,141,53
1615095467.765047,92,53
1615095467.7739189,22,53
1615095467.7814,-6,53
1615095467.7912881,12,53
1615095467.798825,34,53
1615095467.808935,5,53
1615095467.816399,-29,53
1615095467.823945,-34,53
1615095467.833906,28,53
1615095467.8413959,57,53
1615095467.851396,-9,53
1615095467.8576581,-9,53
1615095467.8576581,-9,53
1615095467.8576581,-9,53
1615095467.8576581,-9,53
