timestamp,raw_value,attention
1615089634.248252,33,37
1615089634.256963,6,37
1615089634.2669802,-20,37
1615089634.275688,115,37
1615089634.28317,84,37
1615089634.293268,56,37
1615089634.294465,20,37
1615089634.294465,20,37
1615089634.294465,20,37
1615089634.294465,20,37
1615089634.335773,24,37
1615089634.345698,72,37
1615089634.355961,38,37
1615089634.364793,49,37
1615089634.373732,27,37
1615089634.381096,45,37
1615089634.391123,70,37
1615089634.398443,13,37
1615089634.409507,51,37
1615089634.418282,26,37
1615089634.4259388,-40,37
1615089634.433513,-2,37
1615089634.443413,35,37
1615089634.453352,55,37
1615089634.460802,39,37
1615089634.468276,-26,37
1615089634.4782689,20,37
1615089634.485717,139,37
1615089634.494486,68,37
1615089634.5019908,-1,37
1615089634.509495,81,37
1615089634.519747,52,37
1615089634.527285,23,37
1615089634.537374,3,37
1615089634.547352,27,37
1615089634.554654,11,37
1615089634.562237,16,37
1615089634.5698261,-23,37
1615089634.5798662,25,37
1615089634.589854,16,37
1615089634.594832,26,37
1615089634.594832,26,37
1615089634.594832,26,37
1615089634.594832,26,37
1615089634.633625,12,37
1615089634.64221,106,37
1615089634.652043,41,37
1615089634.659714,-2,37
1615089634.668581,-24,37
1615089634.676116,1,37
1615089634.6836202,37,37
1615089634.69359,76,37
1615089634.703381,24,37
1615089634.713588,28,37
1615089634.721136,66,37
1615089634.730996,45,37
1615089634.7389498,74,37
1615089634.7389498,74,37
1615089634.758278,116,37
1615089634.76615,120,37
1615089634.77362,83,37
1615089634.7834592,39,37
1615089634.791102,55,37
1615089634.802167,23,37
1615089634.812294,75,37
1615089634.82236,103,37
1615089634.8324962,99,37
1615089634.838464,43,37
1615089634.8485088,36,37
1615089634.855895,32,37
1615089634.86477,55,37
1615089634.8747032,98,37
1615089634.884841,116,37
1615089634.892385,89,37
1615089634.898441,72,37
1615089634.898441,72,37
1615089634.898441,72,37
1615089634.898441,72,37
1615089634.9370198,21,37
1615089634.9416409,113,37
1615089634.9416409,113,37
1615089634.9606771,91,37
1615089634.971929,10,37
1615089634.978196,11,37
1615089634.988207,-9,37
1615089634.995727,20,37
1615089635.005686,54,37
1615089635.01321,61,37
1615089635.020721,40,37
1615089635.029446,59,37
1615089635.036936,17,37
1615089635.046962,27,37
1615089635.054444,-4,37
1615089635.063243,52,37
1615089635.0707,41,37
1615089635.0783548,22,37
1615089635.0857139,6,37
1615089635.091954,50,37
1615089635.1044722,25,34
1615089635.113239,98,34
1615089635.1206899,49,34
1615089635.130794,52,34
1615089635.138227,44,34
1615089635.1469939,25,34
1615089635.1558578,100,34
1615089635.1646929,26,34
1615089635.172304,83,34
1615089635.181002,16,34
1615089635.1896188,-2,34
1615089635.193717,5,34
1615089635.193717,5,34
1615089635.193717,5,34
1615089635.193717,5,34
1615089635.233569,50,34
1615089635.24476,148,34
1615089635.253254,105,34
1615089635.263472,27,34
1615089635.273232,-40,34
1615089635.281982,-70,34
1615089635.29072,59,34
1615089635.2982242,72,34
1615089635.30824,97,34
1615089635.318274,22,34
1615089635.325841,27,34
1615089635.334868,-6,34
1615089635.343481,-19,34
1615089635.353323,70,34
1615089635.3631842,27,34
1615089635.3694239,23,34
1615089635.378251,27,34
1615089635.388293,26,34
1615089635.3960462,33,34
1615089635.4046578,53,34
1615089635.412231,69,34
1615089635.4185688,54,34
1615089635.429846,56,34
1615089635.4373388,-14,34
1615089635.4473448,-9,34
1615089635.454745,26,34
1615089635.4644842,60,34
1615089635.4734468,65,34
