timestamp,raw_value,attention
1615093443.861305,40,17
1615093443.861742,44,17
1615093443.876114,75,17
1615093443.8848798,167,17
1615093443.894924,98,17
1615093443.902442,68,17
1615093443.909926,84,17
1615093443.919956,73,17
1615093443.9286458,69,17
1615093443.937384,73,17
1615093443.944842,73,17
1615093443.949835,85,17
1615093443.949835,85,17
1615093443.949835,85,17
1615093443.949835,85,17
1615093443.989902,81,17
1615093443.9987662,167,17
1615093444.0073678,66,17
1615093444.0162828,27,17
1615093444.024943,28,17
1615093444.033786,5,17
1615093444.041149,-26,17
1615093444.0498922,5,17
1615093444.05861,16,17
1615093444.0668569,3,17
1615093444.0736918,-10,17
1615093444.083731,-6,17
1615093444.093602,2,17
1615093444.102429,22,17
1615093444.1098611,27,17
1615093444.118614,56,17
1615093444.124845,50,17
1615093444.1349041,53,17
1615093444.142559,-5,17
1615093444.149937,33,17
1615093444.1589482,7,17
1615093444.1589482,7,17
1615093444.1774101,82,17
1615093444.186152,54,17
1615093444.194858,7,17
1615093444.201181,12,17
1615093444.208658,-1,17
1615093444.21992,-18,17
1615093444.226157,-40,17
1615093444.2361338,-29,17
1615093444.243655,24,17
1615093444.2499042,34,17
1615093444.2499042,34,17
1615093444.2499042,34,17
1615093444.2499042,34,17
1615093444.2901812,33,17
1615093444.299329,204,17
1615093444.306525,117,17
1615093444.315101,59,17
1615093444.323893,26,17
1615093444.332736,35,17
1615093444.340458,38,17
1615093444.3477702,-4,17
1615093444.357781,20,17
1615093444.365243,-14,17
1615093444.372588,-2,17
1615093444.3824692,37,17
1615093444.388683,59,17
1615093444.398648,35,17
1615093444.4061189,73,17
1615093444.413642,54,17
1615093444.421315,56,17
1615093444.429879,20,17
1615093444.43745,41,17
1615093444.4476259,104,17
1615093444.455201,2,17
1615093444.465006,11,17
1615093444.4740522,1,17
1615093444.482559,10,17
1615093444.492734,-9,17
1615093444.500124,23,17
1615093444.5101728,39,17
1615093444.517777,12,17
1615093444.527657,54,17
1615093444.535125,36,17
1615093444.5449998,5,17
1615093444.549883,8,17
1615093444.549883,8,17
1615093444.549883,8,17
1615093444.549883,8,17
1615093444.589969,26,17
1615093444.598706,200,17
1615093444.6061928,120,17
1615093444.6136441,68,17
1615093444.623731,71,4
1615093444.632384,73,4
1615093444.642785,44,4
1615093444.647402,44,4
1615093444.6586912,81,4
1615093444.66737,37,4
1615093444.676137,36,4
1615093444.683605,68,4
1615093444.69122,120,4
1615093444.7011719,125,4
1615093444.7089942,106,4
1615093444.718614,116,4
1615093444.7275221,105,4
1615093444.736171,85,4
1615093444.743809,2,4
1615093444.753678,50,4
1615093444.7610948,42,4
1615093444.771153,6,4
1615093444.7786791,-4,4
1615093444.7886279,-35,4
1615093444.797343,-26,4
1615093444.8063302,8,4
1615093444.816104,12,4
1615093444.823842,-10,4
1615093444.833641,32,4
1615093444.842551,12,4
1615093444.84999,98,4
1615093444.84999,98,4
1615093444.84999,98,4
1615093444.84999,98,4
1615093444.886168,70,4
1615093444.894969,149,4
1615093444.903697,48,4
1615093444.912374,2,4
1615093444.922415,-58,4
1615093444.931489,-20,4
1615093444.940053,-22,4
1615093444.948992,4,4
1615093444.958997,-45,4
1615093444.968998,12,4
1615093444.9775202,66,4
1615093444.98637,81,4
1615093444.994015,86,4
1615093445.0037062,92,4
1615093445.010069,65,4
1615093445.019983,44,4
1615093445.028626,42,4
1615093445.033854,49,4
1615093445.047621,58,4
1615093445.0538812,87,4
1615093445.064012,77,4
1615093445.07258,38,4
1615093445.079936,26,4
1615093445.091171,57,4
1615093445.097394,25,4
1615093445.107379,17,4
1615093445.114836,34,4
1615093445.12109,4,4
1615093445.131121,3,4
1615093445.1399329,-5,4
1615093445.1399329,-5,4
1615093445.1399329,-5,4
1615093445.1399329,-5,4
1615093445.1399329,-5,4
1615093445.1399329,-5,4
1615093445.192575,23,4
1615093445.202336,144,4
1615093445.211114,58,4
