timestamp,raw_value,attention
1615094482.1212301,80,13
1615094482.127558,193,13
1615094482.13752,123,13
1615094482.1450071,152,13
1615094482.152491,-18,13
1615094482.162522,50,13
1615094482.171259,138,13
1615094482.178742,189,13
1615094482.186573,140,13
1615094482.196615,181,13
1615094482.2038631,161,13
1615094482.214159,-51,13
1615094482.2229528,23,13
1615094482.228812,-2,13
1615094482.228812,-2,13
1615094482.228812,-2,13
1615094482.228812,-2,13
1615094482.267927,-26,13
1615094482.276747,442,13
1615094482.284138,136,13
1615094482.292629,96,13
1615094482.300172,104,13
1615094482.3076532,-53,13
1615094482.317576,40,13
1615094482.3250198,-34,13
1615094482.3325288,-120,13
1615094482.342607,6,13
1615094482.3500109,-51,13
1615094482.357551,-165,13
1615094482.3676028,18,13
1615094482.3739789,-91,13
1615094482.381672,-116,13
1615094482.391637,-85,13
1615094482.399144,-69,13
1615094482.407886,-66,13
1615094482.416634,-92,13
1615094482.4263182,23,13
1615094482.4337852,-20,13
1615094482.445514,-100,13
1615094482.454148,41,13
1615094482.465247,-60,13
1615094482.47421,-39,13
1615094482.4817228,37,13
1615094482.4916391,198,13
1615094482.4966521,136,13
1615094482.4966521,136,13
1615094482.5215209,410,13
1615094482.5281181,139,13
1615094482.5281181,139,13
1615094482.5281181,139,13
1615094482.5281181,139,13
1615094482.569141,-41,13
1615094482.576546,344,13
1615094482.58529,69,13
1615094482.593992,-76,13
1615094482.6004028,-107,13
1615094482.610333,-139,13
1615094482.6202822,-57,13
1615094482.627678,-76,13
1615094482.637863,23,13
1615094482.646643,70,13
1615094482.6554391,-50,13
1615094482.665401,-27,13
1615094482.672894,-21,13
1615094482.6803432,-44,13
1615094482.6903942,91,13
1615094482.697698,-75,13
1615094482.707956,3,13
1615094482.7154298,-24,13
1615094482.7241652,-177,13
1615094482.731592,-13,13
1615094482.741408,-150,13
1615094482.7488809,-324,13
1615094482.7603252,-155,13
1615094482.766623,-41,13
1615094482.776424,-49,13
1615094482.7865548,-86,13
1615094482.795053,103,13
1615094482.8051121,96,13
1615094482.8150568,16,13
1615094482.822516,105,13
1615094482.8263402,170,13
1615094482.8263402,170,13
1615094482.8263402,170,13
1615094482.8263402,170,13
1615094482.866273,88,13
1615094482.874995,344,13
1615094482.883741,192,13
1615094482.891246,117,13
1615094482.893749,25,13
1615094482.9087439,25,11
1615094482.917498,23,11
1615094482.925,-189,11
1615094482.932526,-135,11
1615094482.941299,-177,11
1615094482.949995,-122,11
1615094482.957539,-36,11
1615094482.968798,-49,11
1615094482.9750059,107,11
1615094482.983733,210,11
1615094482.992526,93,11
1615094483.000004,193,11
1615094483.009994,-122,11
1615094483.009994,-122,11
1615094483.0275578,-140,11
1615094483.035434,300,11
1615094483.041247,146,11
1615094483.0512252,72,11
1615094483.0600471,-101,11
1615094483.0675251,-123,11
1615094483.078801,-89,11
1615094483.086251,-137,11
1615094483.096273,-97,11
1615094483.103751,-73,11
1615094483.112538,-19,11
1615094483.120105,13,11
1615094483.1275468,-109,11
1615094483.1275468,-109,11
1615094483.1275468,-109,11
1615094483.1275468,-109,11
1615094483.1275468,-109,11
1615094483.1725209,-24,11
1615094483.180015,265,11
1615094483.190059,-38,11
1615094483.197518,-154,11
1615094483.2037802,-104,11
1615094483.213883,6,11
1615094483.221293,-20,11
1615094483.2287319,-141,11
1615094483.23748,-249,11
1615094483.2475111,-156,11
1615094483.256222,-86,11
1615094483.26498,-62,11
1615094483.27377,-26,11
1615094483.2812421,-59,11
1615094483.291242,3,11
1615094483.297496,-28,11
1615094483.306209,7,11
1615094483.314995,141,11
1615094483.325065,113,11
1615094483.332511,145,11
1615094483.3425658,132,11
1615094483.350096,84,11
1615094483.3577468,178,11
1615094483.367556,242,11
1615094483.376215,182,11
1615094483.384974,245,11
1615094483.388801,176,11
1615094483.398793,72,11
1615094483.408798,205,11
1615094483.416291,-73,11
1615094483.4262888,-76,11
1615094483.4287858,-67,11
1615094483.4287858,-67,11
1615094483.4287858,-67,11
1615094483.4287858,-67,11
1615094483.466253,-42,11
1615094483.475036,377,11
1615094483.483744,212,11
1615094483.4912581,132,11
1615094483.498809,35,11
1615094483.5062468,119,11
1615094483.516244,149,11
1615094483.523753,-40,11
1615094483.5337431,-161,11
1615094483.542507,4,11
1615094483.5500128,50,11
1615094483.5575411,-13,11
1615094483.565016,37,11
1615094483.5725062,54,11
1615094483.582495,179,11
1615094483.5912871,28,11
1615094483.598788,-94,11
1615094483.60631,-43,11
1615094483.615011,-40,11
1615094483.6212869,-74,11
1615094483.631382,26,11
1615094483.64137,50,11
1615094483.6489868,100,11
1615094483.658995,-13,11
1615094483.666603,23,11
1615094483.6764932,81,11
1615094483.683846,43,11
1615094483.692634,232,11
1615094483.700044,233,11
1615094483.71135,241,11
1615094483.718815,140,11
1615094483.7287848,117,11
1615094483.7287848,117,11
1615094483.7287848,117,11
1615094483.7287848,117,11
1615094483.7287848,117,11
1615094483.7738738,320,11
1615094483.778343,679,11
1615094483.778343,679,11
1615094483.800535,425,11
1615094483.8088021,48,11
1615094483.818729,-182,11
1615094483.827523,-168,11
1615094483.8362298,-138,11
1615094483.8425422,-169,11
1615094483.8524969,-145,11
1615094483.860057,-337,11
1615094483.867487,-130,11
1615094483.874996,-140,11
1615094483.8849778,-194,11
1615094483.893814,-101,11
1615094483.901238,-140,13
1615094483.911284,-99,13
1615094483.920015,-259,13
1615094483.9287522,-265,13
1615094483.93622,-161,13
1615094483.943776,-132,13
1615094483.952502,-148,13
1615094483.9613252,5,13
1615094483.9688041,22,13
1615094483.978838,74,13
1615094483.988867,33,13
1615094483.996347,-35,13
1615094484.0065138,1,13
1615094484.016396,-22,13
1615094484.025034,89,13
1615094484.027564,204,13
1615094484.027564,204,13
1615094484.027564,204,13
1615094484.027564,204,13
1615094484.067658,269,13
1615094484.0727801,236,13
1615094484.082788,353,13
1615094484.088893,41,13
1615094484.1016262,-44,13
1615094484.110092,52,13
1615094484.117763,-62,13
1615094484.126362,-226,13
1615094484.1352162,-82,13
1615094484.1437771,-98,13
1615094484.152525,-125,13
1615094484.15875,-140,13
1615094484.1662579,48,13
1615094484.175016,-51,13
1615094484.1837351,-37,13
1615094484.190012,43,13
