timestamp,raw_value,attention
1615091690.1331131,44,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.133638,51,41
1615091690.432191,64,41
1615091690.432191,64,41
1615091690.432191,64,41
1615091690.432191,64,41
1615091690.432191,64,41
1615091690.432191,64,41
1615091690.485019,43,41
1615091690.485019,43,41
1615091690.510008,52,41
1615091690.510008,52,41
1615091690.510008,52,41
1615091690.540066,80,41
1615091690.5458739,105,41
1615091690.556972,2,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091690.560229,88,41
1615091691.3859332,89,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.387867,5,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091691.529803,-11,41
1615091692.325181,-17,41
1615091692.325181,-17,41
1615091692.342751,74,41
1615091692.342751,74,41
1615091692.361957,137,41
1615091692.368957,66,41
1615091692.382497,32,41
1615091692.391211,2,41
1615091692.391211,2,41
1615091692.409586,-13,41
1615091692.411742,84,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.423897,-4,41
1615091692.8721411,7,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091692.872297,-37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091693.719007,37,41
1615091694.713574,69,41
1615091694.724745,52,41
1615091694.724745,52,41
1615091694.744659,107,41
1615091694.7488582,1,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
1615091694.761353,74,41
