timestamp,raw_value,attention
1615248760.247234,88,37
1615248760.255987,89,37
1615248760.2611141,69,37
1615248760.2611141,69,37
1615248760.278506,69,37
1615248760.278506,69,37
1615248760.278506,69,37
1615248760.278506,69,37
1615248760.315776,102,37
1615248760.3244789,181,35
1615248760.3321338,113,35
1615248760.3422751,65,35
1615248760.3509812,35,35
1615248760.3586078,24,35
1615248760.368603,66,35
1615248760.378602,-26,35
1615248760.388414,-30,35
1615248760.3973498,-58,35
1615248760.40362,-26,35
1615248760.413375,-1,35
1615248760.4232802,-21,35
1615248760.4270248,-12,35
1615248760.43835,40,35
1615248760.447009,16,35
1615248760.4544818,74,35
1615248760.462044,87,35
1615248760.470758,96,35
1615248760.4794571,102,35
1615248760.4894478,75,35
1615248760.499469,40,35
1615248760.506974,4,35
1615248760.51481,-44,35
1615248760.523545,-21,35
1615248760.5311491,-10,35
1615248760.541093,55,35
1615248760.548617,90,35
1615248760.558626,83,35
1615248760.566116,34,35
1615248760.576041,51,35
1615248760.5774841,51,35
1615248760.5774841,51,35
1615248760.5774841,51,35
1615248760.5774841,51,35
1615248760.619735,-4,35
1615248760.631009,168,35
1615248760.639835,144,35
1615248760.649844,54,35
1615248760.6598651,-36,35
1615248760.669782,-50,35
1615248760.677403,-44,35
1615248760.686123,-10,35
1615248760.694667,11,35
1615248760.70486,9,35
1615248760.712341,19,35
1615248760.722354,-20,35
1615248760.729843,38,35
1615248760.738629,65,35
1615248760.746122,97,35
1615248760.755829,89,35
1615248760.7635899,33,35
1615248760.773483,23,35
1615248760.781116,-6,35
1615248760.788615,-18,35
1615248760.798632,65,35
1615248760.809878,33,35
1615248760.818742,41,35
1615248760.827163,27,35
1615248760.833598,48,35
1615248760.843609,55,35
1615248760.851136,49,35
1615248760.861142,24,35
1615248760.8686059,40,35
1615248760.872391,33,35
1615248760.872391,33,35
1615248760.872391,33,35
1615248760.872391,33,35
1615248760.913265,49,35
1615248760.923233,112,35
1615248760.932039,154,35
1615248760.940753,58,35
1615248760.94831,17,35
1615248760.956955,-6,35
1615248760.9645472,42,35
1615248760.971993,39,35
1615248760.9820092,49,35
1615248760.9907022,45,35
1615248761.0007539,100,35
1615248761.01071,36,35
1615248761.0170019,8,35
1615248761.026976,29,35
1615248761.035709,18,35
1615248761.044435,-25,35
1615248761.051959,-29,35
1615248761.06198,11,35
1615248761.070754,-2,35
1615248761.0782049,26,35
1615248761.0894809,24,35
1615248761.096971,18,35
1615248761.10571,18,35
1615248761.114572,28,35
1615248761.121996,48,35
1615248761.130744,23,35
1615248761.13826,-13,35
1615248761.145738,35,35
1615248761.1557162,36,35
1615248761.16322,33,35
1615248761.1708748,53,35
1615248761.1761248,54,35
1615248761.1761248,54,35
1615248761.1761248,54,35
1615248761.1761248,54,35
1615248761.217365,66,35
1615248761.2248151,147,35
1615248761.233603,32,35
1615248761.2436101,22,35
1615248761.252235,49,35
1615248761.261104,55,35
1615248761.26735,27,35
1615248761.277364,44,35
1615248761.281151,44,35
1615248761.281151,44,35
1615248761.281151,44,35
1615248761.281151,44,35
1615248761.317146,44,26
1615248761.3269482,69,26
1615248761.337121,26,26
1615248761.344749,52,26
1615248761.354856,49,26
1615248761.364761,35,26
1615248761.372244,58,26
1615248761.382355,56,26
1615248761.3923461,-1,26
1615248761.399691,20,26
1615248761.4098501,-45,26
1615248761.417242,-66,26
1615248761.42735,-21,26
1615248761.437372,-22,26
1615248761.444862,0,26
1615248761.4545128,41,26
1615248761.464788,18,26
1615248761.473258,11,26
1615248761.478226,54,26
1615248761.478226,54,26
1615248761.478226,54,26
1615248761.478226,54,26
1615248761.514442,36,26
1615248761.523224,90,26
1615248761.530795,5,26
1615248761.5386171,41,26
1615248761.5386171,41,26
1615248761.557344,59,26
1615248761.564768,129,26
1615248761.573534,80,26
1615248761.5836182,51,26
1615248761.591129,3,26
1615248761.601279,36,26
1615248761.6084669,38,26
1615248761.618625,-30,26
1615248761.627336,0,26
1615248761.636101,1,26
1615248761.6460092,-24,26
1615248761.6561038,48,26
1615248761.6661508,-12,26
1615248761.673494,13,26
1615248761.684854,87,26
1615248761.693543,24,26
1615248761.70101,-2,26
1615248761.708601,4,26
1615248761.7186298,-34,26
1615248761.727344,-2,26
1615248761.7360551,37,26
1615248761.747312,-17,26
1615248761.753613,22,26
1615248761.7636402,32,26
1615248761.7733629,58,26
1615248761.778409,58,26
1615248761.778409,58,26
1615248761.778409,58,26
1615248761.778409,58,26
1615248761.8173,44,26
1615248761.8272388,160,26
1615248761.836141,44,26
1615248761.846126,-5,26
1615248761.8547351,35,26
1615248761.864904,-19,26
1615248761.872352,35,26
1615248761.8823512,55,26
1615248761.892357,20,26
1615248761.899843,38,26
1615248761.909881,6,26
1615248761.919887,5,26
1615248761.926025,19,26
1615248761.9345658,27,26
1615248761.944472,96,26
1615248761.950751,96,26
1615248761.9607759,57,26
1615248761.968313,72,26
1615248761.975733,33,26
1615248761.98457,81,26
1615248761.9932108,52,26
1615248762.002062,53,26
1615248762.0094872,24,26
1615248762.019506,24,26
1615248762.026934,20,26
1615248762.0369449,55,26
1615248762.044435,28,26
1615248762.053261,59,26
1615248762.061942,42,26
1615248762.071976,33,26
1615248762.076959,50,26
1615248762.076959,50,26
1615248762.076959,50,26
1615248762.076959,50,26
1615248762.117028,2,26
1615248762.125003,178,26
1615248762.1344771,36,26
1615248762.143234,28,26
1615248762.14944,23,26
1615248762.1594229,41,26
1615248762.166952,37,26
1615248762.175735,33,26
1615248762.18448,48,26
1615248762.191999,27,26
1615248762.2020018,40,26
1615248762.210735,100,26
1615248762.2182221,76,26
1615248762.225743,49,26
1615248762.235683,50,26
1615248762.245684,-18,26
1615248762.2484229,-3,26
1615248762.26443,33,26
1615248762.271929,116,26
1615248762.278254,72,26
1615248762.288296,25,43
1615248762.298193,50,43
1615248762.306945,32,43
1615248762.315756,4,43
1615248762.32318,36,43
1615248762.333164,12,43
1615248762.343287,12,43
1615248762.350676,24,43
1615248762.358177,34,43
1615248762.367008,22,43
1615248762.374557,29,43
1615248762.378245,40,43
1615248762.378245,40,43
1615248762.378245,40,43
1615248762.41205,56,43
1615248762.4199061,216,43
1615248762.428272,103,43
1615248762.436914,8,43
1615248762.44442,35,43
1615248762.455759,49,43
1615248762.4643981,20,43
1615248762.471957,8,43
1615248762.4795468,-11,43
1615248762.489538,19,43
1615248762.4970229,20,43
1615248762.5069041,16,43
1615248762.51323,16,43
1615248762.524543,28,43
1615248762.530707,36,43
1615248762.542031,83,43
1615248762.550781,96,43
1615248762.5595362,61,43
1615248762.5682921,50,43
1615248762.5757902,51,43
1615248762.585731,69,43
1615248762.593256,56,43
1615248762.6007528,54,43
1615248762.6107159,48,43
1615248762.618259,51,43
1615248762.628244,51,43
1615248762.6357381,59,43
1615248762.64576,29,43
1615248762.653269,43,43
1615248762.664632,21,43
1615248762.6736572,-13,43
1615248762.6770828,-42,43
1615248762.6770828,-42,43
1615248762.6770828,-42,43
1615248762.6770828,-42,43
1615248762.7169971,-74,43
1615248762.727178,154,43
1615248762.734624,53,43
1615248762.74331,37,43
1615248762.750766,6,43
1615248762.760768,17,43
1615248762.7707589,19,43
1615248762.7807648,-4,43
1615248762.788256,44,43
1615248762.798453,7,43
1615248762.805994,26,43
1615248762.815826,19,43
1615248762.818298,17,43
1615248762.818298,17,43
1615248762.843263,131,43
1615248762.850759,40,43
1615248762.8607628,5,43
1615248762.868259,19,43
1615248762.878474,74,43
1615248762.885812,101,43
1615248762.895755,97,43
1615248762.9057522,81,43
1615248762.913237,51,43
1615248762.922018,7,43
1615248762.9307399,-4,43
1615248762.9382389,-25,43
1615248762.948246,17,43
1615248762.955818,0,43
1615248762.962246,-11,43
1615248762.97237,28,43
1615248762.978474,43,43
1615248762.978474,43,43
1615248762.978474,43,43
1615248762.978474,43,43
1615248763.0195682,57,43
1615248763.024288,199,43
1615248763.037003,129,43
1615248763.0444548,115,43
1615248763.054504,105,43
1615248763.063195,81,43
1615248763.07198,-11,43
1615248763.080719,12,43
1615248763.090775,50,43
1615248763.096982,2,43
1615248763.1069791,48,43
1615248763.114485,26,43
1615248763.1244822,29,43
1615248763.134437,58,43
1615248763.141952,25,43
1615248763.152,71,43
1615248763.159439,54,43
1615248763.166964,6,43
1615248763.1757498,-1,43
1615248763.183241,19,43
1615248763.1907032,20,43
1615248763.200707,22,43
1615248763.208201,36,43
1615248763.216949,36,43
1615248763.225745,65,43
1615248763.234472,70,43
1615248763.242005,61,43
1615248763.249449,100,43
1615248763.259474,68,43
1615248763.266953,24,43
1615248763.277007,24,43
1615248763.278189,25,43
1615248763.278189,25,43
1615248763.278189,25,43
1615248763.3146088,1,40
1615248763.323232,172,40
1615248763.331947,64,40
1615248763.340752,16,40
1615248763.3511062,-6,40
1615248763.358502,2,40
1615248763.368605,9,40
1615248763.378623,-2,40
1615248763.386106,12,40
1615248763.396093,7,40
1615248763.402334,-10,40
1615248763.4122272,4,40
1615248763.4211159,-21,40
1615248763.431054,17,40
1615248763.43738,-7,40
1615248763.448305,67,40
1615248763.4545002,82,40
1615248763.464513,75,40
1615248763.474464,48,40
1615248763.4820118,81,40
1615248763.4919438,39,40
1615248763.496951,37,40
1615248763.496951,37,40
1615248763.5159879,64,40
1615248763.524843,68,40
1615248763.5344589,4,40
1615248763.542333,-3,40
1615248763.552011,52,40
1615248763.559509,27,40
1615248763.569866,44,40
1615248763.576132,74,40
1615248763.5785868,90,40
1615248763.5785868,90,40
1615248763.5785868,90,40
1615248763.5785868,90,40
1615248763.618607,50,40
1615248763.628362,115,40
1615248763.6386182,43,40
1615248763.6461031,13,40
1615248763.656106,56,40
1615248763.6661088,64,40
1615248763.673645,76,40
1615248763.681118,56,40
1615248763.692329,71,40
1615248763.7010078,34,40
1615248763.708652,13,40
1615248763.718611,11,40
1615248763.7261062,9,40
1615248763.736108,8,40
1615248763.7460968,-26,40
1615248763.753628,32,40
1615248763.760996,24,40
1615248763.771093,2,40
1615248763.781129,37,40
1615248763.7886012,1,40
1615248763.798605,-41,40
1615248763.806106,-2,40
1615248763.815766,40,40
1615248763.825994,50,40
1615248763.8361259,54,40
1615248763.843615,60,40
1615248763.8535318,45,40
1615248763.862056,42,40
1615248763.871138,51,40
1615248763.878601,49,40
1615248763.878601,49,40
1615248763.878601,49,40
1615248763.878601,49,40
1615248763.917357,17,40
1615248763.9257789,193,40
1615248763.93451,120,40
1615248763.9407518,34,40
1615248763.950846,1,40
1615248763.960862,81,40
1615248763.9683142,4,40
1615248763.974462,-27,40
1615248763.9846668,-35,40
1615248763.9932249,0,40
1615248764.002134,-24,40
1615248764.0106812,-12,40
1615248764.0182679,45,40
1615248764.0244591,33,40
1615248764.034566,66,40
1615248764.04568,101,40
1615248764.051971,72,40
1615248764.061934,9,40
1615248764.06947,-37,40
1615248764.076941,-5,40
1615248764.0870311,24,40
1615248764.094431,48,40
1615248764.1008651,68,40
1615248764.1008651,68,40
1615248764.123266,212,40
1615248764.131969,133,40
1615248764.140734,103,40
1615248764.149462,51,40
1615248764.158203,45,40
1615248764.165741,67,40
1615248764.173335,45,40
1615248764.17729,54,40
1615248764.17729,54,40
1615248764.17729,54,40
1615248764.17729,54,40
1615248764.220971,39,40
1615248764.233601,66,40
1615248764.241152,70,40
1615248764.248642,55,40
1615248764.2570739,-37,40
1615248764.26466,-13,40
1615248764.2772632,67,40
1615248764.2822201,98,40
1615248764.294843,89,50
1615248764.301151,57,50
1615248764.3121128,7,50
1615248764.32085,11,50
1615248764.327074,26,50
1615248764.335706,42,50
1615248764.344512,54,50
1615248764.353494,-24,50
1615248764.360857,-23,50
1615248764.368478,34,50
1615248764.378527,-5,50
1615248764.388294,68,50
1615248764.395701,74,50
1615248764.405822,24,50
1615248764.41361,-9,50
1615248764.422397,-11,50
1615248764.431102,-12,50
1615248764.441172,44,50
1615248764.4484448,44,50
1615248764.456008,54,50
1615248764.466094,74,50
1615248764.4758148,33,50
1615248764.47821,42,50
1615248764.47821,42,50
1615248764.47821,42,50
1615248764.47821,42,50
1615248764.514497,19,50
1615248764.523284,160,50
1615248764.532105,76,50
1615248764.542243,40,50
1615248764.549838,10,50
1615248764.559832,25,50
1615248764.5698502,0,50
1615248764.579846,-1,50
1615248764.5873652,26,50
1615248764.597352,-6,50
1615248764.6073658,-19,50
1615248764.614856,36,50
1615248764.624842,8,50
1615248764.632332,11,50
1615248764.64221,82,50
1615248764.6495948,43,50
1615248764.659845,59,50
1615248764.66727,60,50
1615248764.677342,18,50
1615248764.6870568,-8,50
1615248764.69463,5,50
1615248764.700853,6,50
1615248764.712349,39,50
