timestamp,raw_value,attention
1615168137.354923,37,88
1615168137.363392,192,88
1615168137.371077,114,88
1615168137.377439,125,88
1615168137.388344,-2,88
1615168137.3971908,-45,88
1615168137.403594,6,88
1615168137.4135418,58,88
1615168137.421267,66,88
1615168137.4235141,66,88
1615168137.4235141,66,88
1615168137.4235141,66,88
1615168137.4235141,66,88
1615168137.4235141,66,88
1615168137.473671,-3,88
1615168137.483161,124,88
1615168137.492492,114,88
1615168137.501177,8,88
1615168137.511198,-89,88
1615168137.5224488,-73,88
1615168137.531282,35,88
1615168137.538434,9,88
1615168137.54992,-84,88
1615168137.559639,10,88
1615168137.56705,50,88
1615168137.5745301,-2,88
1615168137.584573,-60,88
1615168137.590838,26,88
1615168137.6007419,25,88
1615168137.6108239,-38,88
1615168137.6195672,40,88
1615168137.625843,-33,88
1615168137.6358259,3,88
1615168137.639814,37,88
1615168137.654619,76,88
1615168137.663351,83,88
1615168137.670843,61,88
1615168137.680953,100,88
1615168137.689676,27,88
1615168137.697221,80,88
1615168137.705912,12,88
1615168137.71357,26,88
1615168137.72353,59,88
1615168137.72353,59,88
1615168137.72353,59,88
1615168137.72353,59,88
1615168137.7621188,67,88
1615168137.770391,138,88
1615168137.7757828,53,88
1615168137.7858,84,88
1615168137.796086,25,88
1615168137.804938,-44,88
1615168137.813578,-23,88
1615168137.82222,-40,88
1615168137.8324401,-58,88
1615168137.841106,-88,88
1615168137.852467,67,88
1615168137.8586712,37,88
1615168137.86859,-60,88
1615168137.874927,1,88
1615168137.883672,108,88
1615168137.893743,69,88
1615168137.900832,37,88
1615168137.9095738,-33,88
1615168137.918302,89,88
1615168137.924559,68,88
1615168137.934576,69,88
1615168137.942271,20,88
1615168137.950946,-52,88
1615168137.959647,90,88
1615168137.969818,22,88
1615168137.979815,27,88
1615168137.987353,-27,88
1615168137.997088,132,88
1615168138.007072,69,88
1615168138.01711,49,88
1615168138.022101,42,88
1615168138.022101,42,88
1615168138.022101,42,88
1615168138.022101,42,88
1615168138.058485,64,88
1615168138.066167,140,88
1615168138.072031,80,88
1615168138.080779,58,88
1615168138.0895748,38,88
1615168138.0982962,55,88
1615168138.1070652,103,88
1615168138.114523,21,88
1615168138.1246269,38,88
1615168138.1320279,9,88
1615168138.1420941,2,88
1615168138.149549,38,88
1615168138.15715,-8,88
1615168138.167058,48,88
1615168138.177099,81,88
1615168138.184507,103,88
1615168138.1920571,72,88
1615168138.202063,40,88
1615168138.212045,-13,88
1615168138.219541,38,88
1615168138.229559,49,88
1615168138.23707,-69,88
1615168138.247036,28,88
1615168138.254603,-22,88
1615168138.264549,52,88
1615168138.272104,56,88
1615168138.277038,36,88
1615168138.288353,86,88
1615168138.2985332,-2,88
1615168138.3047712,129,88
1615168138.3136902,74,88
1615168138.319935,6,88
1615168138.319935,6,88
1615168138.319935,6,88
1615168138.319935,6,88
1615168138.362427,28,91
1615168138.371087,109,91
1615168138.378551,29,91
1615168138.38867,-77,91
1615168138.397349,27,91
1615168138.402459,20,91
1615168138.414934,8,91
1615168138.423743,-3,91
1615168138.432151,-30,91
1615168138.4408529,88,91
1615168138.448262,90,91
1615168138.4582899,83,91
1615168138.465743,60,91
1615168138.475799,-5,91
1615168138.4833002,35,91
1615168138.492108,20,91
1615168138.5008042,12,91
1615168138.509561,67,91
1615168138.5148008,11,91
1615168138.528296,21,91
1615168138.5383492,26,91
1615168138.5483289,35,91
1615168138.555798,42,91
1615168138.565802,24,91
1615168138.574551,44,91
1615168138.5833118,27,91
1615168138.5932758,74,91
1615168138.6007528,34,91
1615168138.608333,13,91
1615168138.6186628,49,91
1615168138.627394,-38,91
1615168138.635803,55,91
1615168138.647031,2,91
1615168138.652212,5,91
1615168138.662496,8,91
1615168138.671167,57,91
1615168138.6786401,118,91
1615168138.6786401,118,91
1615168138.6786401,118,91
1615168138.6786401,118,91
1615168138.717439,24,91
1615168138.72481,64,91
1615168138.734945,73,91
1615168138.737421,34,91
1615168138.737421,34,91
1615168138.762083,56,91
1615168138.770868,106,91
1615168138.779829,28,91
1615168138.789959,-36,91
1615168138.796166,74,91
1615168138.806168,7,91
1615168138.814798,-6,91
1615168138.823688,-7,91
1615168138.833408,-29,91
1615168138.841184,-20,91
1615168138.8509572,8,91
1615168138.8611782,-5,91
1615168138.868646,18,91
1615168138.876147,86,91
1615168138.885966,54,91
1615168138.896173,80,91
1615168138.90345,32,91
1615168138.913811,-24,91
1615168138.922466,23,91
1615168138.9236531,9,91
1615168138.9236531,9,91
1615168138.9236531,9,91
1615168138.95991,67,91
1615168138.968587,153,91
1615168138.976049,34,91
1615168138.984844,13,91
1615168138.993387,-23,91
1615168139.0033169,-42,91
1615168139.0133178,43,91
1615168139.020841,-9,91
1615168139.0307782,-71,91
1615168139.0395288,66,91
1615168139.0495622,33,91
1615168139.055927,-42,91
1615168139.06578,58,91
1615168139.073316,123,91
1615168139.0807948,51,91
1615168139.0908768,24,91
1615168139.0995672,98,91
1615168139.107113,49,91
1615168139.114625,102,91
1615168139.124635,101,91
1615168139.1333199,93,91
1615168139.142208,75,91
1615168139.15201,248,91
1615168139.1595871,310,91
1615168139.1670349,315,91
1615168139.174596,342,91
1615168139.184567,242,91
1615168139.1933188,243,91
1615168139.201995,304,91
1615168139.212022,185,91
1615168139.222049,88,91
1615168139.222049,88,91
1615168139.222049,88,91
1615168139.222049,88,91
1615168139.222049,88,91
1615168139.264565,50,91
1615168139.273421,-214,91
1615168139.27857,-269,91
1615168139.292345,-188,91
1615168139.298542,-157,91
1615168139.3099189,-212,91
1615168139.317415,-169,91
1615168139.319943,-196,91
1615168139.319943,-196,91
1615168139.319943,-196,91
1615168139.356034,-167,97
1615168139.3635762,89,97
1615168139.373644,-27,97
1615168139.3786728,10,97
1615168139.390156,-37,97
1615168139.390156,-37,97
1615168139.4100108,98,97
1615168139.418647,129,97
1615168139.4248,85,97
1615168139.4345112,123,97
1615168139.442017,69,97
1615168139.449505,92,97
1615168139.4586592,169,97
1615168139.46617,135,97
1615168139.477061,215,97
1615168139.485823,282,97
1615168139.4934258,243,97
1615168139.500795,231,97
1615168139.510821,275,97
1615168139.5182972,231,97
1615168139.522086,211,97
1615168139.522086,211,97
1615168139.522086,211,97
1615168139.5585501,184,97
1615168139.5658062,171,97
1615168139.574566,29,97
1615168139.584517,73,97
1615168139.5932841,-43,97
1615168139.600755,-107,97
1615168139.610954,-187,97
1615168139.618649,-107,97
1615168139.628684,-168,97
1615168139.636159,-201,97
1615168139.643324,-285,97
1615168139.6520991,-310,97
1615168139.660832,-258,97
1615168139.6670778,-170,97
1615168139.6783192,-234,97
1615168139.684869,-167,97
1615168139.692416,-194,97
1615168139.70241,-217,97
1615168139.709701,-86,97
1615168139.7161658,-102,97
1615168139.726172,-65,97
1615168139.733603,10,97
1615168139.743694,-30,97
1615168139.7536829,-17,97
1615168139.760867,11,97
1615168139.768428,70,97
1615168139.7785752,87,97
1615168139.7885382,102,97
1615168139.798584,209,97
1615168139.809807,116,97
1615168139.8159518,6,97
