timestamp,raw_value,attention
1614825805.4477282,84,26
1614825805.4548979,71,26
1614825805.4548979,71,26
1614825805.4548979,71,26
1614825805.496186,52,26
1614825805.50981,58,26
1614825805.519997,5,26
1614825805.5310678,-8,26
1614825805.5310678,-8,26
1614825805.5310678,-8,26
1614825805.57149,-40,26
1614825805.57149,-40,26
1614825805.57149,-40,26
1614825805.57149,-40,26
1614825805.57149,-40,26
1614825805.631249,113,26
1614825805.643635,92,26
1614825805.652637,43,26
1614825805.652637,43,26
1614825805.652637,43,26
1614825805.691998,51,26
1614825805.702173,70,26
1614825805.7157319,13,26
1614825805.727547,-35,26
1614825805.727547,-35,26
1614825805.727547,-35,26
1614825805.763336,-35,26
1614825805.773094,4,26
1614825805.7875688,70,26
1614825805.791332,48,26
1614825805.791332,48,26
1614825805.791332,48,26
1614825805.831149,17,26
1614825805.831149,17,26
1614825805.831149,17,26
1614825805.831149,17,26
1614825805.889052,87,26
1614825805.901348,101,26
1614825805.901348,101,26
1614825805.901348,101,26
1614825805.938105,53,26
1614825805.9515781,187,26
1614825805.961456,90,26
1614825805.965225,73,26
1614825805.965225,73,26
1614825806.0005498,55,26
1614825806.0133362,-65,26
1614825806.024124,133,26
1614825806.024124,133,26
1614825806.024124,133,26
1614825806.024124,133,26
1614825806.0715232,73,26
1614825806.082442,68,26
1614825806.082442,68,26
1614825806.082442,68,26
1614825806.082442,68,26
1614825806.1329339,40,26
1614825806.140785,123,26
1614825806.140785,123,26
1614825806.140785,123,26
1614825806.1824052,81,26
1614825806.193237,37,16
1614825806.204013,22,16
1614825806.204013,22,16
1614825806.204013,22,16
1614825806.204013,22,16
1614825806.204013,22,16
1614825806.204013,22,16
1614825806.280907,28,16
1614825806.2925901,22,16
1614825806.2925901,22,16
1614825806.2925901,22,16
1614825806.331362,7,16
1614825806.342941,90,16
1614825806.342941,90,16
1614825806.342941,90,16
1614825806.342941,90,16
1614825806.392991,100,16
1614825806.407559,-26,16
1614825806.41137,119,16
1614825806.41137,119,16
1614825806.41137,119,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.450027,101,16
1614825806.5431511,39,16
1614825806.546892,9,16
1614825806.566551,45,16
1614825806.5791402,101,16
1614825806.588404,45,16
1614825806.588404,45,16
1614825806.617926,53,16
1614825806.6328478,96,16
1614825806.645618,-2,16
1614825806.657283,-26,16
1614825806.6652641,-12,16
1614825806.67956,76,16
1614825806.690733,27,16
1614825806.702116,51,16
1614825806.71328,98,16
1614825806.7247412,125,16
1614825806.735738,115,16
1614825806.744128,100,16
1614825806.744128,100,16
1614825806.770768,26,16
1614825806.7841668,114,16
1614825806.796084,67,16
1614825806.807557,36,16
1614825806.81895,52,16
1614825806.829946,20,16
1614825806.841538,-20,16
1614825806.856676,38,16
1614825806.8679738,88,16
1614825806.8791091,106,16
1614825806.89358,51,16
1614825806.9051871,73,16
1614825806.9161851,53,16
1614825806.927714,18,16
1614825806.9426491,27,16
1614825806.9537358,72,16
1614825806.9651961,64,16
1614825806.976021,89,16
1614825806.987811,57,16
1614825807.0026,97,16
1614825807.013502,102,16
1614825807.025099,82,16
1614825807.036242,107,16
1614825807.0412748,149,16
1614825807.0412748,149,16
1614825807.074751,109,16
1614825807.086244,123,16
1614825807.091999,147,16
1614825807.091999,147,16
1614825807.1116889,118,16
1614825807.1116889,118,16
1614825807.1116889,118,16
1614825807.1571379,77,16
1614825807.1711,76,16
1614825807.181406,32,16
1614825807.181406,32,16
1614825807.181406,32,16
1614825807.219318,17,37
1614825807.229008,9,37
1614825807.2406569,103,37
1614825807.2406569,103,37
1614825807.2406569,103,37
1614825807.276963,86,37
1614825807.290313,71,37
1614825807.300322,74,37
1614825807.311415,4,37
1614825807.326911,32,37
1614825807.338303,100,37
1614825807.342738,89,37
1614825807.342738,89,37
1614825807.376998,16,37
1614825807.388732,108,37
1614825807.39989,102,37
1614825807.415158,52,37
1614825807.422464,27,37
1614825807.437423,76,37
1614825807.449,83,37
1614825807.4599261,20,37
1614825807.474914,73,37
1614825807.48591,80,37
1614825807.49668,122,37
1614825807.507921,80,37
1614825807.522658,70,37
1614825807.5336251,52,37
1614825807.54514,58,37
1614825807.560283,21,37
1614825807.570733,38,37
1614825807.582564,72,37
1614825807.593942,92,37
1614825807.6071198,85,37
1614825807.6071198,85,37
1614825807.632807,74,37
1614825807.641846,34,37
1614825807.646392,40,37
1614825807.646392,40,37
1614825807.682858,70,37
1614825807.6938329,131,37
1614825807.7051678,101,37
1614825807.71973,-1,37
1614825807.7313972,42,37
1614825807.742292,1,37
1614825807.7537549,16,37
1614825807.765793,99,37
1614825807.775181,129,37
1614825807.786149,113,37
1614825807.8025448,49,37
1614825807.8136508,61,37
1614825807.8253598,59,37
1614825807.8363671,13,37
1614825807.847384,26,37
1614825807.858978,68,37
1614825807.873743,103,37
1614825807.884863,66,37
1614825807.897977,39,37
1614825807.908582,21,37
1614825807.920224,65,37
1614825807.9310982,67,37
1614825807.943328,74,37
1614825807.943328,74,37
1614825807.965945,71,37
1614825807.981185,77,37
1614825807.992339,99,37
1614825808.003343,26,37
1614825808.0186298,59,37
1614825808.029504,33,37
1614825808.041047,81,37
1614825808.052026,12,37
1614825808.063754,-1,37
1614825808.074564,55,37
1614825808.086113,69,37
1614825808.098131,82,37
1614825808.111933,103,37
1614825808.125372,100,37
1614825808.133028,84,37
1614825808.133028,84,37
1614825808.133028,84,37
1614825808.173308,24,37
1614825808.1838698,144,56
1614825808.1954198,98,56
1614825808.1954198,98,56
1614825808.1954198,98,56
1614825808.23374,98,56
1614825808.240713,67,56
1614825808.240713,67,56
1614825808.240713,67,56
1614825808.240713,67,56
1614825808.2965639,90,56
1614825808.306626,52,56
1614825808.3179562,4,56
1614825808.3179562,4,56
1614825808.346365,-4,56
1614825808.360165,118,56
1614825808.372235,59,56
1614825808.3803039,55,56
1614825808.3971179,45,56
1614825808.407864,60,56
1614825808.418627,43,56
1614825808.429854,34,56
1614825808.441077,56,56
1614825808.4561,22,56
1614825808.4677591,69,56
1614825808.478573,53,56
1614825808.493661,68,56
1614825808.5054212,44,56
1614825808.515808,49,56
1614825808.527414,70,56
1614825808.543505,84,56
1614825808.543705,83,56
1614825808.543705,83,56
1614825808.580129,96,56
1614825808.5911381,80,56
1614825808.60236,-7,56
1614825808.6171148,-20,56
1614825808.62853,76,56
1614825808.639832,59,56
1614825808.6513112,82,56
1614825808.662326,57,56
1614825808.673632,36,56
1614825808.684921,54,56
1614825808.69616,7,56
1614825808.707196,8,56
1614825808.7224782,84,56
1614825808.73261,86,56
1614825808.743806,106,56
1614825808.748281,82,56
1614825808.748281,82,56
1614825808.748281,82,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.788936,92,56
1614825808.903829,148,56
1614825808.9121752,115,56
1614825808.9121752,115,56
1614825808.9121752,115,56
1614825808.9121752,115,56
1614825808.9652789,57,56
1614825808.974806,66,56
1614825808.9893398,41,56
1614825809.000244,23,56
1614825809.011308,17,56
1614825809.0225978,37,56
1614825809.037267,37,56
1614825809.050207,51,56
1614825809.063472,38,56
1614825809.074551,-5,56
1614825809.0863092,20,56
1614825809.097698,58,56
1614825809.112333,66,56
1614825809.1253881,122,56
1614825809.1360378,137,56
1614825809.14531,120,56
1614825809.14531,120,56
1614825809.172141,84,56
1614825809.185947,102,56
1614825809.198283,98,74
1614825809.210172,43,74
1614825809.220882,58,74
1614825809.2351072,64,74
1614825809.2461388,34,74
1614825809.257691,45,74
1614825809.273095,40,74
1614825809.2839448,69,74
1614825809.295261,45,74
1614825809.306134,69,74
1614825809.3179011,90,74
1614825809.330076,72,74
1614825809.3417568,71,74
1614825809.352459,83,74
1614825809.363945,60,74
1614825809.378836,69,74
1614825809.3899179,60,74
1614825809.4014988,42,74
1614825809.4125812,74,74
1614825809.423858,44,74
1614825809.435733,89,74
1614825809.443724,81,74
1614825809.443724,81,74
1614825809.471317,38,74
1614825809.4818492,50,74
1614825809.496381,52,74
1614825809.5073438,60,74
1614825809.522746,27,74
1614825809.53444,18,74
1614825809.545395,38,74
1614825809.559916,45,74
1614825809.571723,99,74
1614825809.582586,122,74
1614825809.593878,65,74
1614825809.6014342,90,74
1614825809.6014342,90,74
1614825809.6014342,90,74
1614825809.643767,129,74
1614825809.656825,53,74
1614825809.656825,53,74
1614825809.674083,41,74
1614825809.674083,41,74
1614825809.674083,41,74
1614825809.71944,37,74
1614825809.731849,80,74
1614825809.742094,54,74
1614825809.745433,53,74
1614825809.745433,53,74
1614825809.7807732,57,74
1614825809.790292,-4,74
1614825809.801337,72,74
1614825809.813334,18,74
1614825809.824506,2,74
1614825809.839204,28,74
1614825809.850144,2,74
1614825809.861533,16,74
1614825809.872333,0,74
1614825809.884237,58,74
1614825809.887659,45,74
1614825809.887659,45,74
1614825809.9233952,42,74
1614825809.9327428,83,74
1614825809.943037,69,74
1614825809.9466398,58,74
1614825809.9466398,58,74
1614825809.9466398,58,74
1614825809.99631,140,74
1614825810.0088089,99,74
1614825810.012649,99,74
1614825810.012649,99,74
1614825810.0440488,67,74
1614825810.04754,42,74
1614825810.04754,42,74
1614825810.04754,42,74
1614825810.0950458,86,74
1614825810.108594,138,74
1614825810.116361,76,74
1614825810.116361,76,74
1614825810.116361,76,74
1614825810.158595,7,74
1614825810.170274,75,74
1614825810.170274,75,74
1614825810.170274,75,74
1614825810.170274,75,74
1614825810.170274,75,74
1614825810.170274,75,74
1614825810.242306,70,78
1614825810.255679,73,78
1614825810.265107,33,78
1614825810.265107,33,78
1614825810.265107,33,78
1614825810.265107,33,78
1614825810.3132281,20,78
1614825810.326205,53,78
1614825810.336173,8,78
1614825810.336173,8,78
1614825810.336173,8,78
1614825810.376205,-6,78
1614825810.387031,152,78
1614825810.397459,89,78
1614825810.4114492,11,78
1614825810.4197388,40,78
1614825810.4197388,40,78
1614825810.4197388,40,78
1614825810.460713,20,78
1614825810.4716392,108,78
1614825810.4716392,108,78
1614825810.4716392,108,78
1614825810.4716392,108,78
1614825810.522371,53,78
1614825810.5351,97,78
1614825810.5401652,96,78
1614825810.5401652,96,78
1614825810.5401652,96,78
1614825810.58361,50,78
1614825810.596863,55,78
1614825810.606679,25,78
1614825810.617941,5,78
1614825810.621891,36,78
1614825810.621891,36,78
1614825810.654301,68,78
1614825810.664722,80,78
1614825810.664722,80,78
1614825810.664722,80,78
1614825810.664722,80,78
1614825810.7132952,54,78
1614825810.723999,19,78
1614825810.7349849,73,78
1614825810.7462,23,78
1614825810.758752,3,78
1614825810.7736409,-11,78
1614825810.7851362,40,78
1614825810.796593,87,78
1614825810.8073149,88,78
1614825810.822345,72,78
1614825810.833607,90,78
1614825810.845249,-10,78
1614825810.8560991,-17,78
1614825810.869111,54,78
1614825810.879848,45,78
1614825810.894943,86,78
1614825810.9063199,101,78
1614825810.9173849,86,78
1614825810.929108,96,78
1614825810.9413471,44,78
1614825810.9413471,44,78
1614825810.9413471,44,78
1614825810.9413471,44,78
1614825810.991242,65,78
1614825810.9987562,43,78
1614825811.013626,49,78
1614825811.024884,22,78
1614825811.0364218,33,78
1614825811.047885,-8,78
1614825811.058686,-5,78
1614825811.0698361,-9,78
1614825811.0840142,102,78
1614825811.094858,108,78
1614825811.106313,90,78
1614825811.117422,88,78
1614825811.132471,41,78
1614825811.143924,64,78
1614825811.155261,42,78
1614825811.166053,68,78
1614825811.17637,76,78
1614825811.188221,52,78
1614825811.188221,52,78
1614825811.188221,52,78
1614825811.2268858,68,69
1614825811.237312,91,69
1614825811.246933,76,69
1614825811.246933,76,69
1614825811.246933,76,69
1614825811.284988,74,69
1614825811.2987862,96,69
1614825811.306253,67,69
1614825811.306253,67,69
1614825811.306253,67,69
1614825811.349926,59,69
1614825811.360589,70,69
1614825811.374895,70,69
1614825811.386643,0,69
1614825811.386643,0,69
1614825811.386643,0,69
1614825811.421205,-14,69
1614825811.434342,133,69
1614825811.441667,120,69
1614825811.459764,105,69
1614825811.470102,81,69
1614825811.483897,97,69
1614825811.495266,112,69
1614825811.5050728,67,69
1614825811.518095,67,69
1614825811.529023,50,69
1614825811.539553,37,69
1614825811.544013,32,69
1614825811.544013,32,69
1614825811.5691772,18,69
1614825811.591566,17,69
1614825811.604707,68,69
1614825811.616895,53,69
1614825811.627661,18,69
1614825811.642462,25,69
1614825811.6536489,18,69
1614825811.661199,33,69
1614825811.672838,-21,69
1614825811.6834471,33,69
1614825811.697418,56,69
1614825811.7087948,105,69
1614825811.7233322,84,69
1614825811.734256,32,69
1614825811.746851,58,69
1614825811.757719,75,69
1614825811.769276,73,69
1614825811.78323,59,69
1614825811.794204,73,69
1614825811.8048608,91,69
1614825811.8164558,32,69
1614825811.8275971,80,69
1614825811.8387258,24,69
1614825811.8428001,18,69
1614825811.867758,43,69
1614825811.87727,37,69
1614825811.891367,107,69
1614825811.89937,105,69
1614825811.902973,99,69
1614825811.902973,99,69
1614825811.9375129,53,69
1614825811.94897,75,69
1614825811.956784,77,69
1614825811.956784,77,69
1614825811.956784,77,69
1614825812.000671,22,69
1614825812.011322,112,69
1614825812.0262458,27,69
1614825812.037324,16,69
1614825812.048995,-19,69
1614825812.059804,-45,69
1614825812.0708532,-5,69
1614825812.0807538,102,69
1614825812.0913558,88,69
1614825812.1027122,155,69
1614825812.1027122,155,69
1614825812.128352,117,69
1614825812.135078,57,69
1614825812.135078,57,69
1614825812.135078,57,69
1614825812.135078,57,69
1614825812.135078,57,69
1614825812.203152,10,69
1614825812.215702,92,63
1614825812.215702,92,63
1614825812.231615,82,63
1614825812.231615,82,63
1614825812.231615,82,63
1614825812.231615,82,63
1614825812.285923,54,63
1614825812.300081,91,63
1614825812.30765,26,63
1614825812.323457,-14,63
1614825812.335327,5,63
1614825812.335327,5,63
1614825812.335327,5,63
1614825812.373843,-26,63
1614825812.387893,21,63
1614825812.398767,116,63
1614825812.398767,116,63
1614825812.398767,116,63
1614825812.435223,90,63
1614825812.4389749,87,63
1614825812.4389749,87,63
1614825812.4389749,87,63
1614825812.4389749,87,63
1614825812.4389749,87,63
1614825812.4389749,87,63
1614825812.521419,75,63
1614825812.528883,73,63
1614825812.528883,73,63
1614825812.528883,73,63
1614825812.574031,44,63
1614825812.5854511,-42,63
1614825812.596846,13,63
1614825812.607868,28,63
1614825812.619008,35,63
1614825812.633683,34,63
1614825812.644872,23,63
1614825812.656354,-28,63
1614825812.663869,-35,63
1614825812.678476,8,63
1614825812.690301,33,63
1614825812.701325,98,63
1614825812.7115772,97,63
1614825812.722384,84,63
1614825812.736963,32,63
1614825812.74159,22,63
1614825812.74159,22,63
1614825812.771879,38,63
1614825812.784169,108,63
1614825812.797081,124,63
1614825812.80907,108,63
1614825812.823679,44,63
1614825812.8353221,6,63
1614825812.8463511,5,63
1614825812.8620439,39,63
1614825812.8722198,48,63
1614825812.8835561,43,63
1614825812.898079,96,63
1614825812.91215,50,63
1614825812.9213598,80,63
1614825812.926409,74,63
1614825812.926409,74,63
1614825812.9614809,69,63
1614825812.9724329,147,63
1614825812.983961,81,63
1614825812.994827,83,63
1614825813.009823,35,63
1614825813.019967,37,63
1614825813.0316448,48,63
1614825813.043114,42,63
1614825813.043114,42,63
1614825813.070372,67,63
1614825813.081454,116,63
1614825813.092423,43,63
1614825813.1036549,16,63
1614825813.1163268,16,63
1614825813.127351,54,63
1614825813.139014,56,63
1614825813.15364,69,63
1614825813.164785,42,63
1614825813.176734,106,63
1614825813.18735,68,63
1614825813.1986291,64,38
1614825813.209862,77,38
1614825813.226052,67,38
1614825813.237553,85,38
1614825813.248683,75,38
1614825813.263925,33,38
1614825813.2711182,33,38
1614825813.286166,71,38
1614825813.297995,57,38
1614825813.308606,68,38
1614825813.3241842,97,38
1614825813.335444,59,38
1614825813.343681,69,38
1614825813.343681,69,38
1614825813.3717198,55,38
1614825813.385557,164,38
1614825813.3962219,114,38
1614825813.4071949,36,38
1614825813.419752,51,38
1614825813.4346838,44,38
1614825813.446048,51,38
1614825813.457481,-14,38
1614825813.472831,60,38
1614825813.479975,86,38
1614825813.4943,84,38
1614825813.503289,49,38
1614825813.516938,51,38
1614825813.532416,41,38
1614825813.5436502,38,38
1614825813.55476,17,38
1614825813.5695949,40,38
1614825813.581447,96,38
1614825813.592059,128,38
1614825813.6036549,97,38
1614825813.61451,90,38
1614825813.6295922,60,38
1614825813.637194,40,38
1614825813.637194,40,38
1614825813.663292,12,38
1614825813.67928,104,38
1614825813.688875,54,38
1614825813.703325,22,38
1614825813.7145731,59,38
1614825813.7258391,49,38
1614825813.740582,43,38
1614825813.752275,91,38
1614825813.763052,103,38
1614825813.77465,125,38
1614825813.785577,68,38
1614825813.800411,23,38
1614825813.81215,52,38
1614825813.823245,81,38
1614825813.835752,55,38
1614825813.850733,92,38
1614825813.861577,70,38
1614825813.873234,72,38
1614825813.884129,45,38
1614825813.8955252,39,38
1614825813.910615,80,38
1614825813.92148,93,38
1614825813.934187,58,38
1614825813.9431942,87,38
1614825813.9431942,87,38
1614825813.9646468,96,38
1614825813.9646468,96,38
1614825813.9646468,96,38
1614825814.002303,130,38
1614825814.0178099,97,38
1614825814.029238,86,38
1614825814.04051,49,38
1614825814.05519,52,38
1614825814.0670688,35,38
1614825814.0787919,6,38
1614825814.0899909,48,38
1614825814.1049101,24,38
1614825814.116204,60,38
1614825814.128004,112,38
1614825814.138286,64,38
1614825814.152717,68,38
1614825814.163539,67,38
1614825814.1789901,64,38
1614825814.189941,27,43
1614825814.2011971,32,43
1614825814.2130392,70,43
1614825814.2235038,77,43
1614825814.2382798,82,43
1614825814.2429209,93,43
1614825814.2429209,93,43
1614825814.2743099,90,43
1614825814.288476,117,43
1614825814.300561,69,43
1614825814.312159,84,43
1614825814.323148,17,43
1614825814.334549,103,43
1614825814.346146,75,43
1614825814.357461,96,43
1614825814.368311,51,43
1614825814.3806,56,43
1614825814.394995,40,43
1614825814.405726,35,43
1614825814.417375,72,43
1614825814.4282172,23,43
1614825814.442824,109,43
1614825814.454484,83,43
1614825814.469471,52,43
1614825814.480345,88,43
1614825814.491725,70,43
1614825814.506977,117,43
1614825814.5177422,84,43
1614825814.529504,66,43
1614825814.541041,90,43
1614825814.541041,90,43
1614825814.564755,68,43
1614825814.58112,43,43
1614825814.590484,72,43
1614825814.601748,69,43
1614825814.6166358,52,43
1614825814.62654,41,43
1614825814.637651,84,43
1614825814.6471,54,43
1614825814.6590989,39,43
1614825814.669899,34,43
1614825814.68129,83,43
1614825814.696577,161,43
1614825814.707315,130,43
1614825814.718729,41,43
1614825814.7338529,122,43
1614825814.744902,97,43
1614825814.755747,90,43
1614825814.766634,99,43
1614825814.778601,50,43
1614825814.791302,67,43
1614825814.802613,73,43
1614825814.8135738,50,43
1614825814.829037,25,43
1614825814.8364391,41,43
1614825814.8406138,72,43
1614825814.8406138,72,43
1614825814.871478,2,43
1614825814.8863528,107,43
1614825814.897344,90,43
1614825814.908414,42,43
1614825814.9238322,-12,43
1614825814.93471,24,43
1614825814.946178,27,43
1614825814.9578362,1,43
1614825814.972406,7,43
1614825814.9844239,38,43
1614825814.9923909,69,43
1614825814.9923909,69,43
1614825815.0218902,73,43
1614825815.032578,85,43
1614825815.043552,93,43
1614825815.057688,60,43
1614825815.06904,80,43
1614825815.083882,80,43
1614825815.094771,25,43
1614825815.106611,26,43
1614825815.11724,33,43
1614825815.132156,81,43
1614825815.139937,91,43
1614825815.139937,91,43
1614825815.168758,80,43
1614825815.184931,131,43
1614825815.193652,81,64
1614825815.193652,81,64
1614825815.193652,81,64
1614825815.232552,43,64
1614825815.242322,33,64
1614825815.257302,85,64
1614825815.257302,85,64
1614825815.257302,85,64
1614825815.29458,42,64
1614825815.305197,98,64
1614825815.316134,67,64
1614825815.33168,76,64
1614825815.339784,116,64
1614825815.339784,116,64
1614825815.339784,116,64
1614825815.339784,116,64
1614825815.389579,121,64
1614825815.4065,117,64
1614825815.415051,125,64
1614825815.415051,125,64
1614825815.415051,125,64
1614825815.450763,107,64
1614825815.459528,105,64
1614825815.4752672,51,64
1614825815.486515,55,64
1614825815.497515,51,64
1614825815.5093372,25,64
1614825815.5204322,57,64
1614825815.5327628,76,64
1614825815.54293,125,64
1614825815.55408,67,64
1614825815.568854,1,64
1614825815.580462,-26,64
1614825815.5916228,-35,64
1614825815.603742,69,64
1614825815.6180859,39,64
1614825815.629072,73,64
1614825815.6408162,105,64
1614825815.656029,104,64
1614825815.663019,69,64
1614825815.678472,33,64
1614825815.689151,-1,64
1614825815.7004101,84,64
1614825815.711211,59,64
1614825815.722568,56,64
1614825815.733553,65,64
1614825815.737639,51,64
1614825815.737639,51,64
1614825815.7697222,58,64
1614825815.780053,48,64
1614825815.795035,41,64
1614825815.806265,52,64
1614825815.8177128,38,64
1614825815.829102,65,64
1614825815.844148,71,64
1614825815.855059,28,64
1614825815.866956,42,64
1614825815.878912,92,64
1614825815.890156,96,64
1614825815.9011881,102,64
1614825815.9161532,87,64
1614825815.9278011,81,64
1614825815.938824,57,64
1614825815.954043,58,64
1614825815.9648771,88,64
1614825815.9762628,100,64
1614825815.990355,98,64
1614825816.0010638,103,64
1614825816.012523,102,64
1614825816.027494,44,64
1614825816.039226,26,64
1614825816.039226,26,64
1614825816.039226,26,64
1614825816.039226,26,64
1614825816.081995,25,64
1614825816.099554,69,64
1614825816.109686,128,64
1614825816.124495,20,64
1614825816.1355252,7,64
1614825816.146678,69,64
1614825816.157949,44,64
1614825816.169079,36,64
1614825816.182288,24,64
1614825816.182288,24,64
1614825816.2075362,96,63
1614825816.219967,71,63
1614825816.231025,39,63
1614825816.241931,50,63
1614825816.257293,36,63
1614825816.26853,12,63
1614825816.280983,84,63
1614825816.292384,77,63
1614825816.306804,73,63
1614825816.318329,75,63
1614825816.3293161,68,63
1614825816.337837,56,63
1614825816.337837,56,63
1614825816.365838,53,63
1614825816.380209,81,63
1614825816.390487,82,63
1614825816.401715,87,63
1614825816.4132009,24,63
1614825816.428752,65,63
1614825816.439154,60,63
1614825816.4511201,74,63
