timestamp,raw_value,attention
1614825565.11731,65,34
1614825565.127748,66,34
1614825565.1354141,61,34
1614825565.1354141,61,34
1614825565.1354141,61,34
1614825565.169677,58,34
1614825565.169677,58,34
1614825565.169677,58,34
1614825565.169677,58,34
1614825565.222364,36,34
1614825565.232102,103,43
1614825565.242265,81,43
1614825565.242265,81,43
1614825565.242265,81,43
1614825565.242265,81,43
1614825565.242265,81,43
1614825565.305409,41,43
1614825565.3172321,91,43
1614825565.328584,83,43
1614825565.343411,61,43
1614825565.354935,91,43
1614825565.3662348,70,43
1614825565.377623,104,43
1614825565.388351,86,43
1614825565.403409,65,43
1614825565.415018,48,43
1614825565.426232,19,43
1614825565.437362,114,43
1614825565.44861,-6,43
1614825565.463403,64,43
1614825565.474327,52,43
1614825565.489177,10,43
1614825565.5003479,27,43
1614825565.511185,74,43
1614825565.52585,69,43
1614825565.537153,76,43
1614825565.541483,69,43
1614825565.541483,69,43
1614825565.572799,82,43
1614825565.5873039,104,43
1614825565.598156,50,43
1614825565.61344,49,43
1614825565.625238,49,43
1614825565.636086,53,43
1614825565.65087,53,43
1614825565.662478,69,43
1614825565.673507,38,43
1614825565.686798,22,43
1614825565.697921,76,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.705054,116,43
1614825565.793059,104,43
1614825565.807193,57,43
1614825565.819644,69,43
1614825565.819644,69,43
1614825565.819644,69,43
1614825565.819644,69,43
1614825565.819644,69,43
1614825565.876854,58,43
1614825565.883612,42,43
1614825565.883612,42,43
1614825565.883612,42,43
1614825565.926844,87,43
1614825565.9381142,90,43
1614825565.9493608,65,43
1614825565.964417,32,43
1614825565.977057,60,43
1614825565.9871402,68,43
1614825566.0021539,53,43
1614825566.013566,16,43
1614825566.024703,35,43
1614825566.039686,98,43
1614825566.05093,70,43
1614825566.062381,42,43
1614825566.074721,5,43
1614825566.074721,5,43
1614825566.101543,97,43
1614825566.113755,64,43
1614825566.124634,107,43
1614825566.136169,61,43
1614825566.1441438,26,43
1614825566.1441438,26,43
1614825566.175563,25,43
1614825566.1881752,82,43
1614825566.2009192,70,48
1614825566.212435,59,48
1614825566.222631,104,48
1614825566.2371619,69,48
1614825566.248681,39,48
1614825566.259551,9,48
1614825566.274902,35,48
1614825566.284012,60,48
1614825566.294861,81,48
1614825566.309951,82,48
1614825566.320919,96,48
1614825566.332343,130,48
1614825566.343704,73,48
1614825566.3583648,24,48
1614825566.370008,49,48
1614825566.3810408,39,48
1614825566.397116,103,48
1614825566.4089081,71,48
1614825566.4196181,43,48
1614825566.4347892,45,48
1614825566.4430442,40,48
1614825566.4430442,40,48
1614825566.4430442,40,48
1614825566.4430442,40,48
1614825566.496685,53,48
1614825566.507798,74,48
1614825566.51843,92,48
1614825566.5301702,72,48
1614825566.544649,36,48
1614825566.556155,44,48
1614825566.567317,1,48
1614825566.5787132,49,48
1614825566.594656,136,48
1614825566.605144,69,48
1614825566.615967,98,48
1614825566.6271648,72,48
1614825566.638387,88,48
1614825566.6499572,53,48
1614825566.661025,59,48
1614825566.675842,8,48
1614825566.6874938,43,48
1614825566.697619,72,48
1614825566.712456,97,48
1614825566.723692,33,48
1614825566.7345338,43,48
1614825566.742506,72,48
1614825566.742506,72,48
1614825566.7685509,51,48
1614825566.785666,124,48
1614825566.79558,145,48
1614825566.806175,70,48
1614825566.817208,82,48
1614825566.832205,36,48
1614825566.8434281,28,48
1614825566.8550029,23,48
1614825566.8659241,41,48
1614825566.8774972,84,48
1614825566.888573,112,48
1614825566.899615,26,48
1614825566.913558,57,48
1614825566.927443,0,48
1614825566.9384189,35,48
