,timestamp,raw_value,attention,delta
0,0,12,66,0.0
1,1,53,66,0.012341022491455078
2,2,-19,66,0.020883798599243164
3,3,-21,66,0.029984235763549805
4,4,-52,66,0.03751826286315918
5,5,-5,66,0.04709625244140625
6,6,6,66,0.05459237098693848
7,7,-28,66,0.06081819534301758
8,8,-28,66,0.06081819534301758
9,9,122,66,0.08461833000183105
10,10,60,66,0.09369158744812012
11,11,75,66,0.10119199752807617
12,12,66,66,0.11107635498046875
13,13,66,66,0.12120509147644043
14,14,51,66,0.1312093734741211
15,15,55,66,0.14088201522827148
16,16,88,66,0.1520400047302246
17,17,54,66,0.15954899787902832
18,18,53,66,0.17375421524047852
19,19,96,66,0.1799314022064209
20,20,43,66,0.1908740997314453
21,21,28,66,0.197371244430542
22,22,23,66,0.20834636688232422
23,23,19,66,0.21833300590515137
24,24,35,66,0.22454428672790527
25,25,25,66,0.23581933975219727
26,26,57,66,0.2458183765411377
27,27,60,66,0.2545740604400635
28,28,40,66,0.2596580982208252
29,29,40,66,0.2596580982208252
30,30,40,66,0.2596580982208252
31,31,42,66,0.29337024688720703
32,32,194,66,0.30322909355163574
33,33,124,66,0.30985522270202637
34,34,60,66,0.3249943256378174
35,35,36,66,0.33378028869628906
36,36,12,66,0.3424720764160156
37,37,37,66,0.3537139892578125
38,38,37,66,0.3537139892578125
39,39,83,66,0.3757603168487549
40,40,80,66,0.38483119010925293
41,41,32,66,0.3937232494354248
42,42,-2,66,0.4011192321777344
43,43,29,66,0.41103625297546387
44,44,73,66,0.41971826553344727
45,45,28,66,0.4298231601715088
46,46,-29,66,0.4399693012237549
47,47,-8,66,0.44751405715942383
48,48,33,66,0.4575347900390625
49,49,-29,66,0.4649491310119629
50,50,-41,66,0.4750392436981201
51,51,-41,66,0.48247718811035156
52,52,-85,66,0.49230003356933594
53,53,-50,66,0.5023391246795654
54,54,-42,66,0.5121922492980957
55,55,-18,66,0.5212092399597168
56,56,23,66,0.5299642086029053
57,57,45,66,0.5387191772460938
58,58,43,66,0.5511171817779541
59,59,4,66,0.5587232112884521
60,60,8,66,0.5610783100128174
61,61,8,66,0.5610783100128174
62,62,18,66,0.5961990356445312
63,63,203,66,0.6048603057861328
64,64,102,66,0.6136882305145264
65,65,82,66,0.6212000846862793
66,66,55,66,0.6310820579528809
67,67,26,66,0.6422543525695801
68,68,39,66,0.6487343311309814
69,69,9,66,0.6598150730133057
70,70,18,66,0.6697251796722412
71,71,-22,66,0.6824820041656494
72,72,-37,66,0.6899521350860596
73,73,-40,66,0.6995923519134521
74,74,7,66,0.7108438014984131
75,75,84,66,0.7183151245117188
76,76,164,66,0.7308061122894287
77,77,182,66,0.7383160591125488
78,78,100,66,0.7495541572570801
