timestamp,raw_value,attention
1615248620.13986,21,29
1615248620.148448,-10,29
1615248620.158465,7,29
1615248620.168726,70,29
1615248620.176258,96,29
1615248620.176258,96,29
1615248620.176258,96,29
1615248620.176258,96,29
1615248620.2162309,92,29
1615248620.2246451,144,29
1615248620.2333891,39,29
1615248620.2433972,27,29
1615248620.252108,76,29
1615248620.258373,49,29
1615248620.267065,-3,29
1615248620.276114,42,29
1615248620.284838,48,29
1615248620.29497,-8,37
1615248620.30372,75,37
1615248620.31122,38,37
1615248620.321147,13,37
1615248620.3312309,16,37
1615248620.338538,-24,37
1615248620.348587,-9,37
1615248620.355958,17,37
1615248620.365901,64,37
1615248620.373358,60,37
1615248620.383339,86,37
1615248620.390857,39,37
1615248620.400887,58,37
1615248620.4108238,51,37
1615248620.4196212,43,37
1615248620.429831,9,37
1615248620.4361112,59,37
1615248620.446265,28,37
1615248620.453418,85,37
1615248620.463673,120,37
1615248620.4712179,45,37
1615248620.4787142,83,37
1615248620.4787142,83,37
1615248620.4787142,83,37
1615248620.4787142,83,37
1615248620.5147252,57,37
1615248620.5248709,119,37
1615248620.533739,49,37
1615248620.542349,45,37
1615248620.5499809,18,37
1615248620.557416,41,37
1615248620.567476,54,37
1615248620.574847,34,37
1615248620.582352,41,37
1615248620.591285,36,37
1615248620.599848,-5,37
1615248620.608608,-6,37
1615248620.616205,-38,37
1615248620.626237,-2,37
1615248620.634955,-33,37
1615248620.641035,20,37
1615248620.651167,21,37
1615248620.662366,43,37
1615248620.671249,37,37
1615248620.678747,49,37
1615248620.688767,43,37
1615248620.6973078,80,37
1615248620.707346,82,37
1615248620.716254,90,37
1615248620.724857,4,37
1615248620.734957,-9,37
1615248620.7412689,-27,37
1615248620.7412689,-27,37
1615248620.7412689,-27,37
1615248620.766387,1,37
1615248620.778612,115,37
1615248620.778612,115,37
1615248620.778612,115,37
1615248620.778612,115,37
1615248620.814802,101,37
1615248620.82339,160,37
1615248620.8333309,84,37
1615248620.842069,38,37
1615248620.849594,55,37
1615248620.85957,64,37
1615248620.865848,43,37
1615248620.8758368,34,37
1615248620.884634,43,37
1615248620.8933618,27,37
1615248620.901014,6,37
1615248620.908407,-1,37
1615248620.91591,6,37
1615248620.9258711,-6,37
1615248620.933383,24,37
1615248620.9433658,13,37
1615248620.94959,4,37
1615248620.9595678,24,37
1615248620.967066,35,37
1615248620.974537,74,37
1615248620.984607,81,37
1615248620.990835,86,37
1615248620.9984,22,37
1615248621.009569,54,37
1615248621.015887,6,37
1615248621.02332,-37,37
1615248621.033387,35,37
1615248621.0409138,54,37
1615248621.049846,61,37
1615248621.0573068,80,37
1615248621.0675268,67,37
1615248621.075001,16,37
1615248621.0775838,-5,37
1615248621.0775838,-5,37
1615248621.0775838,-5,37
1615248621.1148238,48,37
1615248621.1224399,176,37
1615248621.133745,44,37
1615248621.1399739,48,37
1615248621.149834,-20,37
1615248621.158762,-39,37
1615248621.1697128,6,37
1615248621.1761951,9,37
1615248621.1874611,75,37
1615248621.1973472,68,37
1615248621.206219,19,37
1615248621.214965,36,37
1615248621.223798,35,37
1615248621.231034,52,37
1615248621.240027,10,37
1615248621.248723,37,37
1615248621.258384,39,37
1615248621.268425,41,37
1615248621.277357,37,37
1615248621.283475,32,37
1615248621.283475,32,37
1615248621.283475,32,37
1615248621.283475,32,37
1615248621.3253381,185,43
1615248621.334959,71,43
1615248621.342131,16,43
1615248621.352244,-45,43
1615248621.359624,-29,43
1615248621.3699331,8,43
1615248621.377206,18,43
1615248621.377206,18,43
1615248621.377206,18,43
1615248621.377206,18,43
1615248621.4122891,9,43
1615248621.422341,119,43
1615248621.430942,36,43
1615248621.438401,21,43
1615248621.4473522,57,43
1615248621.4573739,43,43
1615248621.4649768,40,43
1615248621.4747882,37,43
1615248621.4849658,6,43
1615248621.493719,8,43
1615248621.502275,23,43
1615248621.5124822,-3,43
1615248621.51999,-13,43
1615248621.5287418,-4,43
1615248621.537448,49,43
1615248621.54611,25,43
1615248621.556044,70,43
1615248621.5649579,72,43
1615248621.575032,75,43
1615248621.582409,28,43
1615248621.592118,67,43
1615248621.599724,34,43
1615248621.609952,40,43
1615248621.619957,8,43
1615248621.627187,11,43
1615248621.637372,70,43
1615248621.644846,42,43
1615248621.654971,32,43
