timestamp,raw_value,attention
1615247948.5238678,120,21
1615247948.531633,72,21
1615247948.5404868,34,21
1615247948.5481012,21,21
1615247948.557943,50,21
1615247948.5681002,9,21
1615247948.577774,17,21
1615247948.58528,28,21
1615247948.594383,34,21
1615247948.6029902,5,21
1615247948.611866,39,21
1615247948.6193511,21,21
1615247948.6281211,3,21
1615247948.637995,44,21
1615247948.646879,56,21
1615247948.654287,42,21
1615247948.663126,53,21
1615247948.6731038,39,21
1615247948.683011,18,21
1615247948.693009,40,21
1615247948.700683,81,21
1615247948.70914,39,21
1615247948.716696,54,21
1615247948.724329,50,21
1615247948.7343612,32,21
1615247948.744044,72,21
1615247948.744044,72,21
1615247948.762819,76,21
1615247948.7702441,161,21
1615247948.778968,96,21
1615247948.778968,96,21
1615247948.778968,96,21
1615247948.778968,96,21
1615247948.81532,75,21
1615247948.8235729,104,21
1615247948.831747,92,21
1615247948.8378859,55,21
1615247948.8454342,21,21
1615247948.856749,27,21
1615247948.866852,23,21
1615247948.874389,6,21
1615247948.8843799,9,21
1615247948.8953888,22,21
1615247948.90175,29,21
1615247948.911842,-3,21
1615247948.921849,1,21
1615247948.9294431,26,21
1615247948.936853,33,21
1615247948.9455628,42,21
1615247948.955353,52,21
1615247948.964354,37,21
1615247948.97053,-17,21
1615247948.978017,-25,21
1615247948.988103,5,21
1615247948.9955142,36,21
1615247949.0052822,9,21
1615247949.015291,12,21
1615247949.021549,28,21
1615247949.0316422,29,21
1615247949.039377,61,21
1615247949.0492501,41,21
1615247949.060391,36,21
1615247949.0679958,32,21
1615247949.0779421,69,21
1615247949.0779421,69,21
1615247949.0779421,69,21
1615247949.0779421,69,21
1615247949.115474,72,21
1615247949.12039,60,21
1615247949.130232,232,21
1615247949.13903,108,21
1615247949.146451,41,21
1615247949.1515808,1,21
1615247949.164358,26,21
1615247949.173107,51,21
1615247949.183172,34,21
1615247949.192771,43,21
1615247949.200245,52,21
1615247949.207733,8,21
1615247949.2165482,39,21
1615247949.2265978,60,21
1615247949.2339892,41,21
1615247949.241745,40,21
1615247949.2517471,83,21
1615247949.2534862,91,21
1615247949.271473,121,21
1615247949.280215,52,21
1615247949.2877598,40,21
1615247949.296448,6,21
1615247949.297693,-3,21
1615247949.297693,-3,21
1615247949.297693,-3,21
1615247949.297693,-3,21
1615247949.3380108,117,27
1615247949.346486,41,27
1615247949.354093,17,27
1615247949.3639948,4,27
1615247949.370301,-38,27
1615247949.378926,-8,27
1615247949.378926,-8,27
1615247949.378926,-8,27
1615247949.378926,-8,27
1615247949.378926,-8,27
1615247949.4216409,26,27
1615247949.4315362,74,27
1615247949.438987,69,27
1615247949.446462,80,27
1615247949.456584,59,27
1615247949.465606,48,27
1615247949.4731221,51,27
1615247949.4817631,33,27
1615247949.489352,-8,27
1615247949.499359,-41,27
1615247949.505507,-21,27
1615247949.515658,-9,27
1615247949.523042,22,27
1615247949.5331662,19,27
1615247949.544339,-28,27
1615247949.5518441,33,27
1615247949.5618932,80,27
1615247949.5717041,68,27
1615247949.581734,-3,27
1615247949.593033,11,27
1615247949.6017332,42,27
1615247949.610327,57,27
1615247949.621693,59,27
1615247949.627878,101,27
1615247949.6378329,104,27
1615247949.6478138,75,27
1615247949.655255,28,27
1615247949.66158,22,27
1615247949.671484,21,27
1615247949.679056,42,27
1615247949.679056,42,27
1615247949.679056,42,27
1615247949.679056,42,27
1615247949.715425,34,27
1615247949.724231,137,27
1615247949.734411,71,27
1615247949.7415192,21,27
1615247949.7514791,-4,27
1615247949.758986,33,27
1615247949.766531,37,27
1615247949.7789729,77,27
1615247949.786487,55,27
1615247949.794165,82,27
1615247949.80408,85,27
1615247949.815642,70,27
1615247949.824348,58,27
1615247949.831574,20,27
1615247949.841877,32,27
1615247949.849338,8,27
1615247949.856852,-14,27
1615247949.865605,-23,27
1615247949.875617,-11,27
1615247949.88434,16,27
1615247949.8943439,5,27
1615247949.9043388,32,27
1615247949.911907,24,27
1615247949.9191911,5,27
1615247949.929329,19,27
1615247949.9392152,24,27
1615247949.94693,39,27
1615247949.956867,60,27
1615247949.963077,87,27
1615247949.971874,98,27
1615247949.9793532,102,27
1615247949.9793532,102,27
1615247949.9793532,102,27
1615247949.9793532,102,27
1615247950.0196202,165,27
1615247950.025235,132,27
1615247950.025235,132,27
1615247950.0440772,66,27
1615247950.0531268,92,27
1615247950.061552,28,27
1615247950.0678022,53,27
1615247950.07803,81,27
1615247950.088002,21,27
1615247950.096857,-17,27
1615247950.106741,32,27
1615247950.116482,68,27
1615247950.12394,74,27
1615247950.132712,64,27
1615247950.140179,107,27
1615247950.146433,97,27
1615247950.156961,92,27
1615247950.168137,96,27
1615247950.175615,89,27
1615247950.184333,92,27
1615247950.195294,50,27
1615247950.20434,10,27
1615247950.211519,-7,27
1615247950.220293,-37,27
1615247950.227744,16,27
1615247950.235213,35,27
1615247950.2476952,23,27
1615247950.252936,61,27
1615247950.252936,61,27
1615247950.272809,144,27
1615247950.2789829,100,27
1615247950.287772,-10,27
1615247950.297717,-21,27
1615247950.297717,-21,27
1615247950.297717,-21,27
1615247950.297717,-21,27
1615247950.334021,-39,43
1615247950.34148,135,43
1615247950.350253,93,43
1615247950.356506,54,43
1615247950.3664918,-19,43
1615247950.374058,-9,43
1615247950.384013,-20,43
1615247950.391476,2,43
1615247950.400202,-4,43
1615247950.407726,-33,43
