,timestamp,raw_value,attention,delta
0,0,103,84,0.0
1,1,35,84,0.007447957992553711
2,2,69,84,0.018719911575317383
3,3,-10,84,0.029633045196533203
4,4,-38,84,0.03657793998718262
5,5,102,84,0.04759669303894043
6,6,41,84,0.058557987213134766
7,7,101,84,0.0657968521118164
8,8,194,84,0.07636666297912598
9,9,196,84,0.08368778228759766
10,10,150,84,0.09506607055664062
11,11,108,84,0.10243082046508789
12,12,82,84,0.11333870887756348
13,13,85,84,0.12074995040893555
14,14,81,84,0.1313328742980957
15,15,-26,84,0.14119672775268555
16,16,73,84,0.14881205558776855
17,17,138,84,0.15628576278686523
18,18,106,84,0.1676197052001953
19,19,100,84,0.17536687850952148
20,20,114,84,0.18730473518371582
21,21,114,84,0.18730473518371582
22,22,114,84,0.18730473518371582
23,23,58,84,0.21480798721313477
24,24,60,84,0.2219998836517334
25,25,72,84,0.22919797897338867
26,26,70,84,0.23938226699829102
27,27,98,84,0.24662089347839355
28,28,11,84,0.2574150562286377
29,29,34,84,0.26499009132385254
30,30,71,84,0.27632689476013184
31,31,132,84,0.2839789390563965
32,32,43,84,0.2950475215911865
33,33,-14,84,0.30254578590393066
34,34,93,84,0.3136708736419678
35,35,0,84,0.32469892501831055
36,36,49,84,0.33250999450683594
37,37,107,84,0.3430027961730957
38,38,-13,84,0.354114294052124
39,39,128,84,0.36134982109069824
40,40,103,84,0.3734278678894043
41,41,68,84,0.383638858795166
42,42,42,84,0.3910849094390869
43,43,-6,84,0.398406982421875
44,44,56,84,0.40936279296875
45,45,36,84,0.4165008068084717
46,46,58,84,0.4277486801147461
47,47,7,84,0.4378368854522705
48,48,-26,84,0.44466567039489746
49,49,18,84,0.4564499855041504
50,50,99,84,0.4635739326477051
51,51,22,84,0.47414088249206543
52,52,123,84,0.4813098907470703
53,53,40,84,0.4867994785308838
54,54,40,84,0.4867994785308838
55,55,44,84,0.5123348236083984
56,56,68,84,0.5232217311859131
57,57,56,84,0.5312278270721436
58,58,72,84,0.5430409908294678
59,59,100,84,0.5502889156341553
60,60,116,84,0.561661958694458
61,61,60,84,0.569044828414917
62,62,134,84,0.5801348686218262
63,63,134,84,0.5801348686218262
64,64,107,84,0.5999867916107178
65,65,178,84,0.6062839031219482
66,66,75,84,0.6175229549407959
67,67,144,84,0.6284589767456055
68,68,109,84,0.635563850402832
69,69,4,84,0.6467740535736084
70,70,27,84,0.6543548107147217
71,71,156,84,0.6645328998565674
72,72,5,84,0.6765949726104736
73,73,75,84,0.6855359077453613
74,74,64,84,0.6915059089660645
75,75,88,84,0.702427864074707
76,76,176,84,0.710015058517456
77,77,200,84,0.7176980972290039
78,78,18,84,0.7287929058074951
79,79,38,84,0.7402198314666748
80,80,17,84,0.747384786605835
81,81,34,84,0.7580108642578125
82,82,58,84,0.7651698589324951
83,83,108,84,0.7765457630157471
84,84,119,84,0.7845759391784668
85,85,119,84,0.7845759391784668
86,86,119,84,0.7845759391784668
87,87,147,84,0.8147439956665039
88,88,39,84,0.8222668170928955
89,89,155,84,0.8338627815246582
90,90,72,84,0.8437447547912598
91,91,42,84,0.8539268970489502
92,92,-13,84,0.8611340522766113
93,93,43,84,0.8726310729980469
94,94,27,84,0.8836467266082764
95,95,68,80,0.8909687995910645
96,96,106,80,0.898139476776123
97,97,17,80,0.9090859889984131
98,98,39,80,0.9202048778533936
99,99,72,80,0.9277777671813965
100,100,41,80,0.9388620853424072
101,101,73,80,0.94657301902771
102,102,73,80,0.94657301902771
103,103,73,80,0.94657301902771
104,104,72,80,0.9780235290527344
105,105,85,80,0.9851129055023193
106,106,145,80,0.9962968826293945
107,107,67,80,1.0038330554962158
108,108,116,80,1.0146689414978027
109,109,82,80,1.0260848999023438
110,110,58,80,1.0334718227386475
111,111,105,80,1.044956922531128
112,112,21,80,1.0527946949005127
113,113,41,80,1.0637860298156738
114,114,100,80,1.0713520050048828
115,115,69,80,1.0827558040618896
116,116,103,80,1.08732008934021
117,117,103,80,1.08732008934021
118,118,103,80,1.08732008934021
119,119,60,80,1.1188547611236572
120,120,84,80,1.1312527656555176
121,121,88,80,1.1387574672698975
122,122,-2,80,1.1491618156433105
123,123,-3,80,1.1531529426574707
124,124,-3,80,1.1531529426574707
125,125,-3,80,1.1531529426574707
126,126,-3,80,1.1531529426574707
127,127,6,80,1.1946063041687012
128,128,185,80,1.2043440341949463
129,129,103,80,1.2108137607574463
130,130,103,80,1.2108137607574463
131,131,48,80,1.22922682762146
132,132,48,80,1.22922682762146
