,timestamp,raw_value,attention,delta
0,0,43,48,0.0
1,1,11,48,0.007261753082275391
2,2,-19,48,0.013486862182617188
3,3,-19,48,0.013486862182617188
4,4,-19,48,0.013486862182617188
5,5,-19,48,0.013486862182617188
6,6,3,48,0.055022478103637695
7,7,219,48,0.06419992446899414
8,8,57,48,0.07371687889099121
9,9,34,48,0.08102297782897949
10,10,-81,48,0.0876467227935791
11,11,24,48,0.09729790687561035
12,12,-22,48,0.10493183135986328
13,13,-26,48,0.11159396171569824
14,14,-46,48,0.12385702133178711
15,15,107,48,0.1324300765991211
16,16,81,48,0.14116883277893066
17,17,0,48,0.1500537395477295
18,18,-33,48,0.16005468368530273
19,19,4,48,0.16755890846252441
20,20,35,48,0.1774430274963379
21,21,26,48,0.1850569248199463
22,22,65,48,0.19498682022094727
23,23,61,48,0.20613574981689453
24,24,18,48,0.21494626998901367
25,25,-33,48,0.22223305702209473
26,26,81,48,0.23219084739685059
27,27,69,48,0.2396712303161621
28,28,1,48,0.24716401100158691
29,29,-55,48,0.25717687606811523
30,30,82,48,0.2646479606628418
31,31,107,48,0.2749748229980469
32,32,-24,48,0.28370094299316406
33,33,74,48,0.2911820411682129
34,34,27,48,0.3024139404296875
35,35,83,48,0.30854177474975586
36,36,98,48,0.3184828758239746
37,37,50,48,0.3196547031402588
38,38,50,48,0.3196547031402588
39,39,50,48,0.3196547031402588
40,40,29,48,0.35465073585510254
41,41,169,48,0.3621349334716797
42,42,114,48,0.37091684341430664
43,43,49,48,0.3811357021331787
44,44,60,48,0.388808012008667
45,45,123,48,0.39620471000671387
46,46,4,48,0.4063229560852051
47,47,-6,48,0.41382384300231934
48,48,49,48,0.42246389389038086
49,49,-66,48,0.4313037395477295
50,50,-7,48,0.4400448799133301
51,51,-2,48,0.45005202293395996
52,52,-23,48,0.4573068618774414
53,53,2,48,0.466127872467041
54,54,24,48,0.4750545024871826
55,55,57,48,0.4825468063354492
56,56,39,48,0.4938547611236572
57,57,60,48,0.5023198127746582
58,58,57,48,0.5100548267364502
59,59,9,48,0.5188069343566895
60,60,40,48,0.5288639068603516
61,61,58,48,0.5374538898468018
62,62,104,48,0.5449247360229492
63,63,68,48,0.5526139736175537
64,64,37,48,0.5637989044189453
65,65,-10,48,0.5724349021911621
66,66,57,48,0.5837249755859375
67,67,48,48,0.5938248634338379
68,68,10,48,0.5998249053955078
69,69,40,48,0.6097006797790527
70,70,91,48,0.6184558868408203
71,71,91,48,0.6184558868408203
72,72,91,48,0.6184558868408203
73,73,91,48,0.6184558868408203
74,74,91,48,0.6184558868408203
75,75,55,48,0.6596722602844238
76,76,166,48,0.6698818206787109
77,77,54,48,0.6785547733306885
78,78,51,48,0.6886999607086182
79,79,53,48,0.6974809169769287
80,80,2,48,0.7060258388519287
81,81,0,48,0.7158858776092529
82,82,-33,48,0.7247447967529297
83,83,20,48,0.7322037220001221
84,84,49,48,0.7422678470611572
85,85,18,48,0.7497127056121826
