timestamp,raw_value,attention
1615247878.458153,80,4
1615247878.465694,52,4
1615247878.475776,64,4
1615247878.4818408,32,4
1615247878.491934,-11,4
1615247878.499268,-25,4
1615247878.506737,-25,4
1615247878.5168939,-36,4
1615247878.5243468,16,4
1615247878.534395,-41,4
1615247878.544371,-37,4
1615247878.55174,40,4
1615247878.561943,42,4
1615247878.569343,45,4
1615247878.579423,4,4
1615247878.579423,4,4
1615247878.579423,4,4
1615247878.579423,4,4
1615247878.6144419,80,4
1615247878.624476,195,4
1615247878.630594,137,4
1615247878.640726,144,4
1615247878.649219,100,4
1615247878.6578639,67,4
1615247878.6668422,17,4
1615247878.676736,48,4
1615247878.686578,89,4
1615247878.6940632,52,4
1615247878.704155,5,4
1615247878.7115688,-28,4
1615247878.720395,2,4
1615247878.7290492,57,4
1615247878.7354329,64,4
1615247878.745408,-22,4
1615247878.752906,2,4
1615247878.762941,5,4
1615247878.772952,54,4
1615247878.780451,27,4
1615247878.790414,-20,4
1615247878.7978728,-1,4
1615247878.805512,51,4
1615247878.8157282,34,4
1615247878.8254569,70,4
1615247878.8357508,88,4
1615247878.8429708,41,4
1615247878.853023,43,4
1615247878.8604789,6,4
1615247878.870858,-17,4
1615247878.878117,9,4
1615247878.878117,9,4
1615247878.878117,9,4
1615247878.878117,9,4
1615247878.9144351,9,4
1615247878.9243279,163,4
1615247878.9331572,23,4
1615247878.941695,12,4
1615247878.951787,-41,4
1615247878.958078,-34,4
1615247878.967985,-5,4
1615247878.975434,32,4
1615247878.9829519,60,4
1615247878.992903,54,4
1615247879.0004532,18,4
1615247879.0103328,20,4
1615247879.016562,43,4
1615247879.0241768,66,4
1615247879.034196,67,4
1615247879.0442328,27,4
1615247879.051599,72,4
1615247879.0618188,22,4
1615247879.069325,54,4
1615247879.079438,84,4
1615247879.086619,120,4
1615247879.0940979,48,4
1615247879.10675,-10,4
1615247879.114357,-44,4
1615247879.1207218,-40,4
1615247879.130687,35,4
1615247879.1406999,56,4
1615247879.1480021,37,4
1615247879.156598,49,4
1615247879.1640909,69,4
1615247879.170341,73,4
1615247879.179053,60,4
1615247879.179053,60,4
1615247879.179053,60,4
1615247879.179053,60,4
1615247879.2153962,57,4
1615247879.224036,208,4
1615247879.231638,97,4
1615247879.2415411,92,4
1615247879.2491488,100,4
1615247879.256547,80,4
1615247879.266583,98,4
1615247879.274143,34,4
1615247879.2828548,-20,4
1615247879.2915719,16,4
1615247879.300411,10,4
1615247879.3090649,26,13
1615247879.3165739,80,13
1615247879.324053,69,13
1615247879.332841,82,13
1615247879.340329,25,13
1615247879.350348,21,13
1615247879.360339,34,13
1615247879.36782,48,13
1615247879.3778062,86,13
1615247879.3840299,49,13
1615247879.395403,38,13
1615247879.403002,60,13
1615247879.411963,54,13
1615247879.421959,61,13
1615247879.430592,38,13
1615247879.4393332,16,13
1615247879.4479098,5,13
1615247879.456676,0,13
1615247879.464353,-41,13
1615247879.474331,74,13
1615247879.47825,82,13
1615247879.47825,82,13
1615247879.47825,82,13
1615247879.47825,82,13
1615247879.517175,38,13
1615247879.517175,38,13
1615247879.53735,148,13
1615247879.544124,85,13
1615247879.551596,18,13
1615247879.559291,-34,13
1615247879.5692601,-49,13
1615247879.5769432,-9,13
1615247879.585738,-5,13
1615247879.5954509,41,13
1615247879.6029062,74,13
1615247879.6132019,-52,13
1615247879.6207209,-22,13
1615247879.6256268,10,13
1615247879.6256268,10,13
1615247879.645705,11,13
1615247879.653197,71,13
1615247879.662972,57,13
1615247879.6692102,99,13
1615247879.680821,65,13
1615247879.689124,55,13
1615247879.696599,11,13
1615247879.706662,36,13
1615247879.7140758,65,13
1615247879.72404,-6,13
1615247879.734102,17,13
1615247879.741861,53,13
1615247879.7516532,21,13
1615247879.759478,-7,13
1615247879.769511,32,13
1615247879.7757308,-13,13
1615247879.77942,-20,13
1615247879.77942,-20,13
1615247879.77942,-20,13
1615247879.77942,-20,13
1615247879.823055,36,13
1615247879.830388,73,13
1615247879.839095,-11,13
1615247879.846814,4,13
1615247879.856958,18,13
1615247879.864337,4,13
1615247879.874497,-44,13
1615247879.8817081,2,13
1615247879.8891678,-13,13
1615247879.8994718,9,13
1615247879.909369,7,13
1615247879.91945,80,13
1615247879.9268322,28,13
1615247879.9357219,52,13
1615247879.9444559,29,13
1615247879.9506838,57,13
1615247879.961895,99,13
1615247879.969067,84,13
1615247879.979035,33,13
1615247879.985313,29,13
1615247879.99663,39,13
1615247880.004151,55,13
1615247880.0128388,71,13
1615247880.020394,1,13
1615247880.030307,23,13
1615247880.03779,23,13
1615247880.047837,68,13
1615247880.055339,112,13
1615247880.065579,77,13
1615247880.0732071,74,13
1615247880.079419,24,13
1615247880.079419,24,13
1615247880.079419,24,13
1615247880.079419,24,13
1615247880.116927,37,13
1615247880.126892,137,13
1615247880.136819,39,13
1615247880.145407,38,13
1615247880.155364,60,13
1615247880.162914,12,13
1615247880.171604,44,13
1615247880.17909,4,13
1615247880.189065,-11,13
1615247880.197821,4,13
1615247880.205269,-5,13
1615247880.2115352,50,13
1615247880.221555,77,13
1615247880.231586,96,13
1615247880.239017,145,13
1615247880.249084,96,13
1615247880.256544,100,13
1615247880.264137,41,13
1615247880.2728078,28,13
1615247880.277817,19,13
1615247880.290316,-29,13
1615247880.297819,-18,13
1615247880.3015978,20,13
1615247880.315396,132,17
1615247880.324033,134,17
1615247880.332871,117,17
1615247880.3427808,112,17
1615247880.350297,154,17
1615247880.356529,120,17
1615247880.365323,54,17
1615247880.375329,20,17
1615247880.377829,42,17
1615247880.377829,42,17
1615247880.377829,42,17
1615247880.377829,42,17
1615247880.4194329,35,17
1615247880.4293299,83,17
1615247880.4393,41,17
1615247880.4504588,-25,17
1615247880.4568372,-11,17
1615247880.466982,-21,17
1615247880.475704,-3,17
1615247880.485684,2,17
1615247880.495716,-17,17
1615247880.499446,33,17
1615247880.513128,97,17
1615247880.521848,60,17
1615247880.5293272,6,17
1615247880.538059,9,17
