,timestamp,raw_value,attention,delta
0,0,98,44,0.0
1,1,64,44,0.015040874481201172
2,2,32,44,0.0298919677734375
3,3,76,44,0.04556417465209961
4,4,96,44,0.061575889587402344
5,5,64,44,0.07673096656799316
6,6,88,44,0.0877830982208252
7,7,28,44,0.09996891021728516
8,8,-11,44,0.11425089836120605
9,9,-9,44,0.12597393989562988
10,10,69,44,0.13678312301635742
11,11,103,44,0.15245604515075684
12,12,85,44,0.16460800170898438
13,13,66,44,0.16942405700683594
14,14,22,44,0.1949748992919922
15,15,17,44,0.20766806602478027
16,16,50,44,0.22256803512573242
17,17,71,44,0.23738813400268555
18,18,135,44,0.2488241195678711
19,19,121,44,0.2600090503692627
20,20,67,44,0.2724189758300781
21,21,67,44,0.2724189758300781
22,22,28,44,0.29896998405456543
23,23,12,44,0.31009912490844727
24,24,161,47,0.3252079486846924
25,25,98,47,0.33667588233947754
26,26,118,47,0.3516409397125244
27,27,93,47,0.36480712890625
28,28,87,47,0.36887311935424805
29,29,67,47,0.39312314987182617
30,30,107,47,0.4080648422241211
31,31,42,47,0.42278099060058594
32,32,55,47,0.43803906440734863
33,33,64,47,0.4490339756011963
34,34,8,47,0.46363019943237305
35,35,25,47,0.47118639945983887
36,36,43,47,0.4861268997192383
37,37,25,47,0.49819302558898926
38,38,66,47,0.5091328620910645
39,39,68,47,0.5207698345184326
40,40,77,47,0.532285213470459
41,41,83,47,0.5474288463592529
42,42,52,47,0.5592050552368164
43,43,51,47,0.5707130432128906
44,44,51,47,0.5707130432128906
45,45,51,47,0.5707130432128906
46,46,33,47,0.6171178817749023
47,47,98,47,0.6353099346160889
48,48,96,47,0.6467151641845703
49,49,50,47,0.6583762168884277
50,50,37,47,0.6690578460693359
51,51,22,47,0.6800260543823242
52,52,42,47,0.6950938701629639
53,53,53,47,0.7099788188934326
54,54,44,47,0.7217190265655518
55,55,40,47,0.7327980995178223
56,56,-6,47,0.7477622032165527
57,57,72,47,0.7628309726715088
58,58,80,47,0.7742190361022949
59,59,90,47,0.7897694110870361
60,60,19,47,0.8045699596405029
61,61,-8,47,0.8154830932617188
62,62,42,47,0.8269801139831543
63,63,49,47,0.8378829956054688
64,64,71,47,0.8527891635894775
65,65,69,47,0.8641979694366455
66,66,88,47,0.8724930286407471
67,67,75,47,0.8962419033050537
68,68,74,47,0.9078199863433838
69,69,106,47,0.9225280284881592
70,70,82,47,0.9335100650787354
71,71,74,47,0.9491100311279297
72,72,58,47,0.9643640518188477
73,73,70,47,0.9785470962524414
74,74,72,47,0.9930360317230225
75,75,77,47,1.003791093826294
76,76,68,47,1.0188539028167725
77,77,66,47,1.0341119766235352
78,78,49,47,1.049710988998413
79,79,70,47,1.064594030380249
80,80,92,47,1.0752589702606201
81,81,83,47,1.0868949890136719
82,82,72,47,1.102259874343872
83,83,88,47,1.117851972579956
84,84,50,47,1.132659912109375
85,85,55,47,1.148258924484253
86,86,38,47,1.1601340770721436
87,87,38,47,1.1601340770721436
88,88,35,47,1.1870830059051514
89,89,18,47,1.198734998703003
90,90,102,47,1.2191579341888428
91,91,82,47,1.2313098907470703
92,92,65,47,1.2436211109161377
93,93,57,47,1.2567570209503174
94,94,25,47,1.2675020694732666
95,95,35,47,1.2784302234649658
96,96,44,47,1.293766975402832
97,97,66,47,1.3088438510894775
98,98,68,29,1.3238606452941895
99,99,45,29,1.3389179706573486
100,100,29,29,1.35384202003479
101,101,16,29,1.3659000396728516
102,102,16,29,1.3659000396728516
103,103,59,29,1.397845983505249
104,104,144,29,1.4070839881896973
105,105,88,29,1.4227359294891357
106,106,88,29,1.4227359294891357
107,107,88,29,1.4227359294891357
108,108,36,29,1.461672067642212
109,109,36,29,1.461672067642212
110,110,36,29,1.461672067642212
111,111,36,29,1.461672067642212
112,112,36,29,1.461672067642212
113,113,36,29,1.461672067642212
114,114,161,29,1.541888952255249
115,115,-29,29,1.5593819618225098
116,116,58,29,1.560595989227295
117,117,58,29,1.560595989227295
118,118,69,29,1.595824956893921
119,119,108,29,1.6140720844268799
120,120,22,29,1.6266579627990723
121,121,3,29,1.6416571140289307
122,122,25,29,1.65659761428833
123,123,54,29,1.667855978012085
124,124,82,29,1.6830229759216309
125,125,59,29,1.6987709999084473
126,126,55,29,1.7106668949127197
127,127,5,29,1.7257277965545654
128,128,32,29,1.7333719730377197
129,129,18,29,1.7483141422271729
130,130,69,29,1.7636301517486572
131,131,74,29,1.772317886352539
132,132,74,29,1.772317886352539
133,133,103,29,1.8039982318878174
134,134,80,29,1.8161089420318604
135,135,50,29,1.8312947750091553
136,136,22,29,1.8425178527832031
137,137,61,29,1.861344814300537
138,138,49,29,1.8702778816223145
139,139,83,29,1.8865859508514404
140,140,151,29,1.903911828994751
141,141,50,29,1.9172618389129639
142,142,61,29,1.9277770519256592
143,143,60,29,1.9389300346374512
144,144,86,29,1.9546890258789062
145,145,35,29,1.9688150882720947
146,146,7,29,1.9804880619049072
147,147,41,29,1.998762607574463
148,148,54,29,2.0139710903167725
149,149,69,29,2.0255370140075684
150,150,109,29,2.0409529209136963
151,151,35,29,2.0559000968933105
152,152,48,29,2.0717649459838867
153,153,48,29,2.0717649459838867
154,154,50,29,2.100325107574463
155,155,86,29,2.115543842315674
156,156,65,29,2.1306300163269043
157,157,73,29,2.1454274654388428
158,158,73,29,2.160557985305786
159,159,65,29,2.175091028213501
160,160,58,29,2.1861610412597656
161,161,72,29,2.1997230052948
162,162,24,29,2.2099053859710693
163,163,74,29,2.2217884063720703
164,164,27,29,2.2367777824401855
165,165,68,29,2.2514569759368896
166,166,83,29,2.266976833343506
