timestamp,raw_value,attention
1615089774.352382,57,74
1615089774.357496,35,74
1615089774.357496,35,74
1615089774.379887,74,74
1615089774.3888068,120,74
1615089774.3937469,105,74
1615089774.4050932,115,74
1615089774.415067,83,74
1615089774.426701,36,74
1615089774.431315,13,74
1615089774.444146,-55,74
1615089774.449728,42,74
1615089774.453463,64,74
1615089774.453463,64,74
1615089774.480065,-35,74
1615089774.487777,245,74
1615089774.497901,121,74
1615089774.5088158,109,74
1615089774.51515,70,74
1615089774.522721,83,74
1615089774.522721,83,74
1615089774.522721,83,74
1615089774.522721,83,74
1615089774.5622468,217,74
1615089774.570404,216,74
1615089774.581079,97,74
1615089774.5861871,41,74
1615089774.594794,7,74
1615089774.6035688,67,74
1615089774.612482,25,74
1615089774.612482,25,74
1615089774.6336849,41,74
1615089774.6411788,38,74
1615089774.648683,25,74
1615089774.660652,-8,74
1615089774.667548,36,74
1615089774.677557,11,74
1615089774.684788,23,74
1615089774.692706,-8,74
1615089774.692706,-8,74
1615089774.692706,-8,74
1615089774.692706,-8,74
1615089774.731324,-62,74
1615089774.735317,82,74
1615089774.748815,82,74
1615089774.758722,-50,74
1615089774.760271,-107,74
1615089774.7750568,-102,74
1615089774.78301,-46,74
1615089774.792599,-7,74
1615089774.7986078,16,74
1615089774.812611,19,74
1615089774.8188128,-2,74
1615089774.829296,101,74
1615089774.839935,144,74
1615089774.8488052,77,74
1615089774.854748,-12,74
1615089774.864639,-101,74
1615089774.864639,-101,74
1615089774.883003,87,74
1615089774.889955,50,74
1615089774.8988822,57,74
1615089774.908823,50,74
1615089774.9163,68,74
1615089774.9288058,65,74
1615089774.937545,50,74
1615089774.946165,96,74
1615089774.95379,25,74
1615089774.96257,87,74
1615089774.971227,98,74
1615089774.980006,97,74
1615089774.980006,97,74
1615089774.980006,97,74
1615089774.980006,97,74
1615089774.980006,97,74
1615089774.980006,97,74
1615089775.028915,34,74
1615089775.039658,116,74
1615089775.049643,-6,74
1615089775.05842,-6,74
1615089775.0633888,28,74
1615089775.073471,-5,74
1615089775.082287,0,74
1615089775.089826,4,74
1615089775.09968,64,67
1615089775.107189,100,67
1615089775.115902,43,67
1615089775.121079,122,67
1615089775.121079,122,67
1615089775.1413739,33,67
1615089775.149677,24,67
1615089775.155974,71,67
1615089775.160955,72,67
1615089775.172301,68,67
1615089775.18135,6,67
1615089775.184811,4,67
1615089775.199716,-53,67
1615089775.208555,-10,67
1615089775.215895,83,67
1615089775.223615,115,67
1615089775.2322078,55,67
1615089775.241067,118,67
1615089775.2498071,112,67
1615089775.2572448,65,67
1615089775.26486,83,67
1615089775.273818,90,67
1615089775.282423,49,67
1615089775.2898932,54,67
1615089775.2898932,54,67
1615089775.2898932,54,67
1615089775.2898932,54,67
1615089775.2898932,54,67
1615089775.333986,74,67
1615089775.342796,55,67
1615089775.3497002,-18,67
1615089775.358421,-22,67
1615089775.364684,11,67
1615089775.374677,22,67
1615089775.378616,73,67
1615089775.3912268,-2,67
1615089775.399937,-11,67
1615089775.404832,8,67
1615089775.416244,38,67
1615089775.4263391,-34,67
1615089775.4364312,19,67
1615089775.4437718,1,67
1615089775.452471,85,67
1615089775.463608,99,67
1615089775.473687,128,67
1615089775.4802501,59,67
