timestamp,raw_value,attention
1615095646.4901,76,21
1615095646.4901,76,21
1615095646.4901,76,21
1615095646.4901,76,21
1615095646.4901,76,21
1615095646.541922,32,21
1615095646.5494149,201,21
1615095646.5581162,152,21
1615095646.566988,55,21
1615095646.573146,2,21
1615095646.583099,-66,21
1615095646.590595,-89,21
1615095646.59807,-24,21
1615095646.608104,-11,21
1615095646.618141,89,21
1615095646.6259,57,21
1615095646.635663,26,21
1615095646.643122,29,21
1615095646.653167,71,21
1615095646.663274,23,21
1615095646.670607,16,21
1615095646.6807199,6,21
1615095646.688141,-11,21
1615095646.6982331,27,21
1615095646.705638,48,21
1615095646.715622,17,21
1615095646.723089,-2,21
1615095646.733089,-17,21
1615095646.740584,26,21
1615095646.749377,29,21
1615095646.758173,11,21
1615095646.768227,-34,21
1615095646.778363,-39,21
1615095646.784437,49,21
1615095646.795885,-24,21
1615095646.801892,-17,21
1615095646.801892,-17,21
1615095646.801892,-17,21
1615095646.801892,-17,21
1615095646.8381739,16,21
1615095646.848358,200,21
1615095646.852036,121,21
1615095646.867248,121,30
1615095646.875905,32,30
1615095646.8834932,114,30
1615095646.8934882,32,30
1615095646.903282,71,30
1615095646.91474,37,30
1615095646.9235148,86,30
1615095646.930968,103,30
1615095646.938377,-27,30
1615095646.9470248,28,30
1615095646.955901,29,30
1615095646.9645069,54,30
1615095646.973194,44,30
1615095646.983139,-34,30
1615095646.98937,-11,30
1615095646.99937,69,30
1615095647.0081332,10,30
1615095647.016905,7,30
1615095647.024431,16,30
1615095647.031879,-37,30
1615095647.0420249,27,30
1615095647.051899,55,30
1615095647.059584,129,30
1615095647.069677,0,30
1615095647.078499,49,30
1615095647.0869062,57,30
1615095647.094477,6,30
1615095647.100746,3,30
1615095647.100746,3,30
1615095647.100746,3,30
1615095647.100746,3,30
1615095647.1393862,26,30
1615095647.1508758,146,30
1615095647.158373,54,30
1615095647.167271,11,30
1615095647.1744351,75,30
1615095647.1843882,86,30
1615095647.191825,58,30
1615095647.201803,58,30
1615095647.2106218,-75,30
1615095647.219328,45,30
1615095647.229334,7,30
1615095647.236823,25,30
1615095647.236823,25,30
1615095647.2542999,48,30
1615095647.2643142,56,30
1615095647.27182,25,30
1615095647.276839,49,30
1615095647.276839,49,30
1615095647.299412,226,30
1615095647.30571,145,30
1615095647.3168871,55,30
1615095647.325799,9,30
1615095647.333125,-6,30
1615095647.343112,120,30
1615095647.350654,-3,30
1615095647.358207,-88,30
1615095647.368103,-53,30
1615095647.375732,-6,30
1615095647.384352,102,30
1615095647.393187,-3,30
1615095647.402011,-39,30
1615095647.402011,-39,30
1615095647.402011,-39,30
1615095647.402011,-39,30
1615095647.402011,-39,30
1615095647.4473321,12,30
1615095647.455987,77,30
1615095647.462255,64,30
1615095647.47237,1,30
1615095647.479758,-30,30
1615095647.489742,-1,30
1615095647.4971352,49,30
1615095647.504504,70,30
1615095647.514559,103,30
1615095647.5222242,117,30
1615095647.530907,25,30
1615095647.5383759,61,30
1615095647.548353,161,30
1615095647.5559192,23,30
1615095647.5646222,91,30
1615095647.5747252,-45,30
1615095647.583481,-21,30
1615095647.590764,137,30
1615095647.5993369,121,30
1615095647.606833,-5,30
1615095647.616947,104,30
1615095647.625987,106,30
1615095647.633483,84,30
1615095647.639594,154,30
1615095647.649715,66,30
1615095647.657235,183,30
1615095647.667237,106,30
1615095647.674728,80,30
1615095647.684714,124,30
1615095647.6923509,216,30
1615095647.7007291,96,30
1615095647.7007291,96,30
1615095647.7007291,96,30
1615095647.7007291,96,30
1615095647.7007291,96,30
1615095647.7431622,92,30
1615095647.751819,165,30
1615095647.7593532,69,30
1615095647.768106,146,30
1615095647.7783182,73,30
1615095647.784587,-102,30
1615095647.79473,-173,30
1615095647.8047411,-9,30
1615095647.81323,4,30
1615095647.823497,33,30
1615095647.831003,60,30
1615095647.8384871,-69,30
1615095647.8483489,-33,30
1615095647.850833,-45,30
1615095647.850833,-45,30
1615095647.850833,-45,30
1615095647.850833,-45,30
1615095647.887222,34,34
1615095647.895864,134,34
1615095647.905816,161,34
1615095647.913356,118,34
1615095647.9235,41,34
1615095647.93471,-3,34
1615095647.9447522,87,34
1615095647.95474,9,34
1615095647.962122,12,34
1615095647.970996,29,34
1615095647.979715,-97,34
1615095647.987335,-52,34
1615095647.9972239,-41,34
1615095648.0010781,-18,34
1615095648.0010781,-18,34
1615095648.0010781,-18,34
1615095648.0010781,-18,34
1615095648.038062,58,34
1615095648.04806,181,34
1615095648.05686,114,34
1615095648.065912,66,34
1615095648.073398,-9,34
1615095648.083476,49,34
1615095648.090991,76,34
1615095648.100898,74,34
1615095648.1110022,61,34
1615095648.118465,4,34
1615095648.125977,-6,34
1615095648.1372108,-98,34
1615095648.146,-77,34
