,timestamp,raw_value,attention,delta
0,0,67,93,0.0
1,1,89,93,0.007310152053833008
2,2,64,93,0.01767706871032715
3,3,66,93,0.029360055923461914
4,4,66,93,0.029360055923461914
5,5,66,93,0.029360055923461914
6,6,84,93,0.06672525405883789
7,7,61,93,0.07704615592956543
8,8,66,93,0.08518028259277344
9,9,70,93,0.08904814720153809
10,10,70,93,0.08904814720153809
11,11,70,93,0.08904814720153809
12,12,70,93,0.08904814720153809
13,13,52,93,0.1375751495361328
14,14,39,93,0.1485283374786377
15,15,70,93,0.16045737266540527
16,16,70,93,0.16045737266540527
17,17,70,93,0.16045737266540527
18,18,66,93,0.1919543743133545
19,19,92,93,0.2042865753173828
20,20,52,93,0.21151518821716309
21,21,52,93,0.21151518821716309
22,22,52,93,0.21151518821716309
23,23,52,93,0.21151518821716309
24,24,66,93,0.24961233139038086
25,25,71,93,0.26017022132873535
26,26,76,93,0.27429819107055664
27,27,65,93,0.28538012504577637
28,28,102,93,0.2985401153564453
29,29,67,93,0.3098161220550537
30,30,67,93,0.3098161220550537
31,31,74,93,0.33390021324157715
32,32,64,93,0.3470580577850342
33,33,85,93,0.3562653064727783
34,34,60,93,0.36777234077453613
35,35,64,93,0.37920117378234863
36,36,74,93,0.39426612854003906
37,37,109,93,0.40164923667907715
38,38,82,93,0.4130983352661133
39,39,70,93,0.4240283966064453
40,40,75,93,0.4414801597595215
41,41,77,93,0.4461250305175781
42,42,77,93,0.4461250305175781
43,43,99,93,0.47238731384277344
44,44,88,93,0.4839150905609131
45,45,89,93,0.4953901767730713
46,46,25,93,0.5067572593688965
47,47,16,93,0.5178742408752441
48,48,44,93,0.5291471481323242
49,49,42,93,0.533750057220459
50,50,42,93,0.533750057220459
51,51,85,91,0.5641143321990967
52,52,85,91,0.5768678188323975
53,53,17,91,0.5873501300811768
54,54,23,91,0.5989811420440674
55,55,1,91,0.6098473072052002
56,56,29,91,0.6178123950958252
57,57,101,91,0.6329882144927979
58,58,23,91,0.6405172348022461
59,59,37,91,0.6516401767730713
60,60,40,91,0.6595132350921631
61,61,39,91,0.6705617904663086
62,62,38,91,0.682401180267334
63,63,58,91,0.693533182144165
64,64,60,91,0.7013440132141113
65,65,55,91,0.7146778106689453
66,66,39,91,0.7254002094268799
67,67,40,91,0.7371771335601807
68,68,81,91,0.7479293346405029
69,69,33,91,0.7610812187194824
70,70,33,91,0.7610812187194824
71,71,52,91,0.7802150249481201
72,72,42,91,0.7914533615112305
73,73,84,91,0.8028953075408936
74,74,83,91,0.8136792182922363
75,75,83,91,0.8251662254333496
76,76,87,91,0.8334758281707764
77,77,87,91,0.8334758281707764
78,78,87,91,0.8334758281707764
79,79,55,91,0.8630020618438721
80,80,77,91,0.8740713596343994
81,81,60,91,0.8856260776519775
82,82,60,91,0.8967010974884033
83,83,64,91,0.9079563617706299
84,84,59,91,0.9203963279724121
85,85,59,91,0.9321982860565186
86,86,51,91,0.9429891109466553
87,87,77,91,0.9554543495178223
88,88,100,91,0.9669890403747559
89,89,89,91,0.9779641628265381
90,90,50,91,0.9900672435760498
91,91,84,91,1.0004782676696777
92,92,58,91,1.01173734664917
93,93,41,91,1.0232582092285156
94,94,43,91,1.0342133045196533
95,95,3,91,1.045997142791748
96,96,50,91,1.056814193725586
97,97,75,91,1.0684711933135986
98,98,139,91,1.0792534351348877
99,99,112,91,1.0867822170257568
100,100,77,91,1.098952054977417
101,101,48,91,1.11008620262146
102,102,67,91,1.1217381954193115
103,103,119,91,1.1303951740264893
104,104,119,91,1.1303951740264893
105,105,119,91,1.1303951740264893
106,106,22,91,1.1629161834716797
107,107,45,91,1.170607089996338
108,108,71,91,1.1814465522766113
109,109,42,91,1.1925642490386963
110,110,37,91,1.200350046157837
111,111,58,91,1.2121331691741943
112,112,71,91,1.223107099533081
113,113,48,91,1.2349953651428223
114,114,68,91,1.2463841438293457
115,115,45,91,1.2585265636444092
116,116,33,91,1.2652390003204346
117,117,-11,91,1.27675199508667
118,118,49,91,1.2882161140441895
119,119,83,91,1.3035871982574463
120,120,89,91,1.3143491744995117
121,121,55,91,1.325646162033081
122,122,24,91,1.3363010883331299
123,123,81,91,1.3476760387420654
124,124,68,91,1.357816219329834
125,125,37,91,1.3655359745025635
126,126,37,91,1.3655359745025635
127,127,37,91,1.3655359745025635
128,128,37,91,1.3655359745025635
129,129,44,91,1.414079189300537
130,130,60,91,1.426147222518921
131,131,60,91,1.4346373081207275
132,132,59,91,1.4380583763122559
133,133,59,91,1.4380583763122559
134,134,59,91,1.4380583763122559
135,135,42,91,1.4754202365875244
136,136,75,91,1.4867150783538818
137,137,20,91,1.4983623027801514
138,138,20,91,1.4983623027801514
139,139,20,91,1.4983623027801514
140,140,41,91,1.5357341766357422
141,141,52,93,1.5458571910858154
142,142,67,93,1.5579180717468262
143,143,83,93,1.5661742687225342
144,144,82,93,1.5708363056182861
145,145,82,93,1.5708363056182861
146,146,88,93,1.600928783416748
147,147,109,93,1.6100378036499023
148,148,67,93,1.6201562881469727
149,149,28,93,1.6288392543792725
150,150,58,93,1.6404402256011963
151,151,98,93,1.6520671844482422
152,152,141,93,1.6633720397949219
153,153,121,93,1.671098232269287
154,154,92,93,1.683190107345581
155,155,105,93,1.690831184387207
156,156,70,93,1.701737403869629
157,157,49,93,1.7134785652160645
158,158,4,93,1.7249631881713867
159,159,36,93,1.7320303916931152
160,160,36,93,1.7320303916931152
161,161,36,93,1.7320303916931152
162,162,38,93,1.7695331573486328
163,163,43,93,1.7799701690673828
164,164,38,93,1.7911500930786133
165,165,22,93,1.803321361541748
166,166,37,93,1.8101222515106201
167,167,71,93,1.822005033493042
168,168,68,93,1.8294541835784912
169,169,75,93,1.8412551879882812
170,170,103,93,1.8488712310791016
171,171,57,93,1.8607676029205322
172,172,56,93,1.8716685771942139
173,173,36,93,1.882953405380249
174,174,42,93,1.8905112743377686
175,175,55,93,1.9022653102874756
176,176,45,93,1.9130122661590576
177,177,66,93,1.9249730110168457
178,178,70,93,1.9357759952545166
179,179,102,93,1.9463703632354736
180,180,97,93,1.9579052925109863
181,181,34,93,1.9689610004425049
182,182,52,93,1.9806439876556396
183,183,27,93,1.991687297821045
184,184,61,93,2.0032196044921875
185,185,64,93,2.014289140701294
186,186,52,93,2.0259783267974854
187,187,93,93,2.0338010787963867
188,188,93,93,2.0338010787963867
189,189,93,93,2.0338010787963867
190,190,93,93,2.0338010787963867
191,191,93,93,2.0338010787963867
192,192,55,93,2.083357095718384
193,193,64,93,2.0942511558532715
194,194,96,93,2.1054742336273193
195,195,121,93,2.11669921875
196,196,98,93,2.1278910636901855
197,197,72,93,2.1328980922698975
198,198,72,93,2.1328980922698975
199,199,52,93,2.1579701900482178
200,200,103,93,2.169182300567627
201,201,88,93,2.18046236038208
202,202,68,93,2.1878812313079834
203,203,100,93,2.1992921829223633
204,204,60,93,2.210472345352173
205,205,67,93,2.2175350189208984
206,206,80,93,2.2324697971343994
207,207,52,93,2.2404160499572754
208,208,26,93,2.2482900619506836
209,209,42,93,2.2591910362243652
210,210,87,93,2.2710330486297607
211,211,128,93,2.282024383544922
212,212,151,93,2.2901902198791504
213,213,109,93,2.302171230316162
214,214,65,93,2.313087224960327
215,215,20,93,2.321000337600708
216,216,40,93,2.3334462642669678
217,217,40,93,2.3334462642669678
218,218,40,93,2.3334462642669678
219,219,38,93,2.365365982055664
220,220,107,93,2.3780202865600586
221,221,89,93,2.3878891468048096
222,222,70,93,2.3992221355438232
223,223,58,93,2.4106991291046143
224,224,96,93,2.4184441566467285
225,225,84,93,2.4292125701904297
226,226,57,93,2.436753273010254
227,227,11,93,2.455907106399536
228,228,20,93,2.4665181636810303
229,229,50,93,2.4741902351379395
230,230,64,93,2.485788345336914
231,231,103,93,2.496826171875
232,232,65,93,2.5089430809020996
233,233,92,93,2.520097017288208
234,234,51,93,2.531574010848999
235,235,49,81,2.542668104171753
236,236,49,81,2.5547032356262207
237,237,92,81,2.5654561519622803
238,238,74,81,2.5771782398223877
239,239,90,81,2.588170289993286
240,240,86,81,2.599975347518921
241,241,99,81,2.6117823123931885
242,242,103,81,2.622981309890747
243,243,52,81,2.6289303302764893
244,244,52,81,2.6289303302764893
245,245,75,81,2.6554832458496094
246,246,75,81,2.6554832458496094
247,247,75,81,2.6554832458496094
248,248,75,81,2.6554832458496094
249,249,85,81,2.6991991996765137
250,250,24,81,2.7088472843170166
251,251,70,81,2.720165252685547
252,252,42,81,2.731311321258545
253,253,26,81,2.7426793575286865
254,254,84,81,2.754676580429077
255,255,96,81,2.7663350105285645
256,256,65,81,2.778107166290283
257,257,71,81,2.7861711978912354
258,258,83,81,2.7965261936187744
259,259,105,81,2.8042001724243164
