timestamp,raw_value,attention
1615094692.2604449,144,1
1615094692.267958,184,1
1615094692.276869,151,1
1615094692.2869902,85,1
1615094692.295498,57,1
1615094692.305442,43,1
1615094692.312947,117,1
1615094692.323113,72,1
1615094692.332908,19,1
1615094692.340747,-17,1
1615094692.3491268,33,1
1615094692.357908,44,1
1615094692.366611,-19,1
1615094692.374112,51,1
1615094692.381574,-3,1
1615094692.389066,41,1
1615094692.3992078,-7,1
1615094692.4066691,11,1
1615094692.413131,37,1
1615094692.415715,58,1
1615094692.433333,91,1
1615094692.440396,183,1
1615094692.448116,176,1
1615094692.45789,84,1
1615094692.465363,64,1
1615094692.474129,9,1
1615094692.481597,34,1
1615094692.4891012,40,1
1615094692.499119,-65,1
1615094692.5066628,22,1
1615094692.5168252,24,1
1615094692.524153,86,1
1615094692.524153,86,1
1615094692.524153,86,1
1615094692.524153,86,1
1615094692.561673,1,1
1615094692.569192,148,1
1615094692.5779042,76,1
1615094692.5866911,-12,1
1615094692.596768,-81,1
1615094692.606709,-59,1
1615094692.614503,105,1
1615094692.621707,-4,1
1615094692.631864,90,1
1615094692.640516,124,1
1615094692.649504,-52,1
1615094692.6579242,8,1
1615094692.6640892,50,1
1615094692.6742249,186,1
1615094692.684473,44,1
1615094692.690646,5,1
1615094692.70211,-13,1
1615094692.708232,4,1
1615094692.71562,0,1
1615094692.725472,38,1
1615094692.73312,72,1
1615094692.7432241,9,1
1615094692.753227,-14,1
1615094692.7570229,91,1
1615094692.7570229,91,1
1615094692.7784278,151,1
1615094692.785554,151,1
1615094692.794083,123,1
1615094692.801576,-19,1
1615094692.811599,113,1
1615094692.8192,-5,1
1615094692.825726,-7,1
1615094692.825726,-7,1
1615094692.825726,-7,1
1615094692.825726,-7,1
1615094692.866873,-7,1
1615094692.876064,220,1
1615094692.8843598,18,1
1615094692.885531,49,1
1615094692.885531,49,1
1615094692.885531,49,1
1615094692.918238,73,1
1615094692.927935,178,1
1615094692.936657,-19,1
1615094692.9466398,39,1
1615094692.954089,-53,1
1615094692.961622,-6,1
1615094692.971618,36,1
1615094692.9791071,-54,1
1615094692.989092,34,1
1615094692.999108,-12,1
1615094693.006604,-39,1
1615094693.016552,-4,1
1615094693.026578,-22,1
1615094693.0303402,-17,1
1615094693.042818,39,1
1615094693.0515509,-93,1
1615094693.060321,-4,1
1615094693.069064,7,1
1615094693.076571,-77,1
1615094693.0853179,21,1
1615094693.092884,25,1
1615094693.10034,-55,1
1615094693.110394,141,1
1615094693.12038,35,1
1615094693.125493,7,1
1615094693.125493,7,1
1615094693.125493,7,1
1615094693.125493,7,1
1615094693.16164,4,1
1615094693.169117,199,1
1615094693.1779141,113,1
1615094693.185625,83,1
1615094693.193165,12,1
1615094693.2018461,-46,1
1615094693.2079842,-51,1
1615094693.218153,-26,1
1615094693.228148,-3,1
1615094693.2355578,90,1
1615094693.2454998,64,1
1615094693.253102,54,1
1615094693.260726,23,1
1615094693.270599,84,1
1615094693.2782452,71,1
1615094693.2882218,-26,1
1615094693.298322,-42,1
1615094693.308255,5,1
1615094693.315745,0,1
1615094693.323101,151,1
1615094693.333282,124,1
1615094693.3405728,6,1
1615094693.351556,41,1
1615094693.360441,170,1
1615094693.368104,29,1
1615094693.374302,-51,1
1615094693.3844538,-51,1
1615094693.393257,99,1
1615094693.403029,29,1
1615094693.413004,-3,1
1615094693.420388,152,1
1615094693.424185,274,1
1615094693.424185,274,1
1615094693.424185,274,1
1615094693.424185,274,1
1615094693.468858,180,1
1615094693.476966,12,1
1615094693.4853492,-99,1
1615094693.4928682,-3,1
1615094693.5003479,35,1
1615094693.5103612,-44,1
1615094693.517813,24,1
1615094693.5265548,33,1
1615094693.535317,16,1
1615094693.544053,-26,1
1615094693.551552,48,1
1615094693.561894,87,1
1615094693.5693362,22,1
1615094693.5794802,2,1
1615094693.58697,136,1
1615094693.596937,43,1
1615094693.6069949,89,1
1615094693.61449,53,1
