timestamp,raw_value,attention
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089916.622432,162,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089917.262652,153,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
1615089919.6226041,140,51
