timestamp,raw_value,attention
1614824959.701201,48,51
1614824959.711412,64,51
1614824959.726296,37,51
1614824959.737689,84,51
1614824959.749079,112,51
1614824959.762835,97,51
1614824959.774008,89,51
1614824959.781342,45,51
1614824959.79648,43,51
1614824959.8087082,58,51
1614824959.81949,44,51
1614824959.8343732,51,51
1614824959.846266,92,51
1614824959.858328,33,51
1614824959.866839,81,51
1614824959.8831239,19,51
1614824959.8944662,118,51
1614824959.9058812,82,51
1614824959.9161322,65,51
1614824959.9300961,33,51
1614824959.9365299,5,51
1614824959.9365299,5,51
1614824959.9365299,5,51
1614824959.9365299,5,51
1614824959.9365299,5,51
1614824959.9365299,5,51
1614824960.013385,68,51
1614824960.024683,102,51
1614824960.032177,83,51
1614824960.032177,83,51
1614824960.032177,83,51
1614824960.0779588,71,51
1614824960.082207,59,51
1614824960.082207,59,51
1614824960.082207,59,51
1614824960.1259289,36,51
1614824960.13956,92,51
1614824960.147224,100,51
1614824960.147224,100,51
1614824960.147224,100,51
1614824960.188041,53,51
1614824960.198248,103,51
1614824960.202084,86,51
1614824960.202084,86,51
1614824960.202084,86,51
1614824960.247116,59,51
1614824960.247116,59,51
1614824960.247116,59,51
1614824960.247116,59,51
1614824960.295369,86,51
1614824960.310218,68,51
1614824960.321572,58,51
1614824960.329773,28,51
1614824960.334815,43,51
1614824960.334815,43,51
1614824960.3698711,75,51
1614824960.380948,38,51
1614824960.380948,38,51
1614824960.380948,38,51
1614824960.420293,49,61
1614824960.432884,45,61
1614824960.443459,59,61
1614824960.443459,59,61
1614824960.443459,59,61
1614824960.480227,42,61
1614824960.494567,101,61
1614824960.500279,77,61
1614824960.513589,57,61
1614824960.513589,57,61
1614824960.513589,57,61
1614824960.513589,57,61
1614824960.558702,61,61
1614824960.582438,130,61
1614824960.582438,130,61
1614824960.607667,96,61
1614824960.617769,72,61
1614824960.632813,23,61
1614824960.6440651,24,61
1614824960.655103,25,61
1614824960.670041,9,61
1614824960.6807559,26,61
1614824960.692342,22,61
1614824960.703111,33,61
1614824960.718126,98,61
1614824960.729888,93,61
1614824960.740622,67,61
1614824960.745476,106,61
1614824960.76669,99,61
1614824960.777858,59,61
1614824960.7932532,106,61
1614824960.8045492,53,61
1614824960.815538,71,61
1614824960.830583,50,61
1614824960.839099,20,61
1614824960.839099,20,61
1614824960.863564,16,61
1614824960.879308,76,61
1614824960.889299,80,61
1614824960.904542,26,61
1614824960.915733,43,61
1614824960.926794,50,61
1614824960.94188,52,61
1614824960.95315,61,61
1614824960.964285,117,61
1614824960.976141,188,61
1614824960.991487,226,61
1614824960.9990022,230,61
1614824961.009611,249,61
1614824961.021034,313,61
1614824961.032237,355,61
1614824961.0436149,360,61
1614824961.055016,297,61
1614824961.0701382,120,61
1614824961.080649,6,61
1614824961.091885,-13,61
1614824961.103358,-74,61
1614824961.114801,-42,61
1614824961.1293828,-68,61
1614824961.1382499,-77,61
1614824961.1382499,-77,61
1614824961.1382499,-77,61
1614824961.1382499,-77,61
1614824961.192287,-88,61
1614824961.204753,-186,61
1614824961.217907,-237,61
1614824961.229256,-195,61
1614824961.241058,-182,61
1614824961.255838,-119,61
1614824961.266816,-86,61
1614824961.278502,-50,61
1614824961.2890508,-55,61
1614824961.303605,-1,61
1614824961.314898,104,61
1614824961.325637,76,61
1614824961.339173,114,61
1614824961.353112,109,61
1614824961.363095,106,61
1614824961.375097,109,61
1614824961.385947,122,61
1614824961.396986,114,38
1614824961.4118369,135,38
1614824961.422766,104,38
1614824961.43472,165,38
1614824961.4425752,135,38
1614824961.4425752,135,38
1614824961.4425752,135,38
1614824961.483652,150,38
1614824961.494813,167,38
1614824961.5035992,97,38
1614824961.507649,102,38
1614824961.507649,102,38
1614824961.542228,122,38
1614824961.553099,166,38
1614824961.5678809,88,38
1614824961.578828,39,38
1614824961.590283,44,38
1614824961.601535,39,38
1614824961.616452,54,38
1614824961.6281412,59,38
1614824961.638943,68,38
1614824961.65065,73,38
1614824961.6655731,69,38
1614824961.6769722,100,38
1614824961.688685,64,38
1614824961.700195,91,38
1614824961.7122371,89,38
1614824961.727552,58,38
1614824961.73448,40,38
1614824961.7386382,35,38
1614824961.7622669,40,38
1614824961.773049,52,38
1614824961.781028,129,38
1614824961.799055,108,38
1614824961.809558,57,38
1614824961.824309,34,38
1614824961.835725,24,38
1614824961.847164,64,38
1614824961.8584168,58,38
1614824961.869772,52,38
1614824961.880758,67,38
1614824961.89232,73,38
1614824961.906032,77,38
1614824961.917908,75,38
1614824961.933002,86,38
1614824961.94413,60,38
1614824961.955314,34,38
1614824961.9664829,64,38
1614824961.977943,72,38
1614824961.9889631,88,38
1614824962.0003278,73,38
1614824962.011314,90,38
1614824962.0224252,84,38
1614824962.026597,97,38
1614824962.026597,97,38
1614824962.060864,44,38
1614824962.074976,91,38
1614824962.0875,82,38
1614824962.098328,64,38
1614824962.109707,6,38
1614824962.124506,29,38
1614824962.136271,33,38
1614824962.1468532,36,38
1614824962.1618218,50,38
1614824962.173511,64,38
1614824962.184345,26,38
1614824962.1962821,22,38
1614824962.207508,45,38
1614824962.218376,97,38
1614824962.229436,91,38
1614824962.241017,67,38
1614824962.25613,32,38
1614824962.266738,55,38
1614824962.278309,48,38
1614824962.289233,56,38
1614824962.300919,83,38
1614824962.315507,106,38
1614824962.326977,132,38
1614824962.338912,73,38
1614824962.338912,73,38
1614824962.365668,91,38
1614824962.3765209,50,38
1614824962.388153,144,24
1614824962.403024,130,24
1614824962.414727,91,24
1614824962.422404,54,24
1614824962.439438,51,24
1614824962.4512908,22,24
1614824962.461885,100,24
1614824962.473546,80,24
1614824962.487225,27,24
1614824962.498088,39,24
1614824962.5099561,17,24
1614824962.5237792,76,24
1614824962.5352142,50,24
1614824962.538172,51,24
1614824962.538172,51,24
1614824962.573733,77,24
1614824962.5847511,123,24
1614824962.599374,70,24
1614824962.6105878,51,24
1614824962.62225,55,24
1614824962.6367319,48,24
1614824962.6367319,48,24
1614824962.660609,51,24
1614824962.6747992,97,24
1614824962.6865869,87,24
1614824962.697973,8,24
1614824962.7093692,29,24
1614824962.719753,18,24
1614824962.7311099,65,24
1614824962.741835,66,24
1614824962.753723,43,24
1614824962.764534,53,24
1614824962.779783,44,24
1614824962.7906299,52,24
1614824962.8022442,55,24
1614824962.817481,72,24
1614824962.82738,87,24
1614824962.838826,17,24
1614824962.853458,49,24
1614824962.864404,82,24
1614824962.876105,91,24
1614824962.8868952,114,24
1614824962.898326,56,24
1614824962.909357,101,24
1614824962.921081,73,24
1614824962.935561,24,24
1614824962.9398441,16,24
1614824962.9398441,16,24
1614824962.966773,39,24
1614824962.9806201,119,24
1614824962.989389,100,24
1614824963.000594,43,24
1614824963.01187,20,24
1614824963.027201,48,24
1614824963.0386188,64,24
1614824963.049813,57,24
1614824963.0603,88,24
1614824963.0753741,65,24
1614824963.0882418,92,24
1614824963.101008,87,24
1614824963.1118872,54,24
1614824963.123447,51,24
1614824963.133554,57,24
1614824963.145035,39,24
1614824963.1557178,56,24
1614824963.1706161,72,24
1614824963.1822348,83,24
1614824963.1932192,67,24
1614824963.20497,84,24
1614824963.2158039,85,24
1614824963.227444,49,24
1614824963.2396932,56,24
1614824963.2396932,56,24
1614824963.265506,58,24
1614824963.279017,91,24
1614824963.2914932,100,24
1614824963.303636,32,24
1614824963.303636,32,24
1614824963.325585,27,24
1614824963.341244,57,24
1614824963.352193,41,24
1614824963.363957,65,24
1614824963.378071,86,24
1614824963.3861172,51,24
1614824963.401314,97,23
1614824963.4118998,90,23
1614824963.426872,70,23
1614824963.437865,60,23
1614824963.449457,83,23
1614824963.464031,69,23
1614824963.474903,80,23
1614824963.489409,57,23
1614824963.501098,65,23
1614824963.5118568,100,23
1614824963.526912,71,23
1614824963.534374,42,23
1614824963.53931,73,23
1614824963.53931,73,23
1614824963.5693572,71,23
1614824963.578281,54,23
1614824963.578281,54,23
1614824963.610826,67,23
1614824963.620346,96,23
1614824963.635007,39,23
1614824963.6457138,52,23
1614824963.656796,54,23
1614824963.6698759,57,23
1614824963.683531,18,23
1614824963.694379,56,23
1614824963.702568,34,23
1614824963.719321,51,23
1614824963.730509,53,23
1614824963.744993,103,23
1614824963.755851,65,23
1614824963.7675142,29,23
1614824963.782443,12,23
1614824963.7934248,40,23
1614824963.8080928,54,23
1614824963.819409,68,23
1614824963.830679,53,23
1614824963.8396668,48,23
1614824963.8396668,48,23
1614824963.869168,34,23
1614824963.88418,104,23
1614824963.8952682,60,23
1614824963.906811,41,23
1614824963.921817,68,23
1614824963.92902,67,23
1614824963.944795,104,23
1614824963.95561,85,23
1614824963.9670541,74,23
1614824963.978186,81,23
1614824963.993361,105,23
1614824964.004353,60,23
1614824964.0159512,89,23
1614824964.026873,65,23
1614824964.0384672,44,23
1614824964.050472,42,23
1614824964.064257,59,23
1614824964.074891,54,23
1614824964.08588,36,23
1614824964.08588,36,23
1614824964.08588,36,23
1614824964.125181,50,23
1614824964.138567,112,23
1614824964.141757,87,23
1614824964.141757,87,23
1614824964.141757,87,23
1614824964.141757,87,23
1614824964.200703,58,23
1614824964.2145422,51,23
1614824964.224712,76,23
1614824964.224712,76,23
1614824964.224712,76,23
1614824964.258997,51,23
1614824964.273105,100,23
1614824964.282936,97,23
1614824964.296395,8,23
1614824964.308217,34,23
1614824964.320832,48,23
1614824964.3309171,76,23
1614824964.338772,69,23
1614824964.358665,26,23
1614824964.370673,103,23
1614824964.3805811,97,23
1614824964.395653,34,10
1614824964.4068558,17,10
1614824964.41852,34,10
1614824964.4295292,37,10
1614824964.438765,35,10
1614824964.438765,35,10
1614824964.468887,64,10
1614824964.483231,84,10
1614824964.4945421,65,10
1614824964.505516,32,10
1614824964.521028,41,10
1614824964.5318358,53,10
1614824964.5434408,96,10
1614824964.554357,86,10
1614824964.5663161,39,10
1614824964.576661,67,10
1614824964.592119,67,10
1614824964.602727,51,10
1614824964.614061,148,10
1614824964.625379,107,10
1614824964.636649,76,10
1614824964.6519969,74,10
1614824964.664531,106,10
1614824964.676033,44,10
1614824964.689069,71,10
1614824964.689069,71,10
1614824964.7152908,66,10
1614824964.7272089,67,10
1614824964.738753,66,10
1614824964.738753,66,10
1614824964.7631721,61,10
1614824964.7785652,77,10
1614824964.7890072,69,10
1614824964.800287,34,10
1614824964.8114638,77,10
1614824964.826519,40,10
1614824964.838115,48,10
1614824964.849008,73,10
1614824964.860432,103,10
1614824964.8727858,67,10
1614824964.8878021,33,10
1614824964.9001112,26,10
1614824964.9108968,50,10
1614824964.925483,58,10
1614824964.932989,66,10
1614824964.948181,50,10
1614824964.959463,70,10
1614824964.9716291,53,10
1614824964.978654,96,10
1614824964.995403,80,10
1614824965.006708,18,10
1614824965.0177128,118,10
1614824965.029568,65,10
1614824965.03724,84,10
1614824965.03724,84,10
1614824965.067265,67,10
1614824965.077588,85,10
1614824965.0911129,83,10
1614824965.104548,49,10
1614824965.115906,83,10
1614824965.115906,83,10
1614824965.115906,83,10
1614824965.1521761,73,10
1614824965.165441,132,10
1614824965.1733701,105,10
1614824965.1733701,105,10
1614824965.1733701,105,10
1614824965.213422,59,10
1614824965.217101,57,10
1614824965.217101,57,10
1614824965.217101,57,10
1614824965.264997,67,10
1614824965.272833,49,10
1614824965.286193,75,10
1614824965.2971241,44,10
1614824965.2971241,44,10
1614824965.2971241,44,10
1614824965.337205,20,10
1614824965.340412,18,10
1614824965.340412,18,10
1614824965.340412,18,10
1614824965.340412,18,10
1614824965.399473,83,10
1614824965.411669,81,10
1614824965.411669,81,10
1614824965.4362931,55,35
1614824965.449095,49,35
1614824965.461885,-10,35
1614824965.473726,-20,35
1614824965.4841259,33,35
1614824965.498816,-6,35
1614824965.509396,36,35
1614824965.5207438,13,35
1614824965.535649,-17,35
1614824965.547395,39,35
1614824965.558165,18,35
1614824965.569772,35,35
1614824965.580611,55,35
1614824965.59647,41,35
1614824965.6079092,26,35
1614824965.618505,44,35
1614824965.623321,88,35
1614824965.623321,88,35
1614824965.653385,88,35
1614824965.657571,85,35
1614824965.680937,121,35
1614824965.691128,112,35
1614824965.702359,96,35
1614824965.7168489,88,35
1614824965.728477,96,35
1614824965.739428,41,35
1614824965.750458,50,35
1614824965.7622569,70,35
1614824965.7733388,44,35
1614824965.784765,44,35
1614824965.794773,61,35
1614824965.8094022,83,35
1614824965.8209999,42,35
1614824965.8319712,65,35
1614824965.843308,91,35
1614824965.854319,97,35
1614824965.862516,92,35
1614824965.878263,83,35
1614824965.892472,66,35
1614824965.903767,100,35
1614824965.913483,35,35
1614824965.913483,35,35
1614824965.913483,35,35
1614824965.913483,35,35
1614824965.9635782,52,35
1614824965.974915,48,35
1614824965.9859579,82,35
1614824965.9982028,77,35
1614824966.0119302,24,35
1614824966.023586,13,35
1614824966.034351,70,35
1614824966.049738,36,35
1614824966.0603049,19,35
1614824966.070631,85,35
1614824966.0819771,88,35
1614824966.09645,57,35
1614824966.1109262,48,35
1614824966.1222851,56,35
1614824966.133064,82,35
1614824966.148437,45,35
1614824966.159443,49,35
1614824966.170964,2,35
1614824966.181922,74,35
1614824966.196963,118,35
1614824966.20772,84,35
1614824966.2184541,60,35
1614824966.230137,45,35
1614824966.238009,57,35
1614824966.238009,57,35
1614824966.238009,57,35
1614824966.238009,57,35
1614824966.291766,65,35
1614824966.3034391,56,35
1614824966.313351,82,35
1614824966.328502,72,35
1614824966.339676,70,35
1614824966.35083,45,35
1614824966.364755,8,35
1614824966.3786528,70,35
1614824966.385509,45,35
1614824966.400594,42,29
1614824966.412489,49,29
1614824966.4230862,50,29
1614824966.434677,73,29
1614824966.445567,72,29
1614824966.460811,50,29
1614824966.472107,25,29
1614824966.4837701,77,29
1614824966.4943402,23,29
1614824966.507051,44,29
1614824966.517247,68,29
1614824966.5286,83,29
1614824966.539903,90,29
1614824966.539903,90,29
1614824966.563086,92,29
1614824966.57844,66,29
1614824966.58899,41,29
1614824966.6010602,80,29
1614824966.612289,92,29
1614824966.626931,90,29
1614824966.638568,25,29
1614824966.649419,12,29
1614824966.6610591,69,29
1614824966.676233,41,29
1614824966.686869,4,29
1614824966.698441,70,29
1614824966.709373,25,29
1614824966.723797,9,29
1614824966.7351239,69,29
1614824966.745902,61,29
1614824966.760561,117,29
1614824966.772258,84,29
1614824966.783072,71,29
1614824966.794883,81,29
1614824966.8056278,42,29
1614824966.819902,90,29
1614824966.8310359,72,29
1614824966.8396668,65,29
1614824966.8396668,65,29
1614824966.869645,69,29
1614824966.8806121,102,29
1614824966.895082,54,29
1614824966.90348,49,29
1614824966.917815,52,29
1614824966.9298618,121,29
1614824966.9434612,91,29
1614824966.950923,59,29
1614824966.950923,59,29
1614824966.950923,59,29
1614824966.994068,66,29
1614824967.002037,101,29
1614824967.00962,74,29
1614824967.00962,74,29
1614824967.00962,74,29
1614824967.0517912,85,29
1614824967.0661209,89,29
1614824967.069605,92,29
1614824967.069605,92,29
1614824967.069605,92,29
1614824967.114998,27,29
1614824967.1283982,68,29
1614824967.131592,58,29
1614824967.131592,58,29
1614824967.161976,65,29
1614824967.175929,33,29
1614824967.190589,53,29
1614824967.2018619,18,29
1614824967.213364,21,29
1614824967.2240078,54,29
1614824967.23616,83,29
1614824967.250997,80,29
1614824967.261873,81,29
1614824967.273553,21,29
1614824967.288594,12,29
1614824967.299362,73,29
1614824967.311096,39,29
1614824967.325404,108,29
1614824967.332671,106,29
1614824967.347295,98,29
1614824967.3582542,88,29
1614824967.373109,52,29
1614824967.384985,51,29
1614824967.395642,42,43
1614824967.406877,58,43
1614824967.418485,39,43
1614824967.432649,99,43
1614824967.437079,59,43
1614824967.437079,59,43
1614824967.4682848,119,43
1614824967.4789581,87,43
1614824967.493997,56,43
1614824967.505354,4,43
1614824967.516456,29,43
1614824967.52803,89,43
1614824967.5383859,58,43
1614824967.543227,43,43
1614824967.564279,50,43
1614824967.571622,113,43
1614824967.582707,64,43
1614824967.597755,23,43
1614824967.6089869,50,43
1614824967.620727,59,43
1614824967.632294,88,43
1614824967.643507,91,43
1614824967.654262,82,43
1614824967.6660402,55,43
1614824967.6768188,85,43
1614824967.688243,34,43
1614824967.699594,37,43
1614824967.714484,68,43
1614824967.725718,75,43
1614824967.7385778,50,43
1614824967.7385778,50,43
1614824967.7631512,43,43
1614824967.777799,6,43
1614824967.789001,131,43
1614824967.800531,122,43
1614824967.8154922,114,43
1614824967.8264651,74,43
1614824967.838014,35,43
1614824967.848442,40,43
1614824967.859775,85,43
1614824967.87066,66,43
1614824967.8820312,102,43
1614824967.8968241,55,43
1614824967.9085891,37,43
1614824967.919223,24,43
1614824967.930784,6,43
1614824967.9429069,-4,43
1614824967.954442,89,43
1614824967.965228,120,43
1614824967.9802308,115,43
1614824967.9918022,82,43
1614824968.0068722,73,43
1614824968.017765,74,43
1614824968.0297441,48,43
1614824968.0419998,40,43
1614824968.0419998,40,43
1614824968.0696058,100,43
1614824968.0798159,81,43
1614824968.094329,50,43
1614824968.105563,52,43
1614824968.117585,34,43
1614824968.128347,37,43
1614824968.143925,64,43
1614824968.155005,56,43
1614824968.165588,40,43
1614824968.176815,77,43
1614824968.185864,54,43
1614824968.19956,83,43
1614824968.2122052,101,43
1614824968.223092,71,43
1614824968.238139,41,43
1614824968.249789,50,43
1614824968.2608042,34,43
1614824968.2722151,74,43
1614824968.283075,98,43
1614824968.298252,73,43
1614824968.309911,91,43
1614824968.320617,87,43
1614824968.332233,85,43
1614824968.34033,81,43
1614824968.34033,81,43
1614824968.368067,75,43
1614824968.381856,103,43
1614824968.3939772,106,48
1614824968.4059598,45,48
1614824968.420026,33,48
1614824968.424872,42,48
1614824968.44299,38,48
1614824968.455158,75,48
1614824968.4693959,56,48
1614824968.4806569,29,48
1614824968.491987,54,48
1614824968.5068648,75,48
1614824968.518472,0,48
1614824968.529351,92,48
1614824968.540978,82,48
1614824968.5555751,118,48
1614824968.565899,88,48
1614824968.580796,66,48
1614824968.592074,55,48
1614824968.603134,69,48
1614824968.618101,69,48
1614824968.629568,85,48
1614824968.637723,45,48
1614824968.637723,45,48
1614824968.666676,45,48
1614824968.68082,100,48
1614824968.690954,71,48
1614824968.70184,39,48
1614824968.7134578,23,48
1614824968.728096,29,48
1614824968.739702,3,48
1614824968.7506602,34,48
1614824968.762452,37,48
1614824968.773133,87,48
1614824968.788076,56,48
1614824968.79954,71,48
1614824968.810691,71,48
1614824968.8226619,53,48
1614824968.837866,72,48
1614824968.848554,85,48
1614824968.8621912,73,48
1614824968.8692548,84,48
1614824968.881072,64,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824968.8921978,84,48
1614824969.002641,66,48
1614824969.0094981,37,48
1614824969.0094981,37,48
1614824969.0094981,37,48
1614824969.0515468,36,48
1614824969.065637,48,48
1614824969.072188,73,48
1614824969.072188,73,48
1614824969.072188,73,48
1614824969.115686,57,48
1614824969.130296,103,48
1614824969.1371078,120,48
1614824969.1371078,120,48
1614824969.1371078,120,48
1614824969.177102,70,48
1614824969.187166,53,48
1614824969.1984398,57,48
1614824969.210316,4,48
1614824969.221687,98,48
1614824969.232705,57,48
1614824969.2370932,71,48
1614824969.2370932,71,48
1614824969.270423,29,48
1614824969.284514,109,48
1614824969.284514,109,48
1614824969.284514,109,48
1614824969.322607,65,48
1614824969.33345,90,48
1614824969.348282,58,48
1614824969.359404,44,48
1614824969.371118,-2,48
1614824969.382071,27,48
1614824969.3893929,54,48
1614824969.408705,80,56
1614824969.419664,59,56
1614824969.431406,56,56
1614824969.442231,69,56
1614824969.4533381,56,56
1614824969.463066,86,56
1614824969.474988,76,56
1614824969.474988,76,56
1614824969.474988,76,56
1614824969.474988,76,56
1614824969.527104,51,56
1614824969.527104,51,56
1614824969.527104,51,56
1614824969.527104,51,56
1614824969.527104,51,56
1614824969.527104,51,56
1614824969.605727,88,56
1614824969.616313,70,56
1614824969.627278,61,56
1614824969.627278,61,56
1614824969.627278,61,56
1614824969.6639419,49,56
1614824969.6732779,56,56
1614824969.687018,66,56
1614824969.697145,28,56
1614824969.709503,40,56
1614824969.72381,64,56
1614824969.734878,22,56
1614824969.749496,-56,56
1614824969.760621,-3,56
1614824969.7723022,20,56
1614824969.7827468,55,56
1614824969.797872,83,56
1614824969.809768,67,56
1614824969.820586,74,56
1614824969.835267,82,56
1614824969.839995,45,56
1614824969.839995,45,56
1614824969.870364,26,56
1614824969.8847501,107,56
