timestamp,raw_value,attention
1614824929.659302,33,44
1614824929.673959,24,44
1614824929.687606,26,44
1614824929.698626,19,44
1614824929.70226,8,44
1614824929.70226,8,44
1614824929.70226,8,44
1614824929.746288,-17,44
1614824929.75723,130,44
1614824929.7648268,87,44
1614824929.7648268,87,44
1614824929.7933419,66,44
1614824929.809553,75,44
1614824929.820587,12,44
1614824929.831846,-2,44
1614824929.842985,-54,44
1614824929.856063,58,44
1614824929.856063,58,44
1614824929.856063,58,44
1614824929.893329,61,44
1614824929.897192,58,44
1614824929.897192,58,44
1614824929.929194,119,44
1614824929.932461,107,44
1614824929.932461,107,44
1614824929.932461,107,44
1614824929.932461,107,44
1614824929.932461,107,44
1614824929.932461,107,44
1614824930.0133948,72,44
1614824930.019865,41,44
1614824930.019865,41,44
1614824930.051897,139,44
1614824930.062261,59,44
1614824930.062261,59,44
1614824930.062261,59,44
1614824930.062261,59,44
1614824930.1112819,68,44
1614824930.1233149,54,44
1614824930.127172,42,44
1614824930.127172,42,44
1614824930.127172,42,44
1614824930.1696708,-30,44
1614824930.179788,48,44
1614824930.183506,35,44
1614824930.183506,35,44
1614824930.183506,35,44
1614824930.2283678,10,44
1614824930.2283678,10,44
1614824930.2283678,10,44
1614824930.2283678,10,44
1614824930.2283678,10,44
1614824930.2283678,10,44
1614824930.30211,84,44
1614824930.3057878,68,44
1614824930.3057878,68,44
1614824930.3057878,68,44
1614824930.347904,112,44
1614824930.3608499,57,44
1614824930.372063,-8,44
1614824930.372063,-8,44
1614824930.372063,-8,44
1614824930.408566,-22,44
1614824930.423209,59,40
1614824930.430021,11,40
1614824930.430021,11,40
1614824930.447296,8,40
1614824930.447296,8,40
1614824930.447296,8,40
1614824930.4926789,13,40
1614824930.506413,51,40
1614824930.517023,50,40
1614824930.520803,50,40
1614824930.520803,50,40
1614824930.553924,52,40
1614824930.567441,72,40
1614824930.576104,86,40
1614824930.576104,86,40
1614824930.576104,86,40
1614824930.6138082,67,40
1614824930.623586,105,40
1614824930.634887,112,40
1614824930.634887,112,40
1614824930.634887,112,40
1614824930.675789,88,40
1614824930.679567,76,40
1614824930.679567,76,40
1614824930.679567,76,40
1614824930.726847,75,40
1614824930.736149,67,40
1614824930.750784,64,40
1614824930.750784,64,40
1614824930.750784,64,40
1614824930.787155,4,40
1614824930.790944,21,40
1614824930.790944,21,40
1614824930.790944,21,40
1614824930.839007,97,40
1614824930.844162,72,40
1614824930.844162,72,40
1614824930.844162,72,40
