timestamp,raw_value,attention
1615093714.087923,50,26
1615093714.096763,51,26
1615093714.1029708,34,26
1615093714.112996,8,26
1615093714.1192188,13,26
1615093714.129264,54,26
1615093714.1380658,-11,26
1615093714.146754,24,26
1615093714.151785,67,26
1615093714.16174,26,26
1615093714.171702,35,26
1615093714.17922,33,26
1615093714.186709,27,26
1615093714.196727,-7,26
1615093714.205569,-14,26
1615093714.214168,44,26
1615093714.221738,24,26
1615093714.231692,66,26
1615093714.2392168,21,26
1615093714.245409,11,26
1615093714.245409,11,26
1615093714.245409,11,26
1615093714.245409,11,26
1615093714.281881,36,26
1615093714.291678,64,26
1615093714.300431,49,26
1615093714.307922,75,26
1615093714.317912,72,26
1615093714.325527,66,26
1615093714.334173,65,26
1615093714.339178,68,26
1615093714.3517902,49,26
1615093714.359236,45,26
1615093714.3704371,29,26
1615093714.376696,29,26
1615093714.38676,51,26
1615093714.396724,52,26
1615093714.40429,26,26
1615093714.411904,25,26
1615093714.4217448,65,26
1615093714.42941,53,26
1615093714.439475,38,26
1615093714.446978,41,26
1615093714.456718,25,26
1615093714.467123,12,26
1615093714.4744651,64,26
1615093714.48458,59,26
1615093714.492081,6,26
1615093714.502093,18,26
1615093714.50964,39,26
1615093714.519497,64,26
1615093714.530731,49,26
1615093714.537009,71,26
1615093714.545675,40,26
1615093714.545675,40,26
1615093714.545675,40,26
1615093714.545675,40,26
1615093714.5842729,40,26
1615093714.5932422,148,26
1615093714.6018538,117,26
1615093714.604238,104,26
1615093714.618096,71,37
1615093714.626695,104,37
1615093714.635417,32,37
1615093714.641662,69,37
1615093714.651647,50,37
1615093714.660487,41,37
1615093714.6692119,99,37
1615093714.675671,65,37
1615093714.6854668,52,37
1615093714.692959,76,37
1615093714.700487,61,37
1615093714.7105331,37,37
1615093714.7183511,50,37
1615093714.728338,37,37
1615093714.738229,59,37
1615093714.747104,81,37
1615093714.755722,25,37
1615093714.765656,20,37
1615093714.773398,50,37
1615093714.776824,65,37
1615093714.7921169,48,37
1615093714.800462,131,37
1615093714.8106081,82,37
1615093714.817964,116,37
1615093714.8255098,87,37
1615093714.835509,105,37
1615093714.843265,67,37
1615093714.845519,60,37
1615093714.845519,60,37
1615093714.845519,60,37
1615093714.845519,60,37
1615093714.886184,171,37
1615093714.893572,106,37
1615093714.90299,65,37
1615093714.911842,29,37
1615093714.919212,-7,37
1615093714.9255428,-20,37
1615093714.93551,-54,37
1615093714.943116,-44,37
1615093714.9543009,16,37
1615093714.9630442,33,37
1615093714.9744692,53,37
1615093714.980611,25,37
1615093714.990496,36,37
1615093714.9980118,22,37
1615093715.009208,11,37
1615093715.017951,16,37
1615093715.025462,33,37
1615093715.035462,-42,37
1615093715.0429661,-53,37
1615093715.0508869,-52,37
1615093715.060904,18,37
1615093715.068207,80,37
1615093715.0756989,81,37
1615093715.085761,70,37
1615093715.09587,53,37
1615093715.103184,37,37
1615093715.113211,66,37
1615093715.120714,80,37
1615093715.130529,34,37
1615093715.136748,29,37
1615093715.144304,26,37
1615093715.144304,26,37
1615093715.144304,26,37
1615093715.144304,26,37
1615093715.184284,43,37
1615093715.193061,108,37
1615093715.203006,58,37
1615093715.2106519,41,37
1615093715.216733,66,37
1615093715.216733,66,37
1615093715.236673,56,37
1615093715.245495,76,37
1615093715.25426,21,37
1615093715.2642372,3,37
1615093715.274199,19,37
1615093715.281676,38,37
1615093715.2904608,27,37
1615093715.297973,37,37
1615093715.3067148,7,37
1615093715.3155231,-6,37
1615093715.325716,-2,37
1615093715.333363,9,37
1615093715.342106,24,37
1615093715.349613,1,37
1615093715.359354,39,37
1615093715.366816,58,37
1615093715.37433,49,37
1615093715.384264,22,37
1615093715.3906019,29,37
1615093715.398068,53,37
1615093715.408028,41,37
1615093715.41804,41,37
1615093715.425455,25,37
1615093715.4366589,39,37
1615093715.4391801,22,37
1615093715.445677,12,37
1615093715.445677,12,37
1615093715.445677,12,37
1615093715.445677,12,37
1615093715.4903429,107,37
1615093715.4981198,134,37
1615093715.50575,28,37
1615093715.5158331,42,37
1615093715.523328,16,37
1615093715.5270882,24,37
1615093715.543345,-3,37
1615093715.551775,67,37
1615093715.5608928,33,37
1615093715.568209,9,37
1615093715.578447,-26,37
