,timestamp,raw_value,attention,delta
0,0,141,29,0.0
1,1,144,29,0.0006058216094970703
2,2,144,29,0.0006058216094970703
3,3,150,29,0.03468132019042969
4,4,150,29,0.03468132019042969
5,5,150,29,0.03468132019042969
6,6,150,29,0.03468132019042969
7,7,150,29,0.03468132019042969
8,8,150,29,0.03468132019042969
9,9,150,29,0.03468132019042969
10,10,8,29,0.11942195892333984
11,11,59,29,0.13187694549560547
12,12,44,29,0.13693594932556152
13,13,44,29,0.13693594932556152
14,14,44,29,0.13693594932556152
15,15,-17,29,0.18073081970214844
16,16,118,29,0.1917109489440918
17,17,82,29,0.20294404029846191
18,18,66,29,0.21544504165649414
19,19,55,29,0.21947598457336426
20,20,42,29,0.23658394813537598
21,21,7,29,0.24799203872680664
22,22,41,29,0.26271986961364746
23,23,19,29,0.2739138603210449
24,24,0,29,0.28519296646118164
25,25,49,29,0.2965219020843506
26,26,66,29,0.3078038692474365
27,27,25,29,0.3219897747039795
28,28,33,29,0.3331778049468994
29,29,10,29,0.3373439311981201
30,30,10,29,0.3373439311981201
31,31,20,29,0.3694639205932617
32,32,108,29,0.38192105293273926
33,33,119,29,0.391247034072876
34,34,84,29,0.40608978271484375
35,35,99,29,0.4167940616607666
36,36,50,29,0.427746057510376
37,37,25,29,0.4431431293487549
38,38,50,29,0.45461082458496094
39,39,89,29,0.46547436714172363
40,40,108,29,0.47674036026000977
41,41,80,29,0.48811912536621094
42,42,65,29,0.49930596351623535
43,43,72,29,0.5103700160980225
44,44,25,29,0.5226681232452393
45,45,16,29,0.5332398414611816
46,46,37,29,0.5444908142089844
47,47,119,29,0.5554978847503662
48,48,115,29,0.5667710304260254
49,49,112,29,0.5780069828033447
50,50,88,29,0.5933277606964111
51,51,120,29,0.6042287349700928
52,52,42,29,0.6154608726501465
53,53,42,29,0.6259489059448242
54,54,56,29,0.6373968124389648
55,55,41,29,0.6417210102081299
56,56,41,29,0.6417210102081299
57,57,66,29,0.6746318340301514
58,58,134,29,0.6853969097137451
59,59,113,29,0.696582555770874
60,60,50,29,0.7081301212310791
61,61,29,29,0.7194249629974365
62,62,10,29,0.7345631122589111
63,63,-1,29,0.745913028717041
64,64,57,29,0.7571539878845215
65,65,42,29,0.7680239677429199
66,66,59,29,0.7829709053039551
67,67,83,29,0.7944440841674805
68,68,13,29,0.8054919242858887
69,69,19,29,0.8205969333648682
70,70,51,29,0.8320269584655762
71,71,108,29,0.8429889678955078
72,72,116,29,0.8541049957275391
73,73,90,29,0.8694968223571777
74,74,74,29,0.880124568939209
75,75,102,29,0.8952109813690186
76,76,-9,29,0.9064719676971436
77,77,1,29,0.9185359477996826
78,78,36,29,0.9240219593048096
79,79,36,29,0.9240219593048096
80,80,36,29,0.9240219593048096
81,81,96,29,0.9670817852020264
82,82,85,29,0.9806158542633057
83,83,87,26,0.9929897785186768
84,84,42,26,1.0046987533569336
85,85,34,26,1.0161960124969482
86,86,32,26,1.0267298221588135
87,87,51,26,1.0388469696044922
88,88,112,26,1.053002119064331
89,89,55,26,1.0645129680633545
90,90,73,26,1.0755653381347656
91,91,98,26,1.0870349407196045
92,92,74,26,1.1020889282226562
93,93,108,26,1.1129200458526611
94,94,128,26,1.1245880126953125
95,95,137,26,1.1366009712219238
96,96,160,26,1.1483237743377686
97,97,123,26,1.1591739654541016
98,98,112,26,1.1707971096038818
99,99,34,26,1.1858189105987549
100,100,65,26,1.1969430446624756
101,101,102,26,1.208509922027588
102,102,55,26,1.2231988906860352
103,103,152,26,1.2354841232299805
104,104,90,26,1.239107370376587
105,105,90,26,1.239107370376587
106,106,88,26,1.2726309299468994
107,107,71,26,1.2841665744781494
108,108,27,26,1.2954578399658203
109,109,16,26,1.310210943222046
110,110,-3,26,1.3215200901031494
111,111,61,26,1.3325700759887695
112,112,-5,26,1.3454265594482422
113,113,-53,26,1.3566761016845703
114,114,45,26,1.3684158325195312
115,115,28,26,1.3792109489440918
116,116,74,26,1.3911077976226807
117,117,20,26,1.401930809020996
118,118,59,26,1.4130158424377441
119,119,97,26,1.4245569705963135
120,120,74,26,1.4401068687438965
121,121,103,26,1.4518959522247314
122,122,100,26,1.462960958480835
123,123,67,26,1.4742200374603271
124,124,26,26,1.485224962234497
125,125,20,26,1.497025966644287
126,126,12,26,1.5117340087890625
127,127,72,26,1.522364854812622
128,128,67,26,1.5373218059539795
129,129,67,26,1.5373218059539795
130,130,58,26,1.5631439685821533
131,131,58,26,1.5631439685821533
132,132,58,26,1.5631439685821533
133,133,58,26,1.5631439685821533
134,134,50,26,1.6093738079071045
135,135,97,26,1.6231610774993896
136,136,66,26,1.6345341205596924
137,137,66,26,1.6345341205596924
138,138,66,26,1.6345341205596924
139,139,33,26,1.670799732208252
140,140,91,26,1.6844100952148438
141,141,53,26,1.6957299709320068
142,142,53,26,1.6957299709320068
143,143,53,26,1.6957299709320068
144,144,39,26,1.7312707901000977
145,145,50,26,1.7406959533691406
146,146,97,26,1.7518689632415771
147,147,66,26,1.7656960487365723
148,148,51,26,1.7760210037231445
149,149,25,26,1.787956953048706
150,150,55,26,1.7989921569824219
151,151,58,26,1.8139619827270508
152,152,24,26,1.82551908493042
153,153,44,26,1.8376429080963135
154,154,44,26,1.8376429080963135
155,155,40,26,1.8642308712005615
156,156,86,26,1.8750958442687988
157,157,151,26,1.886012077331543
158,158,-1,26,1.8975379467010498
159,159,27,26,1.9084718227386475
160,160,1,26,1.9229388236999512
161,161,50,26,1.9345500469207764
162,162,116,26,1.9456191062927246
163,163,102,26,1.9564621448516846
164,164,102,26,1.9714558124542236
165,165,124,26,1.9816899299621582
166,166,101,29,1.9929840564727783
167,167,40,29,2.004544973373413
168,168,58,29,2.0154709815979004
169,169,28,29,2.0230138301849365
170,170,83,29,2.035360097885132
171,171,81,29,2.0394890308380127
172,172,51,29,2.0648880004882812
173,173,50,29,2.0746171474456787
174,174,40,29,2.0892698764801025
175,175,6,29,2.1004409790039062
176,176,86,29,2.1150147914886475
177,177,86,29,2.1266913414001465
178,178,13,29,2.1379799842834473
179,179,13,29,2.1379799842834473
180,180,13,29,2.1379799842834473
181,181,2,29,2.1731510162353516
182,182,8,29,2.1771907806396484
183,183,75,29,2.199739933013916
184,184,17,29,2.211503028869629
185,185,104,29,2.221997022628784
186,186,73,29,2.2362308502197266
187,187,25,29,2.2476389408111572
188,188,41,29,2.2589519023895264
189,189,58,29,2.273163080215454
190,190,42,29,2.2840828895568848
191,191,75,29,2.2955398559570312
192,192,59,29,2.3067541122436523
193,193,89,29,2.318268060684204
194,194,50,29,2.3291919231414795
195,195,19,29,2.3442628383636475
196,196,65,29,2.3556809425354004
197,197,92,29,2.3658947944641113
198,198,66,29,2.376013994216919
199,199,80,29,2.3902127742767334
200,200,26,29,2.4021260738372803
201,201,58,29,2.41304087638855
202,202,55,29,2.4257400035858154
203,203,99,29,2.43698787689209
204,204,99,29,2.43698787689209
205,205,92,29,2.4639058113098145
206,206,202,29,2.4775078296661377
207,207,177,29,2.4892823696136475
208,208,104,29,2.50091290473938
209,209,42,29,2.5120019912719727
210,210,23,29,2.5230519771575928
211,211,18,29,2.534430980682373
212,212,6,29,2.5497379302978516
213,213,59,29,2.5604300498962402
214,214,55,29,2.5734968185424805
215,215,74,29,2.584214925765991
216,216,116,29,2.5992469787597656
217,217,93,29,2.6106369495391846
218,218,36,29,2.6216859817504883
219,219,25,29,2.6367297172546387
220,220,48,29,2.6442480087280273
221,221,66,29,2.659209966659546
222,222,39,29,2.6734941005706787
223,223,99,29,2.6860029697418213
224,224,106,29,2.6965279579162598
225,225,96,29,2.7056190967559814
226,226,81,29,2.7185521125793457
227,227,136,29,2.73301100730896
228,228,120,29,2.7380857467651367
229,229,120,29,2.7380857467651367
230,230,90,29,2.771233320236206
231,231,90,29,2.771233320236206
232,232,169,29,2.794167995452881
233,233,118,29,2.8055739402770996
234,234,75,29,2.8166940212249756
235,235,40,29,2.827942132949829
236,236,-1,29,2.839186906814575
237,237,16,29,2.850835084915161
238,238,39,29,2.861721992492676
239,239,-8,29,2.8735129833221436
240,240,27,29,2.884347915649414
241,241,52,29,2.8992409706115723
242,242,33,29,2.9069647789001465
243,243,40,29,2.921937942504883
244,244,85,29,2.9331820011138916
245,245,72,29,2.9442191123962402
246,246,42,29,2.9592440128326416
247,247,19,29,2.970930814743042
248,248,18,29,2.9826700687408447
249,249,41,29,2.993868112564087
250,250,22,14,3.005095958709717
251,251,1,14,3.0201659202575684
252,252,64,14,3.035139799118042
253,253,56,14,3.0399439334869385
254,254,56,14,3.0399439334869385
255,255,39,14,3.0714845657348633
256,256,102,14,3.084810972213745
257,257,82,14,3.095700979232788
258,258,82,14,3.095700979232788
259,259,82,14,3.095700979232788
260,260,85,14,3.132283926010132
261,261,114,14,3.1432549953460693
262,262,39,14,3.157938003540039
263,263,-4,14,3.1692845821380615
264,264,25,14,3.180637836456299
265,265,67,14,3.191770076751709
266,266,36,14,3.2032718658447266
267,267,104,14,3.214210033416748
268,268,117,14,3.2255938053131104
269,269,61,14,3.236794948577881
270,270,74,14,3.2505743503570557
271,271,38,14,3.2617859840393066
272,272,34,14,3.2731549739837646
273,273,37,14,3.2855100631713867
274,274,90,14,3.3005518913269043
275,275,91,14,3.3121228218078613
276,276,93,14,3.32304310798645
277,277,114,14,3.3340511322021484
278,278,99,14,3.338648796081543
279,279,99,14,3.338648796081543
280,280,25,14,3.372614860534668
281,281,177,14,3.3845438957214355
282,282,173,14,3.395720958709717
283,283,97,14,3.4064879417419434
284,284,98,14,3.4184730052948
285,285,100,14,3.4291861057281494
286,286,69,14,3.443917989730835
287,287,37,14,3.4512407779693604
288,288,3,14,3.463184118270874
289,289,38,14,3.4781339168548584
290,290,67,14,3.4902899265289307
291,291,53,14,3.5020389556884766
292,292,82,14,3.513273000717163
293,293,33,14,3.5245659351348877
294,294,44,14,3.535470962524414
295,295,9,14,3.547078847885132
296,296,42,14,3.558107852935791
297,297,121,14,3.569597005844116
298,298,108,14,3.584434986114502
299,299,96,14,3.5964951515197754
300,300,57,14,3.6079180240631104
301,301,41,14,3.6192378997802734
302,302,34,14,3.6328840255737305
303,303,13,14,3.639615774154663
304,304,13,14,3.639615774154663
