,timestamp,raw_value,attention,delta
0,0,70,84,0.0
1,1,88,84,0.013856172561645508
2,2,69,84,0.02976226806640625
3,3,54,84,0.044538259506225586
4,4,96,84,0.05982208251953125
5,5,77,84,0.0712132453918457
6,6,84,84,0.0749661922454834
7,7,55,84,0.09376001358032227
8,8,135,84,0.10621523857116699
9,9,135,84,0.10621523857116699
10,10,135,84,0.10621523857116699
11,11,138,84,0.15146708488464355
12,12,154,84,0.16196513175964355
13,13,104,84,0.1735820770263672
14,14,68,84,0.18263816833496094
15,15,17,84,0.2086939811706543
16,16,27,84,0.21785807609558105
17,17,76,84,0.23348402976989746
18,18,52,84,0.24173450469970703
19,19,52,84,0.24173450469970703
20,20,52,84,0.24173450469970703
21,21,-6,84,0.28668808937072754
22,22,83,84,0.2985377311706543
23,23,60,84,0.30493593215942383
24,24,60,84,0.30493593215942383
25,25,40,84,0.3419461250305176
26,26,53,84,0.35620832443237305
27,27,53,84,0.35620832443237305
28,28,53,84,0.35620832443237305
29,29,54,84,0.3952462673187256
30,30,45,84,0.4056541919708252
31,31,45,84,0.4056541919708252
32,32,45,84,0.4056541919708252
33,33,45,84,0.4056541919708252
34,34,72,84,0.4659562110900879
35,35,73,84,0.4793360233306885
36,36,12,84,0.49195194244384766
37,37,21,84,0.5073821544647217
38,38,12,84,0.5190572738647461
39,39,53,84,0.5312061309814453
40,40,28,84,0.5478250980377197
41,41,60,84,0.5623712539672852
42,42,76,84,0.5731902122497559
43,43,71,84,0.5846142768859863
44,44,83,84,0.5960631370544434
45,45,76,84,0.6080389022827148
46,46,82,84,0.6186850070953369
47,47,81,84,0.6298561096191406
48,48,52,84,0.6448681354522705
49,49,85,84,0.6610722541809082
50,50,104,84,0.6772661209106445
51,51,104,84,0.6772661209106445
52,52,104,84,0.6772661209106445
53,53,104,84,0.6772661209106445
54,54,70,84,0.7342159748077393
55,55,76,84,0.738530158996582
56,56,105,84,0.7648162841796875
57,57,77,84,0.776116132736206
58,58,92,84,0.787682056427002
59,59,7,84,0.8033542633056641
60,60,27,84,0.8145451545715332
61,61,7,84,0.8219151496887207
62,62,13,84,0.8370270729064941
63,63,23,84,0.8485381603240967
64,64,35,84,0.859623908996582
65,65,61,84,0.8717911243438721
66,66,54,84,0.8822999000549316
67,67,90,84,0.8940689563751221
68,68,48,84,0.9087061882019043
69,69,3,84,0.9237511157989502
70,70,74,84,0.9394881725311279
71,71,85,84,0.951120138168335
72,72,85,84,0.9600179195404053
73,73,50,84,0.9709770679473877
74,74,53,84,0.9861609935760498
75,75,32,84,1.0022189617156982
76,76,54,84,1.0074923038482666
77,77,59,84,1.0320830345153809
78,78,130,84,1.0456421375274658
79,79,75,84,1.0587377548217773
80,80,49,84,1.069568157196045
81,81,23,90,1.089048147201538
82,82,52,90,1.0997021198272705
83,83,34,90,1.1148810386657715
84,84,29,90,1.126596212387085
85,85,36,90,1.1422042846679688
86,86,57,90,1.1532371044158936
87,87,100,90,1.1649811267852783
88,88,67,90,1.1802537441253662
89,89,48,90,1.1911609172821045
90,90,43,90,1.2061190605163574
91,91,80,90,1.2181510925292969
92,92,32,90,1.2333669662475586
93,93,76,90,1.244542121887207
94,94,50,90,1.2564542293548584
95,95,98,90,1.267259120941162
96,96,51,90,1.282289981842041
97,97,117,90,1.297368049621582
98,98,85,90,1.3055651187896729
99,99,85,90,1.3055651187896729
100,100,53,90,1.3361859321594238
101,101,112,90,1.350724220275879
102,102,26,90,1.3656952381134033
103,103,55,90,1.3779730796813965
104,104,76,90,1.3830230236053467
105,105,76,90,1.3830230236053467
106,106,84,90,1.428589105606079
107,107,87,90,1.4406311511993408
108,108,69,90,1.455712080001831
109,109,40,90,1.4680321216583252
110,110,2,90,1.4836032390594482
111,111,60,90,1.4988811016082764
112,112,80,90,1.5111939907073975
113,113,24,90,1.5220859050750732
114,114,36,90,1.5372161865234375
115,115,72,90,1.552478313446045
116,116,26,90,1.5675263404846191
117,117,65,90,1.5823540687561035
118,118,65,90,1.5974345207214355
119,119,60,90,1.6058518886566162
120,120,60,90,1.6058518886566162
121,121,16,90,1.637284517288208
122,122,105,90,1.652740240097046
123,123,106,90,1.6681079864501953
124,124,98,90,1.679929256439209
125,125,77,90,1.691070318222046
126,126,64,90,1.706273078918457
127,127,57,90,1.7210822105407715
128,128,34,90,1.7313323020935059
129,129,49,90,1.7457091808319092
130,130,65,90,1.7570240497589111
131,131,70,90,1.7681732177734375
132,132,65,90,1.7833569049835205
133,133,72,90,1.7945261001586914
134,134,37,90,1.806516170501709
135,135,24,90,1.821376085281372
136,136,83,90,1.8363349437713623
137,137,60,90,1.8513877391815186
138,138,70,90,1.8635473251342773
139,139,103,90,1.8787798881530762
140,140,59,90,1.889470100402832
141,141,65,90,1.9013571739196777
142,142,76,90,1.9059562683105469
143,143,76,90,1.9059562683105469
144,144,56,90,1.9432399272918701
145,145,112,90,1.955414056777954
146,146,90,90,1.9730219841003418
147,147,87,90,1.9887471199035645
148,148,32,90,2.0031261444091797
149,149,18,90,2.0181884765625
