timestamp,raw_value,attention
1615014738.4417799,52,67
1615014738.4451048,49,67
1615014738.457678,57,67
1615014738.457678,57,67
1615014738.457678,57,67
1615014738.457678,57,67
1615014738.457678,57,67
1615014738.457678,57,67
1615014738.507642,68,67
1615014738.5189261,69,67
1615014738.5290408,33,67
1615014738.536417,0,67
1615014738.5451572,5,67
1615014738.553878,20,67
1615014738.561467,0,67
1615014738.572644,23,67
1615014738.582923,74,67
1615014738.5876071,69,67
1615014738.598994,49,67
1615014738.607625,48,67
1615014738.6176388,103,67
1615014738.626334,70,67
1615014738.636336,43,67
1615014738.645052,43,67
1615014738.651361,39,67
1615014738.660112,57,67
1615014738.670112,69,67
1615014738.6788218,33,67
1615014738.683829,13,67
1615014738.695263,4,67
1615014738.705211,-6,67
1615014738.713981,33,67
1615014738.721066,49,67
1615014738.731427,72,67
1615014738.737647,71,67
1615014738.74508,61,67
1615014738.755309,34,67
1615014738.76454,64,67
1615014738.76454,64,67
1615014738.76454,64,67
1615014738.76454,64,67
1615014738.76454,64,67
1615014738.806689,73,67
1615014738.8190908,58,67
1615014738.8190908,58,67
1615014738.836608,100,67
1615014738.8439271,16,67
1615014738.851359,-57,67
1615014738.86025,-36,67
1615014738.868982,-81,67
1615014738.873877,2,67
1615014738.885097,-21,67
1615014738.8925672,21,67
1615014738.902588,28,67
1615014738.9115689,39,67
1615014738.9201531,99,67
1615014738.926312,33,67
1615014738.932767,39,67
1615014738.932767,39,67
1615014738.932767,39,67
1615014738.961292,89,67
1615014738.968844,75,67
1615014738.976324,80,67
1615014738.988847,75,67
1615014738.998786,90,67
1615014739.008821,90,67
1615014739.015072,64,67
1615014739.0250518,102,67
1615014739.032575,58,67
1615014739.041396,54,67
1615014739.0500412,39,67
1615014739.0575309,28,67
1615014739.061316,22,67
1615014739.061316,22,67
1615014739.061316,22,67
1615014739.090249,1,67
1615014739.100105,3,67
1615014739.107877,98,67
1615014739.116404,51,67
1615014739.121313,39,67
1615014739.1276171,29,67
1615014739.1276171,29,67
1615014739.1276171,29,67
1615014739.1276171,29,67
1615014739.1276171,29,67
1615014739.175174,5,67
1615014739.182579,72,57
1615014739.192756,92,57
1615014739.2013178,72,57
1615014739.206283,12,57
1615014739.215111,53,57
1615014739.2263072,16,57
1615014739.235096,18,57
1615014739.2425349,32,57
1615014739.247575,-9,57
1615014739.25504,8,57
1615014739.266304,22,57
1615014739.276327,35,57
1615014739.283859,38,57
1615014739.2913191,34,57
1615014739.297578,29,57
1615014739.310113,90,57
1615014739.317755,90,57
1615014739.3263009,38,57
1615014739.3351219,42,57
1615014739.34256,56,57
1615014739.3514318,50,57
1615014739.356402,41,57
1615014739.356402,41,57
1615014739.356402,41,57
1615014739.356402,41,57
1615014739.356402,41,57
1615014739.403898,24,57
1615014739.408855,3,57
1615014739.41888,39,57
1615014739.428802,147,57
1615014739.436299,85,57
1615014739.4464462,73,57
1615014739.453805,43,57
1615014739.462534,39,57
1615014739.467558,8,57
1615014739.480059,3,57
1615014739.48881,49,57
1615014739.4963431,49,57
1615014739.501316,17,57
1615014739.5163121,48,57
1615014739.522539,49,57
1615014739.530284,5,57
1615014739.53382,9,57
1615014739.53382,9,57
1615014739.5563579,81,57
1615014739.5612779,8,57
1615014739.568893,48,57
1615014739.581442,42,57
1615014739.588814,60,57
1615014739.5975978,66,57
1615014739.606308,56,57
1615014739.6154208,58,57
1615014739.6154208,58,57
1615014739.6154208,58,57
1615014739.6402402,61,57
1615014739.647562,57,57
1615014739.653803,82,57
1615014739.660034,55,57
1615014739.660034,55,57
1615014739.660034,55,57
1615014739.660034,55,57
1615014739.660034,55,57
1615014739.7080152,36,57
1615014739.71735,41,57
1615014739.7241821,41,57
1615014739.727894,54,57
1615014739.7439418,49,57
1615014739.751362,28,57
1615014739.761361,7,57
1615014739.767594,9,57
1615014739.77844,54,57
1615014739.7879848,20,57
1615014739.794327,41,57
1615014739.804493,65,57
1615014739.8130639,76,57
1615014739.821579,34,57
1615014739.821579,34,57
1615014739.840592,59,57
1615014739.846848,88,57
1615014739.859036,66,57
1615014739.8681011,76,57
1615014739.8751528,35,57
1615014739.881734,38,57
1615014739.894598,86,57
1615014739.901539,41,57
1615014739.9091089,41,57
1615014739.919314,68,57
1615014739.9255638,75,57
1615014739.9328582,38,57
1615014739.941771,74,57
1615014739.95411,58,57
1615014739.9617941,50,57
1615014739.9617941,50,57
1615014739.9617941,50,57
1615014739.9617941,50,57
1615014739.9617941,50,57
1615014740.0089831,43,57
1615014740.0185568,50,57
1615014740.024024,12,57
1615014740.03422,0,57
1615014740.0391622,-10,57
1615014740.053077,24,57
1615014740.0554209,33,57
1615014740.067656,12,57
1615014740.079361,5,57
1615014740.080718,-12,57
1615014740.096809,40,57
1615014740.102653,66,57
1615014740.1101508,43,57
1615014740.1214368,76,57
1615014740.131356,101,57
1615014740.140081,57,57
1615014740.1501231,56,57
1615014740.157525,68,57
1615014740.166401,68,54
1615014740.171312,57,54
1615014740.183847,59,54
1615014740.193842,80,54
1615014740.2013261,76,54
1615014740.21015,54,54
1615014740.21015,54,54
1615014740.227674,76,54
1615014740.2363331,91,54
1615014740.243834,50,54
1615014740.2513049,33,54
1615014740.258858,4,54
1615014740.258858,4,54
