timestamp,raw_value,attention
1615089811.1169548,284,29
1615089811.1169548,284,29
1615089811.136641,69,29
1615089811.140757,-30,29
1615089811.154172,4,29
1615089811.161694,68,29
1615089811.166653,13,29
1615089811.174146,105,29
1615089811.174146,105,29
1615089811.191672,149,29
1615089811.20294,81,29
1615089811.212966,64,29
1615089811.21579,53,29
1615089811.223268,147,29
1615089811.237175,-37,29
1615089811.237175,-37,29
1615089811.250717,23,29
1615089811.264173,67,29
1615089811.276787,1,29
1615089811.285608,65,29
1615089811.2867808,44,29
1615089811.2867808,44,29
1615089811.2867808,44,29
1615089811.2867808,44,29
1615089811.325567,32,29
1615089811.340888,76,29
1615089811.352051,-42,29
1615089811.3607008,3,29
1615089811.368347,37,29
1615089811.37566,13,29
1615089811.37566,13,29
1615089811.37566,13,29
1615089811.403223,56,29
1615089811.416579,-7,29
1615089811.416579,-7,29
1615089811.431788,13,29
1615089811.431788,13,29
1615089811.451941,-92,29
1615089811.461947,-88,29
1615089811.467217,-115,29
1615089811.474456,-126,29
1615089811.4818602,-105,29
1615089811.498632,-30,29
1615089811.5030332,161,29
1615089811.5030332,161,29
1615089811.520438,106,29
1615089811.520438,106,29
1615089811.520438,106,29
1615089811.550389,116,29
1615089811.550389,116,29
1615089811.550389,116,29
1615089811.572869,73,29
1615089811.572869,73,29
1615089811.590956,-216,29
1615089811.590956,-216,29
1615089811.590956,-216,29
1615089811.590956,-216,29
1615089811.628215,417,29
1615089811.628215,417,29
1615089811.644151,774,29
1615089811.6591208,115,29
1615089811.665536,136,29
1615089811.680362,-268,29
1615089811.683212,68,29
1615089811.692054,32,29
1615089811.706642,-29,29
1615089811.714508,50,29
1615089811.726613,17,29
1615089811.726613,17,29
1615089811.741654,22,29
1615089811.7528489,168,29
1615089811.761662,-18,29
1615089811.761662,-18,29
1615089811.7766058,-9,29
1615089811.7766058,-9,29
1615089811.791651,6,29
1615089811.8045352,108,29
1615089811.8045352,108,29
1615089811.821152,65,29
1615089811.830357,104,29
1615089811.839614,117,29
1615089811.8503392,331,29
1615089811.851694,358,29
