timestamp,raw_value,attention
1615248123.653912,-23,23
1615248123.664129,-40,23
1615248123.671628,-42,23
1615248123.679113,-33,23
1615248123.679113,-33,23
1615248123.679113,-33,23
1615248123.679113,-33,23
1615248123.7165492,-50,23
1615248123.726515,118,23
1615248123.734025,36,23
1615248123.7441401,-38,23
1615248123.751529,-72,23
1615248123.761472,-8,23
1615248123.769004,16,23
1615248123.7791948,-43,23
1615248123.789118,-20,23
1615248123.796653,-19,23
1615248123.8037739,3,23
1615248123.813865,33,23
1615248123.8253791,7,23
1615248123.8340402,60,23
1615248123.842879,66,23
1615248123.852544,4,23
1615248123.859154,19,23
1615248123.868768,-20,23
1615248123.87626,-51,23
1615248123.886196,-22,23
1615248123.896224,-45,23
1615248123.899968,7,23
1615248123.912503,36,23
1615248123.9202619,6,23
1615248123.929097,-36,23
1615248123.937857,19,23
1615248123.94662,8,23
1615248123.9551558,28,23
1615248123.963856,58,23
1615248123.972606,37,23
1615248123.9775481,65,23
1615248123.9775481,65,23
1615248123.9775481,65,23
1615248123.9775481,65,23
1615248124.0162802,51,23
1615248124.024977,219,23
1615248124.0325272,43,23
1615248124.041259,-3,23
1615248124.048754,12,23
1615248124.060043,-5,23
1615248124.067473,-17,23
1615248124.076482,0,23
1615248124.083814,27,23
1615248124.095419,23,23
1615248124.103819,17,23
1615248124.103819,17,23
1615248124.122533,3,23
1615248124.13012,177,23
1615248124.139005,71,23
1615248124.139005,71,23
1615248124.139005,71,23
1615248124.139005,71,23
1615248124.139005,71,23
1615248124.185411,43,23
1615248124.1950731,155,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.2028391,39,23
1615248124.266655,-6,23
1615248124.279129,58,23
1615248124.279129,58,23
1615248124.279129,58,23
1615248124.279129,58,23
1615248124.314125,17,23
1615248124.325405,93,37
1615248124.328995,19,37
1615248124.328995,19,37
1615248124.328995,19,37
1615248124.328995,19,37
1615248124.328995,19,37
1615248124.376277,11,37
1615248124.385061,138,37
1615248124.3899908,50,37
1615248124.3899908,50,37
1615248124.3899908,50,37
1615248124.3899908,50,37
1615248124.427468,-57,37
1615248124.4374652,75,37
1615248124.446204,-30,37
1615248124.455028,-68,37
1615248124.4624598,-97,37
1615248124.469961,-67,37
1615248124.479962,-42,37
1615248124.487454,-122,37
1615248124.497489,-97,37
1615248124.5049431,-33,37
1615248124.5162282,-35,37
1615248124.525013,-22,37
1615248124.532484,67,37
1615248124.542458,17,37
1615248124.549966,-10,37
1615248124.557448,4,37
1615248124.5674398,54,37
1615248124.57378,25,37
1615248124.577537,21,37
1615248124.577537,21,37
1615248124.577537,21,37
1615248124.577537,21,37
1615248124.623699,155,37
1615248124.632608,134,37
1615248124.640071,83,37
1615248124.650385,-3,37
1615248124.65652,-21,37
1615248124.665267,8,37
1615248124.675219,-68,37
1615248124.6813672,-71,37
1615248124.691494,-83,37
1615248124.6991339,-44,37
1615248124.708887,20,37
1615248124.7176478,97,37
1615248124.726356,41,37
1615248124.7341871,119,37
1615248124.744138,65,37
1615248124.751461,36,37
1615248124.751461,36,37
1615248124.772543,125,37
1615248124.778761,120,37
1615248124.788739,35,37
1615248124.7963,16,37
1615248124.806241,16,37
1615248124.8137448,71,37
1615248124.823763,59,37
1615248124.831309,-13,37
1615248124.841262,-2,37
1615248124.8486688,38,37
1615248124.8587599,24,37
1615248124.86653,44,37
1615248124.876726,28,37
1615248124.8790138,53,37
1615248124.8790138,53,37
1615248124.8790138,53,37
1615248124.8790138,53,37
1615248124.9161909,45,37
1615248124.923682,225,37
1615248124.9325771,123,37
1615248124.9426382,52,37
1615248124.9491389,52,37
1615248124.959,21,37
1615248124.969159,37,37
1615248124.976476,16,37
1615248124.986503,20,37
1615248124.9966562,64,37
1615248125.003849,39,37
1615248125.012796,35,37
1615248125.022502,53,37
1615248125.0312681,52,37
1615248125.0388129,68,37
1615248125.0487869,53,37
1615248125.057455,36,37
1615248125.067581,13,37
1615248125.073823,45,37
1615248125.085259,-33,37
1615248125.095413,-28,37
1615248125.102875,27,37
1615248125.1114671,72,37
1615248125.122522,81,37
1615248125.130069,103,37
1615248125.139145,121,37
1615248125.147991,80,37
1615248125.157862,1,37
1615248125.166659,19,37
1615248125.1753721,21,37
1615248125.178976,87,37
1615248125.178976,87,37
1615248125.178976,87,37
1615248125.178976,87,37
1615248125.220314,51,37
1615248125.229006,241,37
1615248125.236626,128,37
1615248125.245388,81,37
1615248125.254068,-10,37
1615248125.262867,-50,37
1615248125.269113,-92,37
1615248125.2766058,-84,37
1615248125.2891011,2,37
1615248125.294139,18,37
1615248125.294139,18,37
1615248125.294139,18,37
1615248125.294139,18,37
1615248125.334801,134,54
1615248125.344028,43,54
1615248125.351295,-43,54
1615248125.361247,-18,54
1615248125.3699782,4,54
1615248125.3799639,6,54
1615248125.383748,1,54
1615248125.383748,1,54
1615248125.406276,108,54
1615248125.413752,48,54
1615248125.4212532,16,54
1615248125.4312232,20,54
1615248125.4387,19,54
1615248125.447488,12,54
1615248125.4561942,17,54
1615248125.462454,26,54
1615248125.472453,-1,54
1615248125.477539,-34,54
1615248125.477539,-34,54
1615248125.477539,-34,54
1615248125.477539,-34,54
1615248125.477539,-34,54
1615248125.523042,154,54
1615248125.53132,82,54
1615248125.538733,44,54
1615248125.54621,41,54
1615248125.5562098,43,54
1615248125.563798,86,54
1615248125.571233,24,54
1615248125.581343,72,54
1615248125.588695,58,54
1615248125.5954292,28,54
1615248125.6054,16,54
1615248125.615267,1,54
1615248125.624038,-7,54
1615248125.632896,-23,54
1615248125.641332,16,54
1615248125.650275,3,54
1615248125.6579,43,54
1615248125.66787,23,54
1615248125.6752799,24,54
1615248125.68413,7,54
1615248125.692867,35,54
1615248125.700373,-14,54
1615248125.709175,27,54
1615248125.71906,52,54
1615248125.726352,25,54
1615248125.734116,26,54
1615248125.741675,84,54
1615248125.751628,150,54
1615248125.761688,180,54
1615248125.772754,217,54
1615248125.7790248,189,54
1615248125.7790248,189,54
1615248125.7790248,189,54
1615248125.7790248,189,54
1615248125.81662,115,54
1615248125.825254,103,54
1615248125.832792,21,54
1615248125.8415308,-29,54
1615248125.8489878,12,54
1615248125.858759,90,54
