,timestamp,raw_value,attention,delta
0,0,42,54,0.0
1,1,104,54,0.014356136322021484
2,2,57,54,0.02981424331665039
3,3,52,54,0.041046142578125
4,4,60,54,0.057108163833618164
5,5,64,54,0.06857848167419434
6,6,12,54,0.08476018905639648
7,7,82,54,0.09994626045227051
8,8,117,54,0.11090493202209473
9,9,74,54,0.11665010452270508
10,10,74,54,0.11665010452270508
11,11,51,54,0.1512281894683838
12,12,101,54,0.1658000946044922
13,13,45,54,0.18074607849121094
14,14,85,54,0.19261813163757324
15,15,17,54,0.20368528366088867
16,16,41,54,0.2162165641784668
17,17,48,54,0.22629976272583008
18,18,67,54,0.24889612197875977
19,19,112,54,0.25952601432800293
20,20,65,54,0.27457714080810547
21,21,27,54,0.2863903045654297
22,22,38,54,0.29679155349731445
23,23,34,54,0.3113219738006592
24,24,34,54,0.32311320304870605
25,25,85,54,0.3378331661224365
26,26,72,54,0.35320425033569336
27,27,132,54,0.3640933036804199
28,28,108,54,0.37572813034057617
29,29,69,54,0.3871462345123291
30,30,25,54,0.40288710594177246
31,31,44,54,0.4138150215148926
32,32,44,54,0.4138150215148926
33,33,41,54,0.4477829933166504
34,34,106,54,0.4612925052642822
35,35,52,54,0.47634434700012207
36,36,52,54,0.47634434700012207
37,37,52,54,0.47634434700012207
38,38,12,54,0.5216920375823975
39,39,66,54,0.5365269184112549
40,40,66,54,0.5365269184112549
41,41,66,54,0.5365269184112549
42,42,18,54,0.5784862041473389
43,43,93,54,0.593468189239502
44,44,66,54,0.5972659587860107
45,45,66,54,0.5972659587860107
46,46,55,54,0.6390767097473145
47,47,86,54,0.6546831130981445
48,48,5,54,0.6660840511322021
49,49,7,54,0.6773245334625244
50,50,-27,54,0.6896357536315918
51,51,38,54,0.7022039890289307
52,52,-21,57,0.7121849060058594
53,53,-21,57,0.7121849060058594
54,54,-21,57,0.7121849060058594
55,55,-21,57,0.7121849060058594
56,56,-21,57,0.7121849060058594
57,57,-21,57,0.7121849060058594
58,58,-21,57,0.7121849060058594
59,59,-21,57,0.7121849060058594
60,60,-37,57,0.825329065322876
61,61,25,57,0.8388800621032715
62,62,25,57,0.8388800621032715
63,63,25,57,0.8388800621032715
64,64,151,57,0.8857131004333496
65,65,40,57,0.8971989154815674
66,66,40,57,0.8971989154815674
67,67,40,57,0.8971989154815674
68,68,70,57,0.9413111209869385
69,69,53,57,0.9464452266693115
70,70,85,57,0.9644947052001953
71,71,68,57,0.9790151119232178
72,72,11,57,0.9942691326141357
73,73,38,57,1.0094990730285645
74,74,29,57,1.0133490562438965
75,75,24,57,1.0381221771240234
76,76,49,57,1.0500051975250244
77,77,54,57,1.06101655960083
78,78,33,57,1.0723421573638916
79,79,26,57,1.0877952575683594
80,80,40,57,1.1028590202331543
81,81,57,57,1.1194801330566406
82,82,28,57,1.1313097476959229
83,83,80,57,1.1469919681549072
84,84,56,57,1.1611032485961914
85,85,75,57,1.1765971183776855
86,86,49,57,1.1908330917358398
87,87,70,57,1.2068772315979004
88,88,61,57,1.217773199081421
89,89,90,57,1.232288122177124
90,90,76,57,1.2472541332244873
91,91,51,57,1.262547254562378
92,92,26,57,1.2778472900390625
93,93,10,57,1.291090965270996
94,94,10,57,1.291090965270996
95,95,10,57,1.291090965270996
96,96,10,57,1.291090965270996
97,97,54,57,1.3486361503601074
98,98,72,57,1.3635210990905762
99,99,12,57,1.3750669956207275
100,100,2,57,1.3866102695465088
101,101,51,57,1.4026999473571777
102,102,76,57,1.4148571491241455
103,103,48,57,1.4299321174621582
104,104,34,57,1.4456920623779297
105,105,88,57,1.4610650539398193
106,106,91,57,1.476081132888794
107,107,82,57,1.4911561012268066
108,108,122,57,1.5025792121887207
109,109,96,57,1.517158031463623
110,110,52,57,1.5354909896850586
111,111,65,57,1.5483362674713135
112,112,70,57,1.5628461837768555
113,113,26,57,1.57877516746521
114,114,60,57,1.5897691249847412
115,115,75,57,1.6047372817993164
116,116,90,57,1.6130802631378174
117,117,58,57,1.635263204574585
118,118,85,57,1.6459980010986328
119,119,106,57,1.6578831672668457
120,120,76,57,1.6723382472991943
121,121,93,57,1.6835570335388184
