,timestamp,raw_value,attention,delta
0,0,64,26,0.0
1,1,194,26,0.015160083770751953
2,2,106,26,0.030169010162353516
3,3,54,26,0.04526805877685547
4,4,51,26,0.05003094673156738
5,5,38,26,0.07439398765563965
6,6,7,26,0.08570599555969238
7,7,44,26,0.09725809097290039
8,8,44,26,0.11254310607910156
9,9,35,26,0.12805914878845215
10,10,65,26,0.13983511924743652
11,11,65,26,0.13983511924743652
12,12,32,26,0.17183804512023926
13,13,82,51,0.18702387809753418
14,14,49,51,0.20212197303771973
15,15,55,51,0.21341800689697266
16,16,72,51,0.22869491577148438
17,17,55,51,0.24349498748779297
18,18,19,51,0.2586479187011719
19,19,43,51,0.263746976852417
20,20,21,51,0.29012513160705566
21,21,26,51,0.3012511730194092
22,22,109,51,0.3163590431213379
23,23,82,51,0.3279130458831787
24,24,56,51,0.3428819179534912
25,25,38,51,0.3582308292388916
26,26,19,51,0.37348198890686035
27,27,44,51,0.3813450336456299
28,28,58,51,0.39668989181518555
29,29,55,51,0.4115300178527832
30,30,112,51,0.4266529083251953
31,31,89,51,0.43853306770324707
32,32,55,51,0.4495999813079834
33,33,58,51,0.46503186225891113
34,34,84,51,0.47954511642456055
35,35,119,51,0.49491381645202637
36,36,109,51,0.510063886642456
37,37,103,51,0.5221388339996338
38,38,93,51,0.5328898429870605
39,39,43,51,0.547868013381958
40,40,58,51,0.5599181652069092
41,41,34,51,0.564011812210083
42,42,27,51,0.5907649993896484
43,43,77,51,0.6077048778533936
44,44,85,51,0.6168961524963379
45,45,85,51,0.6168961524963379
46,46,81,51,0.6421959400177002
47,47,69,51,0.6575720310211182
48,48,42,51,0.6726980209350586
49,49,42,51,0.687549352645874
50,50,7,51,0.702768087387085
51,51,75,51,0.7199361324310303
52,52,74,51,0.7327280044555664
53,53,88,51,0.7477099895477295
54,54,86,51,0.758817195892334
55,55,114,51,0.7705309391021729
56,56,80,51,0.7822091579437256
57,57,45,51,0.7978289127349854
58,58,-1,51,0.8128650188446045
59,59,-33,51,0.8277719020843506
60,60,-6,51,0.8396179676055908
61,61,67,51,0.8544011116027832
62,62,134,51,0.8637800216674805
63,63,128,51,0.8839349746704102
64,64,186,51,0.8979940414428711
65,65,84,51,0.9122519493103027
66,66,-10,51,0.9274728298187256
67,67,-9,51,0.9387879371643066
68,68,51,51,0.9505939483642578
69,69,86,51,0.9613230228424072
70,70,113,51,0.9767119884490967
71,71,40,51,0.9910800457000732
72,72,5,51,1.0032978057861328
73,73,-7,51,1.0189359188079834
74,74,68,51,1.0344719886779785
75,75,125,51,1.0452969074249268
76,76,112,51,1.0603740215301514
77,77,149,51,1.0752029418945312
78,78,32,51,1.0873351097106934
79,79,22,51,1.1019229888916016
80,80,65,51,1.1169559955596924
81,81,137,51,1.131990909576416
82,82,128,51,1.1472070217132568
83,83,128,51,1.1584630012512207
84,84,71,51,1.163722038269043
85,85,48,51,1.1872220039367676
86,86,99,40,1.199096918106079
87,87,103,40,1.2147440910339355
88,88,74,40,1.226161003112793
89,89,85,40,1.2419219017028809
90,90,66,40,1.2524619102478027
91,91,-1,40,1.267444133758545
92,92,-34,40,1.2792010307312012
93,93,37,40,1.2944941520690918
94,94,72,40,1.3043930530548096
95,95,113,40,1.3180480003356934
96,96,160,40,1.3247761726379395
97,97,147,40,1.340940237045288
98,98,87,40,1.358210802078247
99,99,50,40,1.3704569339752197
100,100,50,40,1.3704569339752197
101,101,50,40,1.3704569339752197
