timestamp,raw_value,attention
1615094752.329648,71,38
1615094752.338078,179,38
1615094752.345717,168,38
1615094752.3557692,87,38
1615094752.364461,107,38
1615094752.371915,57,38
1615094752.3793879,43,38
1615094752.389386,26,38
1615094752.399374,-82,38
1615094752.409397,-19,38
1615094752.4168751,32,38
1615094752.424395,-44,38
1615094752.434436,-51,38
1615094752.441946,53,38
1615094752.451932,116,38
1615094752.45962,26,38
1615094752.4693959,-53,38
1615094752.476867,18,38
1615094752.484373,22,38
1615094752.494434,55,38
1615094752.5044339,-23,38
1615094752.51187,26,38
1615094752.521913,59,38
1615094752.524348,54,38
1615094752.524348,54,38
1615094752.524348,54,38
1615094752.524348,54,38
1615094752.565193,284,38
1615094752.573185,73,38
1615094752.574454,18,38
1615094752.574454,18,38
1615094752.597172,-52,38
1615094752.606924,103,38
1615094752.615795,-1,38
1615094752.623148,-27,38
1615094752.633286,-1,38
1615094752.639431,-26,38
1615094752.650733,57,38
1615094752.6610072,113,38
1615094752.6683788,72,38
1615094752.6781719,45,38
1615094752.685899,54,38
1615094752.696002,-22,38
1615094752.7035131,3,38
1615094752.71227,-12,38
1615094752.719761,11,38
1615094752.727248,88,38
1615094752.7371058,16,38
1615094752.744742,32,38
1615094752.754644,73,38
1615094752.7646852,3,38
1615094752.77212,-22,38
1615094752.78601,23,38
1615094752.796004,1,38
1615094752.806018,76,38
1615094752.81372,75,38
1615094752.8233979,75,38
1615094752.8247411,17,38
1615094752.8247411,17,38
1615094752.8247411,17,38
1615094752.8247411,17,38
1615094752.868163,202,38
1615094752.877125,32,38
1615094752.8845172,26,38
1615094752.894758,38,24
1615094752.902246,28,24
1615094752.910984,-2,24
1615094752.922243,114,24
1615094752.9322371,35,24
1615094752.9383,-4,24
1615094752.945806,-30,24
1615094752.955615,81,24
1615094752.963115,-7,24
1615094752.973133,12,24
1615094752.981896,-33,24
1615094752.9894772,54,24
1615094752.998223,83,24
1615094753.0056682,21,24
1615094753.0056682,21,24
1615094753.024341,55,24
1615094753.0331259,125,24
1615094753.0381498,36,24
1615094753.050602,-65,24
1615094753.056884,-69,24
1615094753.0669281,25,24
1615094753.0734,5,24
1615094753.084406,8,24
1615094753.0906382,37,24
1615094753.100632,101,24
1615094753.108141,133,24
1615094753.115683,117,24
1615094753.1232471,70,24
1615094753.1232471,70,24
1615094753.1232471,70,24
1615094753.1232471,70,24
1615094753.1232471,70,24
1615094753.1696231,178,24
1615094753.179403,177,24
1615094753.188194,26,24
1615094753.198163,0,24
1615094753.205624,13,24
1615094753.216852,37,24
1615094753.2233028,25,24
1615094753.233408,27,24
1615094753.2409039,35,24
1615094753.250881,5,24
1615094753.258218,-33,24
1615094753.268407,-20,24
1615094753.278503,28,24
1615094753.288521,-60,24
1615094753.2971,34,24
1615094753.305899,37,24
1615094753.3159099,59,24
1615094753.324575,-5,24
1615094753.333489,121,24
1615094753.3434958,60,24
1615094753.3521988,148,24
1615094753.362251,-65,24
1615094753.369555,17,24
1615094753.379733,39,24
1615094753.38976,69,24
1615094753.397232,20,24
1615094753.406004,100,24
1615094753.414767,113,24
1615094753.424714,116,24
1615094753.424714,116,24
1615094753.424714,116,24
1615094753.424714,116,24
1615094753.462324,169,24
1615094753.470884,183,24
1615094753.4796932,64,24
1615094753.487245,-5,24
1615094753.497159,36,24
1615094753.504469,-41,24
1615094753.51189,-12,24
1615094753.523211,-3,24
1615094753.529431,42,24
1615094753.539438,-7,24
1615094753.546856,106,24
1615094753.5568671,80,24
1615094753.565645,54,24
1615094753.5743868,-3,24
1615094753.584342,-46,24
1615094753.59181,-102,24
1615094753.600605,16,24
1615094753.6096241,29,24
1615094753.6184099,77,24
1615094753.626008,90,24
1615094753.6359959,-1,24
1615094753.6434932,-10,24
1615094753.653515,66,24
1615094753.66099,-5,24
1615094753.670909,32,24
1615094753.678496,84,24
1615094753.689732,-110,24
1615094753.698501,-44,24
1615094753.703222,86,24
1615094753.713119,49,24
1615094753.723532,100,24
1615094753.723532,100,24
1615094753.723532,100,24
1615094753.723532,100,24
1615094753.760988,115,24
1615094753.768678,250,24
1615094753.7771158,52,24
1615094753.785902,-108,24
1615094753.796021,-85,24
1615094753.803494,-92,24
1615094753.810998,-56,24
1615094753.821003,1,24
1615094753.82839,-60,24
