timestamp,raw_value,attention
1614824174.319773,54,69
1614824174.330513,86,69
1614824174.341689,55,69
1614824174.3526971,84,69
1614824174.3572228,64,69
1614824174.380516,66,69
1614824174.3918872,76,69
1614824174.402173,98,69
1614824174.413408,59,69
1614824174.413408,59,69
1614824174.413408,59,69
1614824174.413408,59,69
1614824174.464711,37,69
1614824174.468331,38,69
1614824174.468331,38,69
1614824174.468331,38,69
1614824174.514879,100,69
1614824174.524905,98,69
1614824174.535834,42,69
1614824174.535834,42,69
1614824174.535834,42,69
1614824174.572007,48,69
1614824174.579869,130,69
1614824174.594547,39,69
1614824174.594547,39,69
1614824174.618717,12,69
1614824174.629492,45,69
1614824174.6408262,53,69
1614824174.6516259,34,69
1614824174.656499,18,69
1614824174.656499,18,69
1614824174.6868548,29,69
1614824174.691317,21,69
1614824174.7140539,97,69
1614824174.725287,132,69
1614824174.735567,83,69
1614824174.7470489,72,69
1614824174.758424,59,69
1614824174.765847,54,69
1614824174.7810009,43,69
1614824174.791863,34,69
1614824174.804747,34,69
1614824174.815567,51,69
1614824174.827275,8,69
1614824174.837975,73,69
1614824174.8530161,37,69
1614824174.864216,40,69
1614824174.875875,56,69
1614824174.886733,60,69
1614824174.898156,84,69
1614824174.914412,59,69
1614824174.9254851,48,69
1614824174.9376671,88,69
1614824174.948247,102,69
1614824174.960126,100,69
1614824174.960126,100,69
1614824174.986974,76,69
1614824174.997974,58,69
1614824175.013281,85,69
1614824175.0243552,53,69
1614824175.0361211,71,69
1614824175.0506182,54,69
1614824175.0625181,56,69
1614824175.07308,36,69
1614824175.088128,17,69
1614824175.099762,61,69
1614824175.1083531,66,69
1614824175.1230211,91,69
1614824175.1344619,65,69
1614824175.145628,80,69
1614824175.1593459,86,69
1614824175.172941,93,69
1614824175.1829,104,69
1614824175.1950982,106,69
1614824175.205827,121,69
1614824175.221047,68,69
1614824175.23207,60,69
1614824175.2454479,49,69
1614824175.2454479,49,69
1614824175.2454479,49,69
1614824175.280355,97,69
1614824175.289549,76,69
1614824175.2939038,59,69
1614824175.316629,89,69
1614824175.326518,104,69
1614824175.340469,60,69
1614824175.35058,38,69
1614824175.36205,40,69
1614824175.3731241,28,69
1614824175.384792,19,69
1614824175.396008,39,69
1614824175.406827,8,69
1614824175.421731,65,69
1614824175.432736,85,69
1614824175.444531,61,69
1614824175.455221,65,69
1614824175.470668,114,69
1614824175.482228,59,69
1614824175.493116,40,69
1614824175.508152,13,69
1614824175.5164878,60,69
1614824175.5310662,66,69
1614824175.542252,86,69
1614824175.55308,84,69
1614824175.5579479,80,69
1614824175.5579479,80,69
1614824175.5906339,92,69
1614824175.60176,107,69
1614824175.613114,64,69
1614824175.627203,54,69
1614824175.6383228,81,69
1614824175.653059,41,69
1614824175.6646369,64,69
1614824175.675622,65,69
1614824175.687196,82,69
1614824175.698358,58,69
1614824175.7131462,85,69
1614824175.725483,55,69
1614824175.7336278,73,69
1614824175.7336278,73,69
1614824175.764373,103,69
1614824175.775237,115,69
1614824175.786462,76,69
1614824175.8017018,59,69
1614824175.8133209,76,69
1614824175.8243892,37,69
1614824175.836892,73,69
1614824175.850584,81,69
1614824175.858677,23,69
1614824175.858677,23,69
1614824175.8857138,59,69
1614824175.896733,40,69
1614824175.9115899,107,69
1614824175.9228659,56,69
1614824175.9336052,38,69
1614824175.9377751,29,69
1614824175.960684,18,69
1614824175.97187,113,69
1614824175.9830852,53,69
1614824175.998098,35,69
1614824176.009397,21,69
1614824176.021479,40,69
1614824176.032743,43,69
1614824176.047783,35,69
1614824176.059378,58,69
1614824176.07023,98,69
1614824176.082092,104,69
1614824176.092735,80,69
1614824176.104311,67,69
1614824176.115276,91,69
1614824176.126823,89,69
1614824176.139471,77,69
1614824176.1502562,42,69
1614824176.161568,50,69
1614824176.161568,50,69
1614824176.187965,85,69
1614824176.1990411,40,69
1614824176.210387,86,69
1614824176.2252622,66,69
1614824176.23723,64,69
1614824176.248109,82,69
1614824176.263239,76,69
1614824176.2747478,70,69
1614824176.285646,32,69
1614824176.297654,93,69
1614824176.3018198,106,69
1614824176.32751,84,74
1614824176.33761,67,74
1614824176.348392,81,74
1614824176.363126,38,74
1614824176.370583,29,74
1614824176.381813,89,74
1614824176.393722,52,74
1614824176.4084249,11,74
1614824176.4193192,67,74
1614824176.431085,52,74
1614824176.445636,38,74
1614824176.4553862,52,74
1614824176.4553862,52,74
1614824176.481212,88,74
1614824176.491727,117,74
1614824176.503098,69,74
1614824176.5178492,22,74
1614824176.525482,35,74
1614824176.536656,77,74
1614824176.5514472,36,74
1614824176.5631628,64,74
1614824176.57407,55,74
1614824176.589293,51,74
1614824176.600723,40,74
1614824176.611816,86,74
1614824176.626763,71,74
1614824176.638077,45,74
1614824176.6508029,24,74
1614824176.661591,34,74
1614824176.6766698,37,74
1614824176.6881459,60,74
1614824176.699512,65,74
1614824176.710943,100,74
1614824176.7218502,60,74
1614824176.736792,82,74
1614824176.74834,52,74
1614824176.7561119,10,74
1614824176.7561119,10,74
1614824176.782322,53,74
1614824176.793013,29,74
1614824176.804258,122,74
1614824176.818978,75,74
1614824176.829855,66,74
1614824176.844631,64,74
1614824176.8571022,41,74
1614824176.866816,60,74
1614824176.8818638,101,74
1614824176.893248,104,74
1614824176.904907,0,74
1614824176.915561,40,74
1614824176.930584,29,74
1614824176.9417229,106,74
1614824176.953504,69,74
1614824176.9684732,60,74
1614824176.979511,60,74
1614824176.9909272,52,74
1614824177.005715,35,74
1614824177.018107,51,74
1614824177.031005,80,74
1614824177.040419,102,74
1614824177.0522392,61,74
1614824177.055538,57,74
1614824177.055538,57,74
1614824177.088059,55,74
1614824177.101653,119,74
1614824177.1108549,133,74
1614824177.121848,48,74
1614824177.136889,48,74
1614824177.147736,58,74
1614824177.162276,55,74
1614824177.1735208,40,74
1614824177.1842701,75,74
1614824177.195889,41,74
1614824177.2067919,21,74
1614824177.218824,85,74
1614824177.233672,121,74
1614824177.244417,86,74
1614824177.2569659,42,74
1614824177.268325,40,74
1614824177.279318,48,74
1614824177.291326,82,74
1614824177.298094,71,74
1614824177.317539,104,74
1614824177.32937,70,74
1614824177.32937,70,74
1614824177.32937,70,74
1614824177.32937,70,74
1614824177.380598,58,74
1614824177.390825,84,74
1614824177.405538,49,74
1614824177.417011,34,74
1614824177.428048,61,74
1614824177.439295,66,74
1614824177.4512799,38,74
1614824177.461673,40,74
1614824177.473421,-3,74
1614824177.484567,19,74
1614824177.499306,48,74
1614824177.511012,76,74
1614824177.521812,91,74
1614824177.533458,64,74
1614824177.5443048,43,74
1614824177.555878,86,74
1614824177.5672781,91,74
1614824177.5783029,48,74
1614824177.589325,21,74
1614824177.600501,72,74
1614824177.615844,59,74
1614824177.627226,58,74
1614824177.638319,51,74
1614824177.649548,76,74
1614824177.658231,73,74
1614824177.658231,73,74
1614824177.685719,101,74
1614824177.700557,105,74
1614824177.711835,73,74
1614824177.723561,60,74
1614824177.734329,75,74
1614824177.74972,48,74
1614824177.760582,-1,74
1614824177.772444,55,74
1614824177.783103,104,74
1614824177.798103,82,74
1614824177.8100622,56,74
1614824177.820742,66,74
1614824177.831939,61,74
1614824177.8475058,25,74
1614824177.859375,56,74
1614824177.8693628,69,74
1614824177.8798451,64,74
1614824177.890909,97,74
1614824177.9056692,71,74
1614824177.916912,43,74
1614824177.928412,28,74
1614824177.939334,26,74
1614824177.953965,51,74
1614824177.9587479,80,74
1614824177.9587479,80,74
1614824177.9902878,86,74
1614824178.0055091,89,74
1614824178.0168068,23,74
1614824178.028231,34,74
1614824178.036053,39,74
1614824178.0509682,23,74
1614824178.058414,77,74
1614824178.069702,52,74
1614824178.083723,70,74
1614824178.094343,10,74
1614824178.109298,43,74
1614824178.120956,50,74
1614824178.131815,67,74
1614824178.143539,92,74
1614824178.1543198,74,74
1614824178.165966,104,74
1614824178.1778328,85,74
1614824178.1887481,23,74
1614824178.1997042,22,74
1614824178.211262,38,74
1614824178.225436,68,74
1614824178.237022,75,74
1614824178.2481549,60,74
1614824178.2606158,53,74
1614824178.2606158,53,74
1614824178.2606158,53,74
1614824178.2606158,53,74
1614824178.2606158,53,74
1614824178.320852,75,74
1614824178.33724,132,70
1614824178.347019,76,70
1614824178.360383,33,70
1614824178.370772,9,70
1614824178.382474,49,70
1614824178.3944058,45,70
1614824178.3944058,45,70
1614824178.422567,49,70
1614824178.433357,59,70
1614824178.444293,113,70
1614824178.459285,69,70
1614824178.470742,44,70
1614824178.481809,19,70
1614824178.49217,60,70
1614824178.508571,38,70
1614824178.519302,41,70
1614824178.5304909,74,70
1614824178.541767,27,70
1614824178.552953,20,70
1614824178.5573199,38,70
1614824178.5573199,38,70
1614824178.587724,48,70
1614824178.599908,117,70
1614824178.613037,66,70
1614824178.62813,71,70
1614824178.6393542,42,70
1614824178.650982,58,70
1614824178.666013,67,70
1614824178.676772,40,70
1614824178.689947,98,70
1614824178.700501,64,70
1614824178.7122188,58,70
1614824178.7230139,74,70
1614824178.734706,102,70
1614824178.7455502,45,70
1614824178.760661,49,70
1614824178.772562,27,70
1614824178.786981,54,70
1614824178.7965791,69,70
1614824178.808743,54,70
1614824178.8216588,41,70
1614824178.834583,82,70
1614824178.846139,85,70
1614824178.857791,84,70
1614824178.870985,16,70
1614824178.8830159,27,70
1614824178.895367,70,70
1614824178.907493,99,70
1614824178.919733,118,70
1614824178.927104,89,70
1614824178.931902,107,70
1614824178.931902,107,70
1614824178.965281,56,70
1614824178.9788108,102,70
1614824178.991501,72,70
1614824179.004009,36,70
1614824179.0147042,107,70
1614824179.029331,40,70
1614824179.041224,80,70
1614824179.0518122,44,70
1614824179.063085,26,70
1614824179.074502,54,70
1614824179.0857441,51,70
1614824179.0971699,91,70
1614824179.112158,85,70
1614824179.1230521,60,70
1614824179.134316,91,70
1614824179.138494,67,70
1614824179.158356,102,70
1614824179.16923,124,70
1614824179.180289,68,70
1614824179.1954062,28,70
1614824179.2068632,10,70
1614824179.218336,65,70
1614824179.229708,65,70
1614824179.229708,65,70
1614824179.256652,36,70
1614824179.267742,57,70
1614824179.278978,73,70
1614824179.2902,56,70
1614824179.298014,57,70
1614824179.312287,65,66
1614824179.327181,25,66
1614824179.3381279,8,66
1614824179.349687,61,66
1614824179.364647,74,66
1614824179.375535,24,66
1614824179.383059,36,66
1614824179.3985019,105,66
1614824179.409733,61,66
