,timestamp,raw_value,attention,delta
0,0,-5,27,0.0
1,1,-40,27,0.009954452514648438
2,2,106,27,0.01992964744567871
3,3,106,27,0.01992964744567871
4,4,106,27,0.01992964744567871
5,5,106,27,0.01992964744567871
6,6,81,27,0.07085466384887695
7,7,119,27,0.08222150802612305
8,8,104,27,0.08584260940551758
9,9,104,27,0.08584260940551758
10,10,104,27,0.08584260940551758
11,11,56,27,0.13356256484985352
12,12,64,27,0.1395244598388672
13,13,64,27,0.1395244598388672
14,14,64,27,0.1395244598388672
15,15,52,27,0.18009281158447266
16,16,23,27,0.18686866760253906
17,17,22,27,0.1922156810760498
18,18,133,27,0.2109065055847168
19,19,57,27,0.2240767478942871
20,20,51,27,0.23624944686889648
21,21,51,27,0.23624944686889648
22,22,51,27,0.23624944686889648
23,23,-5,27,0.2714536190032959
24,24,123,27,0.2830076217651367
25,25,66,27,0.29432058334350586
26,26,55,27,0.30885744094848633
27,27,82,27,0.3158695697784424
28,28,19,27,0.33075547218322754
29,29,-39,27,0.3421957492828369
30,30,-28,27,0.3529927730560303
31,31,57,27,0.3646056652069092
32,32,86,27,0.3796098232269287
33,33,83,27,0.3906588554382324
34,34,90,27,0.4035146236419678
35,35,108,27,0.4172234535217285
36,36,44,27,0.42798423767089844
37,37,12,27,0.4430696964263916
38,38,35,27,0.45430469512939453
39,39,99,27,0.46539759635925293
40,40,101,27,0.4769406318664551
41,41,89,27,0.48804378509521484
42,42,74,27,0.4998176097869873
43,43,49,27,0.5156056880950928
44,44,71,27,0.5245695114135742
45,45,40,27,0.5357224941253662
46,46,19,27,0.5409555435180664
47,47,19,27,0.5628626346588135
48,48,-8,27,0.5742394924163818
49,49,113,27,0.5887107849121094
50,50,118,27,0.5994670391082764
51,51,88,27,0.6110851764678955
52,52,42,27,0.625105619430542
53,53,-17,27,0.6333036422729492
54,54,16,27,0.6467576026916504
55,55,33,27,0.6581766605377197
56,56,73,27,0.6733107566833496
57,57,52,27,0.6843118667602539
58,58,57,27,0.695692777633667
59,59,91,27,0.7105445861816406
60,60,49,27,0.720564603805542
61,61,52,27,0.73512864112854
62,62,35,27,0.7467682361602783
63,63,72,27,0.7573935985565186
64,64,117,27,0.7620995044708252
65,65,90,27,0.7846286296844482
66,66,112,27,0.795412540435791
67,67,54,27,0.8065955638885498
68,68,29,27,0.8167154788970947
69,69,3,27,0.8275926113128662
70,70,22,27,0.8364346027374268
71,71,22,27,0.8364346027374268
72,72,22,27,0.8364346027374268
73,73,22,27,0.8364346027374268
74,74,61,27,0.8856244087219238
75,75,184,27,0.8976857662200928
76,76,33,37,0.9078958034515381
77,77,19,37,0.9158375263214111
78,78,19,37,0.9158375263214111
79,79,33,37,0.944941520690918
80,80,67,37,0.9558136463165283
81,81,118,37,0.9668645858764648
82,82,68,37,0.9818580150604248
83,83,24,37,0.9931046962738037
84,84,-17,37,1.004183053970337
85,85,-28,37,1.0172455310821533
86,86,22,37,1.0310134887695312
87,87,7,37,1.034559726715088
88,88,7,37,1.034559726715088
89,89,40,37,1.067342758178711
90,90,137,37,1.0747385025024414
91,91,137,37,1.0747385025024414
92,92,137,37,1.0747385025024414
93,93,122,37,1.1156494617462158
94,94,130,37,1.126908779144287
95,95,130,37,1.126908779144287
96,96,130,37,1.126908779144287
97,97,133,37,1.1653766632080078
98,98,80,37,1.177107572555542
99,99,38,37,1.1880414485931396
100,100,-21,37,1.1993165016174316
101,101,6,37,1.210209846496582
102,102,-9,37,1.2258806228637695
103,103,-4,37,1.237001657485962
104,104,96,37,1.2445476055145264
105,105,118,37,1.2593045234680176
106,106,37,37,1.2704977989196777
107,107,40,37,1.2816107273101807
108,108,43,37,1.2968227863311768
109,109,6,37,1.3039624691009521
110,110,26,37,1.3146038055419922
111,111,34,37,1.3289597034454346
112,112,117,37,1.3401718139648438
113,113,122,37,1.3553566932678223
114,114,23,37,1.3667588233947754
115,115,48,37,1.3776745796203613
