timestamp,raw_value,attention
1615094010.4700181,10,54
1615094010.478722,178,54
1615094010.487778,119,54
1615094010.496375,80,54
1615094010.5025952,35,54
1615094010.511426,-26,54
1615094010.5202,-24,54
1615094010.5301728,-29,54
1615094010.540276,3,54
1615094010.5477839,20,54
1615094010.55779,37,54
1615094010.566536,80,54
1615094010.579197,61,54
1615094010.586427,6,54
1615094010.595276,-5,54
1615094010.602786,104,54
1615094010.6128159,12,54
1615094010.620401,55,54
1615094010.6302311,42,54
1615094010.6365829,11,54
1615094010.6365829,11,54
1615094010.6365829,11,54
1615094010.6365829,11,54
1615094010.6365829,11,54
1615094010.684993,16,54
1615094010.692437,220,54
1615094010.698673,150,54
1615094010.7086542,141,54
1615094010.7174761,58,54
1615094010.727695,39,54
1615094010.735287,0,54
1615094010.743928,-10,54
1615094010.752717,-9,54
1615094010.762839,-3,54
1615094010.769058,2,54
1615094010.7790642,7,54
1615094010.786558,9,54
1615094010.7962701,-5,54
1615094010.8039901,-21,54
1615094010.813899,-17,54
1615094010.821422,-25,54
1615094010.831559,-25,54
1615094010.841439,11,54
1615094010.848758,39,54
1615094010.85625,92,54
1615094010.866252,74,54
1615094010.873752,76,54
1615094010.88137,104,54
1615094010.8914418,130,54
1615094010.897803,114,54
1615094010.911214,96,54
1615094010.919999,168,54
1615094010.928716,121,54
1615094010.938719,99,54
1615094010.942403,77,54
1615094010.954943,23,54
1615094010.963646,-13,54
1615094010.9699159,-13,54
1615094010.9799838,-2,54
1615094010.9875531,-21,54
1615094010.9977338,57,54
1615094011.0049238,39,54
1615094011.016212,44,54
1615094011.0224278,26,54
1615094011.032448,-10,54
1615094011.039859,58,54
1615094011.0499241,70,54
1615094011.059872,-4,54
1615094011.059872,-4,54
1615094011.059872,-4,54
1615094011.059872,-4,54
1615094011.094984,-4,54
1615094011.1036239,182,54
1615094011.1123788,-30,54
1615094011.119884,-114,54
1615094011.127431,-179,54
1615094011.13616,-186,54
1615094011.139947,-190,54
1615094011.15377,-122,69
1615094011.162389,-151,69
1615094011.1711302,-194,69
1615094011.178656,-217,69
1615094011.1861818,-184,69
1615094011.196231,-149,69
1615094011.203635,-163,69
1615094011.212399,-156,69
1615094011.222382,-100,69
1615094011.2299252,-89,69
1615094011.234945,-89,69
1615094011.234945,-89,69
1615094011.234945,-89,69
1615094011.234945,-89,69
1615094011.2749708,-59,69
1615094011.282536,311,69
1615094011.28989,155,69
1615094011.297454,51,69
1615094011.307374,-40,69
1615094011.316159,-52,69
1615094011.3261619,-83,69
1615094011.3336651,17,69
1615094011.3423731,-58,69
1615094011.353643,-87,69
1615094011.3624299,-38,69
1615094011.371488,-74,69
1615094011.3798862,-53,69
1615094011.387512,-59,69
1615094011.397587,-44,69
1615094011.405278,-24,69
1615094011.415168,-40,69
1615094011.422611,-27,69
1615094011.431434,-25,69
1615094011.4390311,-9,69
1615094011.449027,11,69
