timestamp,raw_value,attention
1614823933.950273,64,0
1614823933.965009,64,0
1614823933.972936,64,0
1614823933.972936,64,0
1614823934.0026639,64,0
1614823934.014977,64,0
1614823934.0227158,64,0
1614823934.039239,64,0
1614823934.04351,61,0
1614823934.04351,61,0
1614823934.04351,61,0
1614823934.0926158,61,0
1614823934.099312,64,0
1614823934.099312,64,0
1614823934.099312,64,0
1614823934.146222,64,0
1614823934.159154,64,0
1614823934.169471,64,0
1614823934.169471,64,0
1614823934.169471,64,0
1614823934.209098,64,0
1614823934.219421,64,0
1614823934.230686,64,0
1614823934.230686,64,0
1614823934.230686,64,0
1614823934.270466,61,0
1614823934.27359,61,0
1614823934.27359,61,0
1614823934.27359,61,0
1614823934.27359,61,0
1614823934.27359,61,0
1614823934.343321,64,0
1614823934.357994,22,0
1614823934.364521,355,0
1614823934.364521,355,0
1614823934.364521,355,0
1614823934.406629,112,0
1614823934.418601,-158,0
1614823934.428074,-147,0
1614823934.442176,-129,0
1614823934.45281,-4,0
1614823934.4675899,-13,0
1614823934.4786339,51,0
1614823934.4940941,119,0
1614823934.504917,219,0
1614823934.5165062,198,0
1614823934.530719,272,0
1614823934.54157,244,0
1614823934.553386,193,0
1614823934.568214,263,0
1614823934.5761201,343,0
1614823934.5761201,343,0
1614823934.602887,457,0
1614823934.613898,392,0
1614823934.629022,338,0
1614823934.640328,304,0
1614823934.651708,294,0
1614823934.663949,305,0
1614823934.67447,250,0
1614823934.690506,285,0
1614823934.704208,320,0
1614823934.715039,304,0
1614823934.7265542,259,0
1614823934.742812,215,0
1614823934.7539232,189,0
1614823934.765195,140,0
1614823934.7764459,269,0
1614823934.7923682,250,0
1614823934.7973042,290,0
1614823934.7973042,290,0
1614823934.8273711,273,0
1614823934.8424919,258,0
1614823934.8527548,106,0
1614823934.8640919,205,0
1614823934.8758368,176,0
1614823934.8758368,176,0
1614823934.902598,135,0
1614823934.913606,134,0
1614823934.924924,173,0
1614823934.9394681,132,0
1614823934.95005,146,0
1614823934.963754,205,0
1614823934.974973,197,0
1614823934.9865012,148,0
1614823934.997516,117,0
1614823935.0087512,101,0
1614823935.0202298,92,0
1614823935.03173,176,0
1614823935.0419788,136,0
1614823935.056865,187,0
1614823935.068255,104,0
1614823935.0793998,84,0
1614823935.092049,137,0
1614823935.105495,187,0
1614823935.1192179,148,0
1614823935.129111,84,0
1614823935.143724,96,0
1614823935.15522,135,0
1614823935.166305,81,0
1614823935.17439,43,0
1614823935.17439,43,0
1614823935.17439,43,0
1614823935.214921,160,0
1614823935.226141,90,0
1614823935.2369258,48,0
1614823935.2474298,81,0
1614823935.258732,55,0
1614823935.274464,128,0
1614823935.285462,85,0
1614823935.296226,57,0
1614823935.3006651,75,0
1614823935.317916,59,0
1614823935.333358,16,0
1614823935.345064,59,0
1614823935.3555672,74,0
1614823935.366487,90,0
1614823935.37843,89,0
1614823935.389236,28,0
1614823935.400529,22,0
1614823935.4113548,60,0
1614823935.42289,8,0
1614823935.4343512,130,0
1614823935.445329,167,0
1614823935.459323,167,0
1614823935.470266,136,0
1614823935.475011,131,0
1614823935.475011,131,0
1614823935.507649,36,0
1614823935.523149,68,0
1614823935.534027,58,0
1614823935.545238,57,0
1614823935.557437,65,0
1614823935.568028,43,0
1614823935.579015,42,0
1614823935.5939672,75,0
1614823935.605382,42,0
1614823935.616501,1,0
1614823935.6280792,54,0
1614823935.6359339,34,0
1614823935.647012,70,0
1614823935.6635678,98,0
1614823935.6635678,98,0
1614823935.687267,17,0
1614823935.699889,71,0
1614823935.712727,18,0
1614823935.7239869,10,0
1614823935.7367601,102,0
1614823935.747394,67,0
1614823935.760608,64,0
1614823935.76799,52,0
1614823935.76799,52,0
1614823935.76799,52,0
1614823935.76799,52,0
1614823935.8156428,81,0
1614823935.8156428,81,0
1614823935.8156428,81,0
1614823935.85095,60,0
1614823935.8627598,51,0
1614823935.8627598,51,0
1614823935.889445,72,0
1614823935.9005089,68,0
1614823935.9042299,34,0
1614823935.9042299,34,0
1614823935.9042299,34,0
1614823935.9042299,34,0
1614823935.95946,-3,0
1614823935.970921,57,0
1614823935.970921,57,0
1614823935.997778,-14,0
1614823936.006882,35,0
1614823936.017994,52,0
1614823936.031893,44,0
1614823936.0454662,34,0
1614823936.0454662,34,0
1614823936.0454662,34,0
1614823936.0454662,34,0
1614823936.0454662,34,0
1614823936.0454662,34,0
1614823936.116961,89,0
1614823936.127624,65,0
1614823936.142439,81,0
1614823936.154058,49,0
1614823936.164716,6,0
1614823936.175509,37,0
1614823936.187113,17,0
1614823936.187113,17,0
1614823936.187113,17,0
1614823936.222871,0,0
1614823936.234175,124,0
1614823936.234175,124,0
1614823936.257615,71,0
1614823936.2718751,85,0
1614823936.2754738,59,0
1614823936.2951171,-10,0
1614823936.2951171,-10,0
1614823936.2951171,-10,0
1614823936.2951171,-10,0
1614823936.345587,93,0
1614823936.358816,70,0
1614823936.36735,8,0
1614823936.36735,8,0
1614823936.394333,-26,0
1614823936.402316,-26,0
1614823936.414931,98,0
1614823936.4263139,75,0
1614823936.437305,9,0
1614823936.448603,-20,0
1614823936.4605398,-6,0
1614823936.475292,16,0
1614823936.4868748,58,0
1614823936.5013828,58,0
1614823936.5127969,51,0
1614823936.524113,39,0
1614823936.535257,44,0
1614823936.550167,72,0
1614823936.5620039,21,0
1614823936.5730119,74,0
1614823936.576401,73,0
1614823936.596499,88,0
1614823936.60935,67,0
1614823936.622625,71,0
1614823936.63434,10,0
1614823936.64565,51,0
1614823936.660105,6,0
1614823936.671479,32,0
1614823936.675303,53,0
1614823936.675303,53,0
1614823936.7063801,13,0
1614823936.721524,73,0
1614823936.7325969,76,0
1614823936.743941,26,0
1614823936.755844,35,0
1614823936.7663958,1,0
1614823936.7812538,20,0
1614823936.791562,57,0
1614823936.80262,-23,0
1614823936.817617,118,0
1614823936.828717,60,0
1614823936.840385,18,0
1614823936.851419,45,0
1614823936.86296,69,0
1614823936.874107,58,0
1614823936.884438,66,0
1614823936.8958662,71,0
1614823936.910275,56,0
1614823936.921622,19,0
1614823936.93261,51,0
1614823936.944015,37,0
1614823936.959235,81,0
1614823936.9708061,53,0
1614823936.975733,-11,0
1614823936.975733,-11,0
1614823937.0082932,9,0
1614823937.0229702,76,0
1614823937.03388,12,0
1614823937.045161,25,0
1614823937.060302,17,0
1614823937.071392,48,0
1614823937.0823529,24,0
1614823937.093597,71,0
1614823937.10574,100,0
1614823937.116622,35,0
1614823937.131883,40,0
1614823937.142606,28,0
1614823937.151208,48,0
1614823937.15632,60,0
1614823937.15632,60,0
1614823937.1904151,117,0
1614823937.201549,49,0
1614823937.212712,22,0
1614823937.220298,28,0
1614823937.2371972,42,0
1614823937.249393,35,0
1614823937.2626402,11,0
1614823937.2741592,-1,0
1614823937.2741592,-1,0
1614823937.297581,11,0
1614823937.308855,-13,0
1614823937.3203561,104,0
1614823937.331528,43,0
1614823937.342689,74,0
1614823937.357759,40,0
1614823937.368403,21,0
1614823937.378958,66,0
1614823937.3927732,56,0
1614823937.403775,80,0
1614823937.415052,39,0
1614823937.4262881,55,0
1614823937.437527,43,0
1614823937.452456,27,0
1614823937.464056,65,0
1614823937.47529,39,0
1614823937.486701,69,0
1614823937.49731,75,0
1614823937.5090492,84,0
1614823937.524062,52,0
1614823937.53504,21,0
1614823937.55006,133,0
1614823937.561682,22,0
1614823937.573554,8,0
1614823937.573554,8,0
1614823937.599633,7,0
1614823937.612732,18,0
1614823937.625389,88,0
1614823937.6366348,26,0
1614823937.6473138,16,0
1614823937.654542,-10,0
1614823937.670934,13,0
1614823937.682145,106,0
1614823937.693773,76,0
1614823937.706364,64,0
1614823937.717823,37,0
1614823937.728835,1,0
1614823937.7403,85,0
1614823937.7512472,19,0
1614823937.762677,77,0
1614823937.7738109,60,0
1614823937.785281,106,0
1614823937.7963939,83,0
1614823937.8085818,21,0
1614823937.823987,-6,0
1614823937.834645,81,0
1614823937.846127,105,0
1614823937.861538,48,0
1614823937.861538,48,0
1614823937.861538,48,0
1614823937.861538,48,0
1614823937.861538,48,0
1614823937.861538,48,0
1614823937.934417,-2,0
1614823937.9373162,-23,0
1614823937.9373162,-23,0
1614823937.9373162,-23,0
1614823937.9373162,-23,0
1614823937.997304,49,0
1614823938.00648,27,0
1614823938.021495,42,0
1614823938.021495,42,0
1614823938.021495,42,0
1614823938.021495,42,0
1614823938.069834,-3,0
1614823938.0824919,70,0
1614823938.0963762,50,0
1614823938.110251,17,0
1614823938.117905,20,0
1614823938.117905,20,0
1614823938.117905,20,0
1614823938.159852,-10,0
1614823938.172276,92,0
1614823938.1754408,87,0
1614823938.1754408,87,0
1614823938.1754408,87,0
1614823938.218841,39,0
1614823938.222635,49,0
1614823938.222635,49,0
1614823938.222635,49,0
1614823938.269613,51,0
1614823938.283137,91,0
1614823938.294168,68,0
1614823938.297745,41,0
1614823938.297745,41,0
1614823938.333431,-11,53
1614823938.34462,23,53
1614823938.355957,48,53
1614823938.370908,60,53
1614823938.382323,40,53
1614823938.393876,82,53
1614823938.409203,9,53
1614823938.418612,88,53
1614823938.418612,88,53
1614823938.4437602,-21,53
1614823938.4530969,19,53
1614823938.464451,148,53
1614823938.4688818,124,53
1614823938.4688818,124,53
1614823938.4688818,124,53
1614823938.515702,96,53
1614823938.52585,61,53
1614823938.537154,81,53
1614823938.548102,61,53
1614823938.559029,8,53
1614823938.5741801,-4,53
1614823938.5741801,-4,53
1614823938.5741801,-4,53
1614823938.607154,10,53
1614823938.620238,100,53
1614823938.631525,105,53
1614823938.635473,107,53
1614823938.655374,74,53
1614823938.6663659,68,53
1614823938.67023,88,53
1614823938.67023,88,53
1614823938.67023,88,53
1614823938.7144399,21,53
1614823938.728927,81,53
1614823938.732679,66,53
1614823938.732679,66,53
1614823938.732679,66,53
1614823938.765814,66,53
1614823938.765814,66,53
1614823938.765814,66,53
1614823938.765814,66,53
1614823938.765814,66,53
1614823938.765814,66,53
1614823938.851605,76,53
1614823938.8634381,24,53
1614823938.8765671,22,53
1614823938.887553,44,53
1614823938.898636,21,53
1614823938.908687,26,53
1614823938.919883,22,53
1614823938.931679,-17,53
1614823938.9434261,2,53
1614823938.955816,106,53
1614823938.969651,131,53
1614823938.980581,9,53
1614823938.995241,89,53
1614823939.006219,52,53
1614823939.017812,36,53
1614823939.032608,25,53
1614823939.043807,2,53
1614823939.05525,116,53
1614823939.0696352,23,53
1614823939.074336,68,53
1614823939.074336,68,53
1614823939.104418,59,53
1614823939.1178198,54,53
1614823939.127041,40,53
1614823939.142997,50,53
1614823939.142997,50,53
1614823939.165526,92,53
1614823939.1761448,138,53
1614823939.1874151,41,53
1614823939.198615,40,53
1614823939.2102258,42,53
1614823939.220973,-14,53
1614823939.23402,90,53
1614823939.2444649,19,53
1614823939.259557,66,53
1614823939.267086,26,53
1614823939.282411,52,53
1614823939.293155,91,53
1614823939.304257,49,53
1614823939.3195388,75,48
1614823939.3299341,90,48
1614823939.345194,37,48
1614823939.356152,5,48
1614823939.3680298,70,48
1614823939.375795,87,48
1614823939.375795,87,48
1614823939.4062378,125,48
1614823939.419913,91,48
1614823939.4285948,37,48
1614823939.443198,50,48
1614823939.453824,-23,48
1614823939.469213,42,48
1614823939.479872,54,48
1614823939.4912891,96,48
1614823939.5064478,44,48
1614823939.517385,28,48
1614823939.528959,16,48
1614823939.5405362,41,48
1614823939.555182,92,48
1614823939.5664089,74,48
1614823939.577434,129,48
1614823939.588842,73,48
1614823939.603576,10,48
1614823939.611777,52,48
1614823939.6172538,65,48
1614823939.6172538,65,48
1614823939.647629,109,48
1614823939.662546,32,48
1614823939.669552,32,48
1614823939.674151,59,48
1614823939.697335,50,48
1614823939.7082791,9,48
1614823939.7196338,106,48
1614823939.73084,56,48
1614823939.7419991,82,48
1614823939.752657,74,48
1614823939.767522,20,48
1614823939.775678,60,48
1614823939.792593,48,48
1614823939.803252,88,48
1614823939.814472,69,48
1614823939.829477,9,48
1614823939.840747,-34,48
1614823939.8516622,75,48
1614823939.8664021,58,48
1614823939.877334,49,48
1614823939.889102,18,48
1614823939.903892,33,48
1614823939.915076,34,48
1614823939.92635,123,48
1614823939.941288,42,48
1614823939.953446,76,48
1614823939.965197,87,48
1614823939.976747,20,48
1614823939.976747,20,48
1614823940.0012438,36,48
1614823940.018115,201,48
1614823940.027393,141,48
1614823940.042998,1,48
1614823940.0532439,-19,48
1614823940.0648608,55,48
1614823940.079846,58,48
1614823940.091391,131,48
1614823940.102581,118,48
1614823940.117375,59,48
1614823940.128344,59,48
1614823940.139859,25,48
1614823940.1508212,48,48
1614823940.165202,76,48
1614823940.176024,75,48
1614823940.1875572,106,48
1614823940.191265,115,48
1614823940.213724,40,48
1614823940.2213068,163,48
1614823940.2213068,163,48
1614823940.2213068,163,48
1614823940.2213068,163,48
1614823940.271138,52,48
1614823940.2743309,39,48
1614823940.2743309,39,48
1614823940.2743309,39,48
1614823940.2743309,39,48
1614823940.3329122,71,48
1614823940.343793,18,48
1614823940.351059,99,61
1614823940.351059,99,61
1614823940.351059,99,61
1614823940.394342,42,61
1614823940.404263,90,61
1614823940.411135,71,61
1614823940.431616,71,61
1614823940.431616,71,61
1614823940.431616,71,61
1614823940.431616,71,61
1614823940.48016,72,61
1614823940.492872,58,61
1614823940.504989,49,61
1614823940.5156648,-54,61
1614823940.52695,16,61
1614823940.541995,35,61
1614823940.5526059,34,61
1614823940.5657759,-3,61
1614823940.572317,44,61
1614823940.572317,44,61
1614823940.572317,44,61
1614823940.572317,44,61
1614823940.572317,44,61
1614823940.636977,32,61
1614823940.651312,89,61
1614823940.655075,72,61
1614823940.655075,72,61
1614823940.6881769,44,61
1614823940.7015018,112,61
1614823940.707778,65,61
1614823940.707778,65,61
1614823940.707778,65,61
1614823940.707778,65,61
1614823940.761677,20,61
1614823940.772633,38,61
1614823940.7800698,3,61
1614823940.7800698,3,61
1614823940.7800698,3,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.8163369,36,61
1614823940.931255,99,61
1614823940.9474099,70,61
1614823940.957449,50,61
1614823940.9727292,34,61
1614823940.983735,-34,61
1614823940.991321,25,61
1614823940.991321,25,61
1614823941.023211,24,61
1614823941.032489,-66,61
1614823941.040053,83,61
1614823941.047476,52,61
1614823941.047476,52,61
1614823941.078371,68,61
1614823941.09152,66,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.097867,58,61
1614823941.201494,75,61
1614823941.208659,100,61
1614823941.208659,100,61
1614823941.208659,100,61
1614823941.2503948,49,61
1614823941.263674,65,61
1614823941.273775,26,61
1614823941.285253,-2,61
1614823941.288817,21,61
1614823941.288817,21,61
1614823941.288817,21,61
1614823941.3339279,-26,61
1614823941.345035,33,63
1614823941.352511,-1,63
1614823941.352511,-1,63
1614823941.352511,-1,63
1614823941.395786,-38,63
1614823941.406231,87,63
1614823941.4137049,74,63
1614823941.429527,50,63
1614823941.441005,70,63
1614823941.451382,53,63
1614823941.463527,18,63
1614823941.475615,22,63
1614823941.475615,22,63
1614823941.475615,22,63
1614823941.475615,22,63
1614823941.527547,12,63
1614823941.541298,92,63
1614823941.541298,92,63
1614823941.541298,92,63
1614823941.541298,92,63
1614823941.58898,9,63
1614823941.599961,71,63
1614823941.6037812,57,63
1614823941.6037812,57,63
1614823941.64013,48,63
1614823941.651198,84,63
1614823941.654999,58,63
1614823941.654999,58,63
1614823941.654999,58,63
1614823941.697239,24,63
1614823941.697239,24,63
1614823941.697239,24,63
1614823941.697239,24,63
1614823941.7500448,-10,63
1614823941.7500448,-10,63
1614823941.7500448,-10,63
1614823941.7500448,-10,63
1614823941.802121,52,63
1614823941.8149471,51,63
1614823941.825047,92,63
1614823941.8398771,59,63
1614823941.8465059,59,63
1614823941.8465059,59,63
1614823941.8465059,59,63
1614823941.8851042,69,63
1614823941.89504,80,63
1614823941.9065468,26,63
1614823941.909991,18,63
1614823941.909991,18,63
1614823941.943094,22,63
1614823941.9564118,-6,63
1614823941.9674501,8,63
1614823941.9674501,8,63
1614823941.9674501,8,63
1614823942.00411,20,63
1614823942.018664,76,63
1614823942.02388,114,63
1614823942.02388,114,63
1614823942.02388,114,63
1614823942.0655282,91,63
1614823942.075663,52,63
1614823942.075663,52,63
1614823942.104971,41,63
1614823942.1142862,24,63
1614823942.124973,69,63
1614823942.1325052,26,63
1614823942.1325052,26,63
1614823942.1627278,7,63
1614823942.173901,118,63
1614823942.1838138,67,63
1614823942.195936,17,63
1614823942.2115788,73,63
1614823942.222062,28,63
1614823942.2335,51,63
1614823942.2446048,22,63
1614823942.256083,-12,63
