timestamp,raw_value,attention
1615167619.1354702,-295,20
1615167619.1430662,-260,20
1615167619.1528661,-139,20
1615167619.164038,-182,20
1615167619.170329,-185,20
1615167619.180195,-9,20
1615167619.187733,25,20
1615167619.198118,-99,20
1615167619.205469,-52,20
1615167619.215596,17,20
1615167619.223138,-24,20
1615167619.232982,82,20
1615167619.240499,42,20
1615167619.250578,9,20
1615167619.2603362,66,20
1615167619.267733,-27,20
1615167619.275229,98,20
1615167619.285426,98,20
1615167619.2918882,91,20
1615167619.3018482,75,20
1615167619.309139,117,20
1615167619.3166442,133,20
1615167619.326772,-9,20
1615167619.326772,-9,20
1615167619.326772,-9,20
1615167619.326772,-9,20
1615167619.326772,-9,20
1615167619.369023,70,20
1615167619.380298,20,23
1615167619.389153,-58,23
1615167619.3951979,97,23
1615167619.406573,98,23
1615167619.412854,58,23
1615167619.4230442,51,23
1615167619.431777,-18,23
1615167619.440609,19,23
1615167619.449339,42,23
1615167619.457911,156,23
1615167619.465324,75,23
1615167619.4730518,64,23
1615167619.483076,61,23
1615167619.493099,39,23
1615167619.503076,-26,23
1615167619.510323,-2,23
1615167619.516577,-19,23
1615167619.527961,37,23
1615167619.53812,-18,23
1615167619.5455701,-7,23
1615167619.555437,187,23
1615167619.562815,97,23
1615167619.570488,48,23
1615167619.58058,64,23
1615167619.586577,112,23
1615167619.596606,148,23
1615167619.605571,66,23
1615167619.614144,97,23
1615167619.6217248,112,23
1615167619.628242,44,23
1615167619.628242,44,23
1615167619.628242,44,23
1615167619.628242,44,23
1615167619.665643,-37,23
1615167619.678127,-12,23
1615167619.687843,153,23
1615167619.695571,-113,23
1615167619.705533,-5,23
1615167619.715399,-90,23
1615167619.7230568,45,23
1615167619.733084,112,23
1615167619.740302,26,23
1615167619.750571,137,23
1615167619.7591429,102,23
1615167619.766648,84,23
1615167619.776864,141,23
1615167619.784346,81,23
1615167619.7954361,54,23
1615167619.803081,6,23
1615167619.812881,-12,23
1615167619.8190668,-83,23
1615167619.830296,16,23
1615167619.837891,5,23
1615167619.844012,8,23
1615167619.8539908,4,23
1615167619.861488,53,23
1615167619.871479,59,23
1615167619.8792052,-29,23
1615167619.888969,65,23
1615167619.8964741,184,23
1615167619.905321,176,23
1615167619.9152288,37,23
1615167619.922764,81,23
1615167619.92766,114,23
1615167619.92766,114,23
1615167619.92766,114,23
1615167619.92766,114,23
1615167619.966443,220,23
1615167619.9764118,24,23
1615167619.985163,-84,23
1615167619.993929,21,23
1615167620.003974,106,23
1615167620.012671,-42,23
1615167620.0202172,-20,23
1615167620.0302022,-39,23
1615167620.037698,-8,23
1615167620.045176,8,23
1615167620.0526578,-50,23
1615167620.0626738,-18,23
1615167620.0728252,-42,23
1615167620.080588,32,23
1615167620.0893571,25,23
1615167620.097997,48,23
1615167620.106839,52,23
1615167620.115463,2,23
1615167620.125582,69,23
1615167620.133077,29,23
1615167620.1430779,-2,23
1615167620.152687,-34,23
1615167620.16265,-6,23
1615167620.170222,-20,23
1615167620.180546,1,23
1615167620.188067,55,23
1615167620.198102,-19,23
1615167620.205282,66,23
1615167620.215242,39,23
1615167620.225251,122,23
1615167620.226499,116,23
1615167620.226499,116,23
1615167620.226499,116,23
1615167620.226499,116,23
1615167620.269333,218,23
1615167620.277743,323,23
1615167620.285154,72,23
1615167620.295224,45,23
1615167620.305373,4,23
1615167620.312701,18,23
1615167620.320266,6,23
1615167620.3291461,-73,23
1615167620.3343391,-132,23
1615167620.3343391,-132,23
1615167620.3343391,-132,23
1615167620.3343391,-132,23
1615167620.3758779,43,37
1615167620.383976,-238,37
1615167620.392808,-314,37
1615167620.395342,-261,37
1615167620.410231,-277,37
1615167620.420234,80,37
1615167620.429116,-155,37
1615167620.437801,-187,37
1615167620.4481149,-210,37
1615167620.457952,-35,37
1615167620.4654279,-102,37
1615167620.47549,-6,37
1615167620.4830751,26,37
1615167620.493099,-165,37
1615167620.503065,-107,37
1615167620.510612,-39,37
1615167620.518019,-98,37
1615167620.526874,6,37
1615167620.528039,50,37
1615167620.528039,50,37
1615167620.528039,50,37
1615167620.56306,51,37
1615167620.5704389,183,37
1615167620.579232,57,37
1615167620.590539,89,37
1615167620.597963,98,37
1615167620.6080792,52,37
1615167620.618016,89,37
1615167620.628028,57,37
1615167620.635571,5,37
1615167620.6456919,98,37
1615167620.6529422,137,37
1615167620.662969,57,37
1615167620.670484,84,37
1615167620.680585,164,37
1615167620.688077,53,37
1615167620.697937,86,37
1615167620.705514,88,37
1615167620.71558,26,37
1615167620.725606,69,37
1615167620.733081,17,37
1615167620.743093,117,37
1615167620.750566,205,37
1615167620.760587,36,37
1615167620.768019,8,37
1615167620.778084,116,37
1615167620.785383,189,37
1615167620.7943501,194,37
1615167620.80302,128,37
1615167620.812961,113,37
1615167620.8193338,124,37
1615167620.826557,42,37
1615167620.826557,42,37
1615167620.826557,42,37
1615167620.826557,42,37
1615167620.866693,21,37
1615167620.8752189,50,37
1615167620.8839622,-133,37
1615167620.891493,-102,37
1615167620.901406,64,37
1615167620.908967,117,37
1615167620.920237,108,37
1615167620.928959,66,37
1615167620.937742,35,37
1615167620.9439418,5,37
1615167620.9514189,-108,37
1615167620.962674,213,37
1615167620.968967,234,37
1615167620.980169,160,37
1615167620.986432,218,37
1615167620.9989471,123,37
1615167621.0064929,86,37
1615167621.0152,50,37
1615167621.023944,-3,37
1615167621.031429,-23,37
1615167621.041492,-23,37
1615167621.0489202,23,37
1615167621.05895,58,37
1615167621.0664499,-14,37
1615167621.076428,473,37
1615167621.08404,562,37
1615167621.094142,83,37
1615167621.1041741,-156,37
1615167621.1117098,-69,37
1615167621.121851,-94,37
1615167621.128035,-131,37
1615167621.128035,-131,37
1615167621.128035,-131,37
1615167621.128035,-131,37
1615167621.165493,-157,37
1615167621.165493,-157,37
1615167621.1846788,-130,37
1615167621.190552,-168,37
1615167621.2018309,-93,37
1615167621.2090318,-117,37
1615167621.219212,-146,37
1615167621.226835,2,37
1615167621.2368221,-58,37
1615167621.245597,-25,37
1615167621.254327,27,37
1615167621.2617118,114,37
1615167621.27172,153,37
1615167621.281535,17,37
1615167621.288983,53,37
1615167621.2977128,32,37
1615167621.308096,52,37
1615167621.3154628,83,37
1615167621.3229141,164,37
1615167621.330564,240,37
1615167621.335565,151,37
1615167621.3478332,97,56
1615167621.357769,75,56
1615167621.365219,-106,56
1615167621.37527,-42,56
1615167621.382848,43,56
1615167621.39279,9,56
1615167621.401598,-57,56
1615167621.410273,210,56
1615167621.419324,176,56
1615167621.4268749,156,56
1615167621.4280589,226,56
1615167621.4280589,226,56
1615167621.4280589,226,56
1615167621.4280589,226,56
1615167621.472713,321,56
1615167621.480479,-41,56
1615167621.489155,-166,56
1615167621.500457,-157,56
1615167621.510466,-38,56
1615167621.5180109,-85,56
1615167621.52807,6,56
1615167621.535583,-37,56
1615167621.545422,122,56
1615167621.552795,60,56
1615167621.56307,91,56
1615167621.574353,123,56
1615167621.584318,71,56
1615167621.591507,12,56
1615167621.603115,-12,56
1615167621.611823,-179,56
1615167621.620599,-14,56
1615167621.6255848,-10,56
1615167621.6255848,-10,56
1615167621.649219,43,56
1615167621.659143,-4,56
1615167621.6667252,57,56
1615167621.676641,-117,56
1615167621.6855612,-8,56
1615167621.6955829,-84,56
1615167621.701708,-157,56
1615167621.7118442,-75,56
1615167621.7218518,-72,56
1615167621.7269351,-58,56
1615167621.7269351,-58,56
1615167621.7269351,-58,56
1615167621.7269351,-58,56
1615167621.766839,-36,56
1615167621.776704,20,56
1615167621.784353,-120,56
1615167621.794346,-246,56
1615167621.80273,-10,56
1615167621.81147,106,56
1615167621.818997,-5,56
1615167621.8289971,-18,56
1615167621.8364632,28,56
1615167621.847677,-39,56
1615167621.8551638,-11,56
1615167621.863915,36,56
1615167621.872679,96,56
1615167621.881448,-49,56
1615167621.888917,43,56
1615167621.895169,151,56
1615167621.895169,151,56
1615167621.9154801,288,56
1615167621.923981,5,56
1615167621.931456,-30,56
1615167621.941498,21,56
1615167621.950166,-61,56
1615167621.958962,25,56
1615167621.9664462,101,56
1615167621.9752278,35,56
1615167621.985173,49,56
1615167621.992725,54,56
1615167622.000191,124,56
1615167622.007662,163,56
1615167622.0177321,165,56
1615167622.0251951,218,56
1615167622.027628,146,56
1615167622.027628,146,56
1615167622.027628,146,56
1615167622.062828,114,56
1615167622.072473,331,56
1615167622.080519,4,56
1615167622.089372,-83,56
1615167622.096831,-99,56
1615167622.106835,38,56
1615167622.115446,-131,56
1615167622.125495,-6,56
1615167622.1330051,75,56
1615167622.142943,51,56
1615167622.15286,101,56
1615167622.162797,-34,56
1615167622.17033,11,56
1615167622.177844,35,56
1615167622.186568,41,56
1615167622.1940658,136,56
1615167622.201536,569,56
1615167622.212791,667,56
1615167622.219188,573,56
1615167622.2293062,509,56
1615167622.2368178,368,56
1615167622.246885,364,56
1615167622.254313,258,56
1615167622.2643058,219,56
1615167622.271821,225,56
1615167622.2818182,44,56
1615167622.289137,116,56
1615167622.2989702,6,56
1615167622.306707,156,56
1615167622.315229,298,56
1615167622.322787,194,56
1615167622.3265011,252,56
1615167622.3265011,252,56
1615167622.3265011,252,56
1615167622.3265011,252,56
1615167622.365377,155,56
1615167622.3729339,233,61
1615167622.378879,176,61
1615167622.388938,331,61
1615167622.396409,155,61
1615167622.403969,169,61
1615167622.414028,72,61
1615167622.422731,-57,61
1615167622.431417,-172,61
1615167622.437686,-184,61
1615167622.44771,-212,61
1615167622.457942,-184,61
1615167622.465555,-184,61
1615167622.4755259,-268,61
1615167622.483068,-406,61
1615167622.491829,-396,61
1615167622.500553,-166,61
1615167622.5103118,-231,61
1615167622.517899,-279,61
1615167622.528078,-339,61
1615167622.537998,-92,61
1615167622.5480509,-163,61
1615167622.556839,-235,61
1615167622.565465,-213,61
1615167622.573088,-190,61
1615167622.5830882,-43,61
1615167622.5903978,-55,61
1615167622.600569,-90,61
1615167622.608052,20,61
1615167622.617996,-53,61
1615167622.627934,-77,61
1615167622.627934,-77,61
1615167622.627934,-77,61
1615167622.627934,-77,61
1615167622.662982,-83,61
1615167622.673057,68,61
1615167622.679125,-103,61
1615167622.690219,39,61
1615167622.6990888,-87,61
1615167622.707679,-141,61
1615167622.7164428,-141,61
1615167622.725187,-121,61
1615167622.7329369,-9,61
1615167622.741751,97,61
