,timestamp,raw_value,attention,delta
0,0,54,69,0.0
1,1,27,69,0.015702009201049805
2,2,42,69,0.02689814567565918
3,3,45,69,0.04207611083984375
4,4,44,69,0.05338311195373535
5,5,65,69,0.06447076797485352
6,6,86,69,0.07960295677185059
7,7,41,69,0.09061384201049805
8,8,24,69,0.10142803192138672
9,9,10,69,0.11587882041931152
10,10,81,69,0.1268911361694336
11,11,70,69,0.13740921020507812
12,12,57,69,0.14867305755615234
13,13,75,69,0.15972185134887695
14,14,90,69,0.17449402809143066
15,15,64,69,0.18588614463806152
16,16,70,69,0.19776177406311035
17,17,70,69,0.19776177406311035
18,18,70,69,0.19776177406311035
19,19,100,69,0.2319331169128418
20,20,85,69,0.24329495429992676
21,21,76,69,0.2546100616455078
22,22,23,69,0.2664070129394531
23,23,17,69,0.27709054946899414
24,24,27,69,0.28868889808654785
25,25,41,69,0.29956698417663574
26,26,53,69,0.31101512908935547
27,27,83,69,0.3198421001434326
28,28,40,69,0.3364439010620117
29,29,97,69,0.35116100311279297
30,30,28,69,0.3622751235961914
31,31,7,69,0.3734090328216553
32,32,11,69,0.3886909484863281
33,33,34,69,0.39961981773376465
34,34,57,69,0.4111199378967285
35,35,92,69,0.42226386070251465
36,36,73,69,0.4370100498199463
37,37,73,69,0.4370100498199463
38,38,57,69,0.46401500701904297
39,39,52,69,0.4742400646209717
40,40,140,69,0.4857518672943115
41,41,75,69,0.49800610542297363
42,42,75,69,0.49800610542297363
43,43,91,69,0.5208830833435059
44,44,102,69,0.536444902420044
45,45,81,69,0.5462479591369629
46,46,-5,69,0.5612850189208984
47,47,-9,69,0.5721981525421143
48,48,35,69,0.5833749771118164
49,49,115,69,0.59757399559021
50,50,87,69,0.6083531379699707
51,51,57,69,0.6197741031646729
52,52,98,69,0.6308071613311768
53,53,54,69,0.6448190212249756
54,54,27,69,0.6556298732757568
55,55,51,69,0.6698789596557617
56,56,65,69,0.6809179782867432
57,57,50,69,0.6923329830169678
58,58,88,69,0.7061409950256348
59,59,91,69,0.7166538238525391
60,60,55,69,0.7313292026519775
61,61,55,69,0.7313292026519775
62,62,55,69,0.7313292026519775
63,63,-6,69,0.7688448429107666
64,64,8,69,0.7784600257873535
65,65,99,69,0.7920029163360596
66,66,99,69,0.7920029163360596
67,67,99,69,0.7920029163360596
68,68,75,69,0.8285069465637207
69,69,70,64,0.838792085647583
70,70,70,64,0.838792085647583
71,71,70,64,0.838792085647583
72,72,70,64,0.838792085647583
73,73,70,64,0.838792085647583
74,74,70,64,0.838792085647583
75,75,70,64,0.838792085647583
76,76,70,64,0.838792085647583
77,77,103,64,0.9380760192871094
78,78,144,64,0.9501638412475586
79,79,144,64,0.9501638412475586
80,80,131,64,0.9674959182739258
81,81,131,64,0.9674959182739258
82,82,131,64,0.9674959182739258
83,83,102,64,1.0129480361938477
84,84,84,64,1.0291218757629395
85,85,81,64,1.0412960052490234
86,86,81,64,1.0412960052490234
87,87,80,64,1.0635149478912354
88,88,26,64,1.07423996925354
89,89,24,64,1.0888519287109375
90,90,3,64,1.0932409763336182
91,91,3,64,1.0932409763336182
92,92,-27,64,1.127652883529663
93,93,74,64,1.1394939422607422
94,94,122,64,1.1491501331329346
95,95,26,64,1.1638810634613037
96,96,-12,64,1.175032615661621
97,97,21,64,1.1858198642730713
98,98,42,64,1.201127052307129
99,99,38,64,1.2121729850769043
100,100,38,64,1.22694993019104
101,101,65,64,1.238222599029541
102,102,48,64,1.2493419647216797
103,103,57,64,1.2599208354949951
104,104,70,64,1.2710320949554443
105,105,112,64,1.2820119857788086
106,106,104,64,1.2969999313354492
107,107,74,64,1.3084626197814941
108,108,72,64,1.3194799423217773
109,109,109,64,1.330636978149414
110,110,54,64,1.3417189121246338
111,111,17,64,1.3571019172668457
112,112,35,64,1.3684251308441162
113,113,34,64,1.3790624141693115
114,114,42,64,1.3901698589324951
115,115,61,64,1.4010958671569824
116,116,72,64,1.4059348106384277
117,117,72,64,1.4059348106384277
118,118,19,64,1.4347038269042969
119,119,104,64,1.4488017559051514
120,120,36,64,1.4595108032226562
121,121,25,64,1.4737739562988281
122,122,-5,64,1.4845359325408936
123,123,-8,64,1.4957599639892578
124,124,23,64,1.5067241191864014
125,125,51,64,1.5179429054260254
126,126,135,64,1.531491994857788
127,127,73,64,1.5411810874938965
128,128,86,64,1.5486080646514893
129,129,86,64,1.5486080646514893
130,130,86,64,1.5486080646514893
131,131,86,64,1.5486080646514893
132,132,86,64,1.5486080646514893
