timestamp,raw_value,attention
1615093624.01568,25,63
1615093624.023204,-33,63
1615093624.031904,-20,63
1615093624.0394292,-8,63
1615093624.049454,-13,63
1615093624.055739,65,63
1615093624.064478,98,63
1615093624.073218,-9,63
1615093624.079412,21,63
1615093624.0895302,52,63
1615093624.096999,-2,63
1615093624.104568,43,63
1615093624.114542,-8,63
1615093624.122041,-22,63
1615093624.129432,-17,63
1615093624.139484,-42,63
1615093624.1457438,-8,63
1615093624.155688,-34,63
1615093624.1656709,-27,63
1615093624.17313,1,63
1615093624.1819,3,63
1615093624.192021,64,63
1615093624.201063,54,63
1615093624.209142,4,63
1615093624.2198029,41,63
1615093624.228205,39,63
1615093624.235929,35,63
1615093624.243239,69,63
1615093624.2469912,86,63
1615093624.2469912,86,63
1615093624.2469912,86,63
1615093624.2469912,86,63
1615093624.289526,106,63
1615093624.295944,149,63
1615093624.3059468,24,63
1615093624.316086,28,63
1615093624.32356,37,63
1615093624.333292,13,63
1615093624.337344,-8,63
1615093624.337344,-8,63
1615093624.3620968,121,63
1615093624.369534,27,63
1615093624.378259,-2,63
1615093624.387253,17,63
1615093624.394739,11,63
1615093624.4032562,0,63
1615093624.409517,26,63
1615093624.4208,16,63
1615093624.4282482,12,63
1615093624.438271,10,63
1615093624.44576,23,63
1615093624.455777,49,63
1615093624.465645,41,63
1615093624.474473,70,63
1615093624.478264,90,63
1615093624.489516,84,63
1615093624.499507,33,63
1615093624.506908,16,63
1615093624.5144792,26,63
1615093624.5244942,32,63
1615093624.534476,68,63
1615093624.5419068,70,63
1615093624.545655,27,63
1615093624.545655,27,63
1615093624.545655,27,63
1615093624.545655,27,63
1615093624.58704,16,63
1615093624.5969548,247,63
1615093624.605775,116,63
1615093624.6144252,109,66
1615093624.62314,59,66
1615093624.6306372,-92,66
1615093624.63814,-186,66
1615093624.6457322,-130,66
1615093624.656975,-39,66
1615093624.666962,-59,66
1615093624.676934,-102,66
1615093624.684466,-101,66
1615093624.691956,-90,66
1615093624.700625,23,66
1615093624.706912,48,66
1615093624.715688,66,66
1615093624.723136,77,66
1615093624.7318962,85,66
1615093624.741925,84,66
1615093624.7493892,96,66
1615093624.7581198,68,66
1615093624.766896,41,66
1615093624.774413,23,66
1615093624.781897,37,66
1615093624.791897,49,66
1615093624.799428,42,66
1615093624.808258,58,66
1615093624.81569,16,66
1615093624.8257349,26,66
1615093624.833427,64,66
1615093624.843224,112,66
1615093624.846926,109,66
1615093624.846926,109,66
1615093624.846926,109,66
1615093624.846926,109,66
1615093624.8876789,201,66
1615093624.89573,146,66
1615093624.903434,135,66
1615093624.91226,156,66
1615093624.91961,71,66
1615093624.926948,27,66
1615093624.934431,44,66
1615093624.944444,100,66
1615093624.954438,116,66
1615093624.961941,125,66
1615093624.9696078,104,66
1615093624.978566,109,66
1615093624.983559,75,66
1615093624.99357,27,66
1615093625.00337,-44,66
1615093625.010926,-37,66
1615093625.02066,-54,66
1615093625.0306408,-45,66
1615093625.038174,-14,66
1615093625.048259,-27,66
1615093625.0556989,18,66
1615093625.0636039,53,66
1615093625.073557,70,66
1615093625.0797231,55,66
1615093625.0923038,56,66
1615093625.0973198,26,66
1615093625.1085582,28,66
1615093625.11605,35,66
1615093625.125946,-22,66
1615093625.1360629,3,66
1615093625.143548,25,66
1615093625.146095,37,66
1615093625.146095,37,66
1615093625.146095,37,66
1615093625.146095,37,66
1615093625.1881468,67,66
1615093625.199648,154,66
1615093625.2070122,118,66
1615093625.215637,52,66
1615093625.223138,10,66
1615093625.231895,-20,66
1615093625.2406778,-25,66
1615093625.249501,-1,66
1615093625.2571871,23,66
1615093625.2684958,13,66
1615093625.2757812,41,66
1615093625.284891,-3,66
1615093625.295836,-116,66
1615093625.2994938,-107,66
1615093625.311928,24,66
1615093625.319422,-25,66
1615093625.329447,-20,66
1615093625.3369138,-18,66
1615093625.3469388,12,66
1615093625.3544698,56,66
1615093625.3620732,77,66
1615093625.371928,82,66
1615093625.3806999,61,66
1615093625.38945,66,66
1615093625.3957472,50,66
1615093625.403191,54,66
1615093625.403191,54,66
1615093625.4246662,69,66
1615093625.430679,160,66
1615093625.441919,73,66
1615093625.446934,76,66
1615093625.446934,76,66
1615093625.446934,76,66
1615093625.446934,76,66
1615093625.48576,77,66
1615093625.494391,131,66
1615093625.502178,188,66
1615093625.512148,64,66
1615093625.520917,3,66
1615093625.528608,-50,66
1615093625.535702,-41,66
1615093625.545932,-10,66
1615093625.55604,-67,66
1615093625.566172,-5,66
1615093625.57324,6,66
1615093625.579617,-34,66
1615093625.592312,28,66
1615093625.6009269,-36,66
1615093625.6071749,-8,66
1615093625.617292,9,60
1615093625.617292,9,60
1615093625.639463,35,60
1615093625.648181,112,60
1615093625.656917,64,60
1615093625.664472,53,60
1615093625.6745422,27,60
1615093625.684725,-8,60
1615093625.6919308,38,60
1615093625.701924,22,60
1615093625.709357,49,60
1615093625.71816,33,60
1615093625.7257001,40,60
1615093625.735845,48,60
1615093625.745693,42,60
1615093625.746884,27,60
1615093625.746884,27,60
1615093625.746884,27,60
1615093625.746884,27,60
1615093625.787137,48,60
1615093625.796879,212,60
1615093625.8057768,114,60
1615093625.813151,68,60
1615093625.823285,27,60
1615093625.833183,23,60
1615093625.8419368,-25,60
1615093625.848216,-52,60
1615093625.858188,-83,60
1615093625.8683012,-4,60
1615093625.875684,-46,60
1615093625.884423,-117,60
1615093625.891967,-23,60
1615093625.8994272,-38,60
1615093625.90946,-73,60
1615093625.915668,-11,60
1615093625.926948,45,60
1615093625.934506,65,60
1615093625.941955,105,60
1615093625.9506502,92,60
1615093625.959423,65,60
1615093625.969423,150,60
1615093625.9769049,49,60
1615093625.9856808,7,60
1615093625.9956748,0,60
1615093626.004415,25,60
1615093626.013175,84,60
1615093626.020751,59,60
1615093626.030645,71,60
1615093626.038142,35,60
1615093626.04565,-10,60
1615093626.04565,-10,60
1615093626.04565,-10,60
1615093626.04565,-10,60
1615093626.04565,-10,60
1615093626.0869482,-19,60
1615093626.0994968,170,60
1615093626.1095428,65,60
1615093626.118253,38,60
1615093626.125715,32,60
1615093626.133172,21,60
1615093626.141966,68,60
1615093626.1494029,87,60
1615093626.1572962,103,60
1615093626.1670668,104,60
1615093626.176956,108,60
1615093626.184381,6,60
1615093626.191884,-11,60
1615093626.201909,-50,60
1615093626.212373,-22,60
1615093626.22073,13,60
1615093626.229393,-26,60
1615093626.239616,-37,60
1615093626.247006,-17,60
1615093626.254387,-3,60
1615093626.26439,-58,60
1615093626.27454,-50,60
1615093626.2820458,17,60
1615093626.289786,26,60
1615093626.298343,66,60
1615093626.3084102,75,60
1615093626.3171682,58,60
1615093626.327279,85,60
1615093626.3334222,71,60
1615093626.343634,100,60
1615093626.347318,97,60
1615093626.347318,97,60
1615093626.347318,97,60
1615093626.347318,97,60
1615093626.3872871,88,60
1615093626.3997068,213,60
1615093626.408566,75,60
1615093626.417165,58,60
1615093626.4272761,25,60
1615093626.434442,37,60
1615093626.444428,99,60
1615093626.451909,101,60
1615093626.4618938,93,60
1615093626.4693499,50,60
1615093626.479739,45,60
1615093626.488418,-44,60
1615093626.495859,-92,60
1615093626.504407,-101,60
1615093626.511845,-94,60
1615093626.511845,-94,60
1615093626.511845,-94,60
1615093626.511845,-94,60
1615093626.552299,-43,60
1615093626.5609128,172,60
1615093626.5695848,16,60
1615093626.577035,-3,60
1615093626.588467,25,60
1615093626.597165,52,60
1615093626.606077,35,60
1615093626.60728,56,60
1615093626.622314,89,63
1615093626.6307352,137,63
1615093626.6395571,85,63
1615093626.647119,124,63
1615093626.647119,124,63
1615093626.647119,124,63
1615093626.647119,124,63
1615093626.682091,148,63
1615093626.685695,91,63
1615093626.696919,129,63
1615093626.703252,41,63
1615093626.7156339,-5,63
1615093626.723113,-40,63
1615093626.73188,-28,63
1615093626.7368698,-19,63
1615093626.7481751,43,63
1615093626.755698,32,63
1615093626.764336,-18,63
1615093626.771893,-35,63
1615093626.78186,8,63
1615093626.788131,0,63
1615093626.798112,-13,63
1615093626.805641,-19,63
1615093626.813112,-2,63
1615093626.8207319,65,63
1615093626.830601,65,63
1615093626.84077,64,63
1615093626.84814,-52,63
1615093626.858235,-29,63
1615093626.868232,-7,63
1615093626.8757188,23,63
1615093626.8844879,-44,63
1615093626.891994,-24,63
1615093626.896876,-14,63
1615093626.896876,-14,63
1615093626.921906,-4,63
1615093626.9306471,102,63
1615093626.93945,37,63
1615093626.9482381,84,63
1615093626.95447,24,63
1615093626.964438,60,63
1615093626.973216,64,63
1615093626.9818711,-5,63
1615093626.9906611,-18,63
1615093626.9994009,29,63
1615093627.0069451,53,63
1615093627.017059,69,63
1615093627.0256808,53,63
1615093627.031989,59,63
1615093627.04063,57,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.0494149,89,63
1615093627.108137,99,63
1615093627.108137,99,63
1615093627.108137,99,63
1615093627.13438,242,63
1615093627.143123,193,63
1615093627.150891,140,63
1615093627.161856,96,63
1615093627.1695921,19,63
1615093627.1768892,-33,63
1615093627.184326,-132,63
1615093627.1931221,-141,63
1615093627.2019572,-148,63
1615093627.2109282,-114,63
1615093627.2183769,-34,63
1615093627.229439,27,63
1615093627.239431,-12,63
1615093627.247284,-62,63
1615093627.247284,-62,63
