timestamp,raw_value,attention
1615168417.5601192,77,17
1615168417.567583,18,17
1615168417.5776482,41,17
1615168417.5875661,76,17
1615168417.595198,-11,17
1615168417.602558,20,17
1615168417.612225,9,17
1615168417.62136,-24,17
1615168417.62136,-24,17
1615168417.62136,-24,17
1615168417.62136,-24,17
1615168417.62136,-24,17
1615168417.667884,289,17
1615168417.676251,118,17
1615168417.683839,52,17
1615168417.6925921,-38,17
1615168417.7025862,-100,17
1615168417.7100859,-51,17
1615168417.7175622,-29,17
1615168417.72756,-24,17
1615168417.737599,-21,17
1615168417.745064,54,17
1615168417.753746,43,17
1615168417.761216,26,17
1615168417.7737532,18,17
1615168417.7737532,18,17
1615168417.7921731,66,17
1615168417.800978,170,17
1615168417.8097558,64,17
1615168417.8171751,44,17
1615168417.827244,2,17
1615168417.834851,35,17
1615168417.842355,32,17
1615168417.8525598,37,17
1615168417.862453,27,17
1615168417.873854,18,17
1615168417.880061,-67,17
1615168417.889941,16,17
1615168417.901058,1,17
1615168417.907186,27,17
1615168417.9173172,12,17
1615168417.924696,-140,17
1615168417.924696,-140,17
1615168417.924696,-140,17
1615168417.924696,-140,17
1615168417.9613178,12,17
1615168417.9712262,135,17
1615168417.980076,84,17
1615168417.9898932,108,17
1615168417.997561,41,17
1615168418.0047638,150,17
1615168418.0149739,260,17
1615168418.0226612,241,17
1615168418.032235,323,17
1615168418.042453,224,17
1615168418.050068,160,17
1615168418.059954,90,17
1615168418.067322,39,17
1615168418.0773602,112,17
1615168418.084897,64,17
1615168418.094856,1,17
1615168418.104961,19,17
1615168418.1125572,-5,17
1615168418.122598,40,17
1615168418.129983,9,17
1615168418.1401112,-12,17
1615168418.147163,6,17
1615168418.154655,-20,17
1615168418.163382,4,17
1615168418.171088,33,17
1615168418.1785102,38,17
1615168418.1884391,41,17
1615168418.1959429,7,17
1615168418.2046819,18,17
1615168418.2121742,23,17
1615168418.21972,38,17
1615168418.21972,38,17
1615168418.21972,38,17
1615168418.21972,38,17
1615168418.2572732,65,17
1615168418.267273,114,17
1615168418.2772212,68,17
1615168418.2847202,99,17
1615168418.29348,-17,17
1615168418.3022149,17,17
1615168418.3109381,2,17
1615168418.3109381,2,17
1615168418.3109381,2,17
1615168418.3109381,2,17
1615168418.3109381,2,17
1615168418.355903,12,27
1615168418.3660312,152,27
1615168418.374645,48,27
1615168418.383511,49,27
1615168418.386174,27,27
1615168418.402169,7,27
1615168418.410922,107,27
1615168418.4172192,117,27
1615168418.427159,26,27
1615168418.434645,41,27
1615168418.443413,37,27
1615168418.4509969,20,27
1615168418.459668,2,27
1615168418.4684339,-14,27
1615168418.47598,48,27
1615168418.48348,5,27
1615168418.490931,-5,27
1615168418.5010638,1,27
1615168418.508565,59,27
1615168418.518668,-41,27
1615168418.526318,-57,27
1615168418.533839,32,27
1615168418.5436301,29,27
1615168418.549705,26,27
1615168418.549705,26,27
1615168418.549705,26,27
1615168418.549705,26,27
1615168418.585932,9,27
1615168418.594342,202,27
1615168418.602512,132,27
1615168418.6123362,27,27
1615168418.622553,2,27
1615168418.63006,38,27
1615168418.640098,8,27
1615168418.647549,-43,27
1615168418.657512,1,27
1615168418.667261,64,27
1615168418.674931,36,27
1615168418.6850402,7,27
1615168418.6926908,-34,27
1615168418.702564,68,27
1615168418.7125719,119,27
1615168418.719946,65,27
1615168418.727551,37,27
1615168418.737586,-19,27
1615168418.7449222,32,27
1615168418.7550662,70,27
1615168418.763573,73,27
1615168418.772487,23,27
1615168418.779928,-10,27
1615168418.789711,-13,27
1615168418.797167,72,27
1615168418.80725,70,27
1615168418.8135219,49,27
1615168418.8209238,35,27
1615168418.8209238,35,27
1615168418.8209238,35,27
1615168418.8209238,35,27
1615168418.860065,50,27
1615168418.869932,133,27
1615168418.8800719,39,27
1615168418.887552,40,27
1615168418.897333,1,27
1615168418.9071941,42,27
1615168418.914693,50,27
1615168418.923666,6,27
1615168418.9324381,-36,27
1615168418.940108,6,27
1615168418.9488268,8,27
1615168418.95617,28,27
1615168418.967248,-12,27
1615168418.973568,23,27
1615168418.983527,23,27
1615168418.9912572,4,27
1615168419.001136,56,27
1615168419.011094,-33,27
1615168419.018527,-1,27
1615168419.026187,24,27
1615168419.0350158,-20,27
1615168419.045068,65,27
1615168419.053804,37,27
1615168419.053804,37,27
1615168419.071317,50,27
1615168419.080065,124,27
1615168419.0888221,128,27
1615168419.0963259,100,27
1615168419.1063192,-25,27
1615168419.112434,21,27
1615168419.119804,84,27
1615168419.119804,84,27
1615168419.119804,84,27
1615168419.119804,84,27
1615168419.1586509,92,27
1615168419.1601841,87,27
1615168419.172172,80,27
1615168419.1821818,189,27
1615168419.192189,72,27
1615168419.202573,21,27
1615168419.2124832,-35,27
1615168419.2225542,-40,27
1615168419.2313159,-7,27
1615168419.241259,1,27
1615168419.248807,2,27
1615168419.258435,-19,27
1615168419.2673569,-40,27
1615168419.275946,28,27
1615168419.2859578,58,27
1615168419.293417,18,27
1615168419.302155,11,27
1615168419.310922,1,27
1615168419.310922,1,27
1615168419.310922,1,27
1615168419.310922,1,27
1615168419.310922,1,27
1615168419.310922,1,27
1615168419.3596349,13,44
1615168419.365927,72,44
1615168419.375902,-45,44
1615168419.383436,-10,44
1615168419.390908,-18,44
1615168419.40098,-24,44
1615168419.408392,-51,44
1615168419.417341,-86,44
1615168419.4209778,-17,44
1615168419.4209778,-17,44
1615168419.4209778,-17,44
1615168419.4209778,-17,44
1615168419.458441,-38,44
1615168419.4684212,117,44
1615168419.475942,65,44
1615168419.483407,29,44
1615168419.490901,7,44
1615168419.501049,10,44
1615168419.510046,21,44
1615168419.518435,21,44
1615168419.5271418,-9,44
1615168419.53337,-3,44
1615168419.54369,-6,44
1615168419.551292,20,44
1615168419.5611808,54,44
1615168419.5698838,4,44
1615168419.578617,40,44
1615168419.5873191,20,44
1615168419.5963159,37,44
1615168419.606091,26,44
1615168419.616296,83,44
1615168419.623874,-2,44
1615168419.633814,26,44
1615168419.641345,12,44
1615168419.651329,5,44
1615168419.657614,-24,44
1615168419.6686878,-6,44
1615168419.677556,20,44
1615168419.688709,54,44
1615168419.698817,-34,44
1615168419.7071848,4,44
1615168419.716104,32,44
1615168419.721326,89,44
1615168419.721326,89,44
1615168419.721326,89,44
1615168419.7549472,145,44
1615168419.7628438,279,44
1615168419.772686,320,44
1615168419.780053,449,44
1615168419.788477,491,44
1615168419.798433,310,44
1615168419.8060448,325,44
1615168419.81474,297,44
1615168419.823424,137,44
1615168419.831025,164,44
1615168419.841352,-6,44
1615168419.848798,121,44
1615168419.858712,45,44
1615168419.8663008,-74,44
1615168419.8763788,-105,44
1615168419.880068,-182,44
1615168419.886556,-220,44
1615168419.90134,-173,44
1615168419.909964,-145,44
1615168419.918432,-203,44
1615168419.927208,-250,44
1615168419.934827,-225,44
1615168419.945014,-313,44
1615168419.952424,-205,44
1615168419.962473,-145,44
1615168419.97129,-178,44
1615168419.981301,-116,44
1615168419.988586,-105,44
1615168419.998634,-38,44
1615168420.007196,-13,44
1615168420.0172648,21,44
1615168420.01971,-13,44
1615168420.01971,-13,44
1615168420.01971,-13,44
1615168420.01971,-13,44
1615168420.061374,22,44
1615168420.070973,145,44
1615168420.079825,101,44
1615168420.088796,139,44
1615168420.098685,157,44
1615168420.108833,232,44
1615168420.11632,243,44
1615168420.12381,164,44
1615168420.133803,103,44
1615168420.142545,139,44
1615168420.149832,169,44
1615168420.157305,120,44
1615168420.1673129,80,44
1615168420.174722,26,44
1615168420.182185,-6,44
1615168420.192228,39,44
1615168420.1997068,29,44
1615168420.207154,-18,44
1615168420.217315,49,44
1615168420.225066,-2,44
1615168420.235028,-54,44
1615168420.2410161,-1,44
1615168420.2510452,11,44
1615168420.258507,-38,44
1615168420.265921,-23,44
1615168420.2746181,-72,44
1615168420.2848608,-141,44
1615168420.2921758,-124,44
1615168420.299653,-140,44
1615168420.3084748,-105,44
1615168420.3108978,-132,44
1615168420.3108978,-132,44
1615168420.3108978,-132,44
1615168420.3108978,-132,44
1615168420.3108978,-132,44
1615168420.363426,-133,26
1615168420.372452,162,26
1615168420.380905,69,26
1615168420.389639,-23,26
1615168420.397177,24,26
1615168420.407157,42,26
1615168420.417207,16,26
1615168420.4246788,76,26
1615168420.434643,42,26
1615168420.4421551,51,26
1615168420.450963,48,26
1615168420.457172,60,26
1615168420.4660978,37,26
1615168420.47599,108,26
1615168420.4834309,64,26
1615168420.490977,48,26
1615168420.4985652,82,26
1615168420.508574,114,26
1615168420.518656,128,26
1615168420.526209,97,26
1615168420.533793,119,26
1615168420.54371,44,26
1615168420.55007,87,26
1615168420.560042,65,26
1615168420.567482,140,26
1615168420.577593,76,26
1615168420.5850308,84,26
1615168420.592551,73,26
1615168420.605036,38,26
1615168420.613816,44,26
1615168420.6200662,-26,26
1615168420.6200662,-26,26
1615168420.6200662,-26,26
1615168420.6200662,-26,26
1615168420.659725,-58,26
1615168420.662497,-25,26
1615168420.674675,-18,26
1615168420.683489,155,26
1615168420.692189,90,26
1615168420.699872,75,26
1615168420.709911,-5,26
1615168420.717543,59,26
1615168420.7263072,64,26
1615168420.7350268,-8,26
1615168420.745034,1,26
1615168420.752546,41,26
1615168420.761347,93,26
1615168420.768499,40,26
1615168420.7762969,67,26
