timestamp,raw_value,attention
1615168662.778474,71,38
1615168662.78656,50,38
1615168662.793011,26,38
1615168662.802779,41,38
1615168662.810236,32,38
1615168662.817732,24,38
1615168662.826445,76,38
1615168662.833904,52,38
1615168662.843938,40,38
1615168662.851431,27,38
1615168662.8592699,41,38
1615168662.8691862,33,38
1615168662.879333,28,38
1615168662.8867671,22,38
1615168662.8967922,2,38
1615168662.904309,59,38
1615168662.91427,74,38
1615168662.92177,37,38
1615168662.9316192,4,38
1615168662.941577,56,38
1615168662.9491808,51,38
1615168662.956759,68,38
1615168662.966636,89,38
1615168662.976811,72,38
1615168662.983953,87,38
1615168662.991644,80,38
1615168663.00019,37,38
1615168663.0079849,64,38
1615168663.0079849,64,38
1615168663.0079849,64,38
1615168663.0079849,64,38
1615168663.0079849,64,38
1615168663.0079849,64,38
1615168663.056672,58,38
1615168663.067918,76,38
1615168663.078016,84,38
1615168663.088067,25,38
1615168663.095495,56,38
1615168663.10303,45,38
1615168663.1116958,20,38
1615168663.1218402,1,38
1615168663.1305118,-39,38
1615168663.139211,-14,38
1615168663.150524,-39,38
1615168663.160197,-17,38
1615168663.168,-19,38
1615168663.17948,53,38
1615168663.1854389,60,38
1615168663.195544,8,38
1615168663.2056162,32,38
1615168663.2129998,11,38
1615168663.2205088,22,38
1615168663.230402,48,38
1615168663.240365,3,38
1615168663.2505128,-65,38
1615168663.259257,-18,38
1615168663.2693288,17,38
1615168663.2766368,65,38
1615168663.286825,55,38
1615168663.2930272,92,38
1615168663.303015,112,38
1615168663.313005,97,51
1615168663.31803,99,51
1615168663.31803,99,51
1615168663.31803,99,51
1615168663.31803,99,51
1615168663.357996,107,51
1615168663.366855,186,51
1615168663.372875,43,51
1615168663.383025,-20,51
1615168663.393038,-12,51
1615168663.400564,-6,51
1615168663.407881,-24,51
1615168663.417999,44,51
1615168663.428015,38,51
1615168663.435424,-9,51
1615168663.4429991,44,51
1615168663.453016,11,51
1615168663.4603882,50,51
1615168663.470508,23,51
1615168663.479264,-21,51
1615168663.4878788,60,51
1615168663.498067,50,51
1615168663.5079029,75,51
1615168663.5139651,96,51
1615168663.525125,87,51
1615168663.528898,96,51
1615168663.528898,96,51
1615168663.5515,97,51
1615168663.558845,71,51
1615168663.567606,3,51
1615168663.576406,-60,51
1615168663.5838778,-20,51
1615168663.5938509,32,51
1615168663.601344,40,51
1615168663.607602,58,51
1615168663.616396,77,51
1615168663.618836,51,51
1615168663.618836,51,51
1615168663.618836,51,51
1615168663.618836,51,51
1615168663.661351,181,51
1615168663.6688461,80,51
1615168663.678862,26,51
1615168663.687579,7,51
1615168663.6950872,8,51
1615168663.7026172,-14,51
1615168663.712628,21,51
1615168663.720151,61,51
1615168663.730496,-34,51
