,timestamp,raw_value,attention,delta
0,0,-130,51,0.0
1,1,-115,51,0.009891033172607422
2,2,-122,51,0.017497777938842773
3,3,-52,51,0.02891397476196289
4,4,-89,51,0.034958600997924805
5,5,-45,51,0.04494595527648926
6,6,-12,51,0.05491209030151367
7,7,-36,51,0.06244516372680664
8,8,-29,51,0.06897306442260742
9,9,-29,51,0.06897306442260742
10,10,-29,51,0.06897306442260742
11,11,-29,51,0.06897306442260742
12,12,16,51,0.10614895820617676
13,13,40,51,0.11865878105163574
14,14,20,51,0.1260833740234375
15,15,24,51,0.13491582870483398
16,16,-20,51,0.14238595962524414
17,17,-1,51,0.14861011505126953
18,18,-14,51,0.15993976593017578
19,19,-6,51,0.16986799240112305
20,20,-23,51,0.17742395401000977
21,21,-4,51,0.18742012977600098
22,22,27,51,0.1949760913848877
23,23,44,51,0.20366215705871582
24,24,37,51,0.2123711109161377
25,25,50,51,0.21857905387878418
26,26,80,51,0.2285449504852295
27,27,81,51,0.23861408233642578
28,28,90,51,0.24619793891906738
29,29,50,51,0.2574160099029541
30,30,59,51,0.26626110076904297
31,31,99,51,0.27385401725769043
32,32,67,51,0.28378796577453613
33,33,56,51,0.2938680648803711
34,34,20,51,0.30122900009155273
35,35,49,51,0.3086998462677002
36,36,42,51,0.3187079429626465
37,37,39,51,0.32901501655578613
38,38,-18,51,0.3361775875091553
39,39,23,51,0.34622716903686523
40,40,51,51,0.35367894172668457
41,41,87,51,0.363771915435791
42,42,114,51,0.36756110191345215
43,43,114,51,0.36756110191345215
44,44,114,51,0.36756110191345215
45,45,114,51,0.36756110191345215
46,46,98,51,0.4086763858795166
47,47,176,51,0.4176149368286133
48,48,89,51,0.4264683723449707
49,49,37,51,0.43654775619506836
50,50,-27,51,0.44512486457824707
51,51,13,51,0.45365118980407715
52,52,88,51,0.46245408058166504
53,53,124,51,0.46860599517822266
54,54,121,51,0.4761810302734375
55,55,147,51,0.4849269390106201
56,56,109,51,0.4964900016784668
57,57,68,51,0.5039818286895752
58,58,76,51,0.5139760971069336
59,59,58,51,0.5239968299865723
60,60,98,51,0.5338728427886963
61,61,69,51,0.5437250137329102
62,62,73,51,0.551246166229248
63,63,9,51,0.5612823963165283
64,64,24,51,0.5650451183319092
65,65,24,51,0.5650451183319092
66,66,24,51,0.5650451183319092
67,67,24,51,0.5650451183319092
68,68,8,51,0.606348991394043
69,69,134,51,0.6150839328765869
70,70,102,51,0.6236820220947266
71,71,44,51,0.6311800479888916
72,72,-4,51,0.6386935710906982
