timestamp,raw_value,attention
1614824144.272651,54,44
1614824144.287104,12,44
1614824144.298522,25,44
1614824144.309477,21,50
1614824144.319689,12,50
1614824144.331241,42,50
1614824144.331241,42,50
1614824144.331241,42,50
1614824144.3683908,65,50
1614824144.3805618,64,50
1614824144.388984,51,50
1614824144.388984,51,50
1614824144.388984,51,50
1614824144.4298382,43,50
1614824144.439782,55,50
1614824144.451162,26,50
1614824144.464436,42,50
1614824144.478682,107,50
1614824144.482723,91,50
1614824144.482723,91,50
1614824144.482723,91,50
1614824144.524422,86,50
1614824144.524422,86,50
1614824144.524422,86,50
1614824144.524422,86,50
1614824144.524422,86,50
1614824144.524422,86,50
1614824144.599446,91,50
1614824144.610098,57,50
1614824144.613726,25,50
1614824144.613726,25,50
1614824144.613726,25,50
1614824144.6570392,29,50
1614824144.671287,80,50
1614824144.675429,80,50
1614824144.675429,80,50
1614824144.675429,80,50
1614824144.715178,58,50
1614824144.715178,58,50
1614824144.715178,58,50
1614824144.715178,58,50
1614824144.771172,57,50
1614824144.777641,26,50
1614824144.777641,26,50
1614824144.777641,26,50
1614824144.777641,26,50
1614824144.832705,53,50
1614824144.848764,84,50
1614824144.8600152,59,50
1614824144.8600152,59,50
1614824144.8600152,59,50
1614824144.8944662,44,50
1614824144.8978162,19,50
1614824144.8978162,19,50
1614824144.8978162,19,50
1614824144.945309,26,50
1614824144.9486132,166,50
1614824144.9486132,166,50
1614824144.9797928,53,50
1614824144.991287,32,50
1614824145.003735,39,50
1614824145.012181,40,50
1614824145.012181,40,50
1614824145.038054,6,50
1614824145.0503051,124,50
1614824145.060027,90,50
1614824145.0745668,-12,50
1614824145.0839329,17,50
1614824145.0839329,17,50
1614824145.1109061,23,50
1614824145.121496,76,50
1614824145.1358202,72,50
1614824145.147087,58,50
1614824145.15834,8,50
1614824145.1735291,40,50
1614824145.184793,40,50
1614824145.196379,68,50
1614824145.207938,70,50
1614824145.216202,98,50
1614824145.234575,74,50
1614824145.245999,84,50
1614824145.257292,54,50
1614824145.268221,74,50
1614824145.279412,37,50
1614824145.290973,-11,50
1614824145.298361,17,50
1614824145.317018,54,53
1614824145.3298051,68,53
1614824145.340787,32,53
1614824145.340787,32,53
1614824145.3648782,38,53
1614824145.376045,134,53
1614824145.38417,116,53
1614824145.38417,116,53
1614824145.414575,104,53
1614824145.429077,68,53
1614824145.439592,26,53
1614824145.454419,1,53
1614824145.4658298,40,53
1614824145.477039,-20,53
1614824145.488545,56,53
1614824145.499709,70,53
1614824145.511223,18,53
1614824145.526238,49,53
1614824145.5373518,26,53
1614824145.549012,65,53
1614824145.5597398,48,53
1614824145.574956,84,53
1614824145.5864608,89,53
1614824145.5973299,76,53
1614824145.607829,24,53
1614824145.6189198,104,53
1614824145.6189198,104,53
1614824145.6189198,104,53
1614824145.65494,33,53
1614824145.668061,89,53
1614824145.675164,91,53
1614824145.675164,91,53
1614824145.675164,91,53
1614824145.716118,55,53
1614824145.729967,49,53
1614824145.741268,83,53
1614824145.752906,57,53
1614824145.763767,66,53
1614824145.7771719,2,53
1614824145.7875588,37,53
1614824145.795066,67,53
1614824145.795066,67,53
1614824145.8264918,12,53
1614824145.842923,123,53
1614824145.853801,66,53
1614824145.858142,56,53
1614824145.8767612,40,53
1614824145.891327,86,53
1614824145.902231,59,53
1614824145.9138792,77,53
1614824145.924775,90,53
1614824145.9359841,57,53
1614824145.946995,27,53
1614824145.957783,5,53
1614824145.973335,76,53
1614824145.9780521,68,53
1614824145.9780521,68,53
1614824145.9780521,68,53
1614824145.9780521,68,53
1614824146.035753,122,53
1614824146.047744,74,53
1614824146.061277,23,53
1614824146.071946,13,53
1614824146.083702,41,53
1614824146.091098,58,53
1614824146.1022651,81,53
1614824146.1172202,66,53
1614824146.128906,66,53
1614824146.1396968,27,53
1614824146.148001,60,53
1614824146.16365,76,53
1614824146.1750882,61,53
1614824146.19001,92,53
1614824146.201055,85,53
1614824146.212883,27,53
1614824146.223534,59,53
1614824146.235084,50,53
1614824146.245999,69,53
1614824146.261277,36,53
1614824146.273292,55,53
1614824146.281114,80,53
1614824146.281114,80,53
1614824146.3098712,57,53
1614824146.320873,74,53
1614824146.332014,102,50
1614824146.343646,52,50
1614824146.356308,70,50
1614824146.370971,60,50
1614824146.38231,64,50
1614824146.3897731,50,50
1614824146.404803,48,50
1614824146.41619,75,50
1614824146.4312441,21,50
1614824146.4422169,55,50
1614824146.4497721,60,50
1614824146.466371,72,50
1614824146.477571,56,50
1614824146.48846,91,50
1614824146.496468,70,50
1614824146.51332,92,50
1614824146.525256,85,50
1614824146.5360472,90,50
1614824146.547215,70,50
1614824146.558121,11,50
1614824146.573338,43,50
1614824146.5813272,45,50
1614824146.5813272,45,50
1614824146.6106439,81,50
1614824146.6203148,115,50
1614824146.631258,44,50
1614824146.638746,8,50
1614824146.638746,8,50
1614824146.638746,8,50
1614824146.678494,50,50
1614824146.688531,38,50
1614824146.7038121,19,50
1614824146.7038121,19,50
1614824146.72684,-1,50
1614824146.737532,98,50
1614824146.737532,98,50
1614824146.737532,98,50
1614824146.775517,86,50
1614824146.7825768,69,50
1614824146.7825768,69,50
1614824146.7825768,69,50
1614824146.7825768,69,50
1614824146.837682,88,50
1614824146.841422,76,50
1614824146.8582559,67,50
1614824146.872371,160,50
1614824146.8841999,44,50
1614824146.8841999,44,50
1614824146.8841999,44,50
1614824146.91814,29,50
1614824146.932142,48,50
1614824146.944462,37,50
1614824146.955789,48,50
1614824146.9665558,53,50
1614824146.981193,39,50
1614824146.992588,56,50
1614824147.003841,83,50
1614824147.0185049,37,50
1614824147.030237,73,50
1614824147.04494,41,50
1614824147.055957,59,50
1614824147.067472,121,50
1614824147.081526,89,50
1614824147.091417,41,50
1614824147.102988,43,50
1614824147.116677,74,50
1614824147.127237,50,50
1614824147.13985,50,50
1614824147.13985,50,50
1614824147.13985,50,50
1614824147.13985,50,50
1614824147.13985,50,50
1614824147.13985,50,50
1614824147.211638,87,50
1614824147.225224,75,50
1614824147.237163,70,50
1614824147.248773,11,50
1614824147.259808,40,50
1614824147.274667,22,50
1614824147.285357,39,50
1614824147.297459,33,50
1614824147.308346,37,60
1614824147.320266,10,60
1614824147.3309429,52,60
1614824147.345772,91,60
1614824147.35762,101,60
1614824147.368424,96,60
1614824147.379745,100,60
1614824147.394907,103,60
1614824147.4057338,51,60
1614824147.4177139,58,60
1614824147.428407,26,60
1614824147.439914,18,60
1614824147.450891,45,60
1614824147.462602,43,60
1614824147.4734201,59,60
1614824147.4823182,53,60
1614824147.4823182,53,60
1614824147.4823182,53,60
1614824147.4823182,53,60
1614824147.4823182,53,60
1614824147.546179,68,60
1614824147.5575528,84,60
1614824147.565077,82,60
1614824147.565077,82,60
1614824147.565077,82,60
1614824147.607692,66,60
1614824147.61941,83,60
1614824147.622605,80,60
1614824147.622605,80,60
1614824147.622605,80,60
1614824147.669344,8,60
1614824147.680119,74,60
1614824147.680119,74,60
1614824147.680119,74,60
1614824147.680119,74,60
1614824147.7311769,101,60
1614824147.740442,36,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.747704,23,60
1614824147.839763,36,60
1614824147.854617,76,60
1614824147.866197,33,60
1614824147.877569,10,60
1614824147.88857,33,60
1614824147.9025128,43,60
1614824147.913763,35,60
1614824147.9285781,33,60
1614824147.939973,35,60
1614824147.951318,67,60
1614824147.962225,57,60
1614824147.973712,65,60
1614824147.984732,64,60
1614824147.997986,92,60
1614824148.0084622,83,60
1614824148.023479,18,60
1614824148.035079,61,60
1614824148.0459971,54,60
1614824148.0576499,33,60
1614824148.0686421,70,60
1614824148.080108,99,60
1614824148.084477,92,60
1614824148.108809,90,60
1614824148.1195352,68,60
1614824148.130781,74,60
1614824148.141862,37,60
1614824148.153118,60,60
1614824148.164431,96,60
1614824148.175935,99,60
1614824148.1909661,2,60
1614824148.202374,44,60
1614824148.213875,40,60
1614824148.2291799,55,60
1614824148.2396522,87,60
1614824148.253682,93,60
1614824148.2642891,53,60
1614824148.277972,57,60
1614824148.288834,50,60
1614824148.300694,98,60
1614824148.31564,70,67
1614824148.327473,69,67
1614824148.34237,53,67
1614824148.353091,51,67
1614824148.361402,22,67
1614824148.366146,70,67
1614824148.366146,70,67
1614824148.366146,70,67
1614824148.366146,70,67
1614824148.366146,70,67
1614824148.437821,122,67
1614824148.4496891,107,67
1614824148.4496891,107,67
1614824148.4496891,107,67
1614824148.4496891,107,67
1614824148.498681,90,67
1614824148.510218,84,67
1614824148.513225,51,67
1614824148.513225,51,67
1614824148.513225,51,67
1614824148.5569239,9,67
1614824148.5667682,90,67
1614824148.5752919,54,67
1614824148.5752919,54,67
1614824148.5752919,54,67
1614824148.6162932,16,67
1614824148.6304681,57,67
1614824148.641203,37,67
1614824148.641203,37,67
1614824148.641203,37,67
1614824148.675533,27,67
1614824148.679056,25,67
1614824148.679056,25,67
1614824148.679056,25,67
1614824148.729383,66,67
1614824148.7412622,91,67
1614824148.753319,18,67
1614824148.76498,-18,67
1614824148.77636,45,67
1614824148.787315,50,67
1614824148.8016598,11,67
1614824148.812696,18,67
1614824148.825113,16,67
1614824148.8339999,32,67
1614824148.846827,65,67
1614824148.8591309,72,67
1614824148.8677278,59,67
1614824148.880012,107,67
1614824148.892582,91,67
1614824148.904876,77,67
1614824148.914191,80,67
1614824148.92293,91,67
1614824148.92293,91,67
1614824148.92293,91,67
1614824148.963779,67,67
1614824148.978615,121,67
1614824148.989679,83,67
1614824149.001686,56,67
1614824149.013587,55,67
1614824149.02437,74,67
1614824149.0393631,54,67
1614824149.0507789,19,67
1614824149.0595279,42,67
1614824149.0740569,43,67
1614824149.088612,97,67
1614824149.099678,89,67
1614824149.11095,51,67
1614824149.1226938,64,67
1614824149.133906,39,67
1614824149.144994,53,67
1614824149.1561532,65,67
1614824149.170977,83,67
1614824149.182799,88,67
1614824149.19346,44,67
1614824149.205379,64,67
1614824149.2196832,43,67
1614824149.23009,81,67
1614824149.241479,57,67
1614824149.241479,57,67
1614824149.268435,72,67
1614824149.281151,71,67
1614824149.290945,58,67
1614824149.3022358,68,64
1614824149.313875,112,64
1614824149.3279822,27,64
1614824149.338776,51,64
1614824149.3498938,55,64
1614824149.364984,68,64
1614824149.376107,81,64
1614824149.387765,98,64
1614824149.398596,112,64
1614824149.410017,82,64
1614824149.4243379,101,64
1614824149.436307,71,64
1614824149.447205,73,64
1614824149.459096,50,64
1614824149.4743419,35,64
1614824149.484716,72,64
1614824149.49967,57,64
1614824149.51152,83,64
1614824149.522228,100,64
1614824149.536226,99,64
1614824149.54423,84,64
1614824149.54423,84,64
1614824149.5700748,69,64
1614824149.580908,99,64
1614824149.592406,103,64
1614824149.603473,53,64
1614824149.616858,33,64
1614824149.616858,33,64
1614824149.642315,57,64
1614824149.655165,89,64
1614824149.665953,97,64
1614824149.677181,60,64
1614824149.688307,37,64
1614824149.6965,51,64
1614824149.713661,24,64
1614824149.726869,68,64
1614824149.7360299,25,64
1614824149.751063,11,64
1614824149.762537,57,64
1614824149.773324,17,64
1614824149.784496,65,64
1614824149.7943628,44,64
1614824149.8078651,80,64
1614824149.8186529,114,64
1614824149.826289,92,64
1614824149.826289,92,64
1614824149.858061,73,64
1614824149.858061,73,64
1614824149.858061,73,64
1614824149.858061,73,64
1614824149.913176,89,64
1614824149.92364,24,64
1614824149.934925,32,64
1614824149.9451299,17,64
1614824149.952592,44,64
1614824149.952592,44,64
1614824149.952592,44,64
1614824149.996811,1,64
1614824150.007642,86,64
1614824150.01499,45,64
1614824150.01499,45,64
1614824150.01499,45,64
1614824150.0591092,136,64
1614824150.070048,115,64
1614824150.073708,80,64
1614824150.073708,80,64
1614824150.073708,80,64
1614824150.120647,58,64
1614824150.1251872,81,64
1614824150.1251872,81,64
1614824150.1251872,81,64
1614824150.168013,56,64
1614824150.184991,65,64
1614824150.197214,64,64
1614824150.209385,59,64
1614824150.219305,73,64
1614824150.2302039,25,64
1614824150.2447062,38,64
1614824150.255929,18,64
1614824150.267499,42,64
1614824150.2822971,23,64
1614824150.2936451,7,64
1614824150.3009999,51,64
1614824150.3159392,67,53
1614824150.330536,92,53
1614824150.33864,67,53
1614824150.352625,51,53
1614824150.363393,114,53
1614824150.378506,115,53
1614824150.389387,84,53
1614824150.404892,64,53
1614824150.415644,69,53
1614824150.4274921,55,53
1614824150.439147,76,53
1614824150.439147,76,53
1614824150.461432,75,53
1614824150.469074,54,53
1614824150.469074,54,53
1614824150.469074,54,53
1614824150.5093179,51,53
1614824150.522193,105,53
1614824150.533565,50,53
1614824150.537366,36,53
1614824150.537366,36,53
1614824150.570563,23,53
1614824150.5852711,45,53
1614824150.594974,54,53
1614824150.598667,26,53
1614824150.598667,26,53
1614824150.6317608,5,53
1614824150.6459332,96,53
1614824150.655107,81,53
1614824150.655107,81,53
1614824150.655107,81,53
1614824150.691296,69,53
1614824150.702463,74,53
1614824150.702463,74,53
1614824150.702463,74,53
1614824150.702463,74,53
1614824150.747585,45,53
1614824150.747585,45,53
1614824150.747585,45,53
1614824150.787224,39,53
1614824150.802573,85,53
1614824150.811282,19,53
1614824150.822332,22,53
1614824150.837342,10,53
1614824150.848572,70,53
1614824150.859143,13,53
1614824150.8736792,18,53
1614824150.884876,17,53
1614824150.8963032,39,53
1614824150.911414,49,53
1614824150.922539,32,53
1614824150.933815,61,53
1614824150.944809,84,53
1614824150.95789,65,53
1614824150.960952,68,53
1614824150.960952,68,53
1614824150.9930549,98,53
1614824151.00366,54,53
1614824151.018445,104,53
1614824151.0297332,86,53
1614824151.040579,33,53
1614824151.040579,33,53
1614824151.040579,33,53
1614824151.040579,33,53
1614824151.040579,33,53
1614824151.040579,33,53
1614824151.1085,71,53
1614824151.1213381,58,53
1614824151.132599,33,53
1614824151.13626,21,53
1614824151.13626,21,53
1614824151.169158,28,53
1614824151.1807518,88,53
1614824151.184952,99,53
1614824151.184952,99,53
1614824151.184952,99,53
1614824151.230338,36,53
1614824151.246201,91,53
1614824151.257747,39,53
1614824151.269343,39,53
1614824151.2762392,40,53
1614824151.2762392,40,53
1614824151.309185,41,53
1614824151.322028,88,63
1614824151.332478,92,63
1614824151.335732,88,63
1614824151.335732,88,63
1614824151.3705542,75,63
1614824151.377514,27,63
1614824151.377514,27,63
1614824151.377514,27,63
1614824151.4227,21,63
1614824151.4325929,105,63
1614824151.44748,71,63
1614824151.4583192,25,63
1614824151.4690828,19,63
1614824151.480525,56,63
1614824151.491053,73,63
1614824151.502471,48,63
1614824151.513487,35,63
1614824151.524491,42,63
1614824151.53918,67,63
1614824151.5506802,52,63
1614824151.561841,16,63
1614824151.573468,24,63
1614824151.588515,93,63
1614824151.599589,45,63
1614824151.61111,56,63
1614824151.6185632,75,63
1614824151.6185632,75,63
1614824151.648417,100,63
1614824151.6565812,73,63
1614824151.675421,119,63
1614824151.686351,82,63
1614824151.697372,107,63
1614824151.7120872,23,63
1614824151.723217,10,63
1614824151.735032,-2,63
1614824151.745852,35,63
1614824151.757586,48,63
1614824151.768481,84,63
1614824151.783391,60,63
1614824151.794518,32,63
1614824151.8061929,82,63
1614824151.817186,66,63
1614824151.829377,58,63
1614824151.839963,59,63
1614824151.851365,70,63
1614824151.8621912,74,63
1614824151.872479,88,63
1614824151.886189,85,63
1614824151.8999228,106,63
1614824151.9072971,121,63
1614824151.9072971,121,63
1614824151.9072971,121,63
1614824151.9072971,121,63
1614824151.9605162,104,63
1614824151.971425,80,63
1614824151.9800792,92,63
1614824151.9800792,92,63
1614824151.9800792,92,63
1614824152.022342,73,63
1614824152.036107,106,63
1614824152.047461,81,63
1614824152.047461,81,63
1614824152.047461,81,63
1614824152.085155,38,63
1614824152.09503,69,63
1614824152.106158,39,63
1614824152.106158,39,63
1614824152.106158,39,63
1614824152.1448152,16,63
