timestamp,raw_value,attention
1615168487.615078,-7,23
1615168487.6157901,55,23
1615168487.6157901,55,23
1615168487.644366,129,23
1615168487.644366,129,23
1615168487.644366,129,23
1615168487.67167,177,23
1615168487.673037,185,23
1615168487.690745,179,23
1615168487.699414,89,23
1615168487.704525,52,23
1615168487.704525,52,23
1615168487.704525,52,23
1615168487.733242,-21,23
1615168487.743287,42,23
1615168487.751905,-9,23
1615168487.7606149,-5,23
1615168487.768111,-58,23
1615168487.77807,-116,23
1615168487.7870011,-42,23
1615168487.796872,-60,23
1615168487.8057332,-88,23
1615168487.815628,-41,23
1615168487.819532,3,23
1615168487.819532,3,23
1615168487.819532,3,23
1615168487.819532,3,23
1615168487.859139,6,23
1615168487.866667,89,23
1615168487.8778,66,23
1615168487.8856168,-37,23
1615168487.8856168,-37,23
1615168487.904383,128,23
1615168487.9131231,85,23
1615168487.92313,-9,23
1615168487.933231,-12,23
1615168487.944275,-9,23
1615168487.953244,42,23
1615168487.96319,87,23
1615168487.97197,162,23
1615168487.981899,178,23
1615168487.9894452,201,23
1615168487.999476,253,23
1615168488.009521,267,23
1615168488.016669,226,23
1615168488.0241122,181,23
1615168488.0343602,166,23
1615168488.042114,97,23
1615168488.051989,67,23
1615168488.059521,60,23
1615168488.069225,20,23
1615168488.076565,-1,23
1615168488.0866728,-43,23
1615168488.0944839,-88,23
1615168488.106935,-86,23
1615168488.114223,-100,23
1615168488.12037,-119,23
1615168488.12037,-119,23
1615168488.12037,-119,23
1615168488.12037,-119,23
1615168488.1605241,-163,23
1615168488.169044,-56,23
1615168488.170298,-56,23
1615168488.187841,-69,23
1615168488.195492,19,23
1615168488.204451,-84,23
1615168488.204451,-84,23
1615168488.204451,-84,23
1615168488.204451,-84,23
1615168488.204451,-84,23
1615168488.204451,-84,23
1615168488.254115,-58,23
1615168488.264128,80,23
1615168488.265346,64,23
1615168488.265346,64,23
1615168488.265346,64,23
1615168488.265346,64,23
1615168488.310305,42,23
1615168488.3190432,186,40
1615168488.327806,116,40
1615168488.3365939,5,40
1615168488.3428328,-8,40
1615168488.352791,37,40
1615168488.360348,28,40
1615168488.3677871,-6,40
1615168488.379106,-8,40
1615168488.38532,8,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.387815,25,40
1615168488.454112,58,40
1615168488.457862,59,40
1615168488.457862,59,40
1615168488.457862,59,40
1615168488.4915771,177,40
1615168488.500313,167,40
1615168488.509074,57,40
1615168488.5178628,-17,40
1615168488.5240881,-33,40
1615168488.5340748,-39,40
1615168488.5415502,-36,40
1615168488.551703,-7,40
1615168488.559477,-38,40
1615168488.568128,-20,40
1615168488.578263,-56,40
1615168488.5857122,5,40
1615168488.594471,51,40
