,timestamp,raw_value,attention,delta
0,0,91,83,0.0
1,1,91,83,0.0
2,2,91,83,0.0
3,3,91,83,0.0
4,4,91,83,0.0
5,5,137,83,0.051306962966918945
6,6,89,83,0.06036877632141113
7,7,73,83,0.06230902671813965
8,8,73,83,0.06230902671813965
9,9,73,83,0.06230902671813965
10,10,73,83,0.06230902671813965
11,11,70,83,0.10564279556274414
12,12,74,83,0.11699104309082031
13,13,74,83,0.11699104309082031
14,14,74,83,0.11699104309082031
15,15,74,83,0.11699104309082031
16,16,74,83,0.11699104309082031
17,17,54,83,0.16553926467895508
18,18,39,83,0.17667078971862793
19,19,41,83,0.18073105812072754
20,20,41,83,0.18073105812072754
21,21,41,83,0.18073105812072754
22,22,41,83,0.18073105812072754
23,23,39,83,0.2198476791381836
24,24,-17,83,0.22958683967590332
25,25,117,83,0.2366619110107422
26,26,90,83,0.24805188179016113
27,27,90,83,0.24805188179016113
28,28,90,83,0.24805188179016113
29,29,90,83,0.24805188179016113
30,30,93,83,0.28430747985839844
31,31,167,83,0.29549670219421387
32,32,90,83,0.30301880836486816
33,33,44,83,0.30677270889282227
34,34,44,83,0.30677270889282227
35,35,44,83,0.30677270889282227
36,36,11,83,0.3423037528991699
37,37,49,83,0.34888672828674316
38,38,49,83,0.34888672828674316
39,39,49,83,0.34888672828674316
40,40,49,83,0.34888672828674316
41,41,49,83,0.34888672828674316
42,42,49,83,0.34888672828674316
43,43,49,83,0.34888672828674316
44,44,53,83,0.42122888565063477
45,45,75,83,0.43074846267700195
46,46,106,83,0.43875622749328613
47,47,106,83,0.43875622749328613
48,48,106,83,0.43875622749328613
49,49,106,83,0.43875622749328613
50,50,106,83,0.43875622749328613
51,51,20,83,0.482666015625
52,52,-5,83,0.49179983139038086
53,53,107,83,0.5020742416381836
54,54,69,83,0.5058467388153076
55,55,69,83,0.5058467388153076
56,56,69,83,0.5058467388153076
57,57,55,83,0.5384726524353027
58,58,42,83,0.5484519004821777
59,59,97,83,0.5557548999786377
60,60,97,83,0.5557548999786377
61,61,97,83,0.5557548999786377
62,62,97,83,0.5557548999786377
63,63,97,83,0.5557548999786377
64,64,70,83,0.6003386974334717
65,65,85,83,0.6103599071502686
66,66,49,83,0.6179718971252441
67,67,21,83,0.6218547821044922
68,68,21,83,0.6218547821044922
69,69,21,83,0.6218547821044922
70,70,21,83,0.6218547821044922
71,71,21,83,0.6218547821044922
72,72,21,83,0.6218547821044922
73,73,21,83,0.6218547821044922
74,74,21,83,0.6218547821044922
75,75,-21,83,0.7069628238677979
76,76,72,83,0.7173056602478027
77,77,91,83,0.7255218029022217
78,78,91,83,0.7255218029022217
79,79,91,83,0.7255218029022217
80,80,91,83,0.7255218029022217
81,81,77,83,0.7629690170288086
82,82,36,83,0.7723019123077393
83,83,82,100,0.7805306911468506
84,84,109,100,0.784550666809082
85,85,109,100,0.784550666809082
86,86,109,100,0.784550666809082
87,87,73,100,0.8210687637329102
88,88,18,100,0.8277668952941895
89,89,55,100,0.8379306793212891
90,90,51,100,0.8455138206481934
91,91,21,100,0.8493108749389648
92,92,21,100,0.8493108749389648
93,93,21,100,0.8493108749389648
94,94,13,100,0.8823037147521973
95,95,8,100,0.8920598030090332
96,96,116,100,0.8992419242858887
97,97,28,100,0.9098086357116699
98,98,28,100,0.9098086357116699
99,99,28,100,0.9098086357116699
100,100,28,100,0.9098086357116699
101,101,19,100,0.9433717727661133
102,102,26,100,0.946685791015625
103,103,26,100,0.946685791015625
104,104,26,100,0.946685791015625
105,105,26,100,0.946685791015625
106,106,26,100,0.946685791015625
107,107,26,100,0.946685791015625
108,108,26,100,0.946685791015625
109,109,67,100,1.0102429389953613
110,110,109,100,1.018932819366455
111,111,84,100,1.0296638011932373
112,112,84,100,1.0296638011932373
113,113,84,100,1.0296638011932373
114,114,84,100,1.0296638011932373
115,115,4,100,1.0649900436401367
116,116,122,100,1.073664903640747
117,117,122,100,1.073664903640747
118,118,122,100,1.073664903640747
119,119,122,100,1.073664903640747
120,120,138,100,1.1133918762207031
121,121,72,100,1.1230688095092773
122,122,83,100,1.1332879066467285
123,123,48,100,1.1370608806610107
124,124,48,100,1.1370608806610107
125,125,48,100,1.1370608806610107
126,126,48,100,1.1370608806610107
127,127,45,100,1.1780738830566406
128,128,116,100,1.188323974609375
129,129,67,100,1.1956312656402588
130,130,10,100,1.2031989097595215
131,131,10,100,1.2031989097595215
132,132,10,100,1.2031989097595215
133,133,10,100,1.2031989097595215
134,134,51,100,1.2429358959197998
135,135,51,100,1.2429358959197998
136,136,51,100,1.2429358959197998
137,137,51,100,1.2429358959197998
138,138,51,100,1.2429358959197998
139,139,51,100,1.2429358959197998
140,140,51,100,1.2429358959197998
141,141,51,100,1.2429358959197998
142,142,-20,100,1.3211467266082764
143,143,-38,100,1.3229658603668213
144,144,-38,100,1.3229658603668213
145,145,-38,100,1.3229658603668213
146,146,-38,100,1.3229658603668213
147,147,-38,100,1.3229658603668213
148,148,-38,100,1.3229658603668213
149,149,71,100,1.3894226551055908
150,150,18,100,1.3933358192443848
151,151,18,100,1.3933358192443848
152,152,18,100,1.3933358192443848
153,153,18,100,1.3933358192443848
154,154,152,100,1.4393446445465088
155,155,106,100,1.4457767009735107
156,156,122,100,1.4567437171936035
157,157,93,100,1.4605329036712646
158,158,93,100,1.4605329036712646
159,159,93,100,1.4605329036712646
160,160,64,100,1.4935798645019531
161,161,-22,100,1.503370761871338
162,162,-1,100,1.5146028995513916
163,163,-34,100,1.5218698978424072
164,164,57,100,1.5328307151794434
165,165,-1,100,1.5442149639129639
166,166,-13,100,1.5515239238739014
167,167,-10,100,1.563687801361084
168,168,-10,100,1.563687801361084
169,169,-10,100,1.563687801361084
170,170,-10,100,1.563687801361084
171,171,-10,100,1.563687801361084
172,172,-10,100,1.563687801361084
173,173,-10,100,1.563687801361084
174,174,38,100,1.6300849914550781
175,175,96,100,1.6394226551055908
176,176,107,100,1.6504848003387451
177,177,101,100,1.6581048965454102
178,178,101,100,1.6581048965454102
179,179,101,100,1.6581048965454102
180,180,101,100,1.6581048965454102
181,181,26,100,1.6959829330444336
182,182,103,100,1.7058758735656738
183,183,51,100,1.7172527313232422
184,184,77,100,1.7243328094482422
185,185,77,100,1.7243328094482422
186,186,77,100,1.7243328094482422
187,187,77,100,1.7243328094482422
188,188,-7,100,1.7648375034332275
189,189,39,100,1.7754669189453125
190,190,92,93,1.7820038795471191
191,191,92,93,1.7820038795471191
192,192,92,93,1.7820038795471191
193,193,92,93,1.7820038795471191
194,194,153,93,1.8228998184204102
195,195,108,93,1.829582929611206
196,196,27,93,1.8404488563537598
197,197,68,93,1.8474948406219482
198,198,68,93,1.8474948406219482
199,199,68,93,1.8474948406219482
200,200,96,93,1.879715919494629
201,201,96,93,1.879715919494629
202,202,147,93,1.8985447883605957
203,203,83,93,1.8997228145599365
204,204,83,93,1.8997228145599365
205,205,83,93,1.8997228145599365
206,206,83,93,1.8997228145599365
207,207,90,93,1.9455227851867676
208,208,82,93,1.9492988586425781
209,209,52,93,1.9650399684906006
210,210,81,93,1.9715869426727295
211,211,64,93,1.9819529056549072
212,212,48,93,1.9928538799285889
213,213,7,93,2.0041069984436035
214,214,39,93,2.0112056732177734
215,215,-5,93,2.016002893447876
216,216,-12,93,2.033822774887085
217,217,33,93,2.041153907775879
218,218,10,93,2.049616813659668
219,219,106,93,2.060309886932373
220,220,89,93,2.068053722381592
221,221,36,93,2.0793356895446777
222,222,43,93,2.0863900184631348
223,223,12,93,2.0974268913269043
224,224,-60,93,2.1050260066986084
225,225,109,93,2.1165847778320312
226,226,60,93,2.126722812652588
227,227,89,93,2.134274959564209
228,228,54,93,2.1383249759674072
229,229,54,93,2.1383249759674072
230,230,54,93,2.1383249759674072
231,231,54,93,2.1383249759674072
232,232,54,93,2.1383249759674072
233,233,54,93,2.1383249759674072
234,234,54,93,2.1383249759674072
235,235,54,93,2.1383249759674072
236,236,54,93,2.1383249759674072
237,237,124,93,2.2313849925994873
238,238,64,93,2.237942934036255
239,239,64,93,2.237942934036255
240,240,64,93,2.237942934036255
241,241,64,93,2.237942934036255
242,242,64,93,2.237942934036255
