timestamp,raw_value,attention
1614826105.91655,132,74
1614826105.9217868,51,74
1614826105.9217868,51,74
1614826105.9217868,51,74
1614826105.976288,25,74
1614826105.986697,82,74
1614826105.998198,64,74
1614826106.013056,32,74
1614826106.027755,18,74
1614826106.0392802,7,74
1614826106.054416,23,74
1614826106.069004,48,74
1614826106.083936,65,74
1614826106.099067,85,74
1614826106.114028,74,74
1614826106.1198652,37,74
1614826106.1412952,36,74
1614826106.152815,2,74
1614826106.164015,118,67
1614826106.1794062,100,67
1614826106.19455,75,67
1614826106.19455,75,67
1614826106.19455,75,67
1614826106.235268,132,67
1614826106.250449,105,67
1614826106.2533891,115,67
1614826106.278433,75,67
1614826106.278433,75,67
1614826106.278433,75,67
1614826106.319961,85,67
1614826106.3335092,60,67
1614826106.3407822,39,67
1614826106.3407822,39,67
1614826106.3407822,39,67
1614826106.384605,28,67
1614826106.402806,97,67
1614826106.412467,8,67
1614826106.417899,22,67
1614826106.441777,17,67
1614826106.4557528,91,67
1614826106.4681559,54,67
1614826106.484389,26,67
1614826106.499819,18,67
1614826106.514862,72,67
1614826106.525583,53,67
1614826106.537455,61,67
1614826106.552449,77,67
1614826106.563422,86,67
1614826106.574878,87,67
1614826106.586595,80,67
1614826106.595246,40,67
1614826106.611608,57,67
1614826106.626591,112,67
1614826106.6385448,73,67
1614826106.654304,50,67
1614826106.669313,59,67
1614826106.681458,53,67
1614826106.6965702,90,67
1614826106.708446,104,67
1614826106.71695,81,67
1614826106.71695,81,67
1614826106.7465332,92,67
1614826106.761893,87,67
1614826106.776911,113,67
1614826106.791728,117,67
1614826106.803573,90,67
1614826106.818971,58,67
1614826106.833792,83,67
1614826106.848803,50,67
1614826106.8599029,72,67
1614826106.871167,71,67
1614826106.8863769,119,67
1614826106.897351,81,67
1614826106.904639,107,67
1614826106.904639,107,67
1614826106.943182,124,67
1614826106.953263,52,67
1614826106.968155,32,67
1614826106.968155,32,67
1614826106.968155,32,67
1614826107.008512,7,67
1614826107.008512,7,67
1614826107.008512,7,67
1614826107.008512,7,67
1614826107.0727959,38,67
1614826107.08131,38,67
1614826107.09422,27,67
1614826107.113795,66,67
1614826107.1257548,57,67
1614826107.14029,48,67
1614826107.151216,85,67
1614826107.1632051,68,63
1614826107.178957,44,63
1614826107.1902468,51,63
1614826107.201656,36,63
1614826107.2177541,34,63
1614826107.22968,83,63
1614826107.2373278,70,63
1614826107.2552152,25,63
1614826107.270454,151,63
1614826107.28176,86,63
1614826107.294594,104,63
1614826107.309993,98,63
1614826107.318403,86,63
1614826107.318403,86,63
1614826107.3489401,96,63
1614826107.364012,60,63
1614826107.378989,60,63
1614826107.394869,18,63
1614826107.409462,61,63
1614826107.4205801,10,63
1614826107.431893,9,63
1614826107.44363,34,63
1614826107.454548,-6,63
1614826107.470326,19,63
1614826107.485565,58,63
1614826107.500324,104,63
1614826107.5116282,84,63
1614826107.5217931,41,63
1614826107.5337868,18,63
1614826107.5337868,18,63
1614826107.5337868,18,63
1614826107.579371,28,63
1614826107.592119,144,63
1614826107.592119,144,63
1614826107.592119,144,63
1614826107.63308,118,63
1614826107.63308,118,63
1614826107.63308,118,63
1614826107.6862972,71,63
1614826107.69403,75,63
1614826107.69403,75,63
1614826107.729831,72,63
1614826107.741169,21,63
1614826107.7531378,70,63
1614826107.769131,68,63
1614826107.7806342,74,63
1614826107.7996778,3,63
1614826107.814701,5,63
1614826107.830059,6,63
1614826107.8453279,20,63
1614826107.8606908,83,63
1614826107.871659,113,63
1614826107.886403,107,63
1614826107.901821,89,63
1614826107.9174662,64,63
1614826107.9174662,64,63
1614826107.9453928,41,63
1614826107.961659,178,63
1614826107.9730911,145,63
1614826107.988087,32,63
1614826108.0036511,8,63
1614826108.015767,49,63
1614826108.0337799,66,63
1614826108.045433,56,63
1614826108.059222,39,63
1614826108.069851,40,63
1614826108.081286,35,63
1614826108.096997,26,63
1614826108.1084101,75,63
1614826108.122875,140,63
1614826108.1349819,128,63
1614826108.149481,57,63
1614826108.16064,44,63
1614826108.1758049,88,64
1614826108.187128,51,64
1614826108.201736,67,64
1614826108.213566,72,64
1614826108.2163908,74,64
1614826108.244061,74,64
1614826108.256974,76,64
1614826108.25842,44,64
1614826108.25842,44,64
1614826108.298191,74,64
1614826108.31286,101,64
1614826108.3231602,76,64
1614826108.3231602,76,64
1614826108.351006,51,64
1614826108.359402,52,64
1614826108.359402,52,64
1614826108.359402,52,64
1614826108.398216,55,64
1614826108.398216,55,64
1614826108.398216,55,64
1614826108.398216,55,64
1614826108.398216,55,64
1614826108.398216,55,64
1614826108.489869,59,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.5006,76,64
1614826108.600666,58,64
1614826108.6199832,103,64
1614826108.629067,-11,64
1614826108.640481,-11,64
1614826108.655314,-10,64
1614826108.6669319,-20,64
1614826108.682098,-33,64
1614826108.697143,17,64
1614826108.712391,17,64
1614826108.723129,-29,64
