,timestamp,raw_value,attention,delta
0,0,28,61,0.0
1,1,18,61,0.007879972457885742
2,2,-13,61,0.01629781723022461
3,3,-5,61,0.025187969207763672
4,4,36,61,0.03542613983154297
5,5,36,61,0.03542613983154297
6,6,36,61,0.03542613983154297
7,7,-1,61,0.05908608436584473
8,8,39,61,0.06668996810913086
9,9,24,61,0.0757298469543457
10,10,72,61,0.08751893043518066
11,11,66,61,0.0975339412689209
12,12,39,61,0.10124993324279785
13,13,66,61,0.11507701873779297
14,14,76,61,0.12261199951171875
15,15,86,61,0.1313798427581787
16,16,90,61,0.1364755630493164
17,17,86,61,0.14520597457885742
18,18,97,61,0.15527081489562988
19,19,53,61,0.16409993171691895
20,20,72,61,0.17389583587646484
21,21,26,61,0.18383407592773438
22,22,-18,61,0.187669038772583
23,23,40,61,0.19882512092590332
24,24,41,61,0.20500779151916504
25,25,41,61,0.20500779151916504
26,26,41,61,0.20500779151916504
27,27,41,61,0.20500779151916504
28,28,41,61,0.20500779151916504
29,29,-6,61,0.24884295463562012
30,30,-45,61,0.2588808536529541
31,31,137,61,0.2703227996826172
32,32,84,61,0.2775099277496338
33,33,148,61,0.28534698486328125
34,34,155,61,0.2940671443939209
35,35,148,61,0.30543994903564453
36,36,42,61,0.3139059543609619
37,37,61,61,0.324005126953125
38,38,49,61,0.33184075355529785
39,39,23,61,0.33677005767822266
40,40,100,61,0.3480489253997803
41,41,147,61,0.35802388191223145
42,42,104,61,0.3664119243621826
43,43,102,61,0.3766798973083496
44,44,107,61,0.3853449821472168
45,45,122,61,0.3879845142364502
46,46,122,61,0.3879845142364502
47,47,122,61,0.3879845142364502
48,48,122,61,0.3879845142364502
49,49,122,61,0.3879845142364502
50,50,91,61,0.43652892112731934
51,51,147,61,0.4475100040435791
52,52,132,61,0.45392656326293945
53,53,132,61,0.45392656326293945
54,54,71,61,0.4749903678894043
55,55,59,61,0.48247504234313965
56,56,17,61,0.4900221824645996
57,57,-8,61,0.4962728023529053
58,58,-14,61,0.5063021183013916
59,59,-43,61,0.5150139331817627
60,60,-5,61,0.5237390995025635
61,61,-10,61,0.5337979793548584
62,62,-49,61,0.5424540042877197
63,63,-38,61,0.5499598979949951
64,64,-65,61,0.556243896484375
65,65,-14,61,0.5663869380950928
66,66,-30,61,0.5762648582458496
67,67,-58,61,0.5837569236755371
68,68,-116,61,0.5925745964050293
69,69,-116,61,0.6013903617858887
70,70,-84,61,0.6089351177215576
71,71,-75,61,0.6189539432525635
72,72,-30,61,0.6276850700378418
73,73,4,61,0.635012149810791
74,74,-11,61,0.6438100337982178
75,75,16,61,0.6549549102783203
76,76,6,61,0.6638100147247314
77,77,-1,61,0.6712329387664795
78,78,77,61,0.6812245845794678
79,79,116,61,0.6874370574951172
80,80,116,61,0.6874370574951172
81,81,116,61,0.6874370574951172
82,82,91,61,0.7151100635528564
83,83,83,61,0.7250845432281494
84,84,82,61,0.7312889099121094
85,85,81,61,0.7401165962219238
86,86,129,61,0.7500629425048828
87,87,72,61,0.7562837600708008
88,88,72,61,0.7562837600708008
89,89,72,61,0.7562837600708008
90,90,72,61,0.7562837600708008
91,91,72,61,0.7562837600708008
92,92,72,61,0.7562837600708008
93,93,77,61,0.8091280460357666
94,94,58,61,0.8175005912780762
95,95,64,61,0.8262147903442383
96,96,84,61,0.8337323665618896
97,97,-13,61,0.8437130451202393
98,98,28,61,0.8516521453857422
99,99,-7,61,0.8587367534637451
100,100,23,61,0.864987850189209
101,101,51,61,0.8762171268463135
102,102,64,61,0.8849999904632568
103,103,82,61,0.8899569511413574
104,104,28,61,0.8962299823760986
105,105,-13,61,0.9100420475006104
106,106,21,61,0.917482852935791
107,107,5,61,0.9249999523162842
108,108,49,61,0.933711051940918
109,109,108,61,0.942512035369873
110,110,131,61,0.9524898529052734
111,111,144,61,0.9549717903137207
112,112,144,61,0.9549717903137207
113,113,148,61,0.9762439727783203
114,114,57,61,0.9862039089202881
115,115,74,61,0.9874780178070068
116,116,74,61,0.9874780178070068
117,117,74,61,0.9874780178070068
118,118,74,61,0.9874780178070068
119,119,55,61,1.028749942779541
120,120,121,61,1.0368850231170654
121,121,96,61,1.04744291305542
122,122,60,61,1.0549728870391846
123,123,38,61,1.0662169456481934
124,124,-14,61,1.0737190246582031
125,125,-5,61,1.0799610614776611
126,126,27,61,1.092472791671753
127,127,89,61,1.0988328456878662
128,128,75,61,1.1099939346313477
129,129,64,61,1.1150357723236084
130,130,43,61,1.1250860691070557
131,131,6,61,1.1337850093841553
132,132,-21,61,1.1424789428710938
133,133,6,61,1.1511969566345215
134,134,26,61,1.159963846206665
135,135,37,61,1.1674528121948242
