,timestamp,raw_value,attention,delta
0,0,59,0,0.0
1,1,82,0,0.00712895393371582
2,2,98,0,0.01152491569519043
3,3,98,0,0.01152491569519043
4,4,108,0,0.03933596611022949
5,5,60,0,0.04732799530029297
6,6,11,0,0.05812406539916992
7,7,8,0,0.06579899787902832
8,8,-19,0,0.07695412635803223
9,9,19,0,0.08489203453063965
10,10,11,0,0.09598898887634277
11,11,65,0,0.1072080135345459
12,12,48,0,0.1148838996887207
13,13,44,0,0.12601780891418457
14,14,67,0,0.13721394538879395
15,15,5,0,0.14636611938476562
16,16,5,0,0.14636611938476562
17,17,5,0,0.14636611938476562
18,18,20,0,0.17425036430358887
19,19,35,0,0.18157196044921875
20,20,70,0,0.19336915016174316
21,21,73,0,0.20085787773132324
22,22,40,0,0.21272802352905273
23,23,38,0,0.22032594680786133
24,24,5,0,0.23167109489440918
25,25,-34,0,0.2428579330444336
26,26,-23,0,0.250715970993042
27,27,-11,0,0.26229286193847656
28,28,-11,0,0.26229286193847656
29,29,-11,0,0.26229286193847656
30,30,59,0,0.2906210422515869
31,31,83,0,0.2982490062713623
32,32,83,0,0.3090980052947998
33,33,92,0,0.31590890884399414
34,34,50,0,0.3273749351501465
35,35,37,0,0.33815598487854004
36,36,51,0,0.34621310234069824
37,37,134,0,0.356997013092041
38,38,98,0,0.3644380569458008
39,39,130,0,0.3759579658508301
40,40,76,0,0.3870217800140381
41,41,89,0,0.39440393447875977
42,42,98,0,0.4019010066986084
43,43,13,0,0.4137599468231201
44,44,13,0,0.4245798587799072
45,45,36,0,0.43191099166870117
46,46,-17,0,0.4392669200897217
47,47,33,0,0.45044994354248047
48,48,75,0,0.45786595344543457
49,49,66,0,0.4689469337463379
50,50,58,0,0.47648000717163086
51,51,49,0,0.4877147674560547
52,52,25,0,0.4952847957611084
53,53,66,0,0.506842851638794
54,54,1,0,0.514146089553833
55,55,65,0,0.5257019996643066
56,56,-5,0,0.53318190574646
57,57,104,0,0.5449481010437012
58,58,103,0,0.5551700592041016
59,59,103,0,0.5551700592041016
60,60,103,0,0.5551700592041016
61,61,103,0,0.5551700592041016
62,62,103,0,0.5551700592041016
63,63,103,0,0.5551700592041016
64,64,84,0,0.6110961437225342
65,65,98,0,0.6214690208435059
66,66,99,0,0.6287119388580322
67,67,67,0,0.639434814453125
68,68,-22,0,0.6506710052490234
69,69,35,0,0.6582388877868652
70,70,90,0,0.6685571670532227
71,71,-6,0,0.6752898693084717
72,72,71,0,0.6852140426635742
73,73,26,0,0.6952540874481201
74,74,-54,0,0.7025861740112305
75,75,38,0,0.709928035736084
76,76,38,0,0.709928035736084
77,77,38,0,0.709928035736084
78,78,38,0,0.709928035736084
79,79,12,0,0.7503945827484131
80,80,148,0,0.7618770599365234
81,81,48,0,0.7726178169250488
82,82,131,0,0.7797508239746094
83,83,131,0,0.7797508239746094
84,84,131,0,0.7797508239746094
85,85,131,0,0.7797508239746094
86,86,-25,0,0.8215329647064209
87,87,80,0,0.8307709693908691
88,88,99,0,0.8359739780426025
89,89,99,0,0.8359739780426025
90,90,99,0,0.8359739780426025
91,91,99,0,0.8359739780426025
92,92,89,0,0.8726999759674072
93,93,37,0,0.8823649883270264
94,94,37,0,0.8823649883270264
95,95,37,0,0.8823649883270264
96,96,37,0,0.8823649883270264
97,97,37,0,0.8823649883270264
98,98,37,0,0.8823649883270264
99,99,3,0,0.9384269714355469
100,100,6,0,0.9459424018859863
101,101,6,0,0.9459424018859863
102,102,6,0,0.9459424018859863
103,103,6,0,0.9459424018859863
104,104,6,0,0.9459424018859863
105,105,26,0,0.9936718940734863
106,106,90,0,1.004814863204956
107,107,18,0,1.010983943939209
108,108,4,0,1.014704942703247
