timestamp,raw_value,attention
1615094662.226089,88,48
1615094662.226089,88,48
1615094662.226089,88,48
1615094662.259978,66,48
1615094662.269623,355,48
1615094662.2772758,89,48
1615094662.287507,5,48
1615094662.2973812,21,48
1615094662.305023,-50,48
1615094662.31478,39,48
1615094662.322293,-35,48
1615094662.329984,-78,48
1615094662.337266,-50,48
1615094662.348737,28,48
1615094662.356247,57,48
1615094662.367291,13,48
1615094662.3747048,49,48
1615094662.384991,-24,48
1615094662.3925078,39,48
1615094662.4024699,177,48
1615094662.41235,64,48
1615094662.422299,18,48
1615094662.429718,58,48
1615094662.4371488,120,48
1615094662.4471061,-6,48
1615094662.454565,-125,48
1615094662.464639,-114,48
1615094662.472081,-169,48
1615094662.48089,-154,48
1615094662.491175,12,48
1615094662.499682,93,48
1615094662.508425,74,48
1615094662.517183,105,48
1615094662.5259771,52,48
1615094662.5259771,52,48
1615094662.5259771,52,48
1615094662.5259771,52,48
1615094662.56217,43,48
1615094662.570174,323,48
1615094662.5783381,245,48
1615094662.585883,9,48
1615094662.597145,109,48
1615094662.606066,149,48
1615094662.6134038,121,48
1615094662.6235368,66,48
1615094662.6308842,-105,48
1615094662.63988,-158,48
1615094662.6483898,-41,48
1615094662.6583848,-101,48
1615094662.6658392,-81,48
1615094662.673516,-102,48
1615094662.683382,-60,48
1615094662.6909811,-94,48
1615094662.700887,-6,48
1615094662.708504,45,48
1615094662.718313,-2,48
1615094662.724571,-2,48
1615094662.734554,-3,48
1615094662.7421281,7,48
1615094662.749672,2,48
1615094662.759704,-19,48
1615094662.7709491,140,48
1615094662.777211,140,48
1615094662.790099,219,48
1615094662.798364,260,48
1615094662.807332,227,48
1615094662.8146539,181,48
1615094662.823366,128,48
1615094662.8257658,53,48
1615094662.8257658,53,48
1615094662.8257658,53,48
1615094662.8257658,53,48
1615094662.866585,343,48
1615094662.8722,163,48
1615094662.883595,-12,48
1615094662.88846,-12,48
1615094662.8997571,-65,67
1615094662.91084,98,67
1615094662.9184709,-20,67
1615094662.9272058,-98,67
1615094662.935893,-66,67
1615094662.943391,-69,67
1615094662.953414,-92,67
1615094662.960864,-74,67
1615094662.9684649,-83,67
1615094662.975866,-24,67
1615094662.975866,-24,67
1615094662.995798,69,67
1615094663.0046341,294,67
1615094663.008672,267,67
1615094663.020882,212,67
1615094663.0282938,260,67
1615094663.037076,33,67
1615094663.0445418,-71,67
1615094663.05334,-76,67
1615094663.062058,-138,67
1615094663.070812,-42,67
1615094663.078273,-34,67
1615094663.088369,-53,67
1615094663.097119,42,67
1615094663.107108,34,67
1615094663.113342,5,67
1615094663.124629,-18,67
1615094663.130877,-34,67
1615094663.1383822,1,67
1615094663.1484191,3,67
1615094663.1558871,-38,67
1615094663.165917,-5,67
1615094663.168469,-25,67
1615094663.168469,-25,67
1615094663.168469,-25,67
1615094663.168469,-25,67
1615094663.208709,-44,67
1615094663.218463,323,67
1615094663.225915,268,67
1615094663.2350268,199,67
1615094663.2436988,128,67
1615094663.253529,53,67
1615094663.262342,80,67
1615094663.2709792,73,67
1615094663.280001,86,67
1615094663.288705,122,67
1615094663.294785,134,67
1615094663.305019,155,67
1615094663.315043,35,67
1615094663.32226,33,67
1615094663.3299682,64,67
1615094663.339854,99,67
1615094663.347457,76,67
1615094663.357468,59,67
1615094663.367266,60,67
1615094663.3771782,40,67
1615094663.385014,27,67
1615094663.393478,73,67
1615094663.4025211,42,67
1615094663.409992,-25,67
1615094663.420017,48,67
1615094663.426125,135,67
1615094663.426125,135,67
1615094663.426125,135,67
1615094663.426125,135,67
1615094663.426125,135,67
1615094663.468346,137,67
1615094663.478295,171,67
1615094663.487047,52,67
1615094663.4958389,4,67
1615094663.505888,-34,67
1615094663.513429,-5,67
1615094663.520792,-4,67
1615094663.5308402,8,67
1615094663.5411708,22,67
1615094663.548623,-18,67
1615094663.5549629,-58,67
1615094663.5647209,-1,67
1615094663.5722728,36,67
1615094663.5799592,73,67
1615094663.588705,-26,67
1615094663.597465,2,67
1615094663.6076312,105,67
1615094663.61729,74,67
1615094663.6248288,27,67
1615094663.6359308,73,67
1615094663.642418,145,67
1615094663.6525178,91,67
1615094663.659609,24,67
1615094663.669775,4,67
1615094663.681195,121,67
1615094663.687458,121,67
1615094663.697453,48,67
1615094663.7074702,26,67
1615094663.714773,-97,67
1615094663.724585,-108,67
1615094663.725787,-87,67
1615094663.725787,-87,67
1615094663.725787,-87,67
1615094663.758657,-55,67
1615094663.767189,248,67
1615094663.774713,172,67
1615094663.78361,48,67
1615094663.791117,3,67
1615094663.801198,-34,67
1615094663.8085911,-93,67
1615094663.818524,-100,67
1615094663.82613,-67,67
1615094663.8360782,-50,67
1615094663.842464,-50,67
1615094663.851197,60,67
1615094663.861197,56,67
1615094663.870991,75,67
1615094663.877435,69,67
1615094663.8874528,64,67
1615094663.897449,91,53
1615094663.908364,58,53
1615094663.9159691,-21,53
1615094663.924609,38,53
1615094663.9320881,58,53
1615094663.939643,98,53
1615094663.949582,18,53
1615094663.9571,4,53
1615094663.965843,66,53
1615094663.9745631,93,53
1615094663.9820411,59,53
1615094663.989568,-9,53
1615094663.998268,-29,53
1615094664.008296,-10,53
1615094664.017059,1,53
1615094664.024585,21,53
1615094664.024585,21,53
1615094664.024585,21,53
1615094664.024585,21,53
1615094664.024585,21,53
1615094664.067072,40,53
1615094664.077045,103,53
1615094664.085825,26,53
1615094664.093316,-18,53
1615094664.102304,35,53
1615094664.11082,0,53
1615094664.119605,48,53
1615094664.127053,40,53
1615094664.135804,23,53
1615094664.144594,12,53
1615094664.1547039,-59,53
1615094664.162306,-43,53
1615094664.173493,4,53
1615094664.179877,103,53
1615094664.189952,45,53
1615094664.19984,22,53
1615094664.208687,92,53
1615094664.2172658,57,53
1615094664.226209,-50,53
1615094664.234807,9,53
1615094664.243624,75,53
1615094664.252567,84,53
1615094664.256201,102,53
1615094664.256201,102,53
1615094664.277809,248,53
1615094664.288697,162,53
1615094664.297455,22,53
1615094664.307464,38,53
1615094664.3159711,6,53
1615094664.325974,-19,53
1615094664.325974,-19,53
1615094664.325974,-19,53
1615094664.325974,-19,53
1615094664.363523,-2,53
1615094664.3721972,160,53
1615094664.381071,90,53
1615094664.3911219,22,53
1615094664.399946,42,53
1615094664.409971,-20,53
1615094664.418494,-33,53
1615094664.426205,-53,53
1615094664.4359171,-45,53
1615094664.445812,8,53
1615094664.454623,-29,53
1615094664.461088,-66,53
1615094664.4696052,1,53
1615094664.478293,35,53
1615094664.4858692,139,53
1615094664.4933171,26,53
1615094664.503525,-12,53
1615094664.512244,68,53
1615094664.519618,38,53
1615094664.527471,-27,53
1615094664.537436,-90,53
1615094664.544941,-28,53
1615094664.5549219,4,53
1615094664.565995,35,53
1615094664.572271,33,53
1615094664.582328,59,53
1615094664.592459,90,53
1615094664.599939,71,53
1615094664.6073349,60,53
1615094664.6172612,20,53
