timestamp,raw_value,attention
1615089951.373325,229,54
1615089951.373325,229,54
1615089951.373325,229,54
1615089951.373325,229,54
1615089951.373325,229,54
1615089951.426673,48,54
1615089951.432966,86,54
1615089951.446164,26,54
1615089951.4482,66,66
1615089951.459784,101,66
1615089951.469367,51,66
1615089951.469367,51,66
1615089951.469367,51,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.497395,56,66
1615089951.797005,176,66
1615089951.797005,176,66
1615089951.797005,176,66
1615089951.797005,176,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089951.8381388,3,66
1615089952.10186,-10,66
1615089952.10186,-10,66
1615089952.10186,-10,66
1615089952.10186,-10,66
1615089952.10186,-10,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.145637,71,66
1615089952.265867,55,66
1615089952.278624,17,66
1615089952.280704,43,66
1615089952.291756,87,66
1615089952.291756,87,66
1615089952.291756,87,66
1615089952.291756,87,66
1615089952.3298728,56,66
1615089952.338656,37,66
1615089952.340758,-60,66
1615089952.340758,-60,66
1615089952.340758,-60,66
1615089952.340758,-60,66
1615089952.340758,-60,66
1615089952.340758,-60,66
1615089952.400193,32,66
1615089952.411572,177,66
1615089952.42151,197,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.421864,161,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.5726058,0,66
1615089952.6843562,-10,66
1615089952.699668,0,66
1615089952.709238,-14,66
1615089952.7176802,208,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.720405,-29,66
1615089952.9806871,-44,66
1615089952.9806871,-44,66
1615089952.9806871,-44,66
1615089952.9806871,-44,66
1615089952.9806871,-44,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.0174022,-66,66
1615089953.527307,-116,66
1615089953.527307,-116,66
1615089953.527307,-116,66
1615089953.527307,-116,66
1615089953.5672162,-124,66
1615089953.57718,-13,66
1615089953.57718,-13,66
1615089953.594551,150,66
1615089953.6009312,69,66
1615089953.611491,-114,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.624684,52,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.789669,34,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089953.941968,61,78
1615089954.105624,81,78
1615089954.105624,81,78
1615089954.105624,81,78
1615089954.105624,81,78
1615089954.105624,81,78
1615089954.151026,-9,78
1615089954.159296,-6,78
1615089954.160135,100,78
1615089954.160135,100,78
1615089954.185445,96,78
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.190526,133,77
1615089954.3245308,102,77
