,timestamp,raw_value,attention,delta
0,0,102,56,0.0
1,1,109,56,0.010310888290405273
2,2,70,56,0.02255702018737793
3,3,21,56,0.03591799736022949
4,4,92,56,0.046353816986083984
5,5,57,56,0.059906959533691406
6,6,-3,56,0.06729006767272949
7,7,-3,56,0.06729006767272949
8,8,-3,56,0.06729006767272949
9,9,26,56,0.10886383056640625
10,10,104,56,0.11938595771789551
11,11,24,56,0.13033771514892578
12,12,17,56,0.14445996284484863
13,13,10,56,0.14818406105041504
14,14,10,56,0.14818406105041504
15,15,39,56,0.17966794967651367
16,16,86,56,0.19428110122680664
17,17,57,56,0.20188593864440918
18,18,51,56,0.21640276908874512
19,19,107,56,0.22794890403747559
20,20,107,56,0.22794890403747559
21,21,107,56,0.22794890403747559
22,22,107,56,0.22794890403747559
23,23,68,56,0.27947211265563965
24,24,81,56,0.2902872562408447
25,25,49,56,0.2979269027709961
26,26,49,56,0.2979269027709961
27,27,49,56,0.2979269027709961
28,28,12,56,0.3425109386444092
29,29,52,56,0.35459303855895996
30,30,42,56,0.3577079772949219
31,31,42,56,0.3577079772949219
32,32,42,56,0.3577079772949219
33,33,42,56,0.3577079772949219
34,34,42,56,0.3577079772949219
35,35,42,56,0.3577079772949219
36,36,58,56,0.43882250785827637
37,37,58,56,0.43882250785827637
38,38,65,56,0.46480798721313477
39,39,100,56,0.46953773498535156
40,40,100,56,0.46953773498535156
41,41,100,56,0.46953773498535156
42,42,113,56,0.5080957412719727
43,43,65,56,0.522345781326294
44,44,43,56,0.5326888561248779
45,45,20,56,0.5366148948669434
46,46,20,56,0.5366148948669434
47,47,23,56,0.5696268081665039
48,48,70,56,0.5806138515472412
49,49,83,56,0.5925078392028809
50,50,51,56,0.6066000461578369
51,51,41,56,0.6141400337219238
52,52,41,56,0.6141400337219238
53,53,41,56,0.6141400337219238
54,54,27,56,0.6556768417358398
55,55,104,56,0.6705107688903809
56,56,92,56,0.674480676651001
57,57,92,56,0.674480676651001
58,58,92,56,0.674480676651001
59,59,42,56,0.7205288410186768
60,60,67,56,0.7316107749938965
61,61,25,56,0.7453608512878418
62,62,35,56,0.7575292587280273
63,63,59,56,0.7618279457092285
64,64,59,56,0.7618279457092285
65,65,59,56,0.7618279457092285
66,66,59,56,0.7618279457092285
67,67,59,56,0.7618279457092285
68,68,59,56,0.7618279457092285
69,69,59,56,0.7618279457092285
70,70,18,56,0.8578488826751709
71,71,-4,56,0.864271879196167
72,72,-4,56,0.864271879196167
73,73,-4,56,0.864271879196167
74,74,54,56,0.9065136909484863
75,75,56,56,0.9152519702911377
76,76,88,61,0.9303958415985107
77,77,88,61,0.9303958415985107
78,78,88,61,0.9303958415985107
79,79,71,61,0.9632372856140137
80,80,51,61,0.974107027053833
81,81,51,61,0.974107027053833
82,82,51,61,0.974107027053833
83,83,51,61,0.974107027053833
84,84,51,61,0.974107027053833
85,85,49,61,1.0357627868652344
86,86,57,61,1.0466320514678955
87,87,38,61,1.0503759384155273
88,88,38,61,1.0503759384155273
89,89,38,61,1.0503759384155273
90,90,-5,61,1.0965080261230469
91,91,-24,61,1.0997250080108643
92,92,-24,61,1.0997250080108643
93,93,-24,61,1.0997250080108643
94,94,75,61,1.1480886936187744
95,95,75,61,1.1480886936187744
96,96,75,61,1.1480886936187744
97,97,75,61,1.1480886936187744
98,98,107,61,1.200110912322998
99,99,60,61,1.2116377353668213
100,100,64,61,1.2152552604675293
101,101,64,61,1.2152552604675293
102,102,64,61,1.2152552604675293
103,103,-13,61,1.2612190246582031
104,104,58,61,1.2716999053955078
105,105,65,61,1.2794208526611328
106,106,65,61,1.2794208526611328
107,107,65,61,1.2794208526611328
108,108,85,61,1.3199999332427979
109,109,109,61,1.3342437744140625
110,110,109,61,1.3342437744140625
111,111,109,61,1.3342437744140625
112,112,109,61,1.3342437744140625
113,113,41,61,1.381077766418457
114,114,41,61,1.381077766418457
115,115,41,61,1.381077766418457
116,116,41,61,1.381077766418457
117,117,41,61,1.381077766418457
118,118,41,61,1.381077766418457
119,119,41,61,1.381077766418457
120,120,73,61,1.46779203414917
121,121,106,61,1.4823479652404785
122,122,71,61,1.4834508895874023
123,123,71,61,1.4834508895874023
124,124,70,61,1.5171399116516113
125,125,54,61,1.5307698249816895
126,126,16,61,1.54152250289917
127,127,16,61,1.54152250289917
128,128,16,61,1.54152250289917
129,129,16,61,1.54152250289917
130,130,16,61,1.54152250289917
131,131,16,61,1.54152250289917
132,132,16,61,1.54152250289917
133,133,7,61,1.6258482933044434
134,134,5,61,1.635448932647705
135,135,60,61,1.6490297317504883
136,136,77,61,1.649674892425537
137,137,81,61,1.6630568504333496
138,138,81,61,1.6630568504333496
139,139,81,61,1.6630568504333496
140,140,81,61,1.6630568504333496
141,141,81,61,1.6630568504333496
142,142,81,61,1.6630568504333496
143,143,81,61,1.6630568504333496
144,144,39,61,1.7578558921813965
145,145,39,61,1.7578558921813965
146,146,39,61,1.7578558921813965
147,147,39,61,1.7578558921813965
148,148,104,61,1.809682846069336
149,149,114,61,1.8116569519042969
150,150,114,61,1.8116569519042969
151,151,114,61,1.8116569519042969
152,152,88,61,1.8573238849639893
153,153,52,61,1.8670248985290527
154,154,52,61,1.8670248985290527
155,155,65,61,1.8931498527526855
156,156,108,61,1.9042387008666992
157,157,107,61,1.9079148769378662
158,158,107,61,1.9079148769378662
159,159,107,61,1.9079148769378662
160,160,59,61,1.954124927520752
161,161,59,61,1.954124927520752
162,162,59,61,1.954124927520752
163,163,59,61,1.954124927520752
164,164,68,61,2.0021650791168213
165,165,72,75,2.0183098316192627
166,166,56,75,2.0302388668060303
167,167,38,75,2.040487766265869
168,168,77,75,2.052353858947754
169,169,40,75,2.064976692199707
170,170,75,75,2.0765469074249268
171,171,41,75,2.088073968887329
172,172,41,75,2.088073968887329
173,173,57,75,2.1133320331573486
174,174,27,75,2.1270198822021484
175,175,4,75,2.1359670162200928
176,176,41,75,2.151444911956787
177,177,45,75,2.163904905319214
178,178,45,75,2.163904905319214
179,179,45,75,2.163904905319214
180,180,102,75,2.197326898574829
181,181,80,75,2.211643695831299
182,182,83,75,2.2226150035858154
183,183,90,75,2.237473964691162
184,184,57,75,2.2492213249206543
185,185,34,75,2.260002851486206
186,186,80,75,2.2719438076019287
187,187,88,75,2.279611825942993
188,188,88,75,2.279611825942993
189,189,71,75,2.3079819679260254
190,190,64,75,2.3162119388580322
191,191,64,75,2.3162119388580322
192,192,82,75,2.3424696922302246
193,193,80,75,2.3551688194274902
194,194,34,75,2.3682990074157715
195,195,36,75,2.3793234825134277
196,196,20,75,2.3900818824768066
197,197,26,75,2.4050958156585693
198,198,11,75,2.4167449474334717
199,199,10,75,2.4275569915771484
200,200,50,75,2.4425878524780273
201,201,25,75,2.4545750617980957
202,202,48,75,2.465177059173584
203,203,85,75,2.4799411296844482
204,204,140,75,2.4910666942596436
205,205,70,75,2.502286911010742
206,206,99,75,2.5138399600982666
207,207,41,75,2.5247480869293213
208,208,61,75,2.5399749279022217
209,209,98,75,2.55114483833313
210,210,76,75,2.562295913696289
