timestamp,raw_value,attention
1615093503.9069288,-3,48
1615093503.908163,6,48
1615093503.924215,40,48
1615093503.931426,170,48
1615093503.938981,88,48
1615093503.9488719,52,48
1615093503.9488719,52,48
1615093503.9488719,52,48
1615093503.9488719,52,48
1615093503.9827058,64,48
1615093503.991002,225,48
1615093503.998891,160,48
1615093504.007702,113,48
1615093504.015101,16,48
1615093504.0214221,-28,48
1615093504.0214221,-28,48
1615093504.041473,9,48
1615093504.050124,106,48
1615093504.0577369,-24,48
1615093504.066407,-44,48
1615093504.076426,-26,48
1615093504.083922,-71,48
1615093504.093947,-83,48
1615093504.1029062,26,48
1615093504.1126962,-7,48
1615093504.121602,-68,48
1615093504.130197,-52,48
1615093504.137621,-19,48
1615093504.147645,-74,48
1615093504.1575859,0,48
1615093504.165096,83,48
1615093504.173989,85,48
1615093504.181487,152,48
1615093504.191553,147,48
1615093504.2027771,149,48
1615093504.21022,135,48
1615093504.2202282,73,48
1615093504.230539,76,48
1615093504.238035,0,48
1615093504.2479649,57,48
1615093504.249316,77,48
1615093504.249316,77,48
1615093504.249316,77,48
1615093504.286509,87,48
1615093504.295359,256,48
1615093504.3028271,137,48
1615093504.3104289,28,48
1615093504.320426,12,48
1615093504.327907,-24,48
1615093504.337909,-61,48
1615093504.347987,18,48
1615093504.355595,-11,48
1615093504.36275,-11,48
1615093504.371418,-17,48
1615093504.3801868,32,48
1615093504.388928,11,48
1615093504.397714,29,48
1615093504.406385,12,48
1615093504.415141,70,48
1615093504.4238951,-24,48
1615093504.431421,-6,48
1615093504.441374,41,48
1615093504.448881,12,48
1615093504.452626,-2,48
1615093504.463881,-6,48
1615093504.472616,55,48
1615093504.481456,37,48
1615093504.490109,135,48
1615093504.497599,139,48
1615093504.505159,76,48
1615093504.512581,51,48
1615093504.52262,57,48
1615093504.532641,19,48
1615093504.54015,-37,48
1615093504.549217,27,48
1615093504.549217,27,48
1615093504.549217,27,48
1615093504.549217,27,48
1615093504.5876842,56,48
1615093504.595125,184,48
1615093504.6026409,151,48
1615093504.6114361,69,48
1615093504.620208,92,29
1615093504.627629,84,29
1615093504.6363761,-34,29
