timestamp,raw_value,attention
1615248935.4021251,39,29
1615248935.412375,58,29
1615248935.419422,52,29
1615248935.428374,73,29
1615248935.439771,136,29
1615248935.4509702,81,29
1615248935.461022,69,29
1615248935.4685209,72,29
1615248935.474768,89,29
1615248935.478446,81,29
1615248935.478446,81,29
1615248935.478446,81,29
1615248935.515744,54,29
1615248935.52585,128,29
1615248935.534614,87,29
1615248935.544727,7,29
1615248935.554732,-55,29
1615248935.564768,-41,29
1615248935.572255,-4,29
1615248935.5845199,5,29
1615248935.5956469,-18,29
1615248935.6069078,-37,29
1615248935.6193569,-22,29
1615248935.6193569,-22,29
1615248935.64113,148,29
1615248935.6544461,51,29
1615248935.665587,38,29
1615248935.673068,-2,29
1615248935.68205,59,29
1615248935.689814,28,29
1615248935.6971111,-14,29
1615248935.7072499,9,29
1615248935.714781,33,29
1615248935.7244108,16,29
1615248935.735581,96,29
1615248935.744344,72,29
1615248935.7519271,38,29
1615248935.7596202,72,29
1615248935.769522,86,29
1615248935.777128,105,29
1615248935.777128,105,29
1615248935.777128,105,29
1615248935.777128,105,29
1615248935.817118,48,29
1615248935.8268712,105,29
1615248935.838491,40,29
1615248935.8483741,-4,29
1615248935.8572302,-26,29
1615248935.864643,-59,29
1615248935.873494,-40,29
1615248935.882195,-46,29
1615248935.8884668,-9,29
1615248935.8981838,7,29
1615248935.909538,43,29
1615248935.9197361,38,29
1615248935.9320588,71,29
1615248935.940989,42,29
1615248935.9510632,42,29
1615248935.960711,86,29
1615248935.9681962,73,29
1615248935.978188,55,29
1615248935.985722,59,29
1615248935.995683,76,29
1615248936.003119,73,29
1615248936.015636,49,29
1615248936.023205,58,29
1615248936.0306618,33,29
1615248936.0409758,42,29
1615248936.050973,60,29
1615248936.058471,55,29
1615248936.069793,26,29
1615248936.07847,57,29
1615248936.07847,57,29
1615248936.07847,57,29
1615248936.07847,57,29
1615248936.1195788,188,29
1615248936.125623,193,29
1615248936.136928,17,29
1615248936.144365,-2,29
1615248936.1505752,-4,29
1615248936.161912,23,29
1615248936.171882,5,29
1615248936.179371,-21,29
1615248936.190599,44,29
1615248936.198045,53,29
1615248936.206848,44,29
1615248936.215563,51,29
1615248936.2218251,54,29
1615248936.2343419,21,29
1615248936.241927,37,29
1615248936.245663,8,29
1615248936.260745,-4,29
1615248936.269356,148,29
1615248936.276883,55,29
1615248936.276883,55,29
1615248936.276883,55,29
1615248936.276883,55,29
1615248936.3132548,6,43
1615248936.325661,58,43
1615248936.33566,36,43
1615248936.3457868,5,43
1615248936.353479,-13,43
1615248936.366006,-11,43
1615248936.373587,6,43
1615248936.3785942,-3,43
1615248936.3785942,-3,43
1615248936.3785942,-3,43
1615248936.3785942,-3,43
1615248936.421131,194,43
1615248936.432065,74,43
1615248936.4408581,29,43
1615248936.453484,-2,43
1615248936.46099,9,43
1615248936.470983,10,43
1615248936.478483,8,43
1615248936.4884858,18,43
1615248936.502291,-2,43
1615248936.509456,48,43
1615248936.519509,28,43
1615248936.530957,50,43
1615248936.543461,76,43
1615248936.5521128,36,43
1615248936.5622542,36,43
1615248936.573496,-5,43
1615248936.58097,4,43
1615248936.589428,39,43
1615248936.599704,33,43
1615248936.609421,12,43
1615248936.616879,44,43
1615248936.624752,27,43
1615248936.633155,-1,43
1615248936.6456032,-1,43
1615248936.654359,71,43
1615248936.6655831,29,43
1615248936.6756392,49,43
1615248936.678079,27,43
1615248936.678079,27,43
1615248936.678079,27,43
1615248936.712224,-1,43
1615248936.722077,165,43
1615248936.729739,65,43
1615248936.7384992,41,43
1615248936.7484858,35,43
1615248936.7558231,6,43
1615248936.764718,-19,43
1615248936.773508,9,43
1615248936.780985,13,43
1615248936.7896261,37,43
1615248936.8009741,35,43
1615248936.808473,12,43
1615248936.818521,13,43
1615248936.828144,58,43
1615248936.838488,38,43
1615248936.846974,57,43
1615248936.855881,65,43
1615248936.8659022,56,43
1615248936.870848,58,43
1615248936.884744,56,43
1615248936.893389,165,43
1615248936.8985012,121,43
1615248936.9145842,114,43
1615248936.923434,152,43
1615248936.931964,59,43
1615248936.942359,22,43
1615248936.9533498,22,43
1615248936.961007,45,43
1615248936.969617,20,43
1615248936.981981,4,43
1615248936.990562,-12,43
1615248936.999365,19,43
1615248937.0095448,21,43
1615248937.019766,77,43
1615248937.031001,48,43
1615248937.035887,33,43
1615248937.035887,33,43
1615248937.035887,33,43
1615248937.0697548,28,43
1615248937.079604,224,43
1615248937.087094,89,43
1615248937.095967,3,43
1615248937.1059809,-1,43
1615248937.1168718,1,43
1615248937.128145,-3,43
1615248937.140736,29,43
1615248937.148105,-7,43
1615248937.15567,-51,43
1615248937.16436,-17,43
1615248937.17553,-7,43
1615248937.186856,12,43
1615248937.196875,-18,43
1615248937.209344,28,43
1615248937.2218182,13,43
1615248937.2318132,0,43
1615248937.243156,54,43
1615248937.253064,64,43
1615248937.266815,50,43
1615248937.276839,101,43
1615248937.276839,101,43
1615248937.276839,101,43
1615248937.276839,101,43
1615248937.325612,101,44
1615248937.336812,87,44
1615248937.345567,11,44
1615248937.353081,-20,44
1615248937.3606231,11,44
1615248937.369366,8,44
1615248937.378091,-29,44
1615248937.3842938,-29,44
1615248937.391911,-22,44
1615248937.401869,-11,44
1615248937.409363,-13,44
1615248937.419395,7,44
1615248937.429348,-17,44
1615248937.440522,20,44
1615248937.450546,32,44
1615248937.458029,24,44
1615248937.4668531,37,44
1615248937.474391,58,44
1615248937.484292,1,44
1615248937.4919522,53,44
1615248937.497136,65,44
1615248937.51073,59,44
1615248937.516899,184,44
1615248937.5268962,130,44
1615248937.5344079,59,44
1615248937.5468512,17,44
1615248937.554316,20,44
1615248937.5656629,22,44
1615248937.574427,55,44
1615248937.578099,56,44
1615248937.578099,56,44
1615248937.578099,56,44
1615248937.615652,48,44
1615248937.6322272,105,44
1615248937.640722,65,44
1615248937.6484742,-22,44
1615248937.6584902,25,44
1615248937.665971,6,44
1615248937.675851,5,44
1615248937.684721,-2,44
1615248937.693467,11,44
1615248937.703128,3,44
1615248937.7106109,-20,44
1615248937.721845,9,44
1615248937.731827,-3,44
1615248937.7443562,7,44
1615248937.75057,29,44
1615248937.760653,33,44
1615248937.767178,20,44
1615248937.7769039,-2,44
1615248937.788075,37,44
1615248937.796938,41,44
1615248937.804547,9,44
1615248937.8159518,72,44
1615248937.8247428,66,44
1615248937.832258,90,44
1615248937.842278,71,44
1615248937.85352,96,44
1615248937.860901,83,44
1615248937.870846,84,44
1615248937.877167,76,44
1615248937.877167,76,44
1615248937.877167,76,44
1615248937.877167,76,44
1615248937.914743,98,44
1615248937.9233449,182,44
1615248937.9332511,1,44
1615248937.940852,36,44
1615248937.9508212,-24,44
1615248937.964721,-33,44
1615248937.974445,-12,44
1615248937.981843,-11,44
1615248937.991819,7,44
1615248938.003194,-5,44
1615248938.009473,5,44
1615248938.0194938,24,44
1615248938.027018,35,44
1615248938.038422,44,44
1615248938.044605,49,44
1615248938.054749,64,44
1615248938.065865,67,44
1615248938.074371,40,44
1615248938.081856,23,44
1615248938.091857,85,44
1615248938.1030972,60,44
1615248938.114399,68,44
1615248938.127263,20,44
1615248938.1347358,35,44
1615248938.144747,40,44
1615248938.152229,25,44
1615248938.1622558,50,44
1615248938.172257,5,44
1615248938.177259,0,44
1615248938.177259,0,44
1615248938.177259,0,44
1615248938.177259,0,44
1615248938.218103,35,44
1615248938.228051,103,44
1615248938.239315,53,44
1615248938.245567,37,44
1615248938.2568069,58,44
1615248938.26684,26,44
1615248938.273101,11,44
1615248938.278202,-10,44
1615248938.29181,-4,44
1615248938.3006,-11,44
1615248938.308106,-18,44
1615248938.318054,20,44
1615248938.328098,28,44
1615248938.335635,59,44
1615248938.346837,0,44
1615248938.356825,53,44
1615248938.366857,73,44
1615248938.3705869,56,44
1615248938.3705869,56,44
1615248938.39361,170,44
1615248938.4018161,101,44
1615248938.4094138,69,44
1615248938.4180639,66,44
1615248938.4268649,28,44
1615248938.433162,17,44
1615248938.441827,69,44
1615248938.449297,48,44
1615248938.4581382,61,44
1615248938.46846,20,44
1615248938.476083,-10,44
1615248938.476083,-10,44
1615248938.476083,-10,44
1615248938.476083,-10,44
1615248938.51725,11,44
1615248938.525862,166,44
1615248938.533382,74,44
1615248938.540979,-4,44
1615248938.5534039,-26,44
1615248938.5610151,16,44
1615248938.570984,80,44
1615248938.579891,11,44
1615248938.587224,-20,44
1615248938.595968,4,44
1615248938.603487,-2,44
1615248938.613137,-26,44
1615248938.6207712,-4,44
1615248938.633128,28,44
1615248938.641839,-5,44
1615248938.651917,-20,44
1615248938.659457,90,44
1615248938.669377,61,44
1615248938.6768372,21,44
1615248938.68694,5,44
1615248938.699818,-9,44
1615248938.707236,21,44
1615248938.718459,70,44
1615248938.730984,67,44
1615248938.7384908,57,44
1615248938.7459662,56,44
1615248938.755954,23,44
1615248938.766015,56,44
1615248938.773507,56,44
1615248938.777312,25,44
1615248938.777312,25,44
1615248938.777312,25,44
1615248938.812244,5,44
1615248938.819732,42,44
1615248938.832253,120,44
1615248938.839726,35,44
1615248938.853523,-10,44
1615248938.860987,55,44
1615248938.870692,69,44
1615248938.8783529,50,44
1615248938.88835,50,44
1615248938.8984709,52,44
1615248938.9059289,52,44
1615248938.915968,48,44
1615248938.925985,34,44
1615248938.9356642,17,44
1615248938.943168,6,44
1615248938.9534678,25,44
1615248938.964603,26,44
1615248938.971864,-19,44
1615248938.981812,-26,44
1615248938.989286,-52,44
1615248939.002038,-13,44
1615248939.0096152,27,44
1615248939.019624,-10,44
1615248939.029593,21,44
1615248939.0370262,-4,44
1615248939.0472388,16,44
1615248939.054731,24,44
1615248939.065672,6,44
