timestamp,raw_value,attention
1615095526.410068,-27,50
1615095526.417593,0,50
1615095526.4276228,57,50
1615095526.436388,33,50
1615095526.446351,-39,50
1615095526.4551308,-8,50
1615095526.463875,61,50
1615095526.473886,55,50
1615095526.481261,99,50
1615095526.490444,59,50
1615095526.490444,59,50
1615095526.490444,59,50
1615095526.490444,59,50
1615095526.490444,59,50
1615095526.490444,59,50
1615095526.541815,58,50
1615095526.550247,36,50
1615095526.562857,132,50
1615095526.571368,77,50
1615095526.580501,60,50
1615095526.588865,4,50
1615095526.595187,-44,50
1615095526.605155,-19,50
1615095526.612597,-19,50
1615095526.622593,-5,50
1615095526.63007,3,50
1615095526.637551,9,50
1615095526.647611,16,50
1615095526.658845,35,50
1615095526.667679,25,50
1615095526.6753652,4,50
1615095526.6852942,-10,50
1615095526.6927512,-7,50
1615095526.7026691,-34,50
1615095526.7104928,35,50
1615095526.718986,40,50
1615095526.726572,-3,50
1615095526.7365649,60,50
1615095526.745352,132,50
1615095526.755336,117,50
1615095526.765471,11,50
1615095526.772634,43,50
1615095526.78163,-12,50
1615095526.7893062,-45,50
1615095526.800353,18,50
1615095526.804161,100,50
1615095526.804161,100,50
1615095526.804161,100,50
1615095526.8367171,124,50
1615095526.846313,231,50
1615095526.855356,81,50
1615095526.855356,81,50
1615095526.855356,81,50
1615095526.855356,81,50
1615095526.887584,49,43
1615095526.8953059,89,43
1615095526.905289,114,43
1615095526.914075,86,43
1615095526.921571,12,43
1615095526.9316092,10,43
1615095526.9390779,64,43
1615095526.949188,6,43
1615095526.9592068,-114,43
1615095526.9592068,-114,43
1615095526.976522,-99,43
1615095526.987744,48,43
1615095526.997644,9,43
1615095527.005093,124,43
1615095527.0113258,134,43
1615095527.021354,5,43
1615095527.030067,-65,43
1615095527.038815,22,43
1615095527.046484,74,43
1615095527.056673,10,43
1615095527.067793,-123,43
1615095527.0742028,-61,43
1615095527.0838542,150,43
1615095527.0925639,141,43
1615095527.098828,20,43
1615095527.102613,-39,43
1615095527.102613,-39,43
1615095527.102613,-39,43
1615095527.102613,-39,43
1615095527.142572,-77,43
1615095527.151308,59,43
1615095527.1602402,70,43
1615095527.168832,164,43
1615095527.177564,105,43
1615095527.1850328,29,43
1615095527.192517,4,43
1615095527.200032,6,43
1615095527.208761,4,43
1615095527.2175622,-57,43
1615095527.2262778,-45,43
1615095527.2337952,-4,43
1615095527.243788,116,43
1615095527.2512808,120,43
1615095527.261379,10,43
1615095527.268783,1,43
1615095527.278781,41,43
1615095527.286282,83,43
1615095527.2950668,81,43
1615095527.30253,81,43
1615095527.3100312,58,43
1615095527.317517,21,43
1615095527.327858,45,43
1615095527.335305,36,43
1615095527.344234,57,43
1615095527.352972,65,43
