timestamp,raw_value,attention
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
1615090057.027725,-81,77
