,timestamp,raw_value,attention,delta
0,0,-20,77,0.0
1,1,-44,77,0.009159088134765625
2,2,-73,77,0.016633033752441406
3,3,-73,77,0.016633033752441406
4,4,-73,77,0.016633033752441406
5,5,-73,77,0.016633033752441406
6,6,-73,77,0.016633033752441406
7,7,20,77,0.05790114402770996
8,8,97,77,0.06909608840942383
9,9,74,77,0.07541179656982422
10,10,74,77,0.07541179656982422
11,11,74,77,0.07541179656982422
12,12,74,77,0.07541179656982422
13,13,48,77,0.11286211013793945
14,14,240,77,0.12154889106750488
15,15,124,77,0.13030219078063965
16,16,83,77,0.13653278350830078
17,17,83,77,0.13653278350830078
18,18,83,77,0.13653278350830078
19,19,83,77,0.13653278350830078
20,20,75,77,0.17293095588684082
21,21,134,77,0.18159103393554688
22,22,-18,77,0.1878066062927246
23,23,-71,77,0.19656801223754883
24,24,-71,77,0.19656801223754883
25,25,-71,77,0.19656801223754883
26,26,-71,77,0.19656801223754883
27,27,-71,77,0.19656801223754883
28,28,-56,77,0.2384030818939209
29,29,6,77,0.25413084030151367
30,30,86,77,0.257037878036499
31,31,86,77,0.257037878036499
32,32,86,77,0.257037878036499
33,33,86,77,0.257037878036499
34,34,37,77,0.29541015625
35,35,83,77,0.3053140640258789
36,36,90,77,0.31409120559692383
37,37,48,77,0.31659889221191406
38,38,48,77,0.31659889221191406
39,39,48,77,0.31659889221191406
40,40,48,77,0.31659889221191406
41,41,11,77,0.3554530143737793
42,42,17,77,0.3640711307525635
43,43,-49,77,0.37288808822631836
44,44,-53,77,0.3753361701965332
45,45,-53,77,0.3753361701965332
46,46,-53,77,0.3753361701965332
47,47,-53,77,0.3753361701965332
48,48,-97,77,0.4154245853424072
49,49,90,77,0.42461609840393066
50,50,-59,77,0.4328470230102539
51,51,-30,77,0.43654799461364746
52,52,-30,77,0.43654799461364746
53,53,-30,77,0.43654799461364746
54,54,-30,77,0.43654799461364746
55,55,-27,77,0.47556614875793457
56,56,101,77,0.48433804512023926
57,57,121,77,0.4928600788116455
58,58,118,77,0.4965658187866211
59,59,118,77,0.4965658187866211
60,60,118,77,0.4965658187866211
61,61,118,77,0.4965658187866211
62,62,98,77,0.5353269577026367
63,63,132,77,0.5455191135406494
64,64,59,77,0.551891565322876
65,65,50,77,0.5566730499267578
66,66,50,77,0.5566730499267578
67,67,50,77,0.5566730499267578
68,68,50,77,0.5566730499267578
69,69,58,77,0.5956079959869385
70,70,70,77,0.6067030429840088
71,71,-21,77,0.6143100261688232
72,72,10,77,0.6168489456176758
73,73,10,77,0.6168489456176758
74,74,10,77,0.6168489456176758
75,75,20,77,0.6506681442260742
76,76,66,77,0.6591348648071289
77,77,36,77,0.6678078174591064
78,78,-55,77,0.6765341758728027
79,79,-55,77,0.6765341758728027
80,80,-55,77,0.6765341758728027
81,81,-55,77,0.6765341758728027
82,82,-55,77,0.6765341758728027
83,83,-86,77,0.7166078090667725
84,84,38,77,0.7303028106689453
85,85,57,77,0.7365460395812988
86,86,57,77,0.7365460395812988
87,87,57,77,0.7365460395812988
88,88,57,77,0.7365460395812988
89,89,54,77,0.7728681564331055
90,90,252,77,0.7807950973510742
91,91,182,77,0.7892780303955078
92,92,129,77,0.7965250015258789
93,93,129,77,0.7965250015258789
94,94,129,77,0.7965250015258789
95,95,129,77,0.7965250015258789
96,96,112,77,0.8304100036621094
97,97,33,54,0.8404479026794434
98,98,-6,54,0.8478238582611084
99,99,-56,54,0.8566968441009521
100,100,-56,54,0.8566968441009521
101,101,-56,54,0.8566968441009521
102,102,-56,54,0.8566968441009521
103,103,-56,54,0.8566968441009521
104,104,-88,54,0.9002790451049805
105,105,24,54,0.9090888500213623
106,106,32,54,0.9165611267089844
107,107,32,54,0.9165611267089844
108,108,32,54,0.9165611267089844
109,109,32,54,0.9165611267089844
110,110,37,54,0.9504969120025635
111,111,167,54,0.9591348171234131
112,112,39,54,0.9652771949768066
113,113,-65,54,0.9754478931427002
114,114,-65,54,0.9754478931427002
115,115,-65,54,0.9754478931427002
116,116,-65,54,0.9754478931427002
117,117,-25,54,1.0092082023620605
118,118,52,54,1.0181238651275635
119,119,26,54,1.0265350341796875
120,120,38,54,1.034053087234497
121,121,34,54,1.0365521907806396
122,122,34,54,1.0365521907806396
123,123,34,54,1.0365521907806396
124,124,34,54,1.0365521907806396
125,125,-6,54,1.0766470432281494
126,126,114,54,1.0841529369354248
127,127,35,54,1.0941331386566162
128,128,19,54,1.0965301990509033
129,129,19,54,1.0965301990509033
130,130,19,54,1.0965301990509033
131,131,19,54,1.0965301990509033
132,132,35,54,1.1334929466247559
133,133,86,54,1.1489601135253906
134,134,50,54,1.1568090915679932
135,135,50,54,1.1568090915679932
136,136,50,54,1.1568090915679932
137,137,50,54,1.1568090915679932
138,138,20,54,1.1928942203521729
139,139,82,54,1.2015788555145264
140,140,4,54,1.2102680206298828
141,141,10,54,1.216521978378296
142,142,10,54,1.216521978378296
143,143,10,54,1.216521978378296
144,144,10,54,1.216521978378296
145,145,-42,54,1.252767562866211
146,146,113,54,1.2602670192718506
147,147,64,54,1.269122838973999
148,148,37,54,1.2767109870910645
149,149,37,54,1.2767109870910645
150,150,37,54,1.2767109870910645
151,151,37,54,1.2767109870910645
152,152,-23,54,1.3129267692565918
153,153,117,54,1.3228530883789062
154,154,83,54,1.3291988372802734
155,155,38,54,1.3366506099700928
156,156,38,54,1.3366506099700928
157,157,38,54,1.3366506099700928
158,158,-9,54,1.3628230094909668
159,159,92,54,1.37152099609375
160,160,114,54,1.381531000137329
161,161,99,54,1.3840060234069824
162,162,99,54,1.3840060234069824
163,163,99,54,1.3840060234069824
164,164,99,54,1.3840060234069824
165,165,55,54,1.4203879833221436
166,166,52,54,1.4316506385803223
167,167,-6,54,1.4403064250946045
168,168,6,54,1.4477941989898682
169,169,41,54,1.4553000926971436
170,170,8,54,1.4640388488769531
171,171,-9,54,1.4715309143066406
172,172,-22,54,1.4790899753570557
173,173,49,54,1.4893441200256348
174,174,74,54,1.4969289302825928
175,175,24,54,1.5067298412322998
176,176,-13,54,1.514176845550537
177,177,26,54,1.526939868927002
178,178,-13,54,1.5344488620758057
179,179,-18,54,1.5441086292266846
180,180,-55,54,1.5540452003479004
181,181,1,54,1.5615170001983643
182,182,-1,54,1.5716290473937988
183,183,20,54,1.579317569732666
184,184,12,54,1.5894389152526855
185,185,40,54,1.5969250202178955
186,186,37,54,1.6068367958068848
187,187,52,54,1.6144580841064453
188,188,50,54,1.6244590282440186
189,189,73,54,1.6317951679229736
190,190,116,54,1.635615587234497
191,191,116,54,1.635615587234497
192,192,116,54,1.635615587234497
193,193,116,54,1.635615587234497
194,194,66,54,1.676569938659668
195,195,101,54,1.685271978378296
196,196,66,54,1.6927368640899658
197,197,27,54,1.7015180587768555
198,198,25,54,1.7115390300750732
199,199,65,54,1.720308780670166
200,200,33,54,1.7277770042419434
201,201,33,54,1.7277770042419434
202,202,6,54,1.7491099834442139
203,203,118,54,1.7553069591522217
204,204,19,54,1.7640180587768555
205,205,43,54,1.7742228507995605
206,206,34,54,1.7828309535980225
207,207,52,54,1.7917118072509766
208,208,61,54,1.8015451431274414
209,209,61,54,1.8015451431274414
210,210,61,54,1.8015451431274414
211,211,61,54,1.8015451431274414
