timestamp,raw_value,attention
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.4267478,-27,47
1615090130.844469,18,47
1615090130.844469,18,47
1615090130.867357,-12,47
1615090130.875453,-7,44
1615090130.883359,-13,44
1615090130.889728,23,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090130.895951,13,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
1615090131.8592699,170,47
