timestamp,raw_value,attention
1615095676.537705,151,43
1615095676.546433,281,43
1615095676.555158,165,43
1615095676.56263,54,43
1615095676.5726342,74,43
1615095676.581416,120,43
1615095676.590174,51,43
1615095676.599065,73,43
1615095676.6088629,29,43
1615095676.6151,-4,43
1615095676.622598,-35,43
1615095676.6325881,7,43
1615095676.642623,98,43
1615095676.650232,17,43
1615095676.657683,-5,43
1615095676.667608,-53,43
1615095676.675071,-22,43
1615095676.681325,55,43
1615095676.691356,38,43
1615095676.698844,-23,43
1615095676.7063968,-68,43
1615095676.7163992,76,43
1615095676.7163992,76,43
1615095676.732645,108,43
1615095676.741408,177,43
1615095676.748854,135,43
1615095676.7575822,156,43
1615095676.765131,121,43
1615095676.77392,141,43
1615095676.7826712,88,43
1615095676.791415,17,43
1615095676.8001769,-26,43
1615095676.8001769,-26,43
1615095676.8001769,-26,43
1615095676.8001769,-26,43
1615095676.8001769,-26,43
1615095676.8414679,-22,43
1615095676.8503768,176,43
1615095676.858912,131,34
1615095676.8691342,152,34
1615095676.876698,-34,34
1615095676.886645,-51,34
1615095676.894136,-104,34
1615095676.904276,-109,34
1615095676.914285,-83,34
1615095676.921648,-58,34
1615095676.9292538,-22,34
1615095676.938026,-5,34
1615095676.9455419,64,34
1615095676.955501,19,34
1615095676.962998,-26,34
1615095676.9728582,-1,34
1615095676.98282,26,34
1615095676.9881668,12,34
1615095676.9881668,12,34
1615095677.007652,128,34
1615095677.016407,96,34
1615095677.025137,10,34
1615095677.0326269,69,34
1615095677.040226,61,34
1615095677.048825,57,34
1615095677.058927,124,34
1615095677.067918,97,34
1615095677.0767958,100,34
1615095677.0864398,161,34
1615095677.095233,90,34
1615095677.098987,58,34
1615095677.098987,58,34
1615095677.098987,58,34
1615095677.098987,58,34
1615095677.140358,-22,34
1615095677.1504042,171,34
1615095677.157876,21,34
1615095677.167897,-45,34
1615095677.175206,-61,34
1615095677.183957,-104,34
1615095677.1926332,-75,34
1615095677.201386,-65,34
1615095677.21011,-7,34
1615095677.220099,20,34
1615095677.2276149,24,34
1615095677.23635,40,34
1615095677.243839,52,34
1615095677.253907,114,34
1615095677.261357,112,34
1615095677.272581,-7,34
1615095677.2813718,3,34
1615095677.2900858,-7,34
1615095677.298868,-1,34
1615095677.306339,-36,34
1615095677.3163462,25,34
1615095677.323838,66,34
1615095677.33392,92,34
1615095677.3413792,54,34
1615095677.3514519,-7,34
1615095677.358919,57,34
1615095677.367723,69,34
1615095677.3763788,130,34
1615095677.3839328,25,34
1615095677.390156,-40,34
1615095677.400198,72,34
1615095677.400198,72,34
1615095677.400198,72,34
1615095677.400198,72,34
1615095677.400198,72,34
1615095677.441344,33,34
1615095677.450371,252,34
1615095677.4592168,69,34
1615095677.4667468,-25,34
1615095677.476674,-66,34
1615095677.48673,-34,34
1615095677.4966369,-7,34
1615095677.504268,-83,34
1615095677.514292,-61,34
1615095677.5217721,-26,34
1615095677.529131,-8,34
1615095677.539121,12,34
1615095677.546614,38,34
1615095677.556671,75,34
1615095677.566765,84,34
1615095677.574241,21,34
1615095677.584167,-24,34
1615095677.5942452,-54,34
1615095677.604152,-34,34
1615095677.612982,-53,34
1615095677.621676,10,34
1615095677.6291342,73,34
1615095677.6391768,68,34
1615095677.646765,76,34
1615095677.656693,6,34
1615095677.664271,123,34
1615095677.672769,179,34
1615095677.6840372,132,34
