timestamp,raw_value,attention
1614824839.5103822,58,43
1614824839.5214012,18,43
1614824839.532732,13,43
1614824839.5411289,11,43
1614824839.5553868,-1,43
1614824839.5698218,64,43
1614824839.5797892,71,43
1614824839.592905,53,43
1614824839.603193,43,43
1614824839.617088,33,43
1614824839.628059,37,43
1614824839.639812,52,43
1614824839.65454,66,43
1614824839.6654131,42,43
1614824839.676838,53,43
1614824839.6918101,74,43
1614824839.702831,19,43
1614824839.7153668,21,43
1614824839.725754,39,43
1614824839.737215,73,43
1614824839.745655,104,43
1614824839.745655,104,43
1614824839.775157,100,43
1614824839.788217,101,43
1614824839.7976398,74,43
1614824839.808883,59,43
1614824839.820993,67,43
1614824839.8318028,32,43
1614824839.843363,42,43
1614824839.854238,83,43
1614824839.870998,70,43
1614824839.880588,85,43
1614824839.894925,80,43
1614824839.906199,89,43
1614824839.906199,89,43
1614824839.906199,89,43
1614824839.94473,57,43
1614824839.957259,77,43
1614824839.957259,77,43
1614824839.957259,77,43
1614824839.9923751,71,43
1614824840.0021188,44,43
1614824840.0154932,97,43
1614824840.029585,35,43
1614824840.0391061,54,43
1614824840.0391061,54,43
1614824840.0391061,54,43
1614824840.0769029,34,43
1614824840.0876422,135,43
1614824840.1019788,90,43
1614824840.1019788,90,43
1614824840.1019788,90,43
1614824840.138348,66,43
1614824840.1511538,69,43
1614824840.158384,85,43
1614824840.1756659,44,43
1614824840.1756659,44,43
1614824840.1988962,98,43
1614824840.2133088,70,43
1614824840.224642,35,43
1614824840.23455,24,43
1614824840.2492669,38,43
1614824840.260716,29,43
1614824840.271766,50,43
1614824840.283187,39,43
1614824840.294275,43,43
1614824840.3029141,27,43
1614824840.3029141,27,43
1614824840.3302882,67,43
1614824840.341933,74,43
1614824840.341933,74,43
1614824840.371018,108,43
1614824840.38323,42,43
1614824840.394242,93,47
1614824840.40578,117,47
1614824840.417003,53,47
1614824840.424596,45,47
1614824840.424596,45,47
1614824840.454148,53,47
1614824840.4654741,38,47
1614824840.476918,52,47
1614824840.487974,43,47
1614824840.499224,3,47
1614824840.514262,105,47
1614824840.525834,53,47
1614824840.537375,84,47
1614824840.5485609,54,47
1614824840.559202,41,47
1614824840.570431,58,47
1614824840.58182,38,47
1614824840.593516,58,47
1614824840.6010082,39,47
1614824840.616041,91,47
1614824840.6267278,114,47
1614824840.641372,76,47
1614824840.64512,82,47
1614824840.64512,82,47
1614824840.64512,82,47
1614824840.64512,82,47
1614824840.64512,82,47
1614824840.7126021,67,47
1614824840.725678,64,47
1614824840.735395,128,47
1614824840.746773,96,47
1614824840.760293,41,47
1614824840.768172,22,47
1614824840.780652,28,47
1614824840.784534,20,47
1614824840.784534,20,47
1614824840.784534,20,47
1614824840.784534,20,47
1614824840.8433971,106,47
1614824840.858442,99,47
1614824840.858442,99,47
1614824840.858442,99,47
1614824840.893752,75,47
1614824840.908022,93,47
1614824840.921029,19,47
1614824840.9317188,-14,47
1614824840.943103,21,47
1614824840.946512,34,47
1614824840.946512,34,47
1614824840.982068,4,47
1614824840.9930072,113,47
1614824841.0042582,81,47
1614824841.016062,67,47
1614824841.030457,16,47
1614824841.042173,49,47
1614824841.053107,59,47
1614824841.0679932,19,47
1614824841.079766,36,47
1614824841.090505,42,47
1614824841.1054971,53,47
1614824841.117182,83,47
1614824841.127993,90,47
1614824841.143025,70,47
1614824841.1556978,109,47
1614824841.1666749,67,47
1614824841.178574,52,47
1614824841.189238,65,47
1614824841.2042692,40,47
1614824841.216029,65,47
1614824841.2266922,108,47
1614824841.2380438,65,47
1614824841.246472,51,47
1614824841.246472,51,47
1614824841.27353,43,47
1614824841.2842171,70,47
1614824841.299339,77,47
1614824841.3104699,82,47
1614824841.322117,38,47
1614824841.33723,32,47
1614824841.347973,50,47
1614824841.360031,96,47
1614824841.371076,90,47
1614824841.3825002,66,47
1614824841.39677,92,29
1614824841.4080288,60,29
1614824841.419605,82,29
1614824841.430732,83,29
1614824841.4455402,52,29
1614824841.4567099,91,29
1614824841.460632,85,29
1614824841.483521,70,29
1614824841.494524,98,29
1614824841.505497,99,29
1614824841.5204742,22,29
1614824841.531838,21,29
1614824841.5432608,66,29
1614824841.547262,56,29
1614824841.547262,56,29
1614824841.580918,89,29
1614824841.591889,91,29
1614824841.6030169,18,29
1614824841.614269,32,29
1614824841.624728,17,29
1614824841.6392279,34,29
1614824841.650665,25,29
1614824841.661383,71,29
1614824841.676778,51,29
1614824841.688475,76,29
1614824841.698975,71,29
1614824841.7036932,36,29
1614824841.72165,33,29
1614824841.7325702,58,29
1614824841.747734,86,29
1614824841.75917,55,29
1614824841.7702389,28,29
1614824841.7850938,52,29
1614824841.7970402,68,29
1614824841.8080819,70,29
1614824841.8192441,57,29
1614824841.834246,74,29
1614824841.846257,66,29
1614824841.846257,66,29
1614824841.872131,84,29
1614824841.883211,12,29
1614824841.8944771,99,29
1614824841.909274,44,29
1614824841.920872,103,29
1614824841.931795,66,29
1614824841.943434,83,29
1614824841.954207,75,29
1614824841.966718,92,29
1614824841.981066,55,29
1614824841.991799,50,29
1614824842.003047,72,29
1614824842.0183308,58,29
1614824842.029237,65,29
1614824842.040746,107,29
1614824842.055815,81,29
1614824842.0669172,71,29
1614824842.077534,69,29
1614824842.091806,53,29
1614824842.103366,43,29
1614824842.114188,48,29
1614824842.1297212,49,29
1614824842.140453,65,29
1614824842.145046,56,29
1614824842.145046,56,29
1614824842.178297,68,29
1614824842.189228,91,29
1614824842.200542,32,29
1614824842.21548,45,29
1614824842.227092,68,29
1614824842.238084,58,29
1614824842.249648,91,29
1614824842.26048,66,29
1614824842.275101,68,29
1614824842.287135,66,29
1614824842.2980359,84,29
1614824842.309636,87,29
1614824842.324884,58,29
1614824842.335467,44,29
1614824842.347105,84,29
1614824842.358001,77,29
1614824842.369588,77,29
1614824842.379893,56,29
1614824842.390999,33,29
1614824842.401736,26,38
1614824842.416717,92,38
1614824842.424227,76,38
1614824842.439172,50,38
1614824842.448065,77,38
1614824842.448065,77,38
1614824842.474669,58,38
1614824842.48525,57,38
1614824842.4971058,89,38
1614824842.501463,56,38
1614824842.501463,56,38
