timestamp,raw_value,attention
1614826346.3817458,66,30
1614826346.394497,48,30
1614826346.409785,68,30
1614826346.425837,81,30
1614826346.440732,65,30
1614826346.4560618,77,30
1614826346.471052,68,30
1614826346.485966,21,30
1614826346.501278,21,30
1614826346.516685,83,30
1614826346.520278,66,30
1614826346.541677,52,30
1614826346.557472,112,30
1614826346.562069,101,30
1614826346.562069,101,30
1614826346.562069,101,30
1614826346.612824,93,30
1614826346.6250181,59,30
1614826346.6342971,85,30
1614826346.645605,81,30
1614826346.645605,81,30
1614826346.645605,81,30
1614826346.677243,22,30
1614826346.692081,51,30
1614826346.695759,52,30
1614826346.695759,52,30
1614826346.73456,66,30
1614826346.7468228,92,30
1614826346.755879,43,30
1614826346.759825,39,30
1614826346.759825,39,30
1614826346.799115,16,30
1614826346.810735,130,30
1614826346.821026,74,30
1614826346.821026,74,30
1614826346.821026,74,30
1614826346.854709,68,30
1614826346.854709,68,30
1614826346.854709,68,30
1614826346.854709,68,30
1614826346.9199822,66,30
1614826346.930151,100,30
1614826346.945958,66,30
1614826346.945958,66,30
1614826346.974696,57,30
1614826346.989324,59,30
1614826346.989324,59,30
1614826346.989324,59,30
1614826347.0340211,64,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.048311,16,30
1614826347.145806,59,30
1614826347.159588,55,30
1614826347.159588,55,30
1614826347.159588,55,30
1614826347.20322,120,44
1614826347.218095,18,44
1614826347.2217228,2,44
1614826347.2471008,-3,44
1614826347.260625,-7,44
1614826347.272358,64,44
1614826347.272358,64,44
1614826347.30476,51,44
1614826347.318242,32,44
1614826347.3306959,82,44
1614826347.334419,86,44
1614826347.334419,86,44
1614826347.37295,38,44
1614826347.384392,48,44
1614826347.399302,41,44
1614826347.4141161,32,44
1614826347.4293618,27,44
1614826347.44478,11,44
1614826347.448323,21,44
1614826347.448323,21,44
1614826347.486847,25,44
1614826347.494524,48,44
1614826347.494524,48,44
1614826347.494524,48,44
1614826347.494524,48,44
1614826347.555085,108,44
1614826347.5695748,112,44
1614826347.5743701,72,44
1614826347.5743701,72,44
1614826347.611085,49,44
1614826347.627689,57,44
1614826347.638696,70,44
1614826347.650142,-5,44
1614826347.665233,41,44
1614826347.675589,40,44
1614826347.683305,34,44
1614826347.704831,108,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.718237,81,44
1614826347.836483,70,44
1614826347.851768,76,44
1614826347.855925,49,44
1614826347.855925,49,44
1614826347.884501,38,44
1614826347.909774,56,44
1614826347.925647,48,44
