timestamp,raw_value,attention
1615248970.433302,6,53
1615248970.44209,-11,53
1615248970.450838,28,53
1615248970.460959,29,53
1615248970.469679,33,53
1615248970.475955,36,53
1615248970.4855812,48,53
1615248970.495924,38,53
1615248970.503465,45,53
1615248970.510602,64,53
1615248970.520585,33,53
1615248970.531925,64,53
1615248970.5422301,42,53
1615248970.5521762,64,53
1615248970.5597491,48,53
1615248970.569742,58,53
1615248970.576115,50,53
1615248970.576115,50,53
1615248970.576115,50,53
1615248970.612211,64,53
1615248970.616128,70,53
1615248970.62833,82,53
1615248970.635631,49,53
1615248970.643105,33,53
1615248970.6532822,13,53
1615248970.66306,40,53
1615248970.6731038,-7,53
1615248970.683053,13,53
1615248970.69184,42,53
1615248970.704332,23,53
1615248970.715522,2,53
1615248970.7230349,3,53
1615248970.731773,6,53
1615248970.740628,-3,53
1615248970.747095,-26,53
1615248970.7572238,-45,53
1615248970.7684422,-26,53
1615248970.782202,70,53
1615248970.790828,93,53
1615248970.803346,98,53
1615248970.8097038,96,53
1615248970.820891,108,53
1615248970.8308322,68,53
1615248970.841003,80,53
1615248970.8497012,90,53
1615248970.8584452,115,53
1615248970.867222,58,53
1615248970.875991,73,53
1615248970.875991,73,53
1615248970.875991,73,53
1615248970.875991,73,53
1615248970.9257689,73,53
1615248970.9345212,-9,53
1615248970.9418712,-42,53
1615248970.951812,-70,53
1615248970.961781,-50,53
1615248970.971943,-12,53
1615248970.982217,-23,53
1615248970.990884,12,53
1615248970.997202,-33,53
1615248971.0068421,-4,53
1615248971.01441,10,53
1615248971.024468,40,53
1615248971.03444,39,53
1615248971.043298,40,53
1615248971.052237,52,53
1615248971.059703,39,53
1615248971.0697112,17,53
1615248971.079713,-10,53
1615248971.087208,5,53
1615248971.098455,8,53
1615248971.108462,6,53
1615248971.115822,1,53
1615248971.12562,56,53
1615248971.135612,87,53
1615248971.146823,118,53
1615248971.155623,91,53
1615248971.163075,96,53
1615248971.173057,45,53
1615248971.178008,59,53
1615248971.178008,59,53
1615248971.178008,59,53
1615248971.213117,91,53
1615248971.222801,293,53
1615248971.2318048,188,53
1615248971.239331,70,53
1615248971.2505941,-29,53
1615248971.2568681,-26,53
1615248971.269303,-35,53
1615248971.276832,17,53
1615248971.2855601,24,21
1615248971.2942982,101,21
1615248971.301868,89,21
1615248971.3093061,100,21
1615248971.318062,82,21
1615248971.3267999,52,21
1615248971.33683,-14,21
1615248971.3468401,12,21
1615248971.357999,29,21
1615248971.3655481,23,21
1615248971.3722072,16,21
1615248971.3722072,16,21
1615248971.3922079,69,21
1615248971.402231,-1,21
1615248971.413457,-17,21
1615248971.4209511,24,21
1615248971.430955,23,21
1615248971.442136,57,21
1615248971.453294,76,21
1615248971.4585228,75,21
1615248971.477243,49,21
1615248971.4860759,54,21
1615248971.4933062,2,21
1615248971.503467,38,21
1615248971.5107148,13,21
1615248971.521875,33,21
1615248971.5321019,35,21
1615248971.535846,26,21
1615248971.535846,26,21
1615248971.535846,26,21
1615248971.569727,26,21
1615248971.582124,73,21
1615248971.5908759,-17,21
1615248971.604547,33,21
1615248971.614582,44,21
1615248971.624316,52,21
1615248971.633124,21,21
1615248971.641855,21,21
1615248971.649549,26,21
1615248971.656841,33,21
1615248971.6693041,35,21
1615248971.677042,64,21
1615248971.6857018,72,21
1615248971.694342,93,21
1615248971.703053,85,21
1615248971.714375,106,21
1615248971.7233548,77,21
1615248971.735981,52,21
1615248971.743479,37,21
1615248971.7534668,52,21
1615248971.760993,41,21
1615248971.768448,7,21
1615248971.778425,16,21
1615248971.778425,16,21
1615248971.778425,16,21
1615248971.778425,16,21
1615248971.817146,42,21
1615248971.830755,39,21
1615248971.839722,6,21
1615248971.846869,-6,21
1615248971.854697,-7,21
1615248971.8659441,-49,21
1615248971.875946,10,21
1615248971.885951,8,21
1615248971.893378,4,21
1615248971.9072142,49,21
1615248971.9158158,26,21
1615248971.924596,10,21
1615248971.937197,60,21
1615248971.947207,54,21
1615248971.9547038,83,21
1615248971.9646132,66,21
1615248971.979706,71,21
1615248971.988471,59,21
1615248971.9972138,75,21
1615248972.011968,74,21
1615248972.019701,52,21
1615248972.028113,21,21
1615248972.035708,1,21
1615248972.0446138,-13,21
1615248972.05347,39,21
1615248972.063477,87,21
1615248972.069721,92,21
1615248972.0783098,114,21
1615248972.0783098,114,21
1615248972.0783098,114,21
1615248972.0783098,114,21
1615248972.121325,135,21
1615248972.133455,74,21
1615248972.143104,58,21
1615248972.15308,27,21
1615248972.1605718,45,21
1615248972.1705542,12,21
1615248972.1768582,-11,21
1615248972.18682,-6,21
1615248972.1918,-7,21
1615248972.204318,11,21
1615248972.215512,56,21
1615248972.2255628,65,21
1615248972.23679,9,21
1615248972.247038,52,21
1615248972.260544,36,21
1615248972.268016,70,21
